FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,589181,5876892,1109132
2021-06-30,595314,6048768,1113048
2021-07-01,599035,6242228,1116871
2021-07-02,602284,6438863,1124093
2021-07-03,605992,6625805,1130348
2021-07-04,607436,6755884,1133698
2021-07-05,610638,6930557,1143583
2021-07-06,614617,7097529,1186001
2021-07-07,621292,7233332,1215250
2021-07-08,632016,7364663,1232034
2021-07-09,641365,7500379,1250961
2021-07-10,649366,7737664,1273478
2021-07-11,653370,7910390,1277205
2021-07-12,663601,7994384,1290380
2021-07-13,674501,8078912,1307071
2021-07-14,685856,8189432,1334588
2021-07-15,694937,8347915,1367173
2021-07-16,701707,8506704,1430009
2021-07-17,706450,8733803,1506575
2021-07-18,708721,8863378,1553002
2021-07-19,712800,8929417,1581187
2021-07-20,716476,8986488,1623669
2021-07-21,719751,9088740,1677213
2021-07-22,723714,9210924,1744799
2021-07-23,727590,9361909,1837468
2021-07-24,730524,9649261,1934020
2021-07-25,732256,9908011,1980587
2021-07-26,734890,9936520,2027403
2021-07-27,737879,10136904,2077314
2021-07-28,739751,10235956,2091536
2021-07-29,741662,10286082,2104350
2021-07-30,744262,10412200,2140931
2021-07-31,746185,10643349,2182747
2021-08-01,747032,10833149,2200480
2021-08-02,748978,10956925,2223173
2021-08-03,751429,11059868,2257214
2021-08-04,753568,11168830,2306888
2021-08-05,756185,11277302,2367457
2021-08-06,758645,11387848,2538573
2021-08-07,761916,11561156,2857386
2021-08-08,764448,11719331,3057815
2021-08-09,767221,11764238,3115871
2021-08-10,774483,11813058,3183466
2021-08-11,780268,11870201,3239782
2021-08-12,785279,11921481,3300852
2021-08-13,790412,11963487,3370873
2021-08-14,794897,12119687,3443672
2021-08-15,796542,12274495,3483349
2021-08-16,801420,12307223,3525721
2021-08-17,807650,12331742,3595703
2021-08-18,814682,12350632,3658947
2021-08-19,819975,12371244,3734839
2021-08-20,827544,12406922,3842027
2021-08-21,836338,12528004,4028206
2021-08-22,846031,12610239,4167334
2021-08-23,853987,12643888,4206326
2021-08-24,862398,12665658,4252924
2021-08-25,866667,12697016,4308182
2021-08-26,869652,12724005,4384371
2021-08-27,872245,12785723,4492601
2021-08-28,875847,12917751,4817677
2021-08-29,877981,13030429,5108511
2021-08-30,880402,13035148,5119129
2021-08-31,883494,13059339,5210714
2021-09-01,885631,13088130,5324400
2021-09-02,887426,13142361,5452103
2021-09-03,888897,13217313,5589071
2021-09-04,890380,13307847,5860278
2021-09-05,891888,13353626,6082920
2021-09-06,893531,13386014,6189441
2021-09-07,899926,13432416,6349053
2021-09-08,906657,13523594,6603419
2021-09-09,908651,13639765,6833386
2021-09-10,911841,13785537,7096965
2021-09-11,914568,14029589,7451166
2021-09-12,916748,14214864,7753101
2021-09-13,917999,14283256,7892898
2021-09-14,919078,14419401,8056659
2021-09-15,920977,14489646,8236990
2021-09-16,931263,14601802,8450896
2021-09-17,945546,14697776,8647137
2021-09-18,960075,14814731,9004600
2021-09-19,970392,14889710,9221569
2021-09-20,984115,14915209,9313133
2021-09-21,1002131,14958587,9451263
2021-09-22,1019989,14987696,9577794
2021-09-23,1034793,15014785,9704185
2021-09-24,1049658,15068603,9831255
2021-09-25,1074566,15185356,10098821
2021-09-26,1093066,15237172,10354269
2021-09-27,1112997,15289370,10487428
2021-09-28,1126929,15366273,10634079
2021-09-29,1144352,15466411,10825654
2021-09-30,1155264,15569866,11023572
2021-10-01,1168078,15656138,11208673
2021-10-02,1195697,15882282,11525529
2021-10-03,1217113,16055833,11811169
2021-10-04,1233268,16156029,11958420
2021-10-05,1245063,16278292,12118491
2021-10-06,1260475,16377126,12283380
2021-10-07,1271836,16458946,12459202
2021-10-08,1280641,16534989,12582753
2021-10-09,1293220,16658392,12820639
2021-10-10,1300153,16721886,12990084
2021-10-11,1310887,16761111,13118800
2021-10-12,1359465,16811776,13259019
2021-10-13,1405488,16856476,13394917
2021-10-14,1470042,16916015,13495132
2021-10-15,1537389,16984413,13599164
2021-10-16,1648859,17079389,13739886
2021-10-17,1731837,17165200,13858580
2021-10-18,1771218,17255675,13933491
2021-10-19,1804883,17345058,14014400
2021-10-20,1839616,17420197,14084089
2021-10-21,1874041,17483687,14152104
2021-10-22,1901848,17541335,14217141
2021-10-23,1963737,17625387,14328557
2021-10-24,2003396,17686095,14429055
2021-10-25,2025776,17728237,14486795
2021-10-26,2049959,17765282,14542471
2021-10-27,2074477,17799457,14596209
2021-10-28,2109431,17838070,14649044
2021-10-29,2147458,17883731,14692493
2021-10-30,2186168,18096970,14745628
2021-10-31,2218931,18275070,14788558
2021-11-01,2228853,18345986,14807802
2021-11-02,2241987,18437294,14836239
2021-11-03,2262275,18548112,14871619
2021-11-04,2292269,18720601,14909209
2021-11-05,2320414,18940651,14951880
2021-11-06,2360729,19236614,15034836
2021-11-07,2393116,19440527,15109850
2021-11-08,2419909,19560482,15165133
2021-11-09,2463793,19691566,15207468
2021-11-10,2510505,19807720,15249891
2021-11-11,2560762,19908891,15288797
2021-11-12,2609085,19989294,15326374
2021-11-13,2684484,20099379,15380803
2021-11-14,2750613,20189917,15437399
2021-11-15,2800467,20259167,15484119
2021-11-16,2851393,20332012,15545669
2021-11-17,2905680,20400413,15604402
2021-11-18,2952790,20468703,15665669
2021-11-19,2994763,20534793,15731455
2021-11-20,3058243,20680516,15819011
2021-11-21,3108024,20839839,15896481
2021-11-22,3135716,20942820,15951030
2021-11-23,3163677,21054080,16007305
2021-11-24,3188873,21163653,16059835
2021-11-25,3214136,21311801,16109592
2021-11-26,3236996,21522546,16157072
2021-11-27,3265993,21849019,16218741
2021-11-28,3292805,22105649,16276151
2021-11-29,3310346,22302600,16318026
2021-11-30,3326887,22491810,16357718
2021-12-01,3340799,22668874,16398569
2021-12-02,3356922,22844566,16444014
2021-12-03,3373730,23008746,16490805
2021-12-04,3396666,23195627,16548876
2021-12-05,3413458,23320831,16592762
2021-12-06,3421790,23396554,16617082
