FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588815,5865338,1105783
2021-06-30,594924,6036789,1109686
2021-07-01,598641,6229927,1113501
2021-07-02,601872,6426309,1120710
2021-07-03,605578,6613041,1126948
2021-07-04,607022,6743022,1130288
2021-07-05,610207,6917609,1140172
2021-07-06,614183,7084478,1182587
2021-07-07,620849,7220219,1211826
2021-07-08,631572,7351397,1228603
2021-07-09,640918,7486670,1247521
2021-07-10,648918,7723842,1270023
2021-07-11,652921,7896463,1273747
2021-07-12,663146,7980394,1286901
2021-07-13,674041,8064895,1303581
2021-07-14,685395,8175374,1331038
2021-07-15,694474,8333811,1363590
2021-07-16,701234,8492483,1426386
2021-07-17,705977,8719477,1502803
2021-07-18,708241,8849012,1549217
2021-07-19,712320,8915029,1577326
2021-07-20,716018,8972060,1619750
2021-07-21,719296,9074253,1673149
2021-07-22,723233,9196387,1740640
2021-07-23,727107,9347291,1833207
2021-07-24,730039,9634468,1929649
2021-07-25,731768,9893101,1976203
2021-07-26,734403,9921590,2023014
2021-07-27,737391,10121818,2072851
2021-07-28,739263,10220826,2087069
2021-07-29,741175,10270914,2099886
2021-07-30,743775,10396965,2136430
2021-07-31,745697,10627975,2178203
2021-08-01,746545,10817607,2195917
2021-08-02,748486,10941292,2218583
2021-08-03,750932,11044169,2252594
2021-08-04,753071,11153097,2302251
2021-08-05,755689,11261536,2362834
2021-08-06,758146,11372016,2533873
2021-08-07,761415,11545059,2852525
2021-08-08,763945,11703021,3052873
2021-08-09,766718,11747855,3110900
2021-08-10,773972,11796646,3178412
2021-08-11,779748,11853738,3234689
2021-08-12,784752,11904992,3295701
2021-08-13,789885,11946925,3365660
2021-08-14,794368,12102916,3438397
2021-08-15,796013,12257534,3478037
2021-08-16,800891,12290190,3520375
2021-08-17,807120,12314686,3590323
2021-08-18,814150,12333533,3653517
2021-08-19,819439,12354094,3729339
2021-08-20,826972,12389718,3836391
2021-08-21,835762,12510710,4022431
2021-08-22,845458,12592909,4161515
2021-08-23,853404,12626532,4200485
2021-08-24,861814,12648286,4246985
2021-08-25,866091,12679611,4302169
2021-08-26,869073,12706560,4378279
2021-08-27,871666,12768230,4486419
2021-08-28,875264,12900200,4811248
2021-08-29,877395,13012792,5101753
2021-08-30,879815,13017504,5112355
2021-08-31,882900,13041676,5203833
2021-09-01,885034,13070413,5317387
2021-09-02,886818,13124591,5444965
2021-09-03,888283,13199475,5581780
2021-09-04,889758,13289822,5852505
2021-09-05,891262,13335513,6074887
2021-09-06,892899,13367832,6181287
2021-09-07,899290,13414200,6340759
2021-09-08,906019,13505287,6594788
2021-09-09,908011,13621392,6824550
2021-09-10,911198,13767101,7087884
2021-09-11,913918,14010953,7441758
2021-09-12,916095,14195880,7743457
2021-09-13,917341,14264195,7883195
2021-09-14,918420,14400300,8046823
2021-09-15,920310,14470411,8226989
2021-09-16,930568,14581770,8440671
2021-09-17,944831,14677610,8636770
2021-09-18,959344,14794406,8993768
2021-09-19,969627,14869313,9210508
2021-09-20,983330,14894794,9301693
2021-09-21,1001337,14938123,9439613
2021-09-22,1019180,14967167,9566000
2021-09-23,1033946,14994190,9692275
2021-09-24,1048807,15047909,9819231
2021-09-25,1073665,15164481,10086530
2021-09-26,1092121,15216221,10341679
2021-09-27,1112039,15268355,10474811
2021-09-28,1125957,15345186,10621127
2021-09-29,1143333,15445200,10812315
2021-09-30,1154233,15548560,11009826
2021-10-01,1166994,15634664,11194672
2021-10-02,1194549,15860482,11510997
2021-10-03,1215892,16032893,11795982
2021-10-04,1232008,16132934,11942928
2021-10-05,1243868,16254767,12102585
2021-10-06,1259189,16353131,12267220
2021-10-07,1270421,16434410,12442725
2021-10-08,1279205,16510064,12566045
2021-10-09,1291734,16633197,12803457
2021-10-10,1298727,16696510,12972341
2021-10-11,1309433,16735556,13100566
2021-10-12,1357911,16786168,13240404
2021-10-13,1403638,16830768,13376073
2021-10-14,1468032,16890196,13476014
2021-10-15,1534973,16958460,13579762
2021-10-16,1645755,17053181,13719971
2021-10-17,1728439,17138872,13838158
2021-10-18,1767802,17229165,13912642
2021-10-19,1801408,17318319,13993069
2021-10-20,1835940,17393260,14062470
2021-10-21,1870233,17456501,14129876
2021-10-22,1897914,17513997,14194588
2021-10-23,1959586,17597798,14305608
2021-10-24,1999104,17658197,14405823
2021-10-25,2021270,17700218,14463513
2021-10-26,2045347,17737081,14518987
2021-10-27,2069724,17770989,14572469
2021-10-28,2104297,17809422,14624569
2021-10-29,2141973,17854563,14667594
2021-10-30,2180283,18066822,14720353
2021-10-31,2212972,18243987,14763141
2021-11-01,2222549,18314319,14782164
2021-11-02,2235530,18405093,14810100
2021-11-03,2255748,18514581,14845027
2021-11-04,2285246,18685677,14882184
2021-11-05,2313088,18903813,14924387
2021-11-06,2353047,19194898,15006436
2021-11-07,2385007,19396024,15080648
2021-11-08,2411465,19513287,15135415
2021-11-09,2454496,19642841,15176975
2021-11-10,2500535,19755651,15218168
2021-11-11,2549476,19854035,15255706
2021-11-12,2596819,19931270,15291787
2021-11-13,2669723,20037784,15344382
2021-11-14,2733606,20125472,15397828
2021-11-15,2780971,20190820,15441401
2021-11-16,2829171,20258903,15498120
2021-11-17,2878960,20320184,15551003
2021-11-18,2919848,20378590,15604978
2021-11-19,2951175,20427725,15655143
2021-11-20,2973337,20512997,15696724
