FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-01-02,57,1,1637
2021-01-04,59,1,1646
2021-01-05,61,1,1653
2021-01-06,61,1,1658
2021-01-07,62,1,1660
2021-01-08,63,1,1669
2021-01-09,65,1,1682
2021-01-10,65,1,1683
2021-01-11,65,1,1685
2021-01-12,65,1,1699
2021-01-13,66,1,1707
2021-01-14,67,1,1714
2021-01-15,69,1,1729
2021-01-16,69,2,1738
2021-01-17,72,2,1738
2021-01-18,74,2,1745
2021-01-19,75,2,1752
2021-01-20,77,2,1755
2021-01-21,78,2,1759
2021-01-22,78,2,1760
2021-01-23,79,2,1762
2021-01-24,84,2,1762
2021-01-25,86,2,1763
2021-01-26,87,2,1763
2021-01-27,88,2,1764
2021-01-28,90,2,1767
2021-01-29,91,2,1768
2021-01-30,91,2,1770
2021-02-01,91,2,1771
2021-02-02,91,2,1779
2021-02-03,91,2,1790
2021-02-04,91,2,1799
2021-02-05,91,2,1806
2021-02-06,91,2,1810
2021-02-07,91,2,1813
2021-02-08,91,3,1820
2021-02-09,91,3,5668
2021-02-10,91,3,22268
2021-02-11,91,7,56398
2021-02-12,91,9,88776
2021-02-13,91,10,107649
2021-02-14,91,81,112949
2021-02-15,91,85,124435
2021-02-16,91,105,131956
2021-02-17,91,108,135908
2021-02-18,91,108,143311
2021-02-19,91,109,173839
2021-02-20,91,113,199962
2021-02-21,91,113,204522
2021-02-22,91,121,235037
2021-02-23,91,122,262429
2021-02-24,91,146,285349
2021-02-25,91,146,301229
2021-02-26,91,146,317162
2021-02-27,91,195,323967
2021-02-28,91,195,324964
2021-03-01,91,206,334267
2021-03-02,91,211,343521
2021-03-03,91,243,361971
2021-03-04,91,255,395096
2021-03-05,91,258,432194
2021-03-06,91,268,452366
2021-03-07,91,287,454958
2021-03-08,91,14984,471393
2021-03-09,91,30696,482949
2021-03-10,91,39510,492177
2021-03-11,91,43355,502812
2021-03-12,91,47196,525675
2021-03-13,91,50480,558154
2021-03-14,91,50896,561170
2021-03-15,91,66035,594130
2021-03-16,91,86816,621008
2021-03-17,91,107689,647021
2021-03-18,91,132477,665149
2021-03-19,91,156453,682966
2021-03-20,91,173570,690465
2021-03-21,91,174205,691557
2021-03-22,92,180759,702444
2021-03-23,92,195231,712911
2021-03-24,92,208447,721761
2021-03-25,92,220091,727935
2021-03-26,93,234756,734653
2021-03-27,93,244535,739271
2021-03-28,93,246396,739704
2021-03-29,93,257826,746192
2021-03-30,94,276511,754110
2021-03-31,94,291085,764739
2021-04-01,96,294676,767879
2021-04-02,101,297381,769116
2021-04-03,105,302294,773105
2021-04-04,105,302796,774199
2021-04-05,105,306669,786874
2021-04-06,105,320213,803758
2021-04-07,105,335264,819585
2021-04-08,105,366103,834551
2021-04-09,105,384550,851239
2021-04-10,106,393144,855607
2021-04-11,106,393175,855676
2021-04-12,109,405037,857956
2021-04-13,110,425029,859965
2021-04-14,112,445873,862537
2021-04-15,114,467616,864164
2021-04-16,115,506333,867023
2021-04-17,120,548626,868960
2021-04-18,121,579562,869124
2021-04-19,121,589058,870604
2021-04-20,133,603071,872983
2021-04-21,133,616776,879334
2021-04-22,1096,624358,881526
2021-04-23,1762,650946,883264
2021-04-24,2924,677041,886151
2021-04-25,2934,692143,886720
2021-04-26,11485,698490,891697
2021-04-27,23712,705240,903258
2021-04-28,41093,725793,916675
2021-04-29,62389,747779,931007
2021-04-30,81924,809794,948959
2021-05-01,88606,866701,951499
2021-05-02,90600,911978,953233
2021-05-03,101826,961250,957022
2021-05-04,111176,975164,958146
2021-05-05,120554,987584,961371
2021-05-06,129495,1018484,962825
2021-05-07,138007,1057584,963546
2021-05-08,142404,1136807,963769
2021-05-09,143071,1194817,963781
2021-05-10,147214,1246248,964713
2021-05-11,152689,1295427,965401
2021-05-12,165261,1350507,966774
2021-05-13,177499,1419110,967790
2021-05-14,190068,1514535,968721
2021-05-15,197379,1581473,969454
2021-05-16,200025,1616972,969463
2021-05-17,206333,1669844,969736
2021-05-18,211328,1733817,970208
2021-05-19,216610,1807004,972455
2021-05-20,220178,1888362,974283
2021-05-21,226524,2043255,975773
2021-05-22,230874,2168736,977694
2021-05-23,232661,2253694,978441
2021-05-24,238481,2369293,978963
2021-05-25,243304,2464287,980553
2021-05-26,247527,2554269,982305
2021-05-27,250914,2666525,984097
2021-05-28,257243,2811981,984833
2021-05-29,260114,2939888,985426
2021-05-30,260782,3004604,985444
2021-05-31,262254,3114123,986782
2021-06-01,263737,3225594,987524
2021-06-02,266069,3337153,988364
2021-06-03,268712,3399164,989316
2021-06-04,270747,3433938,990210
2021-06-05,271290,3454090,990751
2021-06-06,271434,3456063,990778
2021-06-07,272529,3486060,991055
2021-06-08,294316,3682264,991272
2021-06-09,322462,3861216,991545
2021-06-10,363330,4050739,992347
2021-06-11,400914,4237985,993577
2021-06-12,425747,4377628,993757
2021-06-13,436255,4450797,994384
2021-06-14,459696,4536280,1000502
2021-06-15,477880,4631514,1018561
2021-06-16,492544,4722653,1027982
2021-06-17,505849,4845859,1032754
2021-06-18,518103,5003338,1038054
2021-06-19,525184,5106137,1042855
2021-06-20,526463,5137199,1043929
2021-06-21,533843,5232755,1054088
2021-06-22,545298,5352441,1064949
2021-06-23,554024,5462444,1075105
2021-06-24,562699,5528132,1087102
2021-06-25,570375,5638668,1096510
2021-06-26,574412,5711603,1101986
2021-06-27,577304,5757916,1104138
2021-06-28,583865,5799619,1112411
2021-06-29,590229,5891071,1115637
2021-06-30,596398,6063653,1119567
2021-07-01,600126,6257847,1123487
2021-07-02,603406,6455258,1130766
2021-07-03,607129,6643038,1137053
2021-07-04,608580,6773817,1140419
2021-07-05,611797,6948998,1150321
2021-07-06,615795,7116618,1192780
2021-07-07,622511,7252888,1222090
2021-07-08,633277,7384709,1238904
2021-07-09,642663,7520715,1257925
2021-07-10,650688,7758859,1280501
2021-07-11,654692,7932028,1284258
2021-07-12,664953,8016218,1297495
2021-07-13,675883,8100964,1314236
2021-07-14,687252,8211737,1341874
2021-07-15,696358,8370548,1374511
2021-07-16,703155,8529984,1437540
2021-07-17,707918,8757829,1514258
2021-07-18,710196,8887896,1560736
2021-07-19,714293,8954149,1589023
2021-07-20,717988,9011433,1631606
2021-07-21,721276,9114105,1685297
2021-07-22,725258,9236789,1753050
2021-07-23,729152,9388371,1845998
2021-07-24,732092,9676788,1942790
2021-07-25,733832,9936648,1989420
2021-07-26,736464,9965244,2036301
2021-07-27,739482,10167115,2086436
2021-07-28,741356,10266973,2100736
2021-07-29,743271,10317436,2113584
2021-07-30,745897,10444127,2150429
2021-07-31,747854,10676301,2192400
2021-08-01,748705,10866962,2210338
2021-08-02,750677,10991323,2233159
2021-08-03,753135,11094580,2267412
2021-08-04,755282,11204210,2317282
2021-08-05,757917,11313036,2378008
2021-08-06,760400,11423991,2549597
2021-08-07,763719,11598022,2869104
2021-08-08,766261,11757012,3069973
2021-08-09,769061,11802318,3128233
2021-08-10,776437,11851416,3196038
2021-08-11,782322,11908862,3252557
2021-08-12,787387,11960435,3313773
2021-08-13,792580,12002805,3383984
2021-08-14,797087,12159796,3457112
2021-08-15,798752,12315255,3496944
2021-08-16,803667,12348144,3539429
2021-08-17,809907,12372762,3609558
2021-08-18,816957,12391742,3673026
2021-08-19,822253,12412433,3749136
2021-08-20,829881,12448334,3856614
2021-08-21,838700,12569824,4043190
2021-08-22,848415,12652477,4182615
2021-08-23,856395,12686328,4221760
2021-08-24,864820,12708203,4268684
2021-08-25,869108,12739790,4324311
2021-08-26,872097,12766980,4400881
2021-08-27,874698,12828954,4509749
2021-08-28,878320,12961380,4836438
2021-08-29,880465,13074647,5128761
2021-08-30,882892,13079416,5139499
2021-08-31,886003,13103879,5231985
2021-09-01,888167,13133067,5346362
2021-09-02,889980,13187548,5474628
2021-09-03,891459,13262648,5612043
2021-09-04,892952,13353616,5884281
2021-09-05,894473,13399585,6107751
2021-09-06,896122,13432111,6214681
2021-09-07,902524,13478661,6374717
2021-09-08,909263,13570043,6629671
2021-09-09,911273,13686724,6860253
2021-09-10,914482,13832955,7124486
2021-09-11,917225,14077472,7479565
2021-09-12,919440,14263123,7782387
2021-09-13,920709,14331688,7922740
2021-09-14,921791,14468073,8086945
2021-09-15,923695,14538543,8267649
2021-09-16,934035,14650979,8482092
2021-09-17,948370,14747176,8678766
2021-09-18,962936,14864470,9037388
2021-09-19,973296,14939877,9255517
2021-09-20,987085,14965476,9347418
2021-09-21,1005153,15009019,9486429
2021-09-22,1023076,15038273,9613763
2021-09-23,1037916,15065526,9740814
2021-09-24,1052839,15119508,9868319
2021-09-25,1077829,15236845,10137180
2021-09-26,1096398,15288902,10393748
2021-09-27,1116386,15341331,10527469
2021-09-28,1130358,15418486,10674710
2021-09-29,1147898,15519199,10867058
2021-09-30,1158862,15623373,11065696
2021-10-01,1171732,15710570,11252045
2021-10-02,1199471,15938289,11570661
2021-10-03,1221096,16112440,11857903
2021-10-04,1237351,16213174,12005765
2021-10-05,1249204,16335941,12166730
2021-10-06,1264679,16435422,12332317
2021-10-07,1276117,16517778,12508794
2021-10-08,1284973,16594229,12633179
2021-10-09,1297610,16718414,12872157
2021-10-10,1304674,16782465,13042489
2021-10-11,1315444,16821890,13171709
2021-10-12,1364102,16872842,13312700
2021-10-13,1410186,16917889,13449291
2021-10-14,1474851,16977722,13549941
2021-10-15,1542744,17046675,13654646
2021-10-16,1654466,17142034,13795998
2021-10-17,1737762,17228078,13915171
2021-10-18,1777258,17318799,13990449
2021-10-19,1811248,17408550,14071672
2021-10-20,1846065,17484095,14141941
2021-10-21,1880635,17547857,14210282
2021-10-22,1908557,17606089,14275716
2021-10-23,1970710,17691028,14387837
2021-10-24,2010542,17752372,14489025
2021-10-25,2032999,17794845,14547047
2021-10-26,2057288,17832170,14603074
2021-10-27,2081913,17866727,14657161
2021-10-28,2117048,17905668,14710456
2021-10-29,2155381,17951735,14754529
2021-10-30,2194502,18166434,14808510
2021-10-31,2227407,18344905,14851752
2021-11-01,2237352,18418044,14871554
2021-11-02,2250565,18510053,14900806
2021-11-03,2271136,18621553,14937162
2021-11-04,2301364,18794829,14975388
2021-11-05,2329626,19015986,15018809
2021-11-06,2370421,19315241,15102909
2021-11-07,2403038,19520043,15178452
2021-11-08,2430034,19640747,15234136
2021-11-09,2474306,19772785,15276865
2021-11-10,2521274,19890211,15319912
2021-11-11,2571865,19992585,15359485
2021-11-12,2620650,20073937,15397548
2021-11-13,2696549,20185030,15452815
2021-11-14,2763149,20276372,15509941
2021-11-15,2813219,20346657,15557349
2021-11-16,2864752,20420870,15619855
2021-11-17,2919486,20490397,15679589
2021-11-18,2967250,20560211,15742025
2021-11-19,3009849,20627938,15809201
2021-11-20,3074393,20776415,15898540
2021-11-21,3124954,20936916,15977105
2021-11-22,3153047,21042436,16032963
2021-11-23,3181677,21157018,16090652
2021-11-24,3207438,21269249,16144896
2021-11-25,3233246,21420589,16196684
2021-11-26,3256693,21637118,16246243
2021-11-27,3286989,21974439,16310946
2021-11-28,3314826,22238455,16371295
2021-11-29,3333213,22445536,16415219
2021-11-30,3350992,22646666,16457975
2021-12-01,3365998,22839548,16503819
2021-12-02,3384231,23038082,16557988
2021-12-03,3403188,23227405,16614114
2021-12-04,3430296,23448451,16685041
2021-12-05,3452218,23610039,16747162
2021-12-06,3470037,23756521,16802706
2021-12-07,3486397,23902110,16865311
2021-12-08,3500272,24002302,16915706
2021-12-09,3520206,24151167,16992314
2021-12-10,3549292,24327948,17118777
2021-12-11,3587321,24528640,17275356
2021-12-12,3617374,24685175,17401419
2021-12-13,3646054,24833439,17524040
2021-12-14,3678736,24987213,17651468
2021-12-15,3711361,25125504,17766950
2021-12-16,3738198,25242902,17853461
2021-12-17,3763689,25360044,17937529
2021-12-18,3788115,25476297,18018054
2021-12-19,3807353,25569041,18079798
2021-12-20,3826724,25742191,18144153
2021-12-21,3847197,26029403,18205143
2021-12-22,3864214,26284984,18259033
2021-12-23,3877178,26459127,18305405
2021-12-24,3880901,26513696,18324431
2021-12-25,3881673,26541619,18328790
2021-12-26,3887096,26690592,18357006
2021-12-27,3899869,26928046,18413909
2021-12-28,3913360,27175999,18472553
2021-12-29,3925925,27386726,18523811
2021-12-30,3935486,27541860,18570106
2021-12-31,3938398,27586592,18589527
2022-01-01,3938690,27602159,18592281
2022-01-02,3940380,27692189,18611929
2022-01-03,3944984,27870878,18667614
2022-01-04,3950023,28070017,18727997
2022-01-05,3955372,28308588,18790870
2022-01-06,3961279,28547652,18847657
2022-01-07,3967780,28786267,18902493
2022-01-08,3973896,29038143,18951286
2022-01-09,3977642,29191028,18982410
2022-01-10,3984104,29381601,19033009
2022-01-11,3989337,29559748,19076733
2022-01-12,3994976,29719758,19115230
2022-01-13,3999897,29870739,19146844
2022-01-14,4004513,29993130,19170231
2022-01-15,4008162,30080204,19180269
