FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588423,867642
2021-04-20,42,602422,870007
2021-04-21,42,616115,876331
2021-04-22,1004,623691,878518
2021-04-23,1670,650256,880244
2021-04-24,2831,676342,883116
2021-04-25,2841,691436,883680
2021-04-26,11392,697780,888646
2021-04-27,23619,704524,900192
2021-04-28,40997,725072,913542
2021-04-29,62287,747049,927823
2021-04-30,81816,809026,945705
2021-05-01,88493,865796,948242
2021-05-02,90485,911049,949976
2021-05-03,101709,960301,953742
2021-05-04,111055,974202,954849
2021-05-05,120427,986607,958057
2021-05-06,129365,1017495,959506
2021-05-07,137873,1056568,960223
2021-05-08,142270,1135764,960444
2021-05-09,142937,1193739,960455
2021-05-10,147077,1245150,961371
2021-05-11,152551,1294315,962057
2021-05-12,165117,1349364,963409
2021-05-13,177354,1417939,964395
2021-05-14,189918,1513319,965294
2021-05-15,197226,1580200,966012
2021-05-16,199871,1615683,966020
2021-05-17,206176,1668536,966292
2021-05-18,211172,1732476,966762
2021-05-19,216453,1805638,968999
2021-05-20,220019,1886963,970819
2021-05-21,226362,2041746,972293
2021-05-22,230710,2167152,974214
2021-05-23,232497,2251845,974957
2021-05-24,238315,2367354,975363
2021-05-25,243132,2462259,976804
2021-05-26,247354,2552171,978351
2021-05-27,250740,2664367,979895
2021-05-28,257064,2809739,980375
2021-05-29,259931,2937533,980783
2021-05-30,260594,3002149,980800
2021-05-31,262066,3111615,981908
2021-06-01,263546,3222938,982393
2021-06-02,265873,3334424,982937
2021-06-03,268516,3396374,983646
2021-06-04,270545,3431098,984319
2021-06-05,271086,3451217,984760
2021-06-06,271227,3453161,984786
2021-06-07,272314,3483126,985028
2021-06-08,294089,3679138,985195
2021-06-09,322220,3857899,985457
2021-06-10,363063,4047262,986240
2021-06-11,400623,4234238,987435
2021-06-12,425438,4373720,987582
2021-06-13,435943,4446759,988208
2021-06-14,459368,4532120,994251
2021-06-15,477539,4627155,1012238
2021-06-16,492194,4718142,1021521
2021-06-17,505498,4841246,1026080
2021-06-18,517742,4998568,1031152
2021-06-19,524821,5101257,1035866
2021-06-20,526100,5132237,1036936
2021-06-21,533479,5227699,1046999
2021-06-22,544919,5347198,1057725
2021-06-23,553634,5457012,1067829
2021-06-24,562300,5522599,1079774
2021-06-25,569966,5632991,1089115
2021-06-26,573995,5705816,1094550
2021-06-27,576883,5752060,1096699
2021-06-28,583441,5793684,1104953
2021-06-29,589797,5884909,1108176
2021-06-30,595950,6057172,1112095
2021-07-01,599677,6250966,1115924
2021-07-02,602933,6447985,1123159
2021-07-03,606651,6635357,1129418
2021-07-04,608101,6765713,1132773
2021-07-05,611310,6940585,1142661
2021-07-06,615300,7107805,1185091
2021-07-07,622002,7243823,1214366
2021-07-08,632747,7375470,1231160
2021-07-09,642124,7511279,1250102
2021-07-10,650142,7748959,1272646
2021-07-11,654144,7921837,1276382
2021-07-12,664391,8005916,1289579
2021-07-13,675309,8090548,1306272
2021-07-14,686667,8201192,1333753
2021-07-15,695760,8359773,1366334
2021-07-16,702539,8518967,1429288
2021-07-17,707294,8746333,1505825
2021-07-18,709566,8876066,1552275
2021-07-19,713658,8942186,1580409
2021-07-20,717347,8999350,1622859
2021-07-21,720625,9101722,1676288
2021-07-22,724592,9224049,1743837
2021-07-23,728476,9375196,1836442
2021-07-24,731414,9662918,1933028
2021-07-25,733147,9922037,1979627
2021-07-26,735776,9950570,2026480
2021-07-27,738791,10151331,2076383
2021-07-28,740664,10250560,2090650
2021-07-29,742574,10300755,2103476
2021-07-30,745192,10427133,2140097
2021-07-31,747119,10658631,2181953
2021-08-01,747969,10848707,2199732
2021-08-02,749929,10972696,2222460
2021-08-03,752385,11075748,2256635
2021-08-04,754527,11185043,2306378
2021-08-05,757149,11293668,2367007
2021-08-06,759613,11404316,2538331
2021-08-07,762896,11577858,2857460
2021-08-08,765430,11736328,3058119
2021-08-09,768214,11781531,3116324
2021-08-10,775501,11830434,3184022
2021-08-11,781313,11887672,3240390
2021-08-12,786334,11939018,3301523
2021-08-13,791488,11981094,3371621
2021-08-14,795979,12137568,3444511
2021-08-15,797636,12292578,3484255
2021-08-16,802522,12325325,3526679
2021-08-17,808758,12349847,3596700
2021-08-18,815795,12368753,3660032
2021-08-19,821089,12389368,3736037
2021-08-20,828709,12425158,3843366
2021-08-21,837517,12546384,4029681
2021-08-22,847217,12628735,4168919
2021-08-23,855182,12662449,4207989
2021-08-24,863597,12684254,4254743
2021-08-25,867874,12715656,4310174
2021-08-26,870861,12742721,4386520
2021-08-27,873454,12804505,4494978
2021-08-28,877064,12936695,4820734
2021-08-29,879202,13049533,5112139
2021-08-30,881624,13054274,5122802
2021-08-31,884725,13078556,5214798
2021-09-01,886882,13107501,5328829
2021-09-02,888683,13161837,5456800
2021-09-03,890158,13236839,5593978
2021-09-04,891643,13327541,5865651
2021-09-05,893153,13373386,6088615
2021-09-06,894801,13405829,6195366
2021-09-07,901199,13452291,6355170
2021-09-08,907933,13543547,6609771
2021-09-09,909932,13659914,6840004
2021-09-10,913126,13805891,7103853
2021-09-11,915854,14050119,7458433
2021-09-12,918056,14235548,7760692
2021-09-13,919308,14304002,7900726
2021-09-14,920388,14440259,8064724
2021-09-15,922289,14510564,8245219
2021-09-16,932596,14622857,8459360
2021-09-17,946896,14718931,8655778
2021-09-18,961444,14836061,9013739
2021-09-19,971785,14911262,9231256
2021-09-20,985547,14936788,9322962
2021-09-21,1003596,14980232,9461529
2021-09-22,1021500,15009384,9588454
2021-09-23,1036324,15036502,9715227
2021-09-24,1051215,15090393,9842516
2021-09-25,1076167,15207433,10110737
2021-09-26,1094713,15259353,10366561
2021-09-27,1114668,15311672,10499987
2021-09-28,1128627,15388681,10646921
2021-09-29,1146111,15489021,10838845
2021-09-30,1157050,15592795,11037079
2021-10-01,1169897,15679412,11222901
2021-10-02,1197582,15906020,11540742
2021-10-03,1219088,16079790,11827161
2021-10-04,1235284,16180215,11974712
2021-10-05,1247153,16302705,12135170
2021-10-06,1262609,16401917,12300404
2021-10-07,1274012,16483938,12476547
2021-10-08,1282834,16560160,12600583
2021-10-09,1295440,16683912,12839021
2021-10-10,1302416,16747674,13008869
2021-10-11,1313168,16787002,13137829
2021-10-12,1361804,16837808,13278527
2021-10-13,1407866,16882744,13414798
2021-10-14,1472494,16942406,13515269
2021-10-15,1540253,17011042,13619695
2021-10-16,1651912,17106241,13760679
2021-10-17,1735082,17192154,13879556
2021-10-18,1774519,17282787,13954685
2021-10-19,1808251,17372314,14035760
2021-10-20,1843034,17447685,14105828
2021-10-21,1877541,17511331,14174033
2021-10-22,1905411,17569168,14239344
2021-10-23,1967472,17653606,14351198
2021-10-24,2007200,17714548,14451974
2021-10-25,2029623,17756834,14509817
2021-10-26,2053876,17794011,14565686
2021-10-27,2078454,17828429,14619608
2021-10-28,2113511,17867200,14672718
2021-10-29,2151675,17913053,14716558
2021-10-30,2190686,18126898,14770186
2021-10-31,2223528,18305249,14813331
2021-11-01,2233443,18376636,14832830
2021-11-02,2246639,18468298,14861648
2021-11-03,2267168,18579412,14897428
2021-11-04,2297375,18752383,14935311
2021-11-05,2325558,18973137,14978440
2021-11-06,2366278,19271711,15062210
2021-11-07,2398833,19476223,15137556
2021-11-08,2425806,19596791,15193099
2021-11-09,2470042,19728379,15235702
2021-11-10,2516944,19845631,15278606
2021-11-11,2567481,19947642,15317979
2021-11-12,2616019,20028695,15355891
2021-11-13,2691749,20139503,15410986
2021-11-14,2758130,20230519,15467973
2021-11-15,2808121,20300637,15515184
2021-11-16,2859527,20374572,15577363
2021-11-17,2914124,20443840,15636855
2021-11-18,2961667,20513296,15699016
2021-11-19,3004083,20580730,15765921
2021-11-20,3068484,20728656,15854921
2021-11-21,3118682,20888829,15933178
2021-11-22,3146704,20993692,15988683
2021-11-23,3175187,21106635,16046053
2021-11-24,3200882,21218166,16099743
2021-11-25,3226549,21368800,16150888
2021-11-26,3249852,21584131,16199825
2021-11-27,3279913,21919530,16263794
2021-11-28,3307487,22182432,16323523
2021-11-29,3325673,22387668,16366895
2021-11-30,3343259,22586982,16409124
2021-12-01,3358009,22776520,16453621
2021-12-02,3375945,22971518,16505798
2021-12-03,3394557,23158173,16560724
2021-12-04,3421125,23375638,16630355
2021-12-05,3442843,23535014,16691345
2021-12-06,3460392,23677607,16745221
2021-12-07,3476517,23819772,16806393
2021-12-08,3490317,23918043,16855490
2021-12-09,3509823,24062649,16929880
2021-12-10,3538036,24232828,17050746
2021-12-11,3574830,24425307,17201662
2021-12-12,3604033,24575705,17322919
2021-12-13,3630981,24715698,17438969
2021-12-14,3661421,24857806,17557118
2021-12-15,3691714,24983778,17661201
2021-12-16,3715023,25082144,17734568
2021-12-17,3737210,25180513,17804935
2021-12-18,3758199,25277124,17871129
2021-12-19,3773502,25351582,17920089
2021-12-20,3787824,25476802,17966506
2021-12-21,3794529,25615163,17991059
