FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588394,867607
2021-04-20,42,602392,869972
2021-04-21,42,616084,876295
2021-04-22,1005,623660,878482
2021-04-23,1671,650225,880208
2021-04-24,2832,676309,883080
2021-04-25,2842,691401,883644
2021-04-26,11392,697745,888610
2021-04-27,23618,704489,900156
2021-04-28,40996,725037,913505
2021-04-29,62285,747012,927786
2021-04-30,81813,808986,945662
2021-05-01,88490,865752,948199
2021-05-02,90482,911003,949933
2021-05-03,101706,960252,953698
2021-05-04,111052,974152,954805
2021-05-05,120424,986556,958012
2021-05-06,129360,1017443,959461
2021-05-07,137866,1056516,960178
2021-05-08,142263,1135711,960399
2021-05-09,142930,1193687,960410
2021-05-10,147070,1245096,961326
2021-05-11,152544,1294259,962012
2021-05-12,165109,1349305,963363
2021-05-13,177346,1417879,964349
2021-05-14,189910,1513255,965248
2021-05-15,197216,1580130,965966
2021-05-16,199861,1615608,965974
2021-05-17,206166,1668461,966246
2021-05-18,211161,1732400,966716
2021-05-19,216442,1805562,968953
2021-05-20,220008,1886884,970772
2021-05-21,226352,2041657,972246
2021-05-22,230700,2167050,974167
2021-05-23,232487,2251729,974910
2021-05-24,238306,2367229,975316
2021-05-25,243123,2462121,976757
2021-05-26,247345,2552032,978304
2021-05-27,250731,2664223,979848
2021-05-28,257055,2809579,980327
2021-05-29,259922,2937366,980734
2021-05-30,260585,3001972,980751
2021-05-31,262057,3111430,981859
2021-06-01,263537,3222743,982344
2021-06-02,265864,3334219,982888
2021-06-03,268506,3396167,983597
2021-06-04,270531,3430891,984270
2021-06-05,271071,3451010,984711
2021-06-06,271212,3452951,984737
2021-06-07,272298,3482914,984979
2021-06-08,294071,3678908,985145
2021-06-09,322197,3857667,985407
2021-06-10,363037,4047020,986189
2021-06-11,400594,4233965,987384
2021-06-12,425406,4373426,987531
2021-06-13,435910,4446455,988157
2021-06-14,459329,4531808,994200
2021-06-15,477497,4626829,1012187
2021-06-16,492151,4717808,1021470
2021-06-17,505455,4840902,1026028
2021-06-18,517699,4998204,1031100
2021-06-19,524778,5100883,1035814
2021-06-20,526057,5131856,1036884
2021-06-21,533435,5227312,1046948
2021-06-22,544873,5346794,1057674
2021-06-23,553588,5456599,1067778
2021-06-24,562253,5522183,1079722
2021-06-25,569919,5632568,1089063
2021-06-26,573947,5705390,1094497
2021-06-27,576834,5751628,1096646
2021-06-28,583391,5793249,1104897
2021-06-29,589747,5884454,1108120
2021-06-30,595898,6056687,1112038
2021-07-01,599625,6250454,1115867
2021-07-02,602880,6447433,1123102
2021-07-03,606598,6634773,1129361
2021-07-04,608048,6765110,1132716
2021-07-05,611257,6939961,1142604
2021-07-06,615246,7107170,1185034
2021-07-07,621943,7243159,1214309
2021-07-08,632688,7374786,1231099
2021-07-09,642064,7510588,1250041
2021-07-10,650081,7748246,1272583
2021-07-11,654083,7921114,1276319
2021-07-12,664329,8005184,1289511
2021-07-13,675246,8089806,1306203
2021-07-14,686603,8200444,1333684
2021-07-15,695694,8359013,1366263
2021-07-16,702473,8518172,1429210
2021-07-17,707228,8745513,1505738
2021-07-18,709500,8875223,1552187
2021-07-19,713591,8941333,1580316
2021-07-20,717278,8998485,1622757
2021-07-21,720555,9100825,1676185
2021-07-22,724516,9223136,1743732
2021-07-23,728397,9374253,1836336
2021-07-24,731333,9661929,1932919
2021-07-25,733066,9920974,1979514
2021-07-26,735695,9949504,2026364
2021-07-27,738710,10150214,2076260
2021-07-28,740583,10249415,2090527
2021-07-29,742492,10299604,2103353
2021-07-30,745110,10425904,2139964
2021-07-31,747036,10657351,2181818
2021-08-01,747886,10847407,2199591
2021-08-02,749844,10971384,2222306
2021-08-03,752299,11074425,2256450
2021-08-04,754441,11183700,2306178
2021-08-05,757061,11292309,2366800
2021-08-06,759525,11402950,2538111
2021-08-07,762808,11576471,2857213
2021-08-08,765342,11734916,3057862
2021-08-09,768126,11780107,3116059
2021-08-10,775409,11829005,3183736
2021-08-11,781218,11886224,3240078
2021-08-12,786235,11937558,3301204
2021-08-13,791389,11979621,3371295
2021-08-14,795880,12136061,3444163
2021-08-15,797537,12291048,3483903
2021-08-16,802422,12323786,3526324
2021-08-17,808658,12348305,3596337
2021-08-18,815694,12367205,3659661
2021-08-19,820988,12387817,3735645
2021-08-20,828608,12423601,3842959
2021-08-21,837415,12544811,4029257
2021-08-22,847114,12627155,4168488
2021-08-23,855078,12660859,4207552
2021-08-24,863493,12682662,4254295
2021-08-25,867770,12714061,4309714
2021-08-26,870757,12741125,4386036
2021-08-27,873350,12802900,4494462
2021-08-28,876960,12935083,4820042
2021-08-29,879098,13047906,5111392
2021-08-30,881520,13052647,5122052
2021-08-31,884621,13076895,5213970
2021-09-01,886775,13105836,5327937
2021-09-02,888576,13160167,5455871
2021-09-03,890051,13235163,5593019
2021-09-04,891536,13325859,5864672
2021-09-05,893046,13371700,6087617
2021-09-06,894694,13404141,6194355
2021-09-07,901092,13450597,6354143
2021-09-08,907826,13541848,6608718
2021-09-09,909824,13658202,6838930
2021-09-10,913018,13804167,7102756
2021-09-11,915746,14048388,7457317
2021-09-12,917948,14233813,7759554
2021-09-13,919200,14302261,7899574
2021-09-14,920280,14438513,8063552
2021-09-15,922181,14508813,8244031
2021-09-16,932487,14621092,8458133
2021-09-17,946786,14717161,8654534
2021-09-18,961335,14834274,9012456
2021-09-19,971675,14909469,9229944
2021-09-20,985435,14934996,9321640
2021-09-21,1003483,14978434,9460182
2021-09-22,1021386,15007579,9587095
2021-09-23,1036209,15034693,9713824
2021-09-24,1051078,15088582,9841093
2021-09-25,1076023,15205609,10109263
2021-09-26,1094563,15257517,10365043
2021-09-27,1114517,15309826,10498460
2021-09-28,1128475,15386829,10645369
2021-09-29,1145950,15487158,10837283
2021-09-30,1156889,15590903,11035482
2021-10-01,1169731,15677506,11221266
2021-10-02,1197413,15904086,11538991
2021-10-03,1218915,16077847,11825314
2021-10-04,1235108,16178266,11972844
2021-10-05,1246975,16300746,12133272
2021-10-06,1262431,16399950,12298495
2021-10-07,1273830,16481963,12474625
2021-10-08,1282648,16558172,12598643
2021-10-09,1295251,16681906,12837049
2021-10-10,1302222,16745656,13006885
2021-10-11,1312975,16784978,13135821
2021-10-12,1361610,16835781,13276494
2021-10-13,1407672,16880710,13412745
2021-10-14,1472297,16940362,13513200
2021-10-15,1540037,17008971,13617589
2021-10-16,1651693,17104159,13758558
2021-10-17,1734852,17190069,13877420
2021-10-18,1774288,17280684,13952539
2021-10-19,1808017,17370190,14033610
2021-10-20,1842796,17445554,14103658
2021-10-21,1877302,17509180,14171853
2021-10-22,1905147,17567006,14237141
2021-10-23,1967193,17651416,14348978
2021-10-24,2006917,17712352,14449738
2021-10-25,2029336,17754633,14507578
2021-10-26,2053580,17791799,14563416
2021-10-27,2078157,17826215,14617310
2021-10-28,2113212,17864981,14670387
2021-10-29,2151371,17910829,14714217
2021-10-30,2190376,18124660,14767822
2021-10-31,2223214,18302994,14810951
2021-11-01,2233127,18374372,14830438
2021-11-02,2246322,18466020,14859233
2021-11-03,2266851,18577125,14894967
2021-11-04,2297052,18750062,14932813
2021-11-05,2325230,18970553,14975908
2021-11-06,2365949,19269067,15059661
2021-11-07,2398494,19473550,15135000
2021-11-08,2425466,19594105,15190523
2021-11-09,2469699,19725668,15233110
2021-11-10,2516597,19842702,15275989
2021-11-11,2567123,19944689,15315344
2021-11-12,2615659,20025707,15353241
2021-11-13,2691378,20136508,15408295
2021-11-14,2757743,20227506,15465259
2021-11-15,2807707,20297603,15512423
2021-11-16,2859104,20371530,15574568
2021-11-17,2913688,20440773,15634041
2021-11-18,2961212,20510214,15696170
2021-11-19,3003608,20577615,15763033
2021-11-20,3067927,20725410,15851938
2021-11-21,3118102,20885530,15930179
2021-11-22,3146108,20990344,15985661
2021-11-23,3174576,21103252,16043012
2021-11-24,3200250,21214636,16096625
2021-11-25,3225914,21364989,16147658
2021-11-26,3249143,21580068,16196413
2021-11-27,3279180,21915234,16260314
2021-11-28,3306745,22178086,16319955
2021-11-29,3324929,22383190,16363284
2021-11-30,3342492,22582206,16405371
2021-12-01,3357210,22771461,16449829
2021-12-02,3375141,22965912,16501796
2021-12-03,3393744,23152310,16556592
2021-12-04,3420275,23369437,16626013
2021-12-05,3441962,23528396,16686813
2021-12-06,3459509,23670359,16740522
2021-12-07,3475628,23812217,16801402
2021-12-08,3489414,23910155,16850334
2021-12-09,3508879,24053977,16924027
2021-12-10,3536838,24222381,17043758
2021-12-11,3573217,24413590,17193234
2021-12-12,3602123,24562154,17312666
2021-12-13,3628751,24699703,17426783
2021-12-14,3658319,24836653,17542147
2021-12-15,3687312,24955487,17640544
2021-12-16,3709138,25046523,17708194
2021-12-17,3729921,25137035,17772427
2021-12-18,3749039,25223712,17829762
2021-12-19,3761923,25286249,17870585
2021-12-20,3768619,25362973,17894997
