FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504870,4826887,1024283
2021-06-18,517098,4983832,1029349
2021-06-19,524167,5086302,1034055
2021-06-20,525440,5117086,1035116
2021-06-21,532808,5212348,1045161
2021-06-22,544194,5331429,1055863
2021-06-23,552883,5440952,1065959
2021-06-24,561517,5506407,1077897
2021-06-25,569169,5616546,1087231
2021-06-26,573175,5689180,1092653
2021-06-27,576055,5735353,1094788
2021-06-28,582567,5776825,1103022
2021-06-29,588913,5867289,1106243
2021-06-30,595033,6038793,1110147
2021-07-01,598750,6232017,1113962
2021-07-02,601981,6428473,1121173
2021-07-03,605688,6615274,1127414
2021-07-04,607132,6745270,1130758
2021-07-05,610320,6919879,1140642
2021-07-06,614296,7086792,1183055
2021-07-07,620962,7222546,1212302
2021-07-08,631686,7353733,1229081
2021-07-09,641032,7489055,1247999
2021-07-10,649036,7726258,1270505
2021-07-11,653040,7898902,1274230
2021-07-12,663266,7982863,1287384
2021-07-13,674166,8067371,1304063
2021-07-14,685521,8177855,1331520
2021-07-15,694602,8336306,1364080
2021-07-16,701373,8495021,1426891
2021-07-17,706118,8722043,1503337
2021-07-18,708388,8851596,1549756
2021-07-19,712464,8917622,1577866
2021-07-20,716163,8974659,1620292
2021-07-21,719439,9076883,1673694
2021-07-22,723399,9199040,1741189
2021-07-23,727274,9349980,1833758
2021-07-24,730208,9637259,1930220
2021-07-25,731937,9895932,1976776
2021-07-26,734573,9924428,2023590
2021-07-27,737561,10124717,2073432
2021-07-28,739434,10223735,2087651
2021-07-29,741346,10273852,2100466
2021-07-30,743945,10399931,2137022
2021-07-31,745868,10630979,2178798
2021-08-01,746715,10820726,2196516
2021-08-02,748660,10944473,2219185
2021-08-03,751107,11047376,2253199
2021-08-04,753246,11156321,2302863
2021-08-05,755864,11264778,2363435
2021-08-06,758321,11375299,2534514
2021-08-07,761590,11548376,2853210
2021-08-08,764118,11706377,3053585
2021-08-09,766892,11751234,3111620
2021-08-10,774149,11800030,3179193
2021-08-11,779927,11857131,3235476
2021-08-12,784935,11908407,3296495
2021-08-13,790068,11950366,3366463
2021-08-14,794553,12106467,3439212
2021-08-15,796198,12261214,3478857
2021-08-16,801076,12293880,3521219
2021-08-17,807305,12318383,3591174
2021-08-18,814335,12337247,3654390
2021-08-19,819624,12357818,3730231
2021-08-20,827158,12393457,3837329
2021-08-21,835948,12514497,4023422
2021-08-22,845644,12596705,4162518
2021-08-23,853596,12630336,4201505
2021-08-24,862006,12652098,4248027
2021-08-25,866283,12683432,4303230
2021-08-26,869265,12710401,4379384
2021-08-27,871858,12772089,4487554
2021-08-28,875458,12904076,4812509
2021-08-29,877590,13016688,5103225
2021-08-30,880011,13021405,5113834
2021-08-31,883099,13045588,5205334
2021-09-01,885235,13074335,5318942
2021-09-02,887029,13128532,5446567
2021-09-03,888494,13203462,5583439
2021-09-04,889969,13293840,5854245
2021-09-05,891474,13339545,6076728
2021-09-06,893115,13371909,6183191
2021-09-07,899510,13418296,6342688
2021-09-08,906240,13509432,6596803
2021-09-09,908234,13625560,6826604
2021-09-10,911421,13771293,7090033
2021-09-11,914146,14015222,7443994
2021-09-12,916326,14200260,7745795
2021-09-13,917573,14268581,7885577
2021-09-14,918652,14404712,8049247
2021-09-15,920545,14474904,8229510
2021-09-16,930813,14586428,8443253
2021-09-17,945085,14682379,8639404
2021-09-18,959599,14799215,8996465
2021-09-19,969885,14874145,9213274
2021-09-20,983602,14899632,9304667
2021-09-21,1001612,14942973,9442661
2021-09-22,1019458,14972028,9569109
2021-09-23,1034231,14999072,9695436
2021-09-24,1049095,15052834,9822447
2021-09-25,1073980,15169458,10089867
2021-09-26,1092464,15221215,10345115
2021-09-27,1112383,15273359,10478292
2021-09-28,1126310,15350226,10624838
2021-09-29,1143696,15450308,10816245
2021-09-30,1154598,15553699,11013942
2021-10-01,1167398,15639857,11198907
2021-10-02,1194984,15865870,11515393
2021-10-03,1216348,16038816,11800798
2021-10-04,1232479,16138960,11947853
2021-10-05,1244336,16261122,12107668
2021-10-06,1259761,16359678,12272412
2021-10-07,1271105,16441236,12448062
2021-10-08,1279898,16517229,12571471
2021-10-09,1292459,16640442,12809032
2021-10-10,1299383,16703832,12978187
2021-10-11,1310112,16742926,13106778
2021-10-12,1358631,16793557,13246789
2021-10-13,1404549,16838214,13382580
2021-10-14,1469055,16897672,13482727
2021-10-15,1536166,16965983,13586587
2021-10-16,1647455,17060820,13727245
2021-10-17,1730294,17146576,13845715
2021-10-18,1769613,17236962,13920480
2021-10-19,1803230,17326264,14001303
2021-10-20,1837894,17401296,14070821
2021-10-21,1872232,17464642,14138605
2021-10-22,1899952,17522216,14203446
2021-10-23,1961763,17606174,14314671
2021-10-24,2001392,17666783,14414999
2021-10-25,2023699,17708871,14472680
2021-10-26,2047842,17745854,14528184
2021-10-27,2072288,17779854,14581854
2021-10-28,2107130,17818383,14634515
2021-10-29,2145002,17863851,14677755
2021-10-30,2183558,18076777,14730667
2021-10-31,2216258,18254587,14773480
2021-11-01,2225943,18325251,14792568
2021-11-02,2239015,18416265,14820665
2021-11-03,2259327,18526245,14855743
2021-11-04,2289031,18697780,14893085
2021-11-05,2317086,18916413,14935501
2021-11-06,2357144,19209220,15017829
2021-11-07,2389356,19411272,15092265
2021-11-08,2416113,19529873,15147300
2021-11-09,2459652,19660110,15189393
2021-11-10,2506095,19775117,15231319
2021-11-11,2555523,19874666,15269517
2021-11-12,2603509,19953581,15306106
2021-11-13,2677314,20061567,15359509
2021-11-14,2742060,20150822,15415249
2021-11-15,2790921,20218229,15460350
2021-11-16,2840638,20289100,15519906
2021-11-17,2893789,20355551,15576875
2021-11-18,2939062,20421069,15635974
2021-11-19,2979840,20484461,15698923
2021-11-20,3041534,20624763,15783022
2021-11-21,3089138,20776857,15855979
2021-11-22,3114925,20872918,15906551
2021-11-23,3139520,20972018,15955057
2021-11-24,3159709,21062849,15996012
2021-11-25,3169911,21146762,16018119
