FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588360,867527
2021-04-20,42,602357,869892
2021-04-21,42,616045,876214
2021-04-22,1004,623621,878399
2021-04-23,1670,650187,880124
2021-04-24,2831,676269,882996
2021-04-25,2841,691361,883560
2021-04-26,11391,697705,888523
2021-04-27,23617,704449,900069
2021-04-28,40995,724997,913418
2021-04-29,62281,746971,927698
2021-04-30,81808,808932,945571
2021-05-01,88483,865686,948108
2021-05-02,90474,910931,949842
2021-05-03,101698,960169,953605
2021-05-04,111043,974067,954712
2021-05-05,120413,986469,957918
2021-05-06,129348,1017354,959367
2021-05-07,137854,1056423,960084
2021-05-08,142251,1135616,960305
2021-05-09,142919,1193588,960315
2021-05-10,147059,1244993,961231
2021-05-11,152533,1294153,961917
2021-05-12,165096,1349185,963268
2021-05-13,177332,1417755,964254
2021-05-14,189895,1513127,965153
2021-05-15,197201,1579998,965870
2021-05-16,199846,1615477,965878
2021-05-17,206150,1668327,966150
2021-05-18,211144,1732262,966620
2021-05-19,216425,1805421,968857
2021-05-20,219991,1886743,970675
2021-05-21,226335,2041491,972149
2021-05-22,230682,2166853,974070
2021-05-23,232469,2251476,974813
2021-05-24,238287,2366956,975219
2021-05-25,243102,2461833,976660
2021-05-26,247322,2551737,978207
2021-05-27,250707,2663925,979750
2021-05-28,257029,2809265,980229
2021-05-29,259896,2936985,980636
2021-05-30,260559,3001573,980653
2021-05-31,262031,3111021,981761
2021-06-01,263511,3222326,982244
2021-06-02,265836,3333794,982788
2021-06-03,268478,3395731,983497
2021-06-04,270502,3430445,984169
2021-06-05,271041,3450559,984609
2021-06-06,271182,3452497,984635
2021-06-07,272268,3482455,984877
2021-06-08,294033,3678417,985042
2021-06-09,322155,3857156,985304
2021-06-10,362980,4046480,986086
2021-06-11,400532,4233382,987279
2021-06-12,425341,4372816,987426
2021-06-13,435842,4445828,988051
2021-06-14,459260,4531164,994094
2021-06-15,477424,4626157,1012081
2021-06-16,492077,4717125,1021362
2021-06-17,505382,4840204,1025919
2021-06-18,517625,4997462,1030990
2021-06-19,524704,5100126,1035704
2021-06-20,525983,5131084,1036773
2021-06-21,533359,5226526,1046836
2021-06-22,544793,5345991,1057559
2021-06-23,553489,5455781,1067662
2021-06-24,562148,5521353,1079607
2021-06-25,569811,5631709,1088948
2021-06-26,573837,5704511,1094383
2021-06-27,576723,5750733,1096532
2021-06-28,583279,5792345,1104782
2021-06-29,589634,5883480,1108004
2021-06-30,595784,6055672,1111919
2021-07-01,599511,6249390,1115744
2021-07-02,602764,6446326,1122976
2021-07-03,606482,6633615,1129235
2021-07-04,607932,6763919,1132589
2021-07-05,611141,6938741,1142476
2021-07-06,615128,7105906,1184900
2021-07-07,621814,7241874,1214159
2021-07-08,632559,7373461,1230948
2021-07-09,641933,7509252,1249887
2021-07-10,649948,7746886,1272426
2021-07-11,653949,7919725,1276161
2021-07-12,664194,8003780,1289355
2021-07-13,675110,8088396,1306041
2021-07-14,686466,8199021,1333515
2021-07-15,695556,8357583,1366093
2021-07-16,702329,8516665,1429016
2021-07-17,707074,8743944,1505527
2021-07-18,709345,8873611,1551969
2021-07-19,713432,8939696,1580093
2021-07-20,717113,8996820,1622531
2021-07-21,720392,9099137,1675952
2021-07-22,724356,9221427,1743491
2021-07-23,728237,9372523,1836094
2021-07-24,731172,9660152,1932669
2021-07-25,732905,9919141,1979264
2021-07-26,735537,9947665,2026107
2021-07-27,738552,10148324,2075996
2021-07-28,740425,10247495,2090240
2021-07-29,742334,10297677,2103066
2021-07-30,744949,10423965,2139668
2021-07-31,746875,10655372,2181517
2021-08-01,747725,10845377,2199272
2021-08-02,749683,10969337,2221982
2021-08-03,752137,11072367,2256123
2021-08-04,754279,11181629,2305846
2021-08-05,756898,11290226,2366461
2021-08-06,759363,11400844,2537740
2021-08-07,762643,11574329,2856786
2021-08-08,765177,11732726,3057420
2021-08-09,767951,11777870,3115586
2021-08-10,775232,11826759,3183249
2021-08-11,781038,11883971,3239585
2021-08-12,786053,11935294,3300692
2021-08-13,791206,11977339,3370775
2021-08-14,795696,12133747,3443647
2021-08-15,797353,12288698,3483383
2021-08-16,802238,12321426,3525796
2021-08-17,808474,12345942,3595799
2021-08-18,815510,12364833,3659108
2021-08-19,820802,12385444,3735065
2021-08-20,828410,12421209,3842356
2021-08-21,837217,12542402,4028634
2021-08-22,846914,12624713,4167858
2021-08-23,854878,12658413,4206914
2021-08-24,863293,12680216,4253635
2021-08-25,867569,12711607,4309034
2021-08-26,870556,12738668,4385326
2021-08-27,873149,12800431,4493708
2021-08-28,876759,12932611,4819196
2021-08-29,878896,13045421,5110475
2021-08-30,881318,13050160,5121119
2021-08-31,884419,13074404,5212978
2021-09-01,886559,13103336,5326877
2021-09-02,888360,13157664,5454770
2021-09-03,889835,13232651,5591882
2021-09-04,891320,13323339,5863488
2021-09-05,892829,13369170,6086341
2021-09-06,894477,13401606,6193023
2021-09-07,900875,13448057,6352790
2021-09-08,907609,13539298,6607329
2021-09-09,909606,13655617,6837484
2021-09-10,912800,13801547,7101269
2021-09-11,915527,14045729,7455786
2021-09-12,917729,14231123,7757969
2021-09-13,918981,14299565,7897968
2021-09-14,920060,14435803,8061902
2021-09-15,921961,14506096,8242364
2021-09-16,932265,14618348,8456435
2021-09-17,946561,14714401,8652824
2021-09-18,961108,14831493,9010686
2021-09-19,971448,14906647,9228120
2021-09-20,985200,14932170,9319784
2021-09-21,1003245,14975597,9458274
2021-09-22,1021148,15004731,9585151
2021-09-23,1035967,15031840,9711853
2021-09-24,1050832,15085720,9839092
2021-09-25,1075763,15202723,10107128
2021-09-26,1094303,15254599,10362837
2021-09-27,1114257,15306903,10496238
2021-09-28,1128216,15383891,10643098
2021-09-29,1145679,15484191,10834965
2021-09-30,1156612,15587893,11033115
2021-10-01,1169453,15674471,11218782
2021-10-02,1197106,15900974,11536408
2021-10-03,1218584,16074714,11822654
2021-10-04,1234772,16175105,11970160
2021-10-05,1246639,16297538,12130502
2021-10-06,1262092,16396670,12295694
2021-10-07,1273478,16478691,12471733
2021-10-08,1282294,16554874,12595728
2021-10-09,1294891,16678528,12834069
2021-10-10,1301858,16742234,13003829
2021-10-11,1312611,16781530,13132720
2021-10-12,1361219,16832284,13273242
2021-10-13,1407275,16877192,13409425
2021-10-14,1471893,16936830,13509827
2021-10-15,1539596,17005371,13614205
2021-10-16,1651240,17100526,13755109
2021-10-17,1734371,17186430,13873928
2021-10-18,1773802,17277011,13949007
2021-10-19,1807523,17366499,14030044
2021-10-20,1842298,17441846,14099972
2021-10-21,1876802,17505461,14168135
2021-10-22,1904639,17563262,14233361
2021-10-23,1966641,17647608,14345128
2021-10-24,2006357,17708505,14445807
2021-10-25,2028772,17750762,14503638
2021-10-26,2053011,17787919,14559443
2021-10-27,2077578,17822333,14613316
2021-10-28,2112618,17861078,14666314
2021-10-29,2150765,17906897,14710104
2021-10-30,2189752,18120663,14763638
2021-10-31,2222583,18298972,14806729
2021-11-01,2232485,18370275,14826191
2021-11-02,2245672,18461885,14854941
2021-11-03,2266197,18572919,14890575
2021-11-04,2296384,18745756,14928388
2021-11-05,2324563,18966117,14971445
2021-11-06,2365262,19264193,15054904
2021-11-07,2397798,19468623,15130212
2021-11-08,2424753,19589089,15185698
2021-11-09,2468960,19720551,15228238
2021-11-10,2515820,19837384,15271059
2021-11-11,2566335,19939242,15310377
2021-11-12,2614842,20020184,15348236
2021-11-13,2690529,20130807,15403256
2021-11-14,2756855,20221732,15460131
2021-11-15,2806801,20291741,15507211
2021-11-16,2858164,20365562,15569311
2021-11-17,2912691,20434690,15628709
2021-11-18,2960192,20504018,15690759
2021-11-19,3002547,20571337,15757572
2021-11-20,3066774,20718873,15846367
2021-11-21,3116841,20878923,15924435
2021-11-22,3144836,20983685,15979828
2021-11-23,3173281,21096368,16037076
2021-11-24,3198902,21207443,16090584
2021-11-25,3224480,21357416,16141428
2021-11-26,3247691,21572325,16189872
2021-11-27,3277656,21906524,16253530
2021-11-28,3305128,22168929,16312876
2021-11-29,3323282,22373705,16356131
2021-11-30,3340634,22571987,16398009
2021-12-01,3355328,22760791,16442357
2021-12-02,3373187,22953786,16494008
2021-12-03,3391664,23139223,16548468
2021-12-04,3418107,23355284,16617487
2021-12-05,3439676,23513264,16677854
2021-12-06,3457122,23653847,16731053
2021-12-07,3473003,23793622,16790786
2021-12-08,3486534,23890250,16839303
2021-12-09,3505491,24031223,16911536
2021-12-10,3532849,24195297,17028243
2021-12-11,3568318,24379375,17172016
2021-12-12,3595233,24518834,17283562
2021-12-13,3620031,24646155,17389450
2021-12-14,3646467,24766579,17489958
2021-12-15,3669625,24860967,17565443
2021-12-16,3680917,24911608,17598285
2021-12-17,3688398,24947784,17621216
