FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263283,3202148,966169
2021-06-02,265538,3313289,966301
2021-06-03,268150,3374782,966470
2021-06-04,270067,3409178,966709
2021-06-05,270585,3428897,967115
2021-06-06,270755,3430762,967130
2021-06-07,271829,3460579,967351
2021-06-08,293540,3655980,967453
2021-06-09,321616,3834045,967690
2021-06-10,362305,4022939,968463
2021-06-11,399705,4208199,969647
2021-06-12,424443,4346777,969777
2021-06-13,434930,4419469,970397
2021-06-14,458189,4504388,976432
2021-06-15,476402,4598799,994303
2021-06-16,490978,4689267,1003568
2021-06-17,504239,4811929,1008110
2021-06-18,516423,4968199,1013154
2021-06-19,523432,5069842,1017829
2021-06-20,524670,5100517,1018889
2021-06-21,532019,5195434,1028894
2021-06-22,543360,5313839,1039565
2021-06-23,552044,5422984,1049565
2021-06-24,560669,5487952,1061474
2021-06-25,568280,5597655,1070681
2021-06-26,572244,5669780,1076108
2021-06-27,575121,5715825,1078269
2021-06-28,581599,5757158,1086481
2021-06-29,587931,5847116,1089691
2021-06-30,593990,6017875,1093571
2021-07-01,597645,6210266,1097450
2021-07-02,600859,6405955,1104615
2021-07-03,604573,6591313,1110787
2021-07-04,606019,6720401,1114108
2021-07-05,609189,6894433,1123959
2021-07-06,613206,7061716,1166261
2021-07-07,619805,7197018,1195450
2021-07-08,630456,7327720,1212025
2021-07-09,639724,7462272,1230870
2021-07-10,647635,7698431,1253247
2021-07-11,651629,7870789,1256955
2021-07-12,661749,7954124,1270022
2021-07-13,672560,8037740,1286586
2021-07-14,683899,8147619,1313834
2021-07-15,692924,8305487,1346203
2021-07-16,699536,8463225,1408595
2021-07-17,704242,8688678,1484614
2021-07-18,706526,8817739,1530750
2021-07-19,710545,8883065,1558546
2021-07-20,714198,8939660,1600527
2021-07-21,717431,9041477,1652525
2021-07-22,721289,9162377,1717180
2021-07-23,725135,9311273,1805778
2021-07-24,728107,9592718,1899377
2021-07-25,729815,9849822,1944738
2021-07-26,732421,9878189,1990146
2021-07-27,735302,10074774,2038770
2021-07-28,737076,10171864,2052633
2021-07-29,738944,10221061,2065115
2021-07-30,741522,10345042,2100059
2021-07-31,743403,10572073,2139474
2021-08-01,744118,10757157,2155025
2021-08-02,745944,10875614,2175737
2021-08-03,748280,10975844,2207609
2021-08-04,750336,11080385,2254279
2021-08-05,752702,11183966,2311009
2021-08-06,754917,11288557,2471425
2021-08-07,757847,11449961,2771133
2021-08-08,760168,11590273,2953253
2021-08-09,762424,11630792,2997539
2021-08-10,769221,11672512,3051264
2021-08-11,774077,11720294,3092920
2021-08-12,777824,11756880,3124371
