FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-29,588810,5866407,1106046
2021-06-30,594923,6037870,1109950
2021-07-01,598640,6231034,1113766
2021-07-02,601871,6427429,1120977
2021-07-03,605577,6614185,1127217
2021-07-04,607021,6744176,1130559
2021-07-05,610206,6918781,1140443
2021-07-06,614182,7085680,1182860
2021-07-07,620848,7221426,1212104
2021-07-08,631570,7352612,1228883
2021-07-09,640917,7487897,1247803
2021-07-10,648918,7725088,1270308
2021-07-11,652922,7897723,1274032
2021-07-12,663148,7981678,1287187
2021-07-13,674048,8066184,1303867
2021-07-14,685402,8176662,1331324
2021-07-15,694482,8335107,1363883
2021-07-16,701252,8493806,1426692
2021-07-17,705997,8720814,1503129
2021-07-18,708267,8850362,1549548
2021-07-19,712345,8916383,1577658
2021-07-20,716044,8973419,1620086
2021-07-21,719322,9075626,1673492
2021-07-22,723273,9197776,1740986
2021-07-23,727148,9348700,1833553
2021-07-24,730081,9635924,1930005
2021-07-25,731810,9894575,1976562
2021-07-26,734446,9923070,2023374
2021-07-27,737434,10123329,2073214
2021-07-28,739306,10222339,2087433
2021-07-29,741218,10272447,2100250
2021-07-30,743818,10398520,2136805
2021-07-31,745740,10629552,2178583
2021-08-01,746588,10819287,2196299
2021-08-02,748531,10943014,2218963
2021-08-03,750978,11045909,2252976
2021-08-04,753117,11154846,2302634
2021-08-05,755735,11263297,2363209
2021-08-06,758192,11373808,2534276
2021-08-07,761461,11546860,2852962
2021-08-08,763990,11704844,3053330
2021-08-09,766764,11749693,3111359
2021-08-10,774019,11798486,3178916
2021-08-11,779796,11855582,3235199
2021-08-12,784804,11906854,3296219
2021-08-13,789937,11948800,3366182
2021-08-14,794421,12104847,3438924
2021-08-15,796066,12259582,3478567
2021-08-16,800944,12292247,3520910
2021-08-17,807173,12316742,3590863
2021-08-18,814203,12335604,3654073
2021-08-19,819492,12356164,3729910
2021-08-20,827028,12391801,3837001
2021-08-21,835813,12512801,4023082
2021-08-22,845509,12595008,4162171
2021-08-23,853461,12628634,4201154
2021-08-24,861871,12650393,4247657
2021-08-25,866148,12681725,4302850
2021-08-26,869130,12708689,4378980
2021-08-27,871724,12770370,4487135
2021-08-28,875324,12902348,4812078
2021-08-29,877456,13014951,5102632
2021-08-30,879877,13019665,5113238
2021-08-31,882962,13043840,5204735
2021-09-01,885097,13072586,5318327
2021-09-02,886890,13126779,5445949
2021-09-03,888355,13201704,5582815
2021-09-04,889830,13292061,5853589
2021-09-05,891334,13337762,6076059
2021-09-06,892974,13370116,6182473
2021-09-07,899368,13416495,6341954
2021-09-08,906097,13507614,6596007
2021-09-09,908090,13623734,6825790
2021-09-10,911277,13769459,7089182
2021-09-11,914000,14013367,7443105
2021-09-12,916179,14198562,7744855
2021-09-13,917426,14266880,7884611
2021-09-14,918505,14402994,8048263
2021-09-15,920396,14473182,8228461
2021-09-16,930659,14584649,8442190
2021-09-17,944928,14680589,8638318
2021-09-18,959444,14797392,8995355
2021-09-19,969729,14872306,9212128
2021-09-20,983437,14897788,9303354
2021-09-21,1001446,14941126,9441327
2021-09-22,1019289,14970175,9567765
2021-09-23,1034063,14997211,9694084
2021-09-24,1048924,15050955,9821068
2021-09-25,1073799,15167554,10088412
2021-09-26,1092268,15219300,10343635
2021-09-27,1112187,15271434,10476785
2021-09-28,1126106,15348284,10623168
2021-09-29,1143485,15448340,10814380
2021-09-30,1154386,15551730,11012006
2021-10-01,1167153,15637867,11196920
2021-10-02,1194719,15863812,11513388
2021-10-03,1216067,16036464,11798094
2021-10-04,1232197,16136575,11945113
2021-10-05,1244054,16258534,12104820
2021-10-06,1259454,16357037,12269495
2021-10-07,1270697,16438382,12445039
2021-10-08,1279489,16514363,12568406
2021-10-09,1292036,16637550,12805915
2021-10-10,1299030,16700915,12975043
2021-10-11,1309758,16739996,13103536
2021-10-12,1358249,16790621,13243536
2021-10-13,1404083,16835264,13379310
2021-10-14,1468555,16894708,13479475
2021-10-15,1535537,16963005,13583311
2021-10-16,1646443,17057786,13723766
2021-10-17,1729226,17143536,13842123
2021-10-18,1768537,17233901,13916768
2021-10-19,1802152,17323172,13997294
2021-10-20,1836764,17398185,14066699
2021-10-21,1871085,17461473,14134347
2021-10-22,1898782,17519012,14199121
2021-10-23,1960534,17602917,14310210
2021-10-24,2000122,17663376,14410320
2021-10-25,2022409,17705441,14467916
2021-10-26,2046535,17742418,14523473
2021-10-27,2070914,17776399,14577047
2021-10-28,2105583,17814890,14629436
2021-10-29,2143408,17860179,14672582
2021-10-30,2181778,18072991,14725450
2021-10-31,2214459,18250670,14768219
2021-11-01,2224060,18321301,14787287
2021-11-02,2237122,18412145,14815345
2021-11-03,2257362,18521816,14850388
2021-11-04,2287024,18693191,14887634
2021-11-05,2314946,18911523,14929939
2021-11-06,2354937,19203469,15012139
2021-11-07,2387022,19405307,15086448
2021-11-08,2413736,19523521,15141406
2021-11-09,2457249,19653736,15183362
2021-11-10,2503437,19767946,15224876
2021-11-11,2552557,19866810,15262723
2021-11-12,2600176,19945242,15299092
2021-11-13,2673542,20052751,15352102
2021-11-14,2738115,20141680,15407411
2021-11-15,2786428,20208582,15451859
2021-11-16,2835788,20278512,15510799
2021-11-17,2888308,20343432,15566940
2021-11-18,2932168,20406452,15624668
2021-11-19,2971534,20467352,15685379
2021-11-20,3031146,20604114,15766139
2021-11-21,3076345,20747307,15834733
2021-11-22,3099752,20834781,15877718
2021-11-23,3111329,20893598,15902617
