FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-19,30,588471,867667
2021-04-20,42,602472,870032
2021-04-21,42,616167,876357
2021-04-22,1005,623743,878546
2021-04-23,1671,650308,880272
2021-04-24,2832,676393,883144
2021-04-25,2842,691488,883708
2021-04-26,11393,697832,888673
2021-04-27,23620,704577,900218
2021-04-28,40999,725125,913569
2021-04-29,62291,747103,927852
2021-04-30,81820,809084,945732
2021-05-01,88498,865854,948268
2021-05-02,90492,911107,950002
2021-05-03,101716,960364,953769
2021-05-04,111061,974270,954877
2021-05-05,120433,986677,958085
2021-05-06,129373,1017566,959534
2021-05-07,137881,1056640,960251
2021-05-08,142278,1135841,960473
2021-05-09,142945,1193821,960484
2021-05-10,147087,1245231,961400
2021-05-11,152561,1294401,962086
2021-05-12,165129,1349461,963438
2021-05-13,177366,1418034,964424
2021-05-14,189931,1513417,965323
2021-05-15,197242,1580319,966041
2021-05-16,199888,1615804,966049
2021-05-17,206195,1668656,966321
2021-05-18,211191,1732604,966791
2021-05-19,216472,1805774,969028
2021-05-20,220039,1887103,970849
2021-05-21,226383,2041905,972325
2021-05-22,230731,2167322,974246
2021-05-23,232518,2252029,974989
2021-05-24,238337,2367554,975396
2021-05-25,243153,2462483,976838
2021-05-26,247377,2552411,978385
2021-05-27,250763,2664626,979929
2021-05-28,257087,2810017,980409
2021-05-29,259954,2937833,980818
2021-05-30,260617,3002461,980835
2021-05-31,262089,3111934,981943
2021-06-01,263570,3223291,982427
2021-06-02,265899,3334783,982971
2021-06-03,268541,3396745,983681
2021-06-04,270571,3431478,984354
2021-06-05,271112,3451600,984796
2021-06-06,271254,3453553,984822
2021-06-07,272342,3483520,985064
2021-06-08,294118,3679574,985231
2021-06-09,322250,3858367,985493
2021-06-10,363101,4047748,986276
2021-06-11,400667,4234792,987471
2021-06-12,425485,4374297,987619
2021-06-13,435992,4447342,988245
2021-06-14,459420,4532714,994288
2021-06-15,477592,4627775,1012275
2021-06-16,492249,4718791,1021560
2021-06-17,505553,4841916,1026118
2021-06-18,517800,4999252,1031192
2021-06-19,524879,5101961,1035906
2021-06-20,526158,5132951,1036976
2021-06-21,533537,5228425,1047041
2021-06-22,544979,5347948,1057768
2021-06-23,553694,5457774,1067872
2021-06-24,562361,5523372,1079819
2021-06-25,570027,5633780,1089160
2021-06-26,574057,5706618,1094599
2021-06-27,576946,5752872,1096748
2021-06-28,583505,5794507,1105002
2021-06-29,589863,5885773,1108225
2021-06-30,596019,6058075,1112141
2021-07-01,599746,6251923,1115971
2021-07-02,603002,6448991,1123206
2021-07-03,606723,6636436,1129468
2021-07-04,608174,6766835,1132823
2021-07-05,611383,6941742,1142712
2021-07-06,615374,7108974,1185143
2021-07-07,622079,7245026,1214423
2021-07-08,632829,7376685,1231218
2021-07-09,642206,7512522,1250161
2021-07-10,650224,7750248,1272707
2021-07-11,654226,7923142,1276443
2021-07-12,664475,8007224,1289645
2021-07-13,675395,8091870,1306342
2021-07-14,686754,8202525,1333823
2021-07-15,695852,8361129,1366406
2021-07-16,702631,8520400,1429367
2021-07-17,707385,8747814,1505902
2021-07-18,709657,8877573,1552356
2021-07-19,713750,8943708,1580495
2021-07-20,717441,9000872,1622949
2021-07-21,720724,9103265,1676379
2021-07-22,724693,9225633,1743936
2021-07-23,728578,9376815,1836566
2021-07-24,731515,9664609,1933162
2021-07-25,733250,9923781,1979772
2021-07-26,735879,9952318,2026630
2021-07-27,738894,10153150,2076550
2021-07-28,740768,10252436,2090833
2021-07-29,742679,10302644,2103663
2021-07-30,745300,10429050,2140291
2021-07-31,747230,10660601,2182152
2021-08-01,748081,10850683,2199906
2021-08-02,750042,10974690,2222635
2021-08-03,752498,11077756,2256809
2021-08-04,754641,11187080,2306557
2021-08-05,757264,11295729,2367194
2021-08-06,759738,11406397,2538529
2021-08-07,763032,11579993,2857700
2021-08-08,765567,11738498,3058387
2021-08-09,768356,11783766,3116619
2021-08-10,775651,11832687,3184324
2021-08-11,781469,11889944,3240682
2021-08-12,786492,11941305,3301822
2021-08-13,791648,11983398,3371931
2021-08-14,796139,12139907,3444865
2021-08-15,797798,12294956,3484620
2021-08-16,802689,12327709,3527052
2021-08-17,808925,12352243,3597086
2021-08-18,815964,12371155,3660441
2021-08-19,821258,12391776,3736458
2021-08-20,828878,12427573,3843805
2021-08-21,837686,12548827,4030154
2021-08-22,847385,12631195,4169396
2021-08-23,855350,12664912,4208469
2021-08-24,863766,12686719,4255240
2021-08-25,868046,12718133,4310687
2021-08-26,871034,12745206,4387047
2021-08-27,873630,12807010,4495554
2021-08-28,877240,12939243,4821367
2021-08-29,879381,13052113,5112836
2021-08-30,881804,13056856,5123499
2021-08-31,884909,13081152,5215513
2021-09-01,887069,13110111,5329595
2021-09-02,888875,13164467,5457566
2021-09-03,890351,13239470,5594773
2021-09-04,891837,13330207,5866480
2021-09-05,893348,13376062,6089474
2021-09-06,894997,13408506,6196249
2021-09-07,901395,13454985,6356061
2021-09-08,908129,13546259,6610706
2021-09-09,910129,13662662,6840979
2021-09-10,913323,13808652,7104889
2021-09-11,916052,14052988,7459457
2021-09-12,918254,14238434,7761757
2021-09-13,919506,14306895,7901809
2021-09-14,920587,14443159,8065834
2021-09-15,922488,14513480,8246358
2021-09-16,932804,14625788,8460517
2021-09-17,947112,14721864,8656974
2021-09-18,961661,14839008,9014984
2021-09-19,972011,14914222,9232584
2021-09-20,985778,14939750,9324304
2021-09-21,1003828,14983207,9462917
2021-09-22,1021733,15012364,9589887
2021-09-23,1036559,15039494,9716672
2021-09-24,1051451,15093390,9843970
2021-09-25,1076418,15210489,10112240
2021-09-26,1094969,15262432,10368155
2021-09-27,1114928,15314757,10501604
2021-09-28,1128888,15391774,10648554
2021-09-29,1146383,15492131,10840509
2021-09-30,1157321,15595947,11038787
2021-10-01,1170172,15682779,11224675
2021-10-02,1197868,15909581,11542629
2021-10-03,1219395,16083381,11829087
2021-10-04,1235601,16183873,11976678
2021-10-05,1247469,16306416,12137175
2021-10-06,1262925,16405642,12302440
2021-10-07,1274332,16487680,12478616
2021-10-08,1283165,16563909,12602681
2021-10-09,1295775,16687698,12841179
2021-10-10,1302761,16751489,13011086
2021-10-11,1313516,16790826,13140077
2021-10-12,1362156,16841643,13280794
2021-10-13,1408221,16886583,13417091
2021-10-14,1472852,16946251,13517599
2021-10-15,1540678,17014976,13622037
2021-10-16,1652350,17110191,13763145
2021-10-17,1735550,17196114,13882042
2021-10-18,1774999,17286771,13957195
2021-10-19,1808751,17376331,14038278
2021-10-20,1843544,17451727,14108381
2021-10-21,1878055,17515380,14176598
2021-10-22,1905931,17573293,14241919
2021-10-23,1968013,17657767,14353793
2021-10-24,2007755,17718778,14454670
2021-10-25,2030179,17761075,14512516
2021-10-26,2054440,17798272,14568407
2021-10-27,2079025,17832701,14622365
2021-10-28,2114087,17871486,14675481
2021-10-29,2152319,17917391,14719357
2021-10-30,2191358,18131372,14773027
2021-10-31,2224200,18309732,14816173
2021-11-01,2234120,18381310,14835725
2021-11-02,2247323,18473010,14864577
2021-11-03,2267858,18584170,14900448
2021-11-04,2298070,18757178,14938367
2021-11-05,2326279,18978012,14981500
2021-11-06,2367008,19276076,15065325
2021-11-07,2399570,19480619,15140692
2021-11-08,2426546,19601164,15196255
2021-11-09,2470782,19732769,15238855
2021-11-10,2517693,19849845,15281767
2021-11-11,2568253,19951903,15321176
2021-11-12,2616928,20032998,15359098
2021-11-13,2692753,20143826,15414220
2021-11-14,2759200,20234869,15471229
2021-11-15,2809214,20305026,15518466
2021-11-16,2860669,20378983,15580734
2021-11-17,2915247,20448285,15640251
2021-11-18,2962805,20517754,15702474
2021-11-19,3005287,20585242,15769429
2021-11-20,3069711,20733308,15858511
2021-11-21,3119934,20893559,15936844
2021-11-22,3147965,20998556,15992426
2021-11-23,3176506,21111582,16049833
2021-11-24,3202226,21223207,16103577
2021-11-25,3227915,21373908,16154860
2021-11-26,3251269,21589686,16203911
2021-11-27,3281373,21925012,16268070
2021-11-28,3309031,22188124,16327964
2021-11-29,3327240,22393847,16371455
2021-11-30,3344845,22593485,16413777
2021-12-01,3359668,22783529,16458633
2021-12-02,3377721,22979389,16511241
2021-12-03,3396392,23166667,16566437
2021-12-04,3423151,23385110,16636410
2021-12-05,3444934,23545048,16697710
2021-12-06,3462513,23688618,16752101
2021-12-07,3478693,23832067,16813692
2021-12-08,3492517,23930848,16863133
2021-12-09,3512179,24076733,16938164
2021-12-10,3540733,24248841,17060870
2021-12-11,3577943,24444029,17213482
2021-12-12,3607468,24596307,17336440
2021-12-13,3634807,24739188,17455078
2021-12-14,3666550,24886803,17577159
2021-12-15,3698141,25019895,17686405
2021-12-16,3723520,25128923,17767018
2021-12-17,3747252,25236488,17844354
2021-12-18,3770033,25340737,17917271
2021-12-19,3787495,25423836,17973318
2021-12-20,3804873,25575465,18030731
2021-12-21,3822233,25822494,18083452
2021-12-22,3836327,26029207,18127550
2021-12-23,3845915,26156953,18161588
2021-12-24,3848302,26190410,18173111
2021-12-25,3848484,26204988,18174583
