FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,60,8,0,0,1949
2020-12-15,71,8,0,0,1949
2020-12-16,75,8,0,0,1955
2020-12-17,84,8,0,0,1980
2020-12-18,91,8,0,0,2016
2020-12-19,100,8,0,0,2059
2020-12-20,101,8,0,0,2059
2020-12-21,113,8,0,0,2081
2020-12-22,128,8,0,0,2097
2020-12-23,141,8,0,0,2114
2020-12-24,148,8,0,0,2115
2020-12-26,169,8,0,0,2146
2020-12-28,192,8,0,0,2170
2020-12-29,202,8,0,0,2174
2020-12-30,207,8,0,0,2189
2021-01-02,208,8,0,0,2207
2021-01-03,208,8,0,1,2207
2021-01-04,218,8,0,1,2218
2021-01-05,220,8,0,1,2226
2021-01-06,221,8,0,1,2232
2021-01-07,223,8,0,1,2235
2021-01-08,225,8,0,1,2246
2021-01-09,231,8,0,1,2264
2021-01-10,231,8,0,1,2265
2021-01-11,234,8,0,1,2269
2021-01-12,239,8,0,1,2298
2021-01-13,248,8,0,1,2318
2021-01-14,251,8,0,1,2333
2021-01-15,258,8,0,1,2367
2021-01-16,263,8,0,2,2381
2021-01-17,266,8,0,2,2381
2021-01-18,277,8,0,2,2393
2021-01-19,289,8,0,2,2404
2021-01-20,297,8,0,2,2409
2021-01-21,305,8,0,2,2416
2021-01-22,308,8,0,2,2419
2021-01-23,312,8,0,2,2423
2021-01-24,317,8,0,2,2423
2021-01-25,325,8,0,2,2426
2021-01-26,336,8,0,2,2426
2021-01-27,342,8,0,2,2429
2021-01-28,346,8,0,2,2433
2021-01-29,350,8,0,2,2438
2021-01-30,353,8,0,2,2445
2021-02-01,353,8,0,2,2449
2021-02-02,353,8,0,2,2463
2021-02-03,353,8,0,2,2480
2021-02-04,353,8,0,2,2499
2021-02-05,353,8,0,2,2525
2021-02-06,353,8,0,2,2533
2021-02-07,354,8,0,15,2540
2021-02-08,356,8,1,40,2564
2021-02-09,357,8,1,50,6336
2021-02-10,361,8,1,84,22954
2021-02-11,362,8,1,98,57079
2021-02-12,362,8,1,108,89458
2021-02-13,362,8,1,155,108334
2021-02-14,363,8,1,161,113617
2021-02-15,366,8,1,173,125102
2021-02-16,366,8,1,194,132615
2021-02-17,366,8,2,202,136564
2021-02-18,366,8,2,216,143970
2021-02-19,366,8,2,226,174510
2021-02-20,367,8,2,245,200638
2021-02-21,367,8,2,246,205196
2021-02-22,367,8,2,256,235668
2021-02-23,367,8,2,276,262920
2021-02-24,368,8,2,306,285807
2021-02-25,368,8,2,316,301616
2021-02-26,368,8,2,318,317255
2021-02-27,368,8,2,369,324022
2021-02-28,368,8,3,412,325023
2021-03-01,370,8,3,439,334318
2021-03-02,370,8,3,458,343604
2021-03-03,371,8,3,496,362043
2021-03-04,371,8,3,522,395056
2021-03-05,371,8,3,536,432015
2021-03-06,371,8,3,553,452042
2021-03-07,371,8,3,577,454640
2021-03-08,372,8,3,15275,470609
2021-03-09,372,8,3,30987,482027
2021-03-10,375,8,3,39833,491232
2021-03-11,381,8,3,43699,501845
2021-03-12,383,8,3,47546,524528
2021-03-13,383,8,3,50840,556983
2021-03-14,383,8,3,51266,559993
2021-03-15,383,8,3,66415,592840
2021-03-16,383,8,3,87200,619687
2021-03-17,383,8,3,108085,645674
2021-03-18,384,8,3,132891,663723
2021-03-19,385,8,3,156870,681250
2021-03-20,385,8,3,174005,688694
2021-03-21,385,8,3,174642,689776
2021-03-22,386,8,3,181205,700686
2021-03-23,386,8,3,195696,711152
2021-03-24,386,8,3,208924,720006
2021-03-25,386,8,3,220586,726126
2021-03-26,388,8,3,235263,732854
2021-03-27,388,8,3,245053,737488
2021-03-28,388,8,3,246924,737926
2021-03-29,388,8,3,258172,744100
2021-03-30,390,8,3,276882,752029
2021-03-31,390,8,3,291526,762679
2021-04-01,395,8,3,295165,765843
2021-04-02,400,8,3,297894,767117
2021-04-03,405,8,3,302814,771105
2021-04-04,405,8,3,303327,772208
2021-04-05,407,8,3,307210,784928
2021-04-06,407,8,3,320764,801827
2021-04-07,408,8,3,335823,817679
2021-04-08,411,8,3,366670,832661
2021-04-09,412,8,3,385043,849345
2021-04-10,414,8,3,393707,853716
2021-04-11,414,8,3,393749,853789
2021-04-12,417,8,3,405623,856077
2021-04-13,420,8,3,425632,858098
2021-04-14,425,8,3,446497,860665
2021-04-15,427,8,3,468281,862302
2021-04-16,429,8,3,506998,865170
2021-04-17,435,8,3,549349,867108
2021-04-18,436,8,3,580294,867273
2021-04-19,436,8,3,589796,868761
2021-04-20,449,8,3,603835,871145
2021-04-21,450,8,3,617587,877565
2021-04-22,1415,8,3,625187,879780
2021-04-23,2081,8,3,651794,881528
2021-04-24,3246,8,3,677896,884421
2021-04-25,3256,8,3,693014,884995
2021-04-26,11806,8,3,699361,889982
2021-04-27,24034,8,3,706121,901564
2021-04-28,41418,8,3,726684,915021
2021-04-29,62718,8,3,748676,929376
2021-04-30,82263,8,3,810766,947371
2021-05-01,88948,8,3,867709,949945
2021-05-02,90945,8,3,913072,951694
2021-05-03,102172,8,3,962473,955518
2021-05-04,111521,8,3,976388,956655
2021-05-05,120906,8,3,988859,959926
2021-05-06,129853,8,3,1019768,961394
2021-05-07,138371,8,3,1058886,962129
2021-05-08,142774,8,3,1138195,962362
2021-05-09,143441,8,3,1196377,962383
2021-05-10,147595,8,3,1247892,963331
2021-05-11,153069,8,3,1297085,964027
2021-05-12,165646,8,3,1352271,965410
2021-05-13,177889,8,3,1420899,966435
2021-05-14,190463,8,3,1516384,967375
2021-05-15,197781,8,3,1583386,968121
2021-05-16,200428,8,3,1618986,968134
2021-05-17,206739,8,3,1671904,968416
2021-05-18,211736,8,3,1735960,968893
2021-05-19,217022,8,3,1809145,971150
2021-05-20,220593,8,3,1890476,972991
2021-05-21,226945,8,3,2045682,974507
2021-05-22,231299,8,3,2171736,976449
2021-05-23,233088,8,3,2258808,977200
2021-05-24,238913,8,3,2374529,977734
2021-05-25,243734,8,3,2469668,979342
2021-05-26,247961,8,3,2559834,981117
2021-05-27,251358,8,3,2672128,982933
2021-05-28,257698,8,3,2817608,983695
2021-05-29,260571,8,3,2945765,984315
2021-05-30,261238,8,3,3010575,984342
2021-05-31,262713,8,3,3120435,985708
2021-06-01,264202,8,3,3232059,986539
2021-06-02,266558,8,3,3343696,987444
2021-06-03,269205,8,3,3405745,988437
2021-06-04,271254,8,3,3440607,989379
2021-06-05,271801,8,3,3460797,989963
2021-06-06,271948,8,3,3462815,990012
2021-06-07,273045,8,3,3492986,990319
2021-06-08,294845,8,3,3689467,990566
2021-06-09,323014,8,3,3868564,990855
2021-06-10,363911,8,3,4058397,991708
2021-06-11,401533,8,3,4246026,992956
2021-06-12,426382,8,3,4385955,993157
2021-06-13,436902,8,3,4459232,993791
2021-06-14,460374,8,3,4544966,999921
2021-06-15,478580,8,3,4640654,1018012
2021-06-16,493273,8,3,4732108,1027467
2021-06-17,506582,8,3,4855424,1032264
2021-06-18,518852,8,3,5013151,1037592
2021-06-19,525938,8,3,5116045,1042414
2021-06-20,527219,8,3,5147293,1043500
2021-06-21,534610,8,3,5242978,1053674
2021-06-22,546091,8,3,5362883,1064612
2021-06-23,554829,8,3,5473458,1074807
2021-06-24,563516,8,3,5539218,1086821
2021-06-25,571213,8,3,5649989,1096258
2021-06-26,575268,8,3,5723075,1101759
2021-06-27,578166,8,3,5769458,1103920
2021-06-28,584734,8,3,5811264,1112207
2021-06-29,591109,8,3,5903129,1115444
2021-06-30,597299,8,3,6076130,1119403
2021-07-01,601034,8,3,6271177,1123366
2021-07-02,604325,8,3,6469443,1130695
2021-07-03,608058,8,4,6657895,1137041
2021-07-04,609511,8,4,6789387,1140423
2021-07-05,612751,8,4,6965012,1150363
2021-07-06,616757,8,4,7133350,1192868
2021-07-07,623476,8,4,7269955,1222228
2021-07-08,634273,8,5,7402100,1239074
2021-07-09,643684,8,6,7538282,1258190
2021-07-10,651725,8,7,7777012,1280844
2021-07-11,655747,8,7,7950910,1284637
2021-07-12,666042,8,7,8035120,1297908
2021-07-13,676993,8,7,8119978,1314711
2021-07-14,688377,8,7,8230955,1342406
2021-07-15,697508,8,7,8389861,1375136
2021-07-16,704344,8,7,8549333,1438125
2021-07-17,709118,8,7,8777756,1514947
2021-07-18,711403,8,7,8908224,1561431
2021-07-19,715514,8,7,8974512,1589774
2021-07-20,719255,8,7,9031945,1632442
2021-07-21,722562,8,7,9134867,1686218
2021-07-22,726568,8,7,9257984,1754079
2021-07-23,730474,8,7,9410190,1847127
2021-07-24,733427,8,7,9699587,1944010
2021-07-25,735175,8,7,9959975,1990718
2021-07-26,737811,8,8,9988622,2037653
2021-07-27,740863,8,8,10191270,2088025
2021-07-28,742745,8,8,10291565,2102385
2021-07-29,744666,8,9,10342246,2115275
2021-07-30,747303,8,9,10469211,2152352
2021-07-31,749279,8,9,10702092,2194386
2021-08-01,750143,8,9,10893449,2212461
2021-08-02,752121,8,9,11018152,2235505
2021-08-03,754598,8,9,11121685,2269916
2021-08-04,756763,8,9,11231670,2320024
2021-08-05,759427,8,9,11340995,2381139
2021-08-06,761939,8,9,11452375,2553133
2021-08-07,765286,8,9,11626914,2873284
2021-08-08,767848,8,9,11786586,3074631
2021-08-09,770676,8,9,11831737,3132954
2021-08-10,778177,8,9,11881173,3201019
2021-08-11,784179,8,10,11939041,3257637
2021-08-12,789328,8,10,11991062,3319039
2021-08-13,794575,8,10,12033840,3389440
2021-08-14,799114,8,10,12191349,3462912
2021-08-15,800796,8,10,12347499,3502958
2021-08-16,805761,11,10,12380565,3545599
2021-08-17,812019,12,10,12405291,3615899
2021-08-18,819098,12,10,12424444,3679700
2021-08-19,824422,12,10,12445307,3756030
2021-08-20,832077,12,10,12481482,3863812
2021-08-21,840917,12,10,12603325,4050873
2021-08-22,850696,12,10,12686404,4190827
2021-08-23,858700,12,10,12720502,4230181
2021-08-24,867149,13,10,12742539,4277438
2021-08-25,871474,13,10,12774308,4333390
2021-08-26,874476,13,10,12801750,4410417
2021-08-27,877092,13,10,12864119,4519913
2021-08-28,880744,13,10,12997050,4848104
2021-08-29,882906,13,10,13111051,5141987
2021-08-30,885352,13,10,13115912,5152885
2021-08-31,888483,13,10,13140639,5245655
2021-09-01,891116,13,10,13175345,5365206
2021-09-02,892974,13,10,13231082,5494457
2021-09-03,894468,13,10,13306781,5632594
2021-09-04,895988,13,10,13398133,5905843
2021-09-05,897606,13,11,13444456,6130383
2021-09-06,899278,13,11,13477308,6237758
2021-09-07,905703,13,11,13524204,6398498
2021-09-08,912476,13,11,13616053,6654384
2021-09-09,914546,13,11,13733276,6886101
2021-09-10,917827,13,11,13880187,7151393
2021-09-11,920581,13,11,14125200,7507431
2021-09-12,922825,13,11,14311386,7811231
2021-09-13,924107,13,11,14380155,7952191
2021-09-14,925211,13,12,14516963,8117071
2021-09-15,927143,13,12,14588092,8298236
2021-09-16,937544,13,12,14701013,8513244
2021-09-17,952002,13,12,14797603,8710592
2021-09-18,966618,13,12,14915352,9070195
2021-09-19,977021,13,12,14991076,9289123
2021-09-20,990848,13,12,15016920,9381728
2021-09-21,1009052,13,12,15060813,9521538
2021-09-22,1027491,13,12,15094763,9654111
2021-09-23,1042382,13,12,15122796,9782146
2021-09-24,1057424,13,12,15177737,9910387
2021-09-25,1082535,13,12,15295903,10180384
2021-09-26,1101169,13,12,15348404,10438098
2021-09-27,1121216,13,12,15401219,10572383
2021-09-28,1135239,13,12,15478777,10720341
2021-09-29,1152928,13,12,15580446,10913846
2021-09-30,1163974,13,14,15685569,11113808
2021-10-01,1176929,13,14,15775379,11302131
2021-10-02,1204815,13,14,16005173,11623080
2021-10-03,1226580,13,14,16180571,11912522
2021-10-04,1242960,13,14,16282171,12061941
2021-10-05,1254863,13,14,16405707,12224420
2021-10-06,1270466,13,14,16506306,12391265
2021-10-07,1282014,13,14,16589864,12568902
2021-10-08,1290945,13,14,16667694,12694486
2021-10-09,1303668,13,14,16793298,12935131
2021-10-10,1310810,13,14,16858397,13106882
2021-10-11,1321629,13,14,16898352,13237301
2021-10-12,1370414,13,14,16949989,13379587
2021-10-13,1416608,13,14,16995629,13517242
2021-10-14,1481416,13,14,17056064,13618747
2021-10-15,1549501,13,15,17125999,13724423
2021-10-16,1661468,13,16,17221920,13866678
2021-10-17,1744970,13,16,17308365,13986619
2021-10-18,1784567,13,16,17399507,14062454
2021-10-19,1819008,13,16,17489858,14144390
2021-10-20,1854368,13,16,17566105,14215329
2021-10-21,1889029,13,16,17630256,14284248
2021-10-22,1917181,13,16,17690799,14351108
2021-10-23,1979617,13,16,17776590,14464263
2021-10-24,2019756,13,16,17838866,14566614
2021-10-25,2042374,13,16,17881878,14625440
2021-10-26,2066828,13,16,17919648,14682518
2021-10-27,2091664,13,18,17954777,14737232
2021-10-28,2126977,13,19,17994369,14791428
2021-10-29,2165478,13,20,18041353,14836669
2021-10-30,2205069,13,20,18257786,14891669
2021-10-31,2238197,13,20,18437194,14935415
2021-11-01,2248187,13,21,18512352,14956192
2021-11-02,2261507,13,21,18606324,14986560
2021-11-03,2282239,13,21,18719679,15023600
2021-11-04,2312648,13,21,18893998,15062457
2021-11-05,2341053,13,21,19122235,15106463
2021-11-06,2382156,13,21,19446364,15191145
2021-11-07,2414952,13,22,19659939,15267568
2021-11-08,2442057,13,22,19785117,15323628
2021-11-09,2486501,13,22,19922894,15366758
2021-11-10,2533724,13,22,20049143,15410570
2021-11-11,2584551,13,23,20158279,15450662
2021-11-12,2633568,13,23,20247237,15489325
2021-11-13,2709745,13,24,20368627,15545145
2021-11-14,2776796,13,24,20466478,15603003
2021-11-15,2827031,13,24,20544138,15650778
2021-11-16,2878934,13,25,20626539,15713782
2021-11-17,2935622,13,25,20706123,15774010
2021-11-18,2987569,13,25,20785697,15836896
2021-11-19,3033279,13,25,20867292,15904448
2021-11-20,3101773,13,30,21055262,15994841
2021-11-21,3154565,13,30,21240678,16073680
2021-11-22,3184418,13,31,21362030,16130157
2021-11-23,3214839,13,31,21494150,16188612
2021-11-24,3242689,13,31,21623138,16243640
2021-11-25,3269988,13,31,21791949,16295940
2021-11-26,3295661,13,33,22031123,16346021
2021-11-27,3328023,13,33,22398830,16411481
2021-11-28,3357387,13,36,22681515,16472620
2021-11-29,3376877,13,37,22903327,16517023
2021-11-30,3395472,13,43,23119221,16560514
2021-12-01,3411634,13,44,23330703,16608279
2021-12-02,3433271,13,45,23549200,16663877
2021-12-03,3455754,13,46,23753930,16720907
2021-12-04,3486239,13,51,23990281,16792677
2021-12-05,3509602,13,51,24159450,16856015
2021-12-06,3530168,13,51,24313835,16912253
2021-12-07,3549286,13,51,24468961,16975555
2021-12-08,3564356,13,51,24575124,17026691
2021-12-09,3587220,13,51,24731957,17104138
2021-12-10,3620667,13,56,24917919,17232237
2021-12-11,3663265,13,57,25127955,17390949
2021-12-12,3696662,13,58,25289912,17518192
2021-12-13,3729312,13,58,25444067,17641813
2021-12-14,3766761,13,58,25603570,17770444
2021-12-15,3804130,13,59,25748091,17887586
2021-12-16,3835085,13,60,25870699,17975612
2021-12-17,3863961,13,62,25993321,18061069
2021-12-18,3891320,13,62,26116105,18143368
2021-12-19,3913019,13,63,26213981,18206235
2021-12-20,3936048,13,64,26393661,18271889
2021-12-21,3959328,13,66,26687771,18333873
2021-12-22,3978824,13,66,26951041,18389831
2021-12-23,3994018,13,69,27136927,18437901
2021-12-24,3998195,13,69,27193997,18457630
2021-12-25,3999104,13,69,27223084,18462356
2021-12-26,4005995,13,73,27375092,18491195
2021-12-27,4021470,13,75,27618015,18549091
2021-12-28,4037634,13,83,27871313,18608931
2021-12-29,4052790,13,86,28088805,18661484
2021-12-30,4064507,13,89,28249317,18708942
2021-12-31,4068165,13,91,28296649,18729457
2022-01-01,4069090,13,97,28319253,18737132
2022-01-02,4072391,13,102,28414671,18759913
2022-01-03,4079318,13,104,28601071,18819661
2022-01-04,4086415,13,109,28808440,18883741
2022-01-05,4093806,13,117,29055799,18950357
2022-01-06,4102198,13,117,29310759,19011507
2022-01-07,4111127,13,124,29567037,19070797
2022-01-08,4120200,13,127,29842603,19125169
2022-01-09,4126243,13,132,30007571,19159621
2022-01-10,4135669,13,137,30223452,19216935
2022-01-11,4144132,13,138,30429555,19266748
2022-01-12,4152672,13,140,30621099,19313671
2022-01-13,4160984,13,141,30820712,19356668
2022-01-14,4168928,13,145,31008840,19394325
2022-01-15,4177019,13,147,31198741,19424337
2022-01-16,4181587,13,151,31308172,19443507
2022-01-17,4189123,13,151,31451055,19479583
2022-01-18,4195935,13,157,31584068,19510560
2022-01-19,4201927,13,158,31714193,19540606
2022-01-20,4207801,13,162,31828979,19568574
2022-01-21,4213375,13,165,31940922,19593519
2022-01-22,4218655,13,169,32066297,19616577
2022-01-23,4225698,13,178,32161232,19633833
2022-01-24,4237133,13,182,32300099,19658626
2022-01-25,4251982,13,182,32440143,19681167
2022-01-26,4270266,13,193,32588504,19703824
2022-01-27,4292913,13,198,32746081,19724715
2022-01-28,4317625,13,204,32909419,19743789
2022-01-29,4350507,13,210,33135077,19761604
2022-01-30,4377792,13,216,33307755,19773598
2022-01-31,4409063,13,219,33497318,19793713
2022-02-01,4443681,13,220,33681846,19813639
2022-02-02,4480148,13,227,33846266,19833472
2022-02-03,4518100,13,229,34020272,19852580
2022-02-04,4555277,13,232,34202681,19871292
2022-02-05,4603335,13,237,34390995,19888606
2022-02-06,4636582,13,239,34502993,19899672
2022-02-07,4676973,13,241,34660196,19919496
2022-02-08,4715104,13,247,34820530,19938241
2022-02-09,4750609,13,251,34980798,19955886
2022-02-10,4787003,13,255,35131030,19973445
2022-02-11,4823221,13,259,35294289,19991062
2022-02-12,4863869,13,260,35439391,20005827
2022-02-13,4889809,13,261,35527514,20014973
2022-02-14,4913043,13,263,35645084,20028974
2022-02-15,4943535,13,266,35788001,20043108
2022-02-16,4973260,13,267,35946058,20058121
2022-02-17,5004273,13,269,36105736,20072896
2022-02-18,5036740,13,273,36278719,20087926
2022-02-19,5074344,13,278,36476557,20100558
2022-02-20,5105270,13,282,36618213,20109425
2022-02-21,5134895,13,286,36802312,20122911
2022-02-22,5163807,13,286,36997591,20137603
2022-02-23,5191460,13,287,37175477,20151961
2022-02-24,5215507,13,289,37352422,20164404
2022-02-25,5237642,13,291,37540021,20176826
2022-02-26,5263377,13,297,37713444,20186555
2022-02-27,5284441,13,303,37828968,20193351
2022-02-28,5308870,13,309,38002104,20205831
2022-03-01,5322396,13,310,38154241,20217591
2022-03-02,5335351,13,313,38311232,20228736
2022-03-03,5347180,13,315,38467128,20239751
2022-03-04,5358726,13,317,38634272,20250806
2022-03-05,5380343,13,322,38808701,20260205
2022-03-06,5400441,13,324,38907259,20266191
2022-03-07,5420964,13,328,39035017,20277005
2022-03-08,5440797,13,328,39146770,20287107
2022-03-09,5465118,13,332,39265200,20297002
2022-03-10,5491063,13,338,39385872,20307657
2022-03-11,5516814,13,343,39516091,20317818
2022-03-12,5554477,13,347,39662449,20327210
2022-03-13,5587828,13,349,39753799,20334152
2022-03-14,5615407,13,352,39845799,20343642
2022-03-15,5647413,13,363,39933375,20353396
2022-03-16,5679808,13,365,40017969,20362929
2022-03-17,5714994,13,375,40095937,20372553
2022-03-18,5752586,13,385,40186367,20382202
2022-03-19,5800786,13,392,40290481,20390956
2022-03-20,5842187,13,398,40358266,20398058
2022-03-21,5879712,13,402,40421239,20407249
2022-03-22,5926870,13,404,40486022,20417504
2022-03-23,5974129,13,409,40550143,20427112
2022-03-24,6034277,13,419,40615058,20436391
2022-03-25,6102598,13,430,40691115,20445994
2022-03-26,6205267,13,436,40804861,20455972
2022-03-27,6300140,13,445,40887745,20464015
2022-03-28,6383360,13,452,40950933,20473228
2022-03-29,6466812,13,455,41015547,20482138
2022-03-30,6555578,13,463,41080094,20490944
2022-03-31,6652768,13,475,41145535,20499422
2022-04-01,6761680,13,503,41224156,20508958
2022-04-02,6892183,13,746,41329487,20517165
2022-04-03,7008197,13,1670,41417876,20525023
2022-04-04,7085882,13,2500,41472410,20531783
2022-04-05,7132274,13,2674,41511183,20537408
2022-04-06,7223108,13,4778,41582367,20545973
2022-04-07,7302324,13,8350,41657476,20554084
2022-04-08,7376132,13,11997,41743067,20562623
2022-04-09,7451468,13,16747,41849802,20570559
2022-04-10,7508547,13,18913,41940152,20577365
2022-04-11,7564616,13,28039,42022903,20585317
2022-04-12,7617011,13,37443,42113193,20593157
2022-04-13,7663337,13,50053,42214354,20601000
2022-04-14,7690745,13,52184,42270983,20605252
2022-04-15,7706254,13,53661,42308734,20608057
2022-04-16,7746439,13,58440,42397362,20614183
2022-04-17,7772660,13,60750,42461205,20618958
2022-04-18,7805008,13,72901,42549695,20626772
2022-04-19,7834306,13,85512,42640741,20634428
2022-04-20,7860372,13,98942,42734710,20642211
2022-04-21,7880796,13,112380,42836042,20649504
2022-04-22,7898111,13,125828,42958086,20658235
2022-04-23,7913660,13,134322,43104437,20666036
2022-04-24,7926219,13,139090,43223094,20672863
2022-04-25,7938515,13,147011,43336614,20680773
2022-04-26,7949025,13,156555,43456176,20688277
2022-04-27,7957278,13,167430,43575315,20695759
2022-04-28,7964110,13,178602,43691284,20703080
2022-04-29,7969946,13,191145,43814474,20709448
2022-04-30,7974484,13,204203,43947138,20715433
2022-05-01,7974484,13,208323,43981384,20717817
2022-05-02,7974484,13,218352,44046574,20721828
2022-05-03,7974484,13,230247,44123583,20727057
2022-05-04,7974484,13,242481,44199586,20732585
2022-05-05,7974484,13,255329,44273018,20738029
2022-05-06,7974484,13,273289,44337497,20742609
2022-05-07,7974484,13,290572,44397886,20745877
2022-05-08,7974484,13,293761,44410508,20746822
2022-05-09,7974484,13,317905,44472245,20751368
2022-05-10,7974484,13,347835,44539858,20756386
2022-05-11,7974484,13,375984,44606199,20761275
2022-05-12,7974484,13,401571,44673226,20766070
2022-05-13,7974484,13,426336,44743747,20770663
2022-05-14,7974484,13,453448,44818546,20775212
2022-05-15,7974484,13,469780,44867428,20778485
2022-05-16,7974484,13,492977,44930498,20783474
2022-05-17,7974484,13,518531,44995760,20788560
2022-05-18,7974484,13,545640,45060679,20793471
2022-05-19,7974484,13,571242,45123943,20798680
2022-05-20,7974484,13,597434,45193643,20803760
2022-05-21,7974484,13,630429,45269434,20808520
2022-05-22,7974484,13,653079,45322701,20812421
2022-05-23,7974484,13,683020,45383935,20817851
2022-05-24,7974484,13,714000,45447838,20822966
2022-05-25,7974485,13,744452,45511846,20828178
2022-05-26,7974485,13,771936,45576113,20833342
2022-05-27,7974485,13,801641,45644834,20838260
2022-05-28,7974485,13,837842,45716459,20843346
2022-05-29,7974485,13,865564,45767607,20846779
2022-05-30,7974485,13,894526,45825358,20851674
2022-05-31,7974485,13,920630,45880494,20856339
2022-06-01,7974485,13,944363,45924266,20861092
2022-06-02,7974485,13,971404,45969047,20865166
2022-06-03,7974485,13,1000663,46016220,20869051
2022-06-04,7974485,13,1035838,46068272,20872825
2022-06-05,7974485,13,1059906,46102312,20875502
2022-06-06,7974485,13,1088769,46146877,20880187
2022-06-07,7974485,13,1120347,46190842,20884605
2022-06-08,7974485,13,1152619,46238476,20889368
2022-06-09,7974485,13,1185489,46285690,20893716
2022-06-10,7974485,13,1218523,46334890,20898077
2022-06-11,7974485,13,1255966,46386539,20902015
2022-06-12,7974485,13,1284240,46423351,20905314
2022-06-13,7974485,13,1303101,46453603,20908279
2022-06-14,7974485,13,1334546,46497584,20912697
2022-06-15,7974485,13,1368466,46541670,20917161
2022-06-16,7974485,13,1409199,46584593,20921302
2022-06-17,7974485,13,1449133,46625893,20925351
2022-06-18,7974485,13,1489243,46665051,20928825
2022-06-19,7974485,13,1503994,46679299,20930205
2022-06-20,7974485,13,1542769,46718490,20934341
2022-06-21,7974485,13,1587957,46759971,20938619
2022-06-22,7974485,13,1636331,46803179,20943236
2022-06-23,7974485,13,1681445,46843793,20946966
2022-06-24,7974485,13,1725459,46880142,20949997
2022-06-25,7974485,13,1780245,46924631,20953571
2022-06-26,7974485,13,1824162,46956655,20956267
2022-06-27,7974485,13,1875795,46997747,20959952
2022-06-28,7974485,13,1936023,47043340,20963923
2022-06-29,7974485,13,1976136,47074471,20966417
2022-06-30,7974485,13,2025081,47115741,20970029
2022-07-01,7974485,13,2064545,47147033,20972523
2022-07-02,7974485,13,2114320,47186910,20975233
2022-07-03,7974485,13,2145972,47209247,20977016
2022-07-04,7974485,13,2180776,47238605,20979737
2022-07-05,7974485,13,2224935,47273490,20982750
2022-07-06,7974485,13,2269436,47312538,20985996
2022-07-07,7974485,13,2315316,47349634,20989473
