FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-08-24,861224,12636663,4239272
2021-08-25,865495,12668061,4294562
2021-08-26,868479,12694830,4370259
2021-08-27,871069,12756428,4477621
2021-08-28,874665,12888162,4801302
2021-08-29,876778,13000385,5090957
2021-08-30,879220,13005072,5101514
2021-08-31,882266,13029181,5192995
2021-09-01,884259,13057850,5306192
2021-09-02,886149,13111813,5433175
2021-09-03,887605,13186564,5569682
2021-09-04,889032,13276658,5839260
2021-09-05,890536,13322241,6059490
2021-09-06,892170,13354444,6165534
2021-09-07,898561,13400566,6323889
2021-09-08,905263,13491431,6579211
2021-09-09,907254,13607278,6807831
2021-09-10,910445,13752778,7070663
2021-09-11,913132,13996157,7423045
2021-09-12,915309,14179512,7722448
2021-09-13,916548,14247767,7861678
2021-09-14,917602,14383411,8024259
2021-09-15,919508,14453927,8203859
2021-09-16,929702,14564503,8417098
2021-09-17,943909,14661422,8612011
2021-09-18,958316,14778182,8967569
2021-09-19,968544,14851920,9182896
2021-09-20,982179,14877263,9273073
2021-09-21,1000067,14920196,9409423
2021-09-22,1017632,14948733,9533931
2021-09-23,1032176,14975588,9659220
2021-09-24,1046709,15028990,9785475
2021-09-25,1071189,15144726,10050563
2021-09-26,1089357,15196037,10301182
2021-09-27,1109110,15247811,10432117
2021-09-28,1122560,15323992,10575709
2021-09-29,1139508,15422697,10765733
2021-09-30,1150198,15524723,10961260
2021-10-01,1162650,15608938,11142310
2021-10-02,1189015,15831298,11448983
2021-10-03,1208537,16000076,11721664
2021-10-04,1223868,16097753,11862887
2021-10-05,1235818,16217302,12015659
2021-10-06,1250520,16312939,12173360
2021-10-07,1261482,16393300,12342091
2021-10-08,1269996,16466293,12458562
2021-10-09,1282055,16585051,12685818
2021-10-10,1288468,16644449,12845724
2021-10-11,1298752,16681029,12965993
2021-10-12,1342897,16728277,13095050
2021-10-13,1384472,16771131,13221880
2021-10-14,1443103,16828540,13315144
2021-10-15,1504100,16893494,13410671
2021-10-16,1606769,16983401,13540733
2021-10-17,1678648,17061912,13644340
2021-10-18,1710692,17146463,13708219
2021-10-19,1735507,17227514,13772018
2021-10-20,1757883,17287007,13820119
2021-10-21,1774627,17326744,13856120
