FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-01-02,57,1,1631
2021-01-04,59,1,1640
2021-01-05,61,1,1647
2021-01-06,61,1,1652
2021-01-07,62,1,1654
2021-01-08,63,1,1663
2021-01-09,65,1,1676
2021-01-10,65,1,1677
2021-01-11,65,1,1679
2021-01-12,65,1,1693
2021-01-13,66,1,1701
2021-01-14,67,1,1708
2021-01-15,69,1,1723
2021-01-16,69,2,1732
2021-01-17,72,2,1732
2021-01-18,74,2,1738
2021-01-19,75,2,1745
2021-01-20,77,2,1748
2021-01-21,78,2,1752
2021-01-22,78,2,1753
2021-01-23,79,2,1755
2021-01-24,84,2,1755
2021-01-25,86,2,1756
2021-01-26,87,2,1756
2021-01-27,88,2,1757
2021-01-28,90,2,1760
2021-01-29,91,2,1761
2021-01-30,91,2,1763
2021-02-01,91,2,1764
2021-02-02,91,2,1772
2021-02-03,91,2,1783
2021-02-04,91,2,1792
2021-02-05,91,2,1799
2021-02-06,91,2,1803
2021-02-07,91,2,1806
2021-02-08,91,3,1813
2021-02-09,91,3,5661
2021-02-10,91,3,22259
2021-02-11,91,6,56389
2021-02-12,91,8,88767
2021-02-13,91,9,107640
2021-02-14,91,80,112940
2021-02-15,91,84,124426
2021-02-16,91,104,131946
2021-02-17,91,107,135897
2021-02-18,91,107,143300
2021-02-19,91,108,173827
2021-02-20,91,112,199950
2021-02-21,91,112,204510
2021-02-22,91,120,235025
2021-02-23,91,121,262416
2021-02-24,91,145,285337
2021-02-25,91,145,301216
2021-02-26,91,145,317148
2021-02-27,91,194,323953
2021-02-28,91,194,324950
2021-03-01,91,205,334252
2021-03-02,91,210,343504
2021-03-03,91,241,361954
2021-03-04,91,253,395078
2021-03-05,91,256,432176
2021-03-06,91,266,452348
2021-03-07,91,285,454940
2021-03-08,91,14980,471375
2021-03-09,91,30691,482930
2021-03-10,91,39505,492156
2021-03-11,91,43351,502791
2021-03-12,91,47192,525655
2021-03-13,91,50476,558130
2021-03-14,91,50892,561146
2021-03-15,91,66030,594104
2021-03-16,91,86810,620983
2021-03-17,91,107682,646996
2021-03-18,91,132469,665122
2021-03-19,91,156445,682937
2021-03-20,91,173562,690436
2021-03-21,91,174197,691528
2021-03-22,92,180751,702415
2021-03-23,92,195223,712882
2021-03-24,92,208440,721732
2021-03-25,92,220084,727905
2021-03-26,93,234749,734624
2021-03-27,93,244528,739242
2021-03-28,93,246389,739675
2021-03-29,93,257817,746162
2021-03-30,94,276502,754077
2021-03-31,94,291076,764701
2021-04-01,96,294665,767841
2021-04-02,101,297370,769078
2021-04-03,105,302281,773067
2021-04-04,105,302783,774161
2021-04-05,105,306655,786830
2021-04-06,105,320199,803713
2021-04-07,105,335247,819540
2021-04-08,105,366085,834504
2021-04-09,105,384532,851193
2021-04-10,106,393124,855561
2021-04-11,106,393155,855630
2021-04-12,109,405014,857910
2021-04-13,110,425005,859919
2021-04-14,112,445848,862491
2021-04-15,114,467589,864118
2021-04-16,115,506302,866977
2021-04-17,120,548593,868914
2021-04-18,121,579523,869078
2021-04-19,121,589019,870558
2021-04-20,133,603032,872937
2021-04-21,133,616735,879286
2021-04-22,1096,624315,881478
2021-04-23,1762,650903,883216
2021-04-24,2924,676997,886103
2021-04-25,2934,692098,886672
2021-04-26,11485,698445,891647
2021-04-27,23713,705193,903206
2021-04-28,41094,725745,916620
2021-04-29,62390,747730,930951
2021-04-30,81926,809750,948900
2021-05-01,88608,866605,951439
2021-05-02,90602,911877,953173
2021-05-03,101827,961146,956960
2021-05-04,111177,975059,958084
2021-05-05,120552,987479,961307
2021-05-06,129493,1018380,962761
2021-05-07,138003,1057472,963482
2021-05-08,142400,1136695,963705
2021-05-09,143067,1194702,963716
2021-05-10,147210,1246134,964648
2021-05-11,152685,1295317,965336
2021-05-12,165259,1350393,966709
2021-05-13,177496,1418992,967725
2021-05-14,190064,1514409,968655
2021-05-15,197374,1581344,969388
2021-05-16,200020,1616843,969397
2021-05-17,206327,1669713,969670
2021-05-18,211322,1733682,970142
2021-05-19,216604,1806870,972389
2021-05-20,220172,1888216,974217
2021-05-21,226519,2043081,975706
2021-05-22,230868,2168553,977627
2021-05-23,232655,2253445,978373
2021-05-24,238475,2369041,978895
2021-05-25,243295,2464029,980484
2021-05-26,247518,2554001,982232
2021-05-27,250905,2666253,984024
2021-05-28,257231,2811707,984758
2021-05-29,260102,2939605,985350
2021-05-30,260770,3004314,985368
2021-05-31,262242,3113826,986705
2021-06-01,263725,3225293,987447
2021-06-02,266056,3336859,988286
2021-06-03,268699,3398865,989237
2021-06-04,270734,3433636,990130
2021-06-05,271276,3453784,990670
2021-06-06,271419,3455756,990697
2021-06-07,272514,3485743,990974
2021-06-08,294300,3681930,991191
2021-06-09,322444,3860886,991463
2021-06-10,363312,4050390,992263
2021-06-11,400892,4237616,993493
2021-06-12,425724,4377227,993672
2021-06-13,436233,4450399,994299
2021-06-14,459670,4535864,1000417
2021-06-15,477852,4631083,1018476
2021-06-16,492513,4722224,1027896
2021-06-17,505818,4845418,1032667
2021-06-18,518071,5002876,1037966
2021-06-19,525152,5105673,1042767
2021-06-20,526431,5136727,1043840
2021-06-21,533812,5232279,1053999
2021-06-22,545267,5351957,1064859
2021-06-23,553992,5461947,1075016
2021-06-24,562667,5527619,1087012
2021-06-25,570342,5638136,1096420
2021-06-26,574378,5711078,1101894
2021-06-27,577271,5757391,1104046
2021-06-28,583832,5799093,1112318
2021-06-29,590196,5890526,1115544
2021-06-30,596362,6063080,1119475
2021-07-01,600090,6257224,1123392
2021-07-02,603369,6454594,1130670
2021-07-03,607092,6642323,1136956
2021-07-04,608543,6773042,1140318
2021-07-05,611758,6948181,1150220
2021-07-06,615756,7115752,1192679
2021-07-07,622470,7251979,1221984
2021-07-08,633236,7383786,1238796
2021-07-09,642621,7519745,1257802
2021-07-10,650644,7757819,1280374
2021-07-11,654648,7930940,1284134
2021-07-12,664906,8015118,1297369
2021-07-13,675832,8099851,1314106
2021-07-14,687199,8210606,1341742
2021-07-15,696305,8369400,1374374
2021-07-16,703099,8528848,1437394
2021-07-17,707861,8756636,1514104
2021-07-18,710139,8886688,1560581
2021-07-19,714233,8952930,1588865
2021-07-20,717927,9010204,1631444
2021-07-21,721217,9112862,1685129
2021-07-22,725198,9235521,1752874
2021-07-23,729091,9387062,1845809
2021-07-24,732029,9675410,1942590
2021-07-25,733768,9935199,1989217
2021-07-26,736400,9963786,2036095
2021-07-27,739419,10165578,2086218
2021-07-28,741293,10265415,2100509
2021-07-29,743208,10315859,2113359
2021-07-30,745835,10442522,2150182
2021-07-31,747792,10674632,2192143
2021-08-01,748643,10865245,2210058
2021-08-02,750615,10989584,2232881
2021-08-03,753074,11092821,2267124
2021-08-04,755220,11202370,2316974
2021-08-05,757853,11311152,2377694
2021-08-06,760335,11422031,2549256
2021-08-07,763652,11596012,2868727
2021-08-08,766193,11754909,3069582
2021-08-09,768991,11800206,3127834
2021-08-10,776359,11849271,3195638
2021-08-11,782236,11906692,3252137
2021-08-12,787298,11958233,3313339
2021-08-13,792488,12000576,3383539
2021-08-14,796994,12157527,3456630
2021-08-15,798659,12312954,3496452
2021-08-16,803572,12345819,3538931
2021-08-17,809812,12370430,3609037
2021-08-18,816858,12389412,3672479
2021-08-19,822154,12410100,3748576
2021-08-20,829781,12446003,3856044
2021-08-21,838595,12567470,4042586
2021-08-22,848310,12650108,4181983
2021-08-23,856289,12683950,4221105
2021-08-24,864711,12705814,4268006
2021-08-25,868996,12737362,4323593
2021-08-26,871985,12764520,4400150
2021-08-27,874586,12826458,4508973
2021-08-28,878208,12958858,4835506
2021-08-29,880353,13072054,5127726
2021-08-30,882780,13076819,5138440
2021-08-31,885890,13101249,5230858
2021-09-01,888056,13130319,5345229
2021-09-02,889874,13184756,5473444
2021-09-03,891353,13259845,5610843
2021-09-04,892845,13350774,5883027
2021-09-05,894366,13396719,6106429
2021-09-06,896015,13429231,6213330
2021-09-07,902414,13475761,6373346
2021-09-08,909151,13567137,6628263
2021-09-09,911159,13683724,6858770
2021-09-10,914365,13829912,7122939
2021-09-11,917106,14074379,7477935
2021-09-12,919320,14259982,7780713
2021-09-13,920589,14328536,7921031
2021-09-14,921671,14464905,8085208
2021-09-15,923574,14535344,8265900
2021-09-16,933912,14647767,8480297
2021-09-17,948244,14743928,8676947
2021-09-18,962807,14861200,9035523
2021-09-19,973166,14936586,9253588
2021-09-20,986952,14962173,9345452
2021-09-21,1005015,15005704,9484387
2021-09-22,1022937,15034940,9611669
2021-09-23,1037782,15062154,9738677
2021-09-24,1052700,15116130,9866158
2021-09-25,1077692,15233421,10134966
2021-09-26,1096258,15285460,10391466
2021-09-27,1116242,15337874,10525152
2021-09-28,1130213,15415009,10672332
2021-09-29,1147744,15515660,10864631
2021-09-30,1158706,15619743,11063199
2021-10-01,1171576,15706885,11249468
2021-10-02,1199312,15934502,11567958
2021-10-03,1220926,16108547,11855105
2021-10-04,1237179,16209234,12002926
2021-10-05,1249035,16331948,12163844
2021-10-06,1264506,16431375,12329369
2021-10-07,1275940,16513675,12505808
2021-10-08,1284789,16590105,12630155
2021-10-09,1297418,16714200,12869071
2021-10-10,1304476,16778220,13039355
2021-10-11,1315245,16817643,13168530
2021-10-12,1363904,16868593,13309459
2021-10-13,1409979,16913633,13445974
2021-10-14,1474637,16973444,13546590
2021-10-15,1542527,17042389,13651259
2021-10-16,1654239,17137742,13792581
2021-10-17,1737535,17223771,13911719
2021-10-18,1777027,17314497,13986988
2021-10-19,1810987,17404243,14068203
2021-10-20,1845804,17479782,14138453
2021-10-21,1880375,17543533,14206793
2021-10-22,1908282,17601735,14272220
2021-10-23,1970427,17686610,14384273
2021-10-24,2010248,17747923,14485433
2021-10-25,2032707,17790358,14543428
2021-10-26,2056993,17827665,14599449
2021-10-27,2081613,17862197,14653513
2021-10-28,2116744,17901124,14706786
2021-10-29,2155073,17947185,14750808
2021-10-30,2194190,18161785,14804734
2021-10-31,2227094,18340242,14847964
2021-11-01,2237041,18413166,14867876
2021-11-02,2250258,18505149,14897433
2021-11-03,2270821,18616618,14934010
2021-11-04,2301050,18789868,14972475
2021-11-05,2329303,19011002,15016069
2021-11-06,2370087,19310246,15100175
2021-11-07,2402701,19515036,15175827
2021-11-08,2429695,19635731,15231504
2021-11-09,2473956,19767740,15274255
2021-11-10,2520925,19885178,15317309
2021-11-11,2571511,19987515,15356869
2021-11-12,2620294,20068861,15394925
2021-11-13,2696189,20179963,15450183
2021-11-14,2762762,20271296,15507299
2021-11-15,2812835,20341599,15554712
2021-11-16,2864360,20415831,15617224
2021-11-17,2919078,20485357,15676925
2021-11-18,2966829,20555138,15739365
2021-11-19,3009421,20622873,15806511
2021-11-20,3073958,20771371,15895830
2021-11-21,3124501,20931863,15974370
2021-11-22,3152588,21037439,16030290
2021-11-23,3181219,21151710,16088070
2021-11-24,3206974,21263832,16142367
2021-11-25,3232764,21415060,16194135
2021-11-26,3256202,21631524,16243972
2021-11-27,3286481,21968749,16308821
2021-11-28,3314297,22232756,16369545
2021-11-29,3332683,22439780,16413468
2021-11-30,3350456,22640708,16456231
2021-12-01,3365456,22833554,16502049
2021-12-02,3383670,23031956,16556079
2021-12-03,3402632,23221089,16612147
2021-12-04,3429727,23441950,16683005
2021-12-05,3451632,23603354,16745077
2021-12-06,3469445,23749552,16800567
2021-12-07,3485801,23895091,16863137
2021-12-08,3499675,23995281,16913482
2021-12-09,3519588,24144053,16990050
2021-12-10,3548653,24320722,17116377
2021-12-11,3586610,24521093,17272792
2021-12-12,3616633,24677425,17398782
2021-12-13,3645072,24825514,17521284
2021-12-14,3677659,24979041,17648535
2021-12-15,3710169,25117151,17763561
2021-12-16,3736956,25234318,17849729
2021-12-17,3762444,25351141,17933581
2021-12-18,3786771,25467105,18013840
2021-12-19,3805989,25559744,18075522
2021-12-20,3825329,25732403,18139646
2021-12-21,3845778,26018720,18200438
2021-12-22,3862767,26274002,18254258
2021-12-23,3875714,26447340,18300423
2021-12-24,3879431,26501689,18319384
2021-12-25,3880203,26529606,18323739
2021-12-26,3885624,26678358,18351855
2021-12-27,3898368,26915093,18408638
2021-12-28,3911810,27161872,18467036
2021-12-29,3924365,27370982,18517785
2021-12-30,3933895,27524729,18563763
2021-12-31,3936776,27568829,18583067
2022-01-01,3937065,27584278,18585794
2022-01-02,3938744,27673647,18605289
2022-01-03,3943334,27850279,18660372
2022-01-04,3948216,28044370,18719159
2022-01-05,3953442,28275945,18780507
2022-01-06,3959177,28505725,18835498
2022-01-07,3965353,28735218,18888603
2022-01-08,3971149,28967361,18933681
2022-01-09,3974689,29110062,18962743
2022-01-10,3980274,29277618,19007737
2022-01-11,3984719,29424858,19043733
2022-01-12,3987439,29508103,19060575
