FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1558
2020-11-26,22,0,0,0,1587
2020-11-27,27,0,0,0,1605
2020-11-28,31,0,0,0,1629
2020-11-29,31,0,0,0,1630
2020-11-30,31,0,0,0,1654
2020-12-01,36,0,0,0,1676
2020-12-02,40,0,0,0,1699
2020-12-03,41,0,0,0,1720
2020-12-04,45,0,0,0,1734
2020-12-05,45,1,0,0,1764
2020-12-07,46,1,0,0,1786
2020-12-09,48,2,0,0,1807
2020-12-10,51,2,0,0,1832
2020-12-11,55,2,0,0,1859
2020-12-12,58,2,0,0,1859
2020-12-14,60,2,0,0,1859
2020-12-15,70,2,0,0,1859
2020-12-16,74,2,0,0,1865
2020-12-17,83,2,0,0,1889
2020-12-18,90,2,0,0,1924
2020-12-19,99,2,0,0,1964
2020-12-20,100,2,0,0,1964
2020-12-21,112,2,0,0,1985
2020-12-22,127,2,0,0,2000
2020-12-23,140,2,0,0,2017
2020-12-24,147,2,0,0,2018
2020-12-26,168,2,0,0,2048
2020-12-28,191,2,0,0,2072
2020-12-29,201,2,0,0,2077
2020-12-30,206,2,0,0,2092
2021-01-02,207,2,0,0,2111
2021-01-03,207,2,0,1,2111
2021-01-04,217,2,0,1,2121
2021-01-05,219,2,0,1,2129
2021-01-06,220,2,0,1,2134
2021-01-07,222,2,0,1,2138
2021-01-08,224,2,0,1,2147
2021-01-09,230,2,0,1,2164
2021-01-10,230,2,0,1,2165
2021-01-11,233,2,0,1,2168
2021-01-12,238,2,0,1,2191
2021-01-13,248,2,0,1,2208
2021-01-14,251,2,0,1,2222
2021-01-15,258,2,0,1,2247
2021-01-16,263,2,0,2,2258
2021-01-17,266,2,0,2,2258
2021-01-18,277,2,0,2,2270
2021-01-19,289,2,0,2,2279
2021-01-20,297,2,0,2,2286
2021-01-21,305,2,0,2,2293
2021-01-22,308,2,0,2,2296
2021-01-23,312,2,0,2,2300
2021-01-24,317,2,0,2,2300
2021-01-25,325,2,0,2,2303
2021-01-26,336,2,0,2,2303
2021-01-27,342,2,0,2,2304
2021-01-28,346,2,0,2,2309
2021-01-29,350,2,0,2,2313
2021-01-30,353,2,0,2,2320
2021-02-01,353,2,0,2,2322
2021-02-02,353,2,0,2,2334
2021-02-03,353,2,0,2,2349
2021-02-04,353,2,0,2,2364
2021-02-05,353,2,0,2,2380
2021-02-06,353,2,0,2,2389
2021-02-07,354,2,0,15,2396
2021-02-08,356,2,1,38,2418
2021-02-09,357,2,1,48,6188
2021-02-10,361,2,1,76,22805
2021-02-11,362,2,1,90,56928
2021-02-12,362,2,1,100,89305
2021-02-13,362,2,1,146,108182
2021-02-14,363,2,1,152,113465
2021-02-15,366,2,1,164,124949
2021-02-16,366,2,1,185,132463
2021-02-17,366,2,2,193,136414
2021-02-18,366,2,2,207,143820
2021-02-19,366,2,2,217,174361
2021-02-20,367,2,2,236,200488
2021-02-21,367,2,2,237,205047
2021-02-22,367,2,2,247,235516
2021-02-23,367,2,2,267,262768
2021-02-24,368,2,2,297,285656
2021-02-25,368,2,2,308,301466
2021-02-26,368,2,2,310,317109
2021-02-27,368,2,2,361,323877
2021-02-28,368,2,3,405,324878
2021-03-01,370,2,3,431,334172
2021-03-02,370,2,3,450,343458
2021-03-03,371,2,3,488,361898
2021-03-04,371,2,3,514,394913
2021-03-05,371,2,3,527,431872
2021-03-06,371,2,3,544,451901
2021-03-07,371,2,3,568,454499
2021-03-08,372,2,3,15264,470468
2021-03-09,372,2,3,30976,481888
2021-03-10,375,2,3,39817,491095
2021-03-11,381,2,3,43684,501708
2021-03-12,383,2,3,47530,524394
2021-03-13,383,2,3,50824,556849
2021-03-14,383,2,3,51246,559861
2021-03-15,383,2,3,66393,592706
2021-03-16,383,2,3,87177,619554
2021-03-17,383,2,3,108062,645540
2021-03-18,384,2,3,132868,663589
2021-03-19,385,2,3,156847,681118
2021-03-20,385,2,3,173983,688562
2021-03-21,385,2,3,174620,689644
2021-03-22,386,2,3,181183,700552
2021-03-23,386,2,3,195674,711016
2021-03-24,386,2,3,208902,719872
2021-03-25,386,2,3,220564,725992
2021-03-26,388,2,3,235241,732718
2021-03-27,388,2,3,245029,737355
2021-03-28,388,2,3,246900,737793
2021-03-29,388,2,3,258148,743967
2021-03-30,390,2,3,276858,751898
2021-03-31,390,2,3,291504,762548
2021-04-01,395,2,3,295142,765712
2021-04-02,400,2,3,297870,766986
2021-04-03,405,2,3,302790,770974
2021-04-04,405,2,3,303302,772076
2021-04-05,407,2,3,307185,784797
2021-04-06,407,2,3,320739,801695
2021-04-07,408,2,3,335798,817551
2021-04-08,411,2,3,366676,832534
2021-04-09,412,2,3,385050,849219
2021-04-10,414,2,3,393713,853590
2021-04-11,414,2,3,393755,853663
2021-04-12,417,2,3,405629,855950
2021-04-13,420,2,3,425639,857973
2021-04-14,425,2,3,446505,860539
2021-04-15,427,2,3,468287,862176
2021-04-16,429,2,3,507003,865045
2021-04-17,435,2,3,549353,866985
2021-04-18,436,2,3,580298,867150
2021-04-19,436,2,3,589800,868638
2021-04-20,449,2,3,603839,871021
2021-04-21,450,2,3,617589,877438
2021-04-22,1415,2,3,625188,879653
2021-04-23,2081,2,3,651795,881401
2021-04-24,3246,2,3,677895,884294
2021-04-25,3256,2,3,693014,884868
2021-04-26,11806,2,3,699361,889855
2021-04-27,24034,2,3,706121,901441
2021-04-28,41418,2,3,726684,914900
2021-04-29,62718,2,3,748676,929255
2021-04-30,82264,2,3,810763,947250
2021-05-01,88951,2,3,867708,949827
2021-05-02,90948,2,3,913067,951578
2021-05-03,102176,2,3,962471,955401
2021-05-04,111525,2,3,976386,956538
2021-05-05,120910,2,3,988855,959808
2021-05-06,129857,2,3,1019763,961277
2021-05-07,138373,2,3,1058883,962012
2021-05-08,142776,2,3,1138156,962245
2021-05-09,143443,2,3,1196322,962266
2021-05-10,147596,2,3,1247839,963209
2021-05-11,153070,2,3,1297052,963905
2021-05-12,165647,2,3,1352250,965289
2021-05-13,177890,2,3,1420877,966316
2021-05-14,190464,2,3,1516339,967256
2021-05-15,197782,2,3,1583331,968002
2021-05-16,200429,2,3,1618876,968014
2021-05-17,206740,2,3,1671797,968296
2021-05-18,211737,2,3,1735874,968773
2021-05-19,217023,2,3,1809062,971029
2021-05-20,220594,2,3,1890431,972869
2021-05-21,226946,2,3,2045754,974385
2021-05-22,231300,2,3,2171442,976330
2021-05-23,233089,2,3,2258500,977081
2021-05-24,238914,2,3,2374246,977615
2021-05-25,243735,2,3,2469390,979224
2021-05-26,247962,2,3,2559559,980999
2021-05-27,251359,2,3,2671853,982815
2021-05-28,257700,2,3,2817332,983576
2021-05-29,260573,2,3,2945487,984196
2021-05-30,261240,2,3,3010440,984223
2021-05-31,262715,2,3,3120125,985590
2021-06-01,264204,2,3,3231750,986415
2021-06-02,266560,2,3,3343399,987320
2021-06-03,269207,2,3,3405452,988310
2021-06-04,271256,2,3,3440315,989250
2021-06-05,271803,2,3,3460502,989835
2021-06-06,271950,2,3,3462517,989884
2021-06-07,273047,2,3,3492687,990190
2021-06-08,294846,2,3,3689168,990434
2021-06-09,323015,2,3,3868272,990722
2021-06-10,363914,2,3,4058102,991577
2021-06-11,401534,2,3,4245732,992824
2021-06-12,426383,2,3,4385679,993025
2021-06-13,436904,2,3,4458957,993659
2021-06-14,460376,2,3,4544692,999789
2021-06-15,478582,2,3,4640378,1017874
2021-06-16,493275,2,3,4731835,1027326
2021-06-17,506584,2,3,4855151,1032122
2021-06-18,518854,2,3,5012880,1037451
2021-06-19,525940,2,3,5115775,1042274
2021-06-20,527221,2,3,5147025,1043359
2021-06-21,534612,2,3,5242710,1053533
2021-06-22,546094,2,3,5362614,1064469
2021-06-23,554832,2,3,5473189,1074662
2021-06-24,563519,2,3,5538950,1086677
2021-06-25,571216,2,3,5649721,1096111
2021-06-26,575271,2,3,5722805,1101612
2021-06-27,578169,2,3,5769190,1103773
2021-06-28,584737,2,3,5810995,1112062
2021-06-29,591113,2,3,5902861,1115299
2021-06-30,597303,2,3,6075860,1119256
2021-07-01,601038,2,3,6270903,1123221
2021-07-02,604329,2,3,6469162,1130551
2021-07-03,608062,2,4,6657614,1136896
2021-07-04,609515,2,4,6789111,1140278
2021-07-05,612755,2,4,6964737,1150217
2021-07-06,616761,2,4,7133069,1192722
2021-07-07,623480,2,4,7269672,1222082
2021-07-08,634277,2,5,7401816,1238928
2021-07-09,643688,2,6,7537989,1258044
2021-07-10,651730,2,7,7776721,1280697
2021-07-11,655752,2,7,7950619,1284490
2021-07-12,666047,2,7,8034828,1297762
2021-07-13,676998,2,7,8119685,1314565
2021-07-14,688381,2,7,8230663,1342259
2021-07-15,697512,2,7,8389566,1374986
2021-07-16,704348,2,7,8549033,1437973
2021-07-17,709123,2,7,8777451,1514793
2021-07-18,711408,2,7,8907918,1561278
2021-07-19,715519,2,7,8974208,1589623
2021-07-20,719260,2,7,9031642,1632290
2021-07-21,722567,2,7,9134561,1686063
2021-07-22,726573,2,7,9257643,1753927
2021-07-23,730479,2,7,9409865,1846977
2021-07-24,733433,2,7,9699268,1943862
2021-07-25,735181,2,7,9959618,1990570
2021-07-26,737816,2,7,9988267,2037505
2021-07-27,740868,2,7,10190932,2087876
2021-07-28,742751,2,7,10291230,2102235
2021-07-29,744672,2,7,10341909,2115125
2021-07-30,747309,2,7,10468869,2152198
2021-07-31,749285,2,7,10701744,2194232
2021-08-01,750149,2,7,10893102,2212307
2021-08-02,752127,2,7,11017796,2235351
2021-08-03,754605,2,7,11121329,2269762
2021-08-04,756770,2,7,11231313,2319871
2021-08-05,759433,2,7,11340638,2380986
2021-08-06,761945,2,7,11452021,2552978
2021-08-07,765292,2,7,11626560,2873129
2021-08-08,767854,2,7,11786230,3074475
2021-08-09,770682,2,7,11831379,3132798
2021-08-10,778183,2,7,11880829,3200861
2021-08-11,784186,2,8,11938696,3257478
2021-08-12,789335,2,8,11990714,3318875
2021-08-13,794582,2,8,12033489,3389276
2021-08-14,799120,2,8,12190994,3462745
2021-08-15,800802,2,8,12347139,3502794
2021-08-16,805767,5,8,12380206,3545433
2021-08-17,812025,6,8,12404934,3615734
2021-08-18,819106,6,8,12424087,3679538
2021-08-19,824430,6,8,12444945,3755866
2021-08-20,832083,6,8,12481114,3863649
2021-08-21,840923,6,8,12602957,4050706
2021-08-22,850701,6,8,12686044,4190653
2021-08-23,858704,6,8,12720133,4230003
2021-08-24,867153,7,8,12742168,4277259
2021-08-25,871479,7,8,12773931,4333213
2021-08-26,874481,7,8,12801377,4410237
2021-08-27,877098,7,8,12863745,4519724
2021-08-28,880750,7,8,12996675,4847912
2021-08-29,882912,7,8,13110675,5141791
2021-08-30,885358,7,8,13115537,5152690
2021-08-31,888489,7,8,13140263,5245459
2021-09-01,891122,7,8,13174851,5364996
2021-09-02,892980,7,8,13230592,5494232
2021-09-03,894474,7,8,13306288,5632362
2021-09-04,895994,7,8,13397641,5905622
2021-09-05,897612,7,9,13443966,6130138
2021-09-06,899283,7,9,13476823,6237510
2021-09-07,905708,7,9,13523720,6398250
2021-09-08,912481,7,9,13615568,6654125
2021-09-09,914551,7,9,13732795,6885836
2021-09-10,917832,7,9,13879704,7151123
2021-09-11,920586,7,9,14124714,7507154
2021-09-12,922830,7,9,14310905,7810951
2021-09-13,924112,7,9,14379673,7951910
2021-09-14,925216,7,10,14516486,8116789
2021-09-15,927147,7,10,14587611,8297962
2021-09-16,937548,7,10,14700529,8512963
2021-09-17,952006,7,10,14797118,8710305
2021-09-18,966622,7,10,14914863,9069897
2021-09-19,977025,7,10,14990584,9288821
2021-09-20,990852,7,10,15016436,9381426
2021-09-21,1009055,7,10,15060332,9521212
2021-09-22,1027494,7,10,15094153,9653789
2021-09-23,1042385,7,10,15122181,9781807
2021-09-24,1057427,7,10,15177121,9910041
2021-09-25,1082536,7,10,15295283,10180028
2021-09-26,1101170,7,10,15347784,10437737
2021-09-27,1121216,7,10,15400603,10571989
2021-09-28,1135239,7,10,15478166,10719946
2021-09-29,1152927,7,10,15579832,10913451
2021-09-30,1163977,7,12,15684954,11113410
2021-10-01,1176932,7,12,15774826,11301709
2021-10-02,1204817,7,12,16004607,11622657
2021-10-03,1226582,7,12,16179998,11912099
2021-10-04,1242962,7,12,16281597,12061509
2021-10-05,1254866,7,12,16405138,12223977
2021-10-06,1270468,7,12,16505729,12390807
2021-10-07,1282018,7,12,16589283,12568433
2021-10-08,1290949,7,12,16667106,12694015
2021-10-09,1303672,7,12,16792697,12934666
2021-10-10,1310814,7,12,16857834,13106403
2021-10-11,1321633,7,12,16897794,13236825
2021-10-12,1370417,7,12,16949451,13379115
2021-10-13,1416611,7,12,16995091,13516771
2021-10-14,1481418,7,12,17055519,13618268
2021-10-15,1549502,7,13,17125443,13723942
2021-10-16,1661465,7,14,17221357,13866194
2021-10-17,1744967,7,14,17307800,13986097
2021-10-18,1784564,7,14,17398942,14061951
2021-10-19,1819005,7,14,17489294,14143866
2021-10-20,1854363,7,14,17565535,14214761
2021-10-21,1889025,7,14,17629684,14283673
2021-10-22,1917178,7,14,17690284,14350517
2021-10-23,1979609,7,14,17776061,14463656
2021-10-24,2019749,7,14,17838324,14566004
2021-10-25,2042365,7,14,17881330,14624827
2021-10-26,2066818,7,14,17919106,14681898
2021-10-27,2091653,7,16,17954231,14736603
2021-10-28,2126966,7,17,17993818,14790787
2021-10-29,2165467,7,18,18040800,14836012
2021-10-30,2205057,7,18,18257233,14891005
2021-10-31,2238184,7,18,18436642,14934751
2021-11-01,2248174,7,19,18511768,14955492
2021-11-02,2261493,7,19,18605736,14985859
2021-11-03,2282224,7,19,18719091,15022900
2021-11-04,2312634,7,19,18893404,15061744
2021-11-05,2341039,7,19,19121631,15105743
2021-11-06,2382143,7,19,19445753,15190422
2021-11-07,2414936,7,20,19659325,15266836
2021-11-08,2442033,7,20,19784492,15322899
2021-11-09,2486478,7,20,19922269,15366021
2021-11-10,2533700,7,20,20048512,15409818
2021-11-11,2584525,7,21,20157641,15449908
2021-11-12,2633542,7,21,20246606,15488581
2021-11-13,2709718,7,22,20367986,15544396
2021-11-14,2776769,7,22,20465857,15602302
2021-11-15,2827004,7,22,20543520,15650072
2021-11-16,2878906,7,23,20625922,15713081
2021-11-17,2935594,7,23,20705504,15773302
2021-11-18,2987543,7,23,20785084,15836185
2021-11-19,3033253,7,23,20866677,15903735
2021-11-20,3101747,7,28,21054649,15994168
2021-11-21,3154540,7,28,21240067,16073006
2021-11-22,3184394,7,29,21361427,16129492
2021-11-23,3214814,7,29,21493524,16187926
2021-11-24,3242663,7,29,21622493,16242931
2021-11-25,3269963,7,29,21791300,16295219
2021-11-26,3295635,7,30,22030405,16345294
2021-11-27,3327996,7,30,22398077,16410749
2021-11-28,3357357,7,32,22680744,16471882
2021-11-29,3376846,7,33,22902555,16516274
2021-11-30,3395438,7,39,23118433,16559747
2021-12-01,3411597,7,40,23329875,16607493
2021-12-02,3433232,7,41,23548090,16662765
2021-12-03,3455715,7,42,23752811,16719799
2021-12-04,3486199,7,47,23989159,16791569
2021-12-05,3509562,7,47,24158357,16854960
2021-12-06,3530126,7,47,24312736,16911177
2021-12-07,3549241,7,47,24467861,16974479
2021-12-08,3564310,7,47,24574009,17025608
2021-12-09,3587172,7,47,24730841,17103055
2021-12-10,3620618,7,51,24916767,17231135
2021-12-11,3663217,7,52,25126812,17389889
2021-12-12,3696614,7,53,25288763,17517117
2021-12-13,3729263,7,53,25442917,17640732
2021-12-14,3766711,7,53,25602415,17769351
2021-12-15,3804079,7,54,25746935,17886486
2021-12-16,3835031,7,55,25869540,17974490
2021-12-17,3863903,7,57,25992149,18059934
2021-12-18,3891260,7,57,26114926,18142223
2021-12-19,3912960,7,58,26212789,18205068
2021-12-20,3935989,7,58,26392461,18270712
2021-12-21,3959265,7,60,26686582,18332691
2021-12-22,3978758,7,60,26949845,18388642
2021-12-23,3993950,7,63,27135378,18436388
2021-12-24,3998127,7,63,27192431,18456105
2021-12-25,3999036,7,63,27221510,18460827
2021-12-26,4005926,7,67,27373517,18489662
2021-12-27,4021401,7,69,27616422,18547550
2021-12-28,4037560,7,77,27869746,18607378
2021-12-29,4052714,7,80,28087162,18659927
2021-12-30,4064431,7,83,28247659,18707383
2021-12-31,4068088,7,85,28294976,18727884
2022-01-01,4069015,7,91,28317666,18735527
2022-01-02,4072315,7,97,28413133,18758322
2022-01-03,4079237,7,98,28599497,18818077
2022-01-04,4086335,7,103,28806836,18882134
2022-01-05,4093726,7,111,29054169,18948721
2022-01-06,4102119,7,111,29309109,19009859
2022-01-07,4111045,7,117,29565374,19069136
2022-01-08,4120114,7,120,29840912,19123479
2022-01-09,4126158,7,125,30005863,19157926
2022-01-10,4135583,7,129,30221733,19215230
2022-01-11,4144045,7,130,30427827,19265032
2022-01-12,4152581,7,132,30619350,19311942
2022-01-13,4160892,7,133,30818929,19354941
2022-01-14,4168836,7,134,31007033,19392592
2022-01-15,4176927,7,136,31197047,19422592
2022-01-16,4181493,7,140,31306476,19441757
2022-01-17,4189027,7,140,31449342,19477821
2022-01-18,4195838,7,146,31582283,19508782
2022-01-19,4201830,7,147,31712368,19538805
2022-01-20,4207702,7,150,31827129,19566769
2022-01-21,4213274,7,153,31939053,19591700
2022-01-22,4218555,7,157,32064550,19614740
2022-01-23,4225600,7,164,32159512,19632006
2022-01-24,4237035,7,168,32298350,19656799
2022-01-25,4251881,7,168,32438347,19679336
2022-01-26,4270161,7,179,32586687,19701974
2022-01-27,4292804,7,184,32744254,19722851
2022-01-28,4317505,7,189,32907535,19741912
2022-01-29,4350384,7,195,33133165,19759724
2022-01-30,4377668,7,199,33305818,19771729
2022-01-31,4408932,7,202,33495370,19791841
2022-02-01,4443552,7,203,33679818,19811751
2022-02-02,4480015,7,209,33844243,19831571
2022-02-03,4517963,7,209,34018204,19850663
2022-02-04,4555127,7,211,34200599,19869373
2022-02-05,4603174,7,216,34388833,19886683
2022-02-06,4636422,7,218,34500788,19897744
2022-02-07,4676809,7,220,34657965,19917560
2022-02-08,4714939,7,226,34818243,19936300
2022-02-09,4750446,7,230,34978489,19953930
2022-02-10,4786837,7,234,35128668,19971478
2022-02-11,4823054,7,238,35291896,19989088
2022-02-12,4863687,7,239,35436986,20003849
2022-02-13,4889627,7,240,35525107,20012983
2022-02-14,4912857,7,242,35642661,20026981
2022-02-15,4943340,7,244,35785543,20041110
2022-02-16,4973065,7,245,35943566,20056112
2022-02-17,5004076,7,247,36103226,20070885
2022-02-18,5036541,7,251,36276154,20085909
2022-02-19,5074145,7,256,36473938,20098532
2022-02-20,5105069,7,261,36615574,20107385
2022-02-21,5134693,7,265,36799664,20120868
2022-02-22,5163602,7,265,36994884,20135552
2022-02-23,5191250,7,266,37172689,20149904
2022-02-24,5215298,7,268,37349567,20162348
2022-02-25,5237433,7,270,37537103,20174758
2022-02-26,5263157,7,275,37710465,20184484
2022-02-27,5284215,7,280,37825956,20191281
2022-02-28,5308640,7,286,37998923,20203754
2022-03-01,5322166,7,287,38151016,20215512
2022-03-02,5335115,7,288,38307903,20226657
2022-03-03,5346941,7,288,38463770,20237674
2022-03-04,5358484,7,292,38630880,20248727
2022-03-05,5380096,7,296,38805347,20258121
2022-03-06,5400194,7,298,38903888,20264102
2022-03-07,5420716,7,302,39031630,20274912
2022-03-08,5440549,7,302,39143309,20285010
2022-03-09,5464867,7,306,39261720,20294885
2022-03-10,5490806,7,312,39382348,20305532
2022-03-11,5516558,7,316,39512573,20315693
2022-03-12,5554218,7,319,39658891,20325079
2022-03-13,5587563,7,321,39750223,20332019
2022-03-14,5615138,7,323,39842190,20341502
2022-03-15,5647135,7,332,39929732,20351254
2022-03-16,5679527,7,333,40014307,20360785
2022-03-17,5714710,7,343,40092252,20370407
2022-03-18,5752295,7,354,40182649,20380054
2022-03-19,5800491,7,361,40286745,20388800
2022-03-20,5841886,7,366,40354507,20395902
2022-03-21,5879402,7,370,40417462,20405087
2022-03-22,5926560,7,372,40482236,20415343
2022-03-23,5973811,7,376,40545863,20424952
2022-03-24,6033955,7,386,40610724,20434231
2022-03-25,6102275,7,395,40686746,20443832
2022-03-26,6204940,7,400,40800466,20453810
2022-03-27,6299806,7,410,40883337,20461851
2022-03-28,6383022,7,417,40946506,20471061
2022-03-29,6466476,7,420,41011101,20479967
2022-03-30,6555227,7,428,41075621,20488769
2022-03-31,6652398,7,439,41140996,20497225
2022-04-01,6761310,7,469,41219497,20506736
2022-04-02,6891810,7,712,41324797,20514940
2022-04-03,7007821,7,1636,41413164,20522786
2022-04-04,7085495,7,2465,41467669,20529541
2022-04-05,7131883,7,2639,41506422,20535161
2022-04-06,7222710,7,4742,41577598,20543723
2022-04-07,7301922,7,8312,41652680,20551830
2022-04-08,7375728,7,11957,41738248,20560366
2022-04-09,7451062,7,16706,41844959,20568303
2022-04-10,7508141,7,18873,41935277,20575115
2022-04-11,7564206,7,28000,42018012,20583064
2022-04-12,7616585,7,37403,42108280,20590899
2022-04-13,7662909,7,50014,42209423,20598742
2022-04-14,7690319,7,52144,42266019,20602986
2022-04-15,7705826,7,53620,42303753,20605788
2022-04-16,7746004,7,58393,42392354,20611911
2022-04-17,7772225,7,60704,42456182,20616686
2022-04-18,7804570,7,72856,42544636,20624494
2022-04-19,7833865,7,85466,42635669,20632152
2022-04-20,7859929,7,98898,42729628,20639930
2022-04-21,7880357,7,112334,42830944,20647225
2022-04-22,7897676,7,125782,42952878,20655949
2022-04-23,7913220,7,134275,43099243,20663746
2022-04-24,7925778,7,139043,43217892,20670571
2022-04-25,7938074,7,146965,43331387,20678479
2022-04-26,7948584,7,156509,43450923,20685983
2022-04-27,7956837,7,167395,43570090,20693471
2022-04-28,7963671,7,178567,43686125,20700789
2022-04-29,7969510,7,191112,43809317,20707153
2022-04-30,7974049,7,204166,43942002,20713136
2022-05-01,7974049,7,208274,43976504,20715579
2022-05-02,7974049,7,218337,44041916,20719606
2022-05-03,7974049,7,230256,44118996,20724843
2022-05-04,7974049,7,242506,44195091,20730379
2022-05-05,7974049,7,255354,44268589,20735823
2022-05-06,7974049,7,273314,44333082,20740400
2022-05-07,7974049,7,290667,44393514,20743673
2022-05-08,7974049,7,293855,44406135,20744617
2022-05-09,7974049,7,318063,44468017,20749171
2022-05-10,7974049,7,348006,44535685,20754183
2022-05-11,7974049,7,376200,44602116,20759073
2022-05-12,7974049,7,401810,44669177,20763871
2022-05-13,7974049,7,426649,44739808,20768472
2022-05-14,7974049,7,453771,44814623,20773027
2022-05-15,7974049,7,470104,44863503,20776298
2022-05-16,7974049,7,493301,44926599,20781290
2022-05-17,7974049,7,519063,44991980,20786381
2022-05-18,7974049,7,546212,45056905,20791283
2022-05-19,7974049,7,571863,45120226,20796487
2022-05-20,7974049,7,598100,45190068,20801567
2022-05-21,7974049,7,631143,45265897,20806320
2022-05-22,7974049,7,653854,45319334,20810261
2022-05-23,7974049,7,683842,45380672,20815710
2022-05-24,7974049,7,714903,45444666,20820835
2022-05-25,7974049,7,745396,45508749,20826052
2022-05-26,7974049,7,772888,45573060,20831214
2022-05-27,7974049,7,802624,45642051,20836137
2022-05-28,7974049,7,838896,45713675,20841228
2022-05-29,7974049,7,866634,45764874,20844659
2022-05-30,7974049,7,895661,45822644,20849548
2022-05-31,7974049,7,921833,45877793,20854227
2022-06-01,7974049,7,945607,45921676,20859003
2022-06-02,7974049,7,972680,45966469,20863082
2022-06-03,7974049,7,1002013,46013731,20866970
2022-06-04,7974049,7,1037212,46065806,20870748
2022-06-05,7974049,7,1061299,46099851,20873419
2022-06-06,7974049,7,1090258,46144522,20878105
2022-06-07,7974049,7,1121877,46188529,20882527
2022-06-08,7974049,7,1154240,46236262,20887304
2022-06-09,7974049,7,1187185,46283561,20891662
2022-06-10,7974049,7,1220329,46332850,20896036
2022-06-11,7974049,7,1257825,46384526,20899976
2022-06-12,7974049,7,1286138,46421378,20903276
2022-06-13,7974049,7,1305024,46451637,20906244
2022-06-14,7974049,7,1336545,46495717,20910672
2022-06-15,7974049,7,1370548,46539843,20915137
2022-06-16,7974049,7,1411423,46582928,20919294
2022-06-17,7974049,7,1451452,46624365,20923344
2022-06-18,7974049,7,1491654,46663627,20926830
2022-06-19,7974049,7,1506400,46677874,20928207
2022-06-20,7974049,7,1545217,46717194,20932354
2022-06-21,7974049,7,1590484,46758897,20936640
2022-06-22,7974049,7,1638949,46802465,20941274
2022-06-23,7974049,7,1684187,46843400,20945020
2022-06-24,7974049,7,1728323,46879886,20948060
2022-06-25,7974049,7,1783148,46924581,20951639
2022-06-26,7974049,7,1827118,46956724,20954338
2022-06-27,7974049,7,1878836,46998054,20958034
2022-06-28,7974049,7,1939057,47043627,20962010
2022-06-29,7974049,7,1979208,47074762,20964504
2022-06-30,7974049,7,2028161,47116026,20968119
2022-07-01,7974049,7,2067684,47147314,20970618
2022-07-02,7974049,7,2117448,47187174,20973330
2022-07-03,7974049,7,2149213,47209562,20975114
2022-07-04,7974049,7,2184144,47238972,20977832
2022-07-05,7974049,7,2228410,47273887,20980833
2022-07-06,7974049,7,2272957,47312936,20984079
2022-07-07,7974049,7,2318874,47350049,20987532
2022-07-08,7974049,7,2366909,47394941,20991150
