FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-16,0,23,0,0,1390
2020-11-17,0,42,0,0,1415
2020-11-18,0,59,0,0,1429
2020-11-19,0,78,0,0,1442
2020-11-20,2,93,0,0,1458
2020-11-21,5,110,0,0,1489
2020-11-22,5,118,0,0,1489
2020-11-23,9,127,0,0,1514
2020-11-24,11,142,0,0,1540
2020-11-25,21,146,0,0,1564
2020-11-26,22,166,0,0,1591
2020-11-27,27,180,0,0,1609
2020-11-28,31,180,0,0,1636
2020-11-29,31,180,0,0,1637
2020-11-30,31,193,0,0,1662
2020-12-01,36,200,0,0,1685
2020-12-02,40,200,0,0,1709
2020-12-03,41,200,0,0,1728
2020-12-04,45,201,0,0,1744
2020-12-05,45,211,0,0,1773
2020-12-06,45,218,0,0,1773
2020-12-07,46,231,0,0,1795
2020-12-08,46,243,0,0,1795
2020-12-09,48,267,0,0,1816
2020-12-10,51,267,0,0,1839
2020-12-11,55,267,0,0,1866
2020-12-12,58,267,0,0,1866
2020-12-14,60,267,0,0,1866
2020-12-15,71,267,0,0,1866
2020-12-16,75,267,0,0,1872
2020-12-17,84,267,0,0,1897
2020-12-18,91,267,0,0,1931
2020-12-19,100,267,0,0,1972
2020-12-20,101,267,0,0,1972
2020-12-21,113,267,0,0,1994
2020-12-22,128,267,0,0,2008
2020-12-23,141,267,0,0,2024
2020-12-24,148,267,0,0,2025
2020-12-26,169,267,0,0,2055
2020-12-28,192,267,0,0,2078
2020-12-29,202,267,0,0,2082
2020-12-30,207,267,0,0,2098
2021-01-02,208,267,0,0,2116
2021-01-03,208,267,0,1,2116
2021-01-04,218,267,0,1,2128
2021-01-05,220,267,0,1,2136
2021-01-06,221,267,0,1,2142
2021-01-07,223,267,0,1,2146
2021-01-08,225,267,0,1,2156
2021-01-09,231,267,0,1,2174
2021-01-10,231,267,0,1,2175
2021-01-11,234,267,0,1,2179
2021-01-12,239,267,0,1,2207
2021-01-13,248,267,0,1,2224
2021-01-14,251,267,0,1,2238
2021-01-15,258,267,0,1,2263
2021-01-16,263,267,0,2,2276
2021-01-17,266,267,0,2,2276
2021-01-18,277,267,0,2,2289
2021-01-19,289,267,0,2,2299
2021-01-20,297,267,0,2,2304
2021-01-21,305,267,0,2,2310
2021-01-22,308,267,0,2,2313
2021-01-23,312,267,0,2,2317
2021-01-24,317,267,0,2,2317
2021-01-25,325,267,0,2,2319
2021-01-26,336,267,0,2,2319
2021-01-27,342,267,0,2,2321
2021-01-28,346,267,0,2,2325
2021-01-29,350,267,0,2,2328
2021-01-30,353,267,0,2,2333
2021-02-01,353,267,0,2,2336
2021-02-02,353,267,0,2,2355
2021-02-03,353,267,0,2,2371
2021-02-04,353,267,0,2,2386
2021-02-05,353,267,0,2,2406
2021-02-06,353,267,0,2,2413
2021-02-07,354,267,0,16,2420
2021-02-08,356,267,0,43,2442
2021-02-09,357,267,0,53,6306
2021-02-10,361,267,0,90,22925
2021-02-11,362,267,0,103,57055
2021-02-12,362,267,0,115,89433
2021-02-13,362,267,0,164,108310
2021-02-14,363,267,0,169,113610
2021-02-15,366,267,0,181,125106
2021-02-16,366,267,0,203,132639
2021-02-17,366,267,1,211,136597
2021-02-18,366,267,1,226,144003
2021-02-19,366,267,1,237,174549
2021-02-20,367,267,1,256,200682
2021-02-21,367,267,1,257,205246
2021-02-22,367,267,1,267,235760
2021-02-23,367,267,1,288,263152
2021-02-24,368,267,1,318,286068
2021-02-25,368,267,1,328,301958
2021-02-26,368,267,1,330,317885
2021-02-27,368,267,1,381,324690
2021-02-28,368,267,2,424,325690
2021-03-01,370,267,2,452,335005
2021-03-02,370,267,2,471,344297
2021-03-03,371,267,2,510,362758
2021-03-04,371,267,2,534,395895
2021-03-05,371,267,2,549,433002
2021-03-06,371,267,2,566,453183
2021-03-07,371,267,2,591,455780
2021-03-08,372,267,2,15299,472214
2021-03-09,372,267,2,31013,483767
2021-03-10,375,267,2,39858,493029
2021-03-11,381,267,2,43725,503676
2021-03-12,383,267,2,47574,526576
2021-03-13,383,267,2,50867,559172
2021-03-14,383,267,2,51298,562186
2021-03-15,383,267,2,66452,595186
2021-03-16,383,267,2,87236,622094
2021-03-17,383,267,2,108122,648107
2021-03-18,384,267,2,132928,666251
2021-03-19,385,267,2,156907,684069
2021-03-20,385,267,2,174041,691579
2021-03-21,385,267,2,174680,692661
2021-03-22,386,267,2,181243,703573
2021-03-23,386,267,2,195733,714057
2021-03-24,386,267,2,208960,722914
2021-03-25,386,267,2,220622,729094
2021-03-26,388,267,2,235299,735821
2021-03-27,388,267,2,245089,740460
2021-03-28,388,267,2,246960,740898
2021-03-29,388,267,2,258411,747398
2021-03-30,390,267,2,277126,755337
2021-03-31,390,267,2,291779,766007
2021-04-01,395,267,2,295417,769173
2021-04-02,400,267,2,298144,770447
2021-04-03,405,267,2,303065,774435
2021-04-04,405,267,2,303577,775537
2021-04-05,407,267,2,307460,788325
2021-04-06,407,267,2,321014,805237
2021-04-07,408,267,2,336073,821107
2021-04-08,411,267,2,366918,836087
2021-04-09,412,267,2,385367,852781
2021-04-10,414,267,2,394038,857154
2021-04-11,414,267,2,394079,857228
2021-04-12,417,267,2,405957,859518
2021-04-13,420,267,2,425968,861542
2021-04-14,425,267,2,446834,864121
2021-04-15,427,267,2,468620,865761
2021-04-16,429,267,2,507354,868631
2021-04-17,435,267,2,549706,870572
2021-04-18,436,267,2,580650,870737
2021-04-19,436,267,2,590152,872225
2021-04-20,449,267,2,604190,874609
2021-04-21,454,267,2,617941,881026
2021-04-22,1419,267,2,625541,883241
2021-04-23,2085,267,2,652150,884992
2021-04-24,3250,267,2,678254,887885
2021-04-25,3260,267,2,693374,888459
2021-04-26,11810,267,2,699721,893446
2021-04-27,24038,267,2,706481,905029
2021-04-28,41422,267,2,727044,918486
2021-04-29,62722,267,2,749036,932844
2021-04-30,82267,267,2,811122,950839
2021-05-01,88952,267,2,868040,953416
2021-05-02,90949,267,2,913404,955168
2021-05-03,102176,267,2,962808,958992
2021-05-04,111525,267,2,976724,960129
2021-05-05,120911,267,2,989195,963400
2021-05-06,129858,267,2,1020105,964869
2021-05-07,138377,267,2,1059223,965605
2021-05-08,142780,267,2,1138533,965838
2021-05-09,143447,267,2,1196714,965859
2021-05-10,147601,267,2,1248230,966806
2021-05-11,153074,267,2,1297425,967502
2021-05-12,165651,267,2,1352612,968886
2021-05-13,177894,267,3,1421239,969911
2021-05-14,190469,267,3,1516723,970851
2021-05-15,197786,267,3,1583726,971597
2021-05-16,200433,267,3,1619326,971611
2021-05-17,206744,267,3,1672245,971893
2021-05-18,211741,267,3,1736307,972370
2021-05-19,217027,267,3,1809493,974628
2021-05-20,220598,267,3,1890821,976471
2021-05-21,226954,267,3,2046031,977987
2021-05-22,231308,267,3,2172080,979931
2021-05-23,233097,267,3,2259145,980683
2021-05-24,238922,267,3,2374875,981218
2021-05-25,243743,267,3,2470033,982827
2021-05-26,247970,267,3,2560205,984602
2021-05-27,251367,267,3,2672502,986416
2021-05-28,257707,267,3,2817978,987175
2021-05-29,260581,267,3,2946133,987794
2021-05-30,261248,267,4,3010906,987822
2021-05-31,262723,267,4,3120838,989187
2021-06-01,264212,267,4,3232442,990017
2021-06-02,266567,267,4,3344097,990917
2021-06-03,269215,267,4,3406149,991909
2021-06-04,271264,267,4,3441015,992848
2021-06-05,271811,267,4,3461205,993433
2021-06-06,271958,267,4,3463231,993483
2021-06-07,273055,267,4,3493404,993790
2021-06-08,294856,267,4,3689887,994038
2021-06-09,323026,267,4,3868991,994329
2021-06-10,363924,267,4,4058828,995186
2021-06-11,401547,267,4,4246456,996434
2021-06-12,426396,267,4,4386387,996636
2021-06-13,436916,267,4,4459668,997272
2021-06-14,460389,267,4,4545409,1003402
2021-06-15,478596,267,4,4641119,1021496
2021-06-16,493289,267,4,4732572,1030950
2021-06-17,506599,267,4,4855898,1035748
2021-06-18,518869,267,4,5013624,1041075
2021-06-19,525955,267,4,5116522,1045898
2021-06-20,527236,267,4,5147770,1046984
2021-06-21,534627,267,4,5243445,1057157
2021-06-22,546108,267,4,5363356,1068099
2021-06-23,554846,267,4,5473932,1078296
2021-06-24,563533,267,4,5539697,1090310
2021-06-25,571232,267,4,5650472,1099745
2021-06-26,575287,267,4,5723569,1105248
2021-06-27,578185,267,4,5769960,1107408
2021-06-28,584754,267,4,5811766,1115697
2021-06-29,591129,267,4,5903641,1118935
2021-06-30,597319,267,4,6076637,1122895
2021-07-01,601055,267,4,6271706,1126865
2021-07-02,604346,267,4,6469978,1134196
2021-07-03,608079,267,5,6658445,1140544
2021-07-04,609532,267,5,6789947,1143928
2021-07-05,612772,267,5,6965572,1153868
2021-07-06,616778,267,5,7133974,1196375
2021-07-07,623497,267,5,7270575,1225741
2021-07-08,634294,267,6,7402711,1242588
2021-07-09,643706,267,7,7538920,1261700
2021-07-10,651747,267,8,7777668,1284372
2021-07-11,655769,267,8,7951569,1288166
2021-07-12,666065,267,8,8035786,1301439
2021-07-13,677015,267,8,8120642,1318247
2021-07-14,688399,267,8,8231619,1345946
2021-07-15,697531,267,8,8390527,1378677
2021-07-16,704367,267,8,8550002,1441668
2021-07-17,709141,267,8,8778447,1518500
2021-07-18,711426,267,8,8908916,1564983
2021-07-19,715539,267,8,8975206,1593328
2021-07-20,719280,267,8,9032645,1635998
2021-07-21,722587,267,8,9135572,1689772
2021-07-22,726593,267,8,9258687,1757635
2021-07-23,730499,267,8,9410901,1850691
2021-07-24,733453,267,8,9700328,1947578
2021-07-25,735201,267,8,9960755,1994285
2021-07-26,737838,267,8,9989402,2041224
2021-07-27,740889,267,8,10192055,2091596
2021-07-28,742771,267,8,10292384,2105958
2021-07-29,744692,267,9,10343045,2118849
2021-07-30,747329,267,9,10470018,2155931
2021-07-31,749304,267,9,10702904,2197972
2021-08-01,750168,267,9,10894301,2216084
2021-08-02,752147,267,9,11019012,2239135
2021-08-03,754624,267,9,11122546,2273558
2021-08-04,756790,267,9,11232524,2323679
2021-08-05,759454,267,9,11341842,2384815
2021-08-06,761966,267,9,11453213,2556818
2021-08-07,765313,267,9,11627756,2877011
2021-08-08,767876,267,9,11787450,3078363
2021-08-09,770703,267,9,11832604,3136686
2021-08-10,778208,267,9,11882051,3204758
2021-08-11,784215,267,10,11939935,3261381
2021-08-12,789366,267,10,11991953,3322784
2021-08-13,794615,267,10,12034735,3393187
2021-08-14,799154,267,10,12192272,3466661
2021-08-15,800836,267,10,12348425,3506711
2021-08-16,805801,272,10,12381498,3549354
2021-08-17,812059,273,10,12406229,3619659
2021-08-18,819138,275,10,12425385,3683467
2021-08-19,824460,277,10,12446251,3759796
2021-08-20,832115,288,10,12482419,3867578
2021-08-21,840958,288,10,12604271,4054657
2021-08-22,850737,288,10,12687372,4194674
2021-08-23,858741,300,10,12721470,4234039
2021-08-24,867190,308,10,12743516,4281310
2021-08-25,871514,319,10,12775276,4337283
2021-08-26,874516,336,10,12802719,4414326
2021-08-27,877132,355,10,12865081,4523829
2021-08-28,880782,361,10,12998016,4852047
2021-08-29,882944,361,10,13112035,5145948
2021-08-30,885382,361,10,13116902,5156847
2021-08-31,888511,375,10,13141630,5249632
2021-09-01,891136,392,10,13176352,5369260
2021-09-02,892994,410,10,13232040,5498559
2021-09-03,894488,438,10,13307705,5636720
2021-09-04,896008,445,10,13399048,5909994
2021-09-05,897626,445,10,13445380,6134584
2021-09-06,899299,455,10,13478222,6241973
2021-09-07,905725,455,10,13525112,6402732
2021-09-08,912497,455,10,13616973,6658628
2021-09-09,914566,455,10,13734199,6890367
2021-09-10,917847,455,10,13881124,7155670
2021-09-11,920601,455,11,14126147,7511742
2021-09-12,922844,455,11,14312338,7815572
2021-09-13,924126,455,11,14381112,7956538
2021-09-14,925230,455,12,14517927,8121439
2021-09-15,927165,455,12,14589059,8302618
2021-09-16,937569,455,12,14701989,8517641
2021-09-17,952029,455,12,14798590,8715003
2021-09-18,966645,455,12,14916357,9074670
2021-09-19,977048,455,12,14992102,9293685
2021-09-20,990875,455,12,15017942,9386303
2021-09-21,1009079,455,12,15061821,9526161
2021-09-22,1027510,455,13,15095796,9658746
2021-09-23,1042402,455,13,15123827,9786840
2021-09-24,1057445,455,13,15178742,9915122
2021-09-25,1082557,455,13,15296875,10185179
2021-09-26,1101191,455,13,15349333,10442924
2021-09-27,1121237,455,13,15402145,10577215
2021-09-28,1135261,455,13,15479688,10725201
2021-09-29,1152950,455,13,15581351,10918737
2021-09-30,1163989,455,15,15686486,11118740
2021-10-01,1176945,455,15,15776299,11307206
2021-10-02,1204831,455,15,16006088,11628220
2021-10-03,1226597,455,15,16181503,11917721
2021-10-04,1242979,455,15,16283116,12067199
2021-10-05,1254882,455,15,16406681,12229753
2021-10-06,1270525,455,15,16507276,12396638
2021-10-07,1282074,455,15,16590840,12574281
2021-10-08,1291006,455,15,16668677,12699888
2021-10-09,1303728,455,15,16794290,12940588
2021-10-10,1310870,455,15,16859416,13112422
2021-10-11,1321690,455,15,16899388,13242906
2021-10-12,1370475,455,15,16951040,13385244
2021-10-13,1416671,455,15,16996688,13522938
2021-10-14,1481483,455,15,17057148,13624472
2021-10-15,1549574,455,16,17127100,13730210
2021-10-16,1661550,455,17,17223030,13872530
2021-10-17,1745053,455,17,17309485,13992522
2021-10-18,1784662,455,17,17400642,14068492
2021-10-19,1819104,455,17,17491007,14150484
2021-10-20,1854464,455,17,17567252,14221446
2021-10-21,1889126,455,17,17631411,14290432
2021-10-22,1917279,455,17,17691930,14357370
2021-10-23,1979714,455,17,17777718,14470574
2021-10-24,2019857,455,17,17839975,14572973
2021-10-25,2042476,455,17,17883001,14631782
2021-10-26,2066932,455,17,17920775,14688908
2021-10-27,2091769,455,19,17955891,14743655
2021-10-28,2127087,455,20,17995473,14797889
2021-10-29,2165589,455,21,18042458,14843152
2021-10-30,2205184,455,21,18258919,14898176
2021-10-31,2238316,455,21,18438332,14941947
2021-11-01,2248308,455,22,18513408,14962851
2021-11-02,2261628,455,22,18607462,14993250
2021-11-03,2282361,455,22,18720861,15030319
2021-11-04,2312776,455,22,18895196,15069214
2021-11-05,2341183,455,22,19123491,15113234
2021-11-06,2382290,455,23,19447662,15197932
2021-11-07,2415090,455,24,19661276,15274382
2021-11-08,2442195,455,24,19786477,15330462
2021-11-09,2486641,455,24,19924280,15373608
2021-11-10,2533908,455,24,20050581,15417460
2021-11-11,2584739,455,26,20159756,15457589
2021-11-12,2633755,455,27,20248731,15496271
2021-11-13,2709937,455,28,20370136,15552104
2021-11-14,2777000,455,29,20468003,15609989
2021-11-15,2827236,455,29,20545777,15657797
2021-11-16,2879141,455,30,20628207,15720811
2021-11-17,2935838,455,30,20707824,15781048
2021-11-18,2987790,455,30,20787471,15843946
2021-11-19,3033500,455,30,20869091,15911511
2021-11-20,3101998,455,35,21057077,16001901
2021-11-21,3154799,455,35,21242514,16080758
2021-11-22,3184653,455,36,21363922,16137295
2021-11-23,3215078,455,36,21496208,16195886
2021-11-24,3242930,455,36,21625221,16250969
2021-11-25,3270234,455,37,21794094,16303296
2021-11-26,3295910,455,40,22033318,16353403
2021-11-27,3328278,455,40,22401125,16418876
2021-11-28,3357644,455,44,22683867,16480036
2021-11-29,3377138,455,45,22905697,16524460
2021-11-30,3395737,455,51,23121652,16567983
2021-12-01,3411900,455,52,23333132,16615816
2021-12-02,3433537,455,53,23551623,16671360
2021-12-03,3456019,455,54,23756381,16728404
2021-12-04,3486509,455,59,23992752,16800193
2021-12-05,3509873,455,60,24161942,16863551
2021-12-06,3530443,455,60,24316340,16919794
2021-12-07,3549564,455,60,24471501,16983109
2021-12-08,3564633,455,60,24577685,17034276
2021-12-09,3587501,455,60,24734578,17111749
2021-12-10,3621001,455,65,24920886,17240062
2021-12-11,3663603,455,67,25130957,17398770
2021-12-12,3697002,455,68,25292944,17526046
2021-12-13,3729652,455,68,25447112,17649696
2021-12-14,3767106,455,68,25606892,17778430
2021-12-15,3804481,455,69,25751458,17895598
2021-12-16,3835442,455,70,25874096,17983656
2021-12-17,3864323,455,72,25996736,18069150
2021-12-18,3891692,455,72,26119544,18151480
2021-12-19,3913399,455,73,26217442,18214405
2021-12-20,3936474,455,74,26397204,18280127
2021-12-21,3959758,455,76,26691334,18342135
2021-12-22,3979257,455,76,26954611,18398139
2021-12-23,3994454,455,79,27140584,18446131
2021-12-24,3998634,455,79,27197697,18465878
2021-12-25,3999544,455,79,27226817,18470611
2021-12-26,4006439,455,83,27378836,18499462
2021-12-27,4021921,455,85,27621799,18557382
2021-12-28,4038096,455,93,27875111,18617239
2021-12-29,4053253,455,96,28092648,18669802
2021-12-30,4064973,455,100,28253204,18717276
2021-12-31,4068633,455,104,28300706,18737942
2022-01-01,4069570,455,111,28324399,18746204
2022-01-02,4072866,455,116,28420070,18769009
2022-01-03,4079809,455,118,28606994,18829305
2022-01-04,4086906,455,125,28814602,18893409
2022-01-05,4094297,455,135,29062022,18960133
2022-01-06,4102692,455,136,29317059,19021338
2022-01-07,4111632,455,144,29573552,19080665
2022-01-08,4120732,455,148,29849191,19135098
2022-01-09,4126779,455,153,30014206,19169592
2022-01-10,4136215,455,159,30230273,19226958
2022-01-11,4144682,455,161,30436385,19276806
2022-01-12,4153218,455,164,30628055,19323785
2022-01-13,4161537,455,166,30827745,19366823
2022-01-14,4169483,455,170,31015941,19404499
2022-01-15,4177575,455,172,31206112,19434546
2022-01-16,4182144,455,177,31315582,19453751
2022-01-17,4189679,455,177,31458502,19489850
2022-01-18,4196491,455,184,31591602,19520845
2022-01-19,4202482,455,186,31721725,19550921
2022-01-20,4208357,455,190,31836679,19578921
2022-01-21,4213933,455,194,31948706,19603917
2022-01-22,4219216,455,202,32074982,19627493
2022-01-23,4226262,455,218,32170024,19644739
2022-01-24,4237729,455,222,32309242,19669898
2022-01-25,4252417,455,222,32449405,19692503
2022-01-26,4270705,455,233,32597869,19715179
2022-01-27,4293362,455,240,32755626,19736123
2022-01-28,4318085,455,245,32919070,19755226
2022-01-29,4350983,455,251,33144927,19773113
2022-01-30,4378277,455,257,33317680,19785133
2022-01-31,4409555,455,260,33507352,19805284
2022-02-01,4444191,455,261,33692071,19825262
2022-02-02,4480661,455,269,33856667,19845118
2022-02-03,4518611,455,272,34030803,19864256
2022-02-04,4555798,455,277,34213284,19883002
2022-02-05,4603862,455,282,34401720,19900355
2022-02-06,4637116,455,284,34513849,19911432
2022-02-07,4677509,455,286,34671070,19931276
2022-02-08,4715636,455,292,34831479,19950043
2022-02-09,4751135,455,297,34991822,19967705
2022-02-10,4787531,455,301,35142134,19985324
2022-02-11,4823751,455,306,35305497,20002953
2022-02-12,4864402,455,308,35450703,20017767
2022-02-13,4890342,455,312,35538907,20026924
2022-02-14,4913583,455,314,35656541,20040937
2022-02-15,4944066,455,319,35799537,20055108
2022-02-16,4973807,455,321,35957729,20070150
2022-02-17,5004823,455,323,36117506,20084949
2022-02-18,5037290,455,329,36290676,20099994
2022-02-19,5074898,455,334,36488612,20112649
2022-02-20,5105826,455,341,36630302,20121525
2022-02-21,5135460,455,347,36814487,20135017
2022-02-22,5164376,455,349,37009933,20149735
2022-02-23,5192038,455,351,37187953,20164102
2022-02-24,5216092,455,354,37365072,20176582
2022-02-25,5238234,455,356,37552917,20189060
2022-02-26,5263983,455,365,37726536,20198801
2022-02-27,5285050,455,370,37842170,20205630
2022-02-28,5309483,455,377,38015470,20218138
2022-03-01,5323014,455,378,38167744,20229964
2022-03-02,5335982,455,381,38324896,20241147
2022-03-03,5347808,455,382,38480921,20252183
2022-03-04,5359359,455,386,38648216,20263250
2022-03-05,5380982,455,393,38822762,20272680
2022-03-06,5401085,455,395,38921400,20278685
2022-03-07,5421609,455,399,39049256,20289499
2022-03-08,5441456,455,399,39161133,20299616
2022-03-09,5465783,455,403,39279669,20309518
2022-03-10,5491735,455,409,39400507,20320191
2022-03-11,5517488,455,415,39530811,20330358
2022-03-12,5555192,455,421,39677323,20339784
2022-03-13,5588564,455,425,39768768,20346738
2022-03-14,5616160,455,427,39861154,20356227
2022-03-15,5648179,455,438,39948858,20366000
2022-03-16,5680590,455,440,40033559,20375546
2022-03-17,5715785,455,453,40111652,20385186
2022-03-18,5753390,455,468,40202212,20394858
2022-03-19,5801592,455,476,40306465,20403640
2022-03-20,5843012,455,484,40374376,20410750
2022-03-21,5880537,455,488,40437422,20419961
2022-03-22,5927708,455,498,40502332,20430246
2022-03-23,5974982,455,506,40566497,20439877
2022-03-24,6035156,455,520,40631517,20449167
2022-03-25,6103485,455,529,40707682,20458788
2022-03-26,6206168,455,536,40821607,20468784
2022-03-27,6301131,455,543,40904586,20476841
2022-03-28,6384354,455,551,40967891,20486069
2022-03-29,6467909,455,553,41032642,20495022
2022-03-30,6556735,455,563,41097333,20503845
2022-03-31,6653932,455,576,41163266,20512338
2022-04-01,6762872,455,604,41242378,20521933
2022-04-02,6893567,455,848,41347944,20530168
2022-04-03,7009621,455,1772,41436523,20538040
2022-04-04,7087332,455,2602,41491169,20544817
2022-04-05,7133754,455,2780,41530057,20550452
2022-04-06,7224671,455,4887,41601405,20559026
2022-04-07,7303941,455,8461,41676650,20567145
2022-04-08,7377747,455,12105,41762379,20575694
2022-04-09,7453085,455,16857,41869216,20583644
2022-04-10,7510177,455,19027,41959647,20590463
2022-04-11,7566267,455,28155,42042484,20598423
2022-04-12,7618727,455,37561,42132848,20606277
2022-04-13,7665089,455,50225,42234148,20614135
2022-04-14,7692570,455,52357,42290885,20618390
2022-04-15,7708077,455,53838,42328705,20621222
2022-04-16,7748256,455,58665,42417440,20627354
2022-04-17,7774487,455,60974,42481363,20632136
2022-04-18,7806851,455,73182,42569934,20639962
2022-04-19,7836219,455,85793,42661038,20647622
2022-04-20,7862292,455,99273,42755103,20655426
2022-04-21,7882731,455,112724,42856518,20662727
2022-04-22,7900054,455,126193,42979829,20671479
2022-04-23,7915615,455,134690,43126361,20679300
2022-04-24,7928180,455,139467,43245649,20686140
2022-04-25,7940517,455,147397,43359348,20694062
2022-04-26,7951031,455,156950,43479032,20701578
2022-04-27,7959287,455,167839,43598339,20709075
2022-04-28,7966112,455,179020,43714563,20716421
2022-04-29,7971959,455,191566,43837982,20722808
2022-04-30,7976514,455,204630,43970909,20728811
2022-05-01,7976514,455,208749,44005134,20731154
2022-05-02,7976515,455,218800,44070514,20735194
2022-05-03,7976516,455,230709,44147721,20740445
2022-05-04,7976516,455,242956,44223875,20745993
2022-05-05,7976516,455,255813,44297654,20751614
2022-05-06,7976516,455,273780,44362291,20756237
2022-05-07,7976517,455,291137,44422789,20759537
2022-05-08,7976521,455,294325,44435439,20760494
2022-05-09,7976521,455,318557,44497368,20765082
2022-05-10,7976521,455,348507,44565135,20770151
2022-05-11,7976522,455,376695,44631644,20775061
2022-05-12,7976522,455,402304,44698833,20779866
2022-05-13,7976522,455,427164,44769598,20784487
2022-05-14,7976522,455,454284,44844473,20789052
2022-05-15,7976524,455,470630,44893420,20792341
2022-05-16,7976526,455,493867,44956508,20797342
2022-05-17,7976526,455,519629,45021910,20802430
2022-05-18,7976526,455,546777,45086885,20807349
2022-05-19,7976527,455,572400,45150200,20812571
2022-05-20,7976528,455,598604,45219947,20817671
2022-05-21,7976528,455,631657,45295760,20822436
2022-05-22,7976528,455,654373,45349068,20826309
2022-05-23,7976528,455,684341,45410291,20831759
2022-05-24,7976528,455,715375,45474285,20836892
2022-05-25,7976530,455,745871,45538424,20842113
2022-05-26,7976530,455,773402,45602888,20847345
2022-05-27,7976530,455,803092,45671947,20852319
2022-05-28,7976530,455,839383,45743848,20857446
2022-05-29,7976530,455,867140,45795166,20860890
2022-05-30,7976533,455,896137,45852995,20865804
2022-05-31,7976534,455,922312,45908334,20870506
2022-06-01,7976535,455,946098,45952311,20875276
2022-06-02,7976536,455,973159,45997177,20879376
2022-06-03,7976538,455,1002470,46044462,20883267
2022-06-04,7976538,455,1037636,46096557,20887067
2022-06-05,7976538,455,1061752,46130648,20889760
2022-06-06,7976538,455,1090668,46175340,20894474
2022-06-07,7976538,455,1122298,46219348,20898932
2022-06-08,7976538,455,1154643,46267055,20903713
2022-06-09,7976538,455,1187551,46314419,20908074
2022-06-10,7976538,455,1220669,46363739,20912464
2022-06-11,7976538,455,1258176,46415458,20916416
2022-06-12,7976539,455,1286505,46452314,20919727
2022-06-13,7976539,455,1305352,46482573,20922700
2022-06-14,7976539,455,1336825,46526621,20927130
2022-06-15,7976539,455,1370808,46570830,20931606
2022-06-16,7976539,455,1411605,46613868,20935758
2022-06-17,7976539,455,1451603,46655349,20939823
2022-06-18,7976541,455,1491688,46694630,20943315
2022-06-19,7976541,455,1506433,46708901,20944705
2022-06-20,7976541,455,1545184,46748289,20948857
2022-06-21,7976541,455,1590439,46790059,20953151
2022-06-22,7976541,455,1638887,46833503,20957767
2022-06-23,7976541,455,1684009,46874201,20961506
2022-06-24,7976541,455,1728037,46910622,20964532
2022-06-25,7976542,455,1782858,46955241,20968114
2022-06-26,7976542,455,1826784,46987343,20970820
2022-06-27,7976543,455,1878451,47028496,20974511
2022-06-28,7976543,455,1938717,47074244,20978487
2022-06-29,7976543,455,1978856,47105489,20980992
2022-06-30,7976543,455,2027949,47146887,20984626
2022-07-01,7976546,455,2067545,47178858,20987340
2022-07-02,7976547,455,2117393,47218883,20990110
2022-07-03,7976547,455,2149201,47241350,20991900
2022-07-04,7976548,455,2184187,47270970,20994693
2022-07-05,7976551,455,2228491,47306085,20997764
2022-07-06,7976552,455,2273075,47345329,21001038
