FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912560,13706364,6869624
2021-09-10,915808,13852881,7134430
2021-09-11,918551,14097598,7489933
2021-09-12,920774,14283480,7793149
2021-09-13,922049,14352109,7933838
2021-09-14,923137,14488576,8098410
2021-09-15,925054,14559339,8279372
2021-09-16,935411,14671983,8494062
2021-09-17,949829,14768350,8691083
2021-09-18,964408,14885891,9050165
2021-09-19,974797,14961419,9268696
2021-09-20,988602,14987142,9360996
2021-09-21,1006713,15030881,9500402
2021-09-22,1024747,15061711,9629359
2021-09-23,1039613,15089474,9756971
2021-09-24,1054575,15144196,9885020
2021-09-25,1079627,15262172,10154457
2021-09-26,1098233,15314484,10411601
2021-09-27,1118250,15367131,10545558
2021-09-28,1132252,15444493,10693182
2021-09-29,1149856,15545766,10886189
2021-09-30,1160862,15650439,11085432
2021-10-01,1173768,15738273,11272451
2021-10-02,1201597,15967526,11592277
2021-10-03,1223298,16142333,11880455
2021-10-04,1239621,16243417,12028932
2021-10-05,1251486,16366767,12190288
2021-10-06,1267027,16466817,12356397
2021-10-07,1278498,16549651,12533415
2021-10-08,1287390,16626767,12658451
2021-10-09,1300067,16751682,12898269
2021-10-10,1307148,16816089,13069111
2021-10-11,1317936,16855754,13198703
2021-10-12,1366668,16907033,13340373
2021-10-13,1412775,16952303,13477459
2021-10-14,1477489,17012324,13578431
2021-10-15,1545445,17081609,13683521
2021-10-16,1657230,17177192,13825277
2021-10-17,1740576,17263385,13944646
2021-10-18,1780115,17354265,14020137
2021-10-19,1814246,17444313,14101594
2021-10-20,1849116,17520102,14172091
2021-10-21,1883703,17583987,14240611
2021-10-22,1911687,17643006,14306579
2021-10-23,1973932,17728501,14419098
2021-10-24,2013900,17790166,14520620
2021-10-25,2036408,17832969,14578929
2021-10-26,2060756,17870766,14635352
2021-10-27,2085465,17905557,14689641
2021-10-28,2120655,17944772,14743281
2021-10-29,2159056,17991484,14788055
2021-10-30,2198399,18207131,14842649
2021-10-31,2231397,18385928,14886003
2021-11-01,2241362,18459500,14905913
2021-11-02,2254615,18551875,14935500
2021-11-03,2275234,18663868,14972081
2021-11-04,2305514,18837434,15010537
2021-11-05,2333815,19058843,15054092
2021-11-06,2374675,19357899,15138370
2021-11-07,2407338,19563033,15214116
2021-11-08,2434384,19683966,15269911
2021-11-09,2478711,19816233,15312697
2021-11-10,2525745,19933829,15355865
2021-11-11,2576381,20036396,15395562
2021-11-12,2625239,20118040,15433727
2021-11-13,2701239,20229300,15489212
2021-11-14,2767954,20320671,15546390
2021-11-15,2818072,20391071,15593876
2021-11-16,2869719,20465436,15656472
2021-11-17,2924498,20535062,15716341
2021-11-18,2972298,20605054,15778866
2021-11-19,3014965,20672935,15846137
2021-11-20,3079695,20821765,15935622
2021-11-21,3130289,20982371,16014187
2021-11-22,3158411,21088096,16070138
2021-11-23,3187134,21203188,16128020
2021-11-24,3212964,21316150,16182590
2021-11-25,3238797,21468031,16234520
2021-11-26,3262270,21685351,16284267
2021-11-27,3292647,22022777,16349188
2021-11-28,3320509,22287265,16409806
2021-11-29,3338944,22495180,16453888
2021-11-30,3356767,22696709,16496665
2021-12-01,3371831,22890576,16542900
2021-12-02,3390098,23090064,16597093
2021-12-03,3409104,23279765,16653318
2021-12-04,3436299,23501635,16724478
2021-12-05,3458232,23663606,16786817
2021-12-06,3476067,23810710,16842525
2021-12-07,3492466,23956790,16905193
2021-12-08,3506397,24057229,16955773
2021-12-09,3526374,24206602,17032571
2021-12-10,3555522,24384525,17159544
2021-12-11,3593659,24586110,17316751
2021-12-12,3623772,24743449,17443200
2021-12-13,3652455,24892035,17566202
2021-12-14,3685245,25046095,17694133
2021-12-15,3718008,25185157,17810243
2021-12-16,3744998,25303429,17897264
2021-12-17,3770673,25421800,17981981
2021-12-18,3795201,25539239,18063506
2021-12-19,3814577,25632813,18125849
2021-12-20,3834081,25808325,18190825
2021-12-21,3854700,26097376,18252409
2021-12-22,3871915,26355109,18307239
2021-12-23,3885043,26533227,18354157
2021-12-24,3888805,26588464,18373362
2021-12-25,3889578,26616747,18377830
2021-12-26,3895082,26767237,18406381
2021-12-27,3908049,27007617,18463800
2021-12-28,3921620,27258243,18523033
2021-12-29,3934304,27472877,18574886
2021-12-30,3943989,27631043,18621632
2021-12-31,3946918,27677300,18641425
2022-01-01,3947264,27693937,18644863
2022-01-02,3949030,27785253,18665025
2022-01-03,3953849,27968235,18722248
2022-01-04,3959005,28172315,18784283
2022-01-05,3964605,28416752,18849162
2022-01-06,3970761,28668920,18908999
2022-01-07,3977580,28922923,18967239
2022-01-08,3984271,29195108,19020235
2022-01-09,3988455,29358322,19054025
2022-01-10,3995551,29571082,19110055
2022-01-11,4001642,29775110,19159096
2022-01-12,4008205,29965062,19205157
2022-01-13,4014543,30162898,19247500
2022-01-14,4020904,30349365,19284433
2022-01-15,4027774,30536792,19313616
2022-01-16,4031313,30645235,19332407
2022-01-17,4037384,30786686,19368005
2022-01-18,4042868,30918404,19398359
2022-01-19,4047607,31047391,19427757
2022-01-20,4052380,31160729,19455000
2022-01-21,4056770,31271346,19479370
2022-01-22,4060678,31391588,19499673
2022-01-23,4064566,31482916,19514862
2022-01-24,4070971,31619176,19538704
2022-01-25,4079688,31756246,19560167
2022-01-26,4091858,31902462,19581740
2022-01-27,4108046,32058174,19601736
2022-01-28,4124602,32218680,19619598
2022-01-29,4146871,32441894,19636438
2022-01-30,4165566,32612403,19647869
2022-01-31,4183291,32798869,19667052
2022-02-01,4203146,32979046,19685196
2022-02-02,4224206,33139871,19703864
2022-02-03,4245880,33310793,19722085
2022-02-04,4267353,33490241,19740101
2022-02-05,4294824,33675266,19756440
2022-02-06,4312321,33785552,19767185
2022-02-07,4329787,33940178,19786513
2022-02-08,4345858,34097712,19804649
2022-02-09,4358640,34254710,19821693
2022-02-10,4374692,34401014,19838487
2022-02-11,4389812,34560759,19855631
2022-02-12,4409197,34701694,19869721
2022-02-13,4424744,34787371,19878477
2022-02-14,4437055,34902093,19891855
2022-02-15,4454005,35040794,19905327
2022-02-16,4467932,35192686,19919670
2022-02-17,4479965,35346106,19933552
2022-02-18,4489884,35511737,19947788
2022-02-19,4501325,35703354,19959663
2022-02-20,4514270,35839989,19968084
2022-02-21,4527836,36017383,19980937
2022-02-22,4540641,36202612,19994170
2022-02-23,4554834,36372320,20007532
2022-02-24,4567283,36540187,20019077
2022-02-25,4579640,36716104,20030536
2022-02-26,4597042,36878869,20039448
2022-02-27,4612510,36988175,20045708
2022-02-28,4628029,37149156,20057054
2022-03-01,4640168,37286446,20066665
2022-03-02,4651521,37425444,20076412
2022-03-03,4662183,37560917,20086072
2022-03-04,4672225,37703206,20095211
2022-03-05,4690454,37843088,20102441
2022-03-06,4706652,37922041,20106859
2022-03-07,4720941,38011872,20114598
2022-03-08,4731378,38064475,20118924
