FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-30,743007,10378684,2112513
2021-07-31,744886,10609162,2154154
2021-08-01,745725,10798274,2171704
2021-08-02,747654,10921231,2194232
2021-08-03,750092,11023865,2228154
2021-08-04,752230,11132149,2277909
2021-08-05,754836,11240162,2338264
2021-08-06,757275,11350000,2508991
2021-08-07,760510,11522423,2826255
2021-08-08,763003,11679359,3025722
2021-08-09,765769,11723919,3083524
2021-08-10,772983,11772462,3150518
2021-08-11,778735,11829311,3206641
2021-08-12,783721,11880303,3267310
2021-08-13,788815,11922055,3336730
2021-08-14,793259,12077434,3408849
2021-08-15,794870,12231509,3447400
2021-08-16,799708,12263958,3489230
2021-08-17,805740,12288076,3558370
2021-08-18,812727,12306610,3621043
2021-08-19,817977,12326981,3696384
2021-08-20,825381,12362395,3802889
2021-08-21,833971,12482061,3985540
2021-08-22,843678,12560409,4119504
2021-08-23,850893,12592808,4156962
2021-08-24,858505,12613179,4201148
2021-08-25,862525,12643520,4253699
2021-08-26,865270,12669477,4324379
2021-08-27,867777,12729833,4424909
2021-08-28,871282,12858473,4730930
2021-08-29,873378,12962317,4994246
2021-08-30,875773,12966955,5004623
2021-08-31,878606,12989546,5084411
2021-09-01,880497,13016364,5176793
2021-09-02,882223,13068416,5290036
2021-09-03,883466,13140627,5412562
2021-09-04,884392,13227235,5643767
2021-09-05,885507,13268703,5825049
2021-09-06,886436,13298916,5907126
2021-09-07,887380,13335698,6036494
2021-09-08,887945,13386672,6222987
2021-09-09,888290,13437636,6346189
2021-09-10,888588,13496264,6481260
2021-09-11,889059,13553882,6618425
2021-09-12,889314,13597638,6679356
2021-09-13,889797,13612443,6705078
2021-09-14,889970,13630020,6728803
2021-09-15,890023,13636368,6744786
