FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-01,263331,3205389,968013
2021-06-02,265590,3316578,968143
2021-06-03,268203,3378432,968315
2021-06-04,270120,3412789,968558
2021-06-05,270649,3432547,968964
2021-06-06,270828,3434417,968979
2021-06-07,271911,3464289,969204
2021-06-08,293626,3659711,969313
2021-06-09,321707,3837959,969520
2021-06-10,362442,4026894,970293
2021-06-11,399924,4212201,971480
2021-06-12,424702,4351019,971613
2021-06-13,435181,4423741,972233
2021-06-14,458559,4508811,978269
2021-06-15,476756,4603300,996143
2021-06-16,491380,4693937,1005411
2021-06-17,504641,4816738,1009957
2021-06-18,516842,4973441,1015012
2021-06-19,523869,5075253,1019710
2021-06-20,525109,5105969,1020770
2021-06-21,532459,5201050,1030803
2021-06-22,543799,5319888,1041502
2021-06-23,552489,5429245,1051576
2021-06-24,561117,5494410,1063490
2021-06-25,568751,5604361,1072700
2021-06-26,572724,5676640,1078116
2021-06-27,575601,5722764,1080277
2021-06-28,582078,5764172,1088476
2021-06-29,588415,5854238,1091690
2021-06-30,594482,6025205,1095578
2021-07-01,598171,6217906,1099386
2021-07-02,601390,6414053,1106571
2021-07-03,605097,6600574,1112803
2021-07-04,606544,6730183,1116129
2021-07-05,609718,6904443,1125997
2021-07-06,613744,7071792,1168367
2021-07-07,620360,7207405,1197594
2021-07-08,631057,7338493,1214309
2021-07-09,640368,7473525,1233202
2021-07-10,648308,7710243,1255622
2021-07-11,652305,7882762,1259318
2021-07-12,662496,7966527,1272430
2021-07-13,673340,8050893,1289057
2021-07-14,684703,8161226,1316480
2021-07-15,693752,8319611,1348992
2021-07-16,700418,8478013,1411645
2021-07-17,705145,8704473,1487780
2021-07-18,707440,8834011,1534064
2021-07-19,711519,8899933,1562052
2021-07-20,715190,8956841,1604402
2021-07-21,718441,9058748,1657742
2021-07-22,722359,9180840,1725170
2021-07-23,726227,9331274,1817582
2021-07-24,729189,9617565,1913642
2021-07-25,730915,9875045,1960171
2021-07-26,733513,9903515,2006712
2021-07-27,736482,10102986,2056197
2021-07-28,738263,10201686,2070339
2021-07-29,740148,10251621,2083076
2021-07-30,742742,10377151,2119435
2021-07-31,744621,10607420,2161066
2021-08-01,745447,10796519,2178502
2021-08-02,747361,10919397,2201000
2021-08-03,749782,11021925,2234662
2021-08-04,751920,11130009,2284326
2021-08-05,754514,11237854,2344406
2021-08-06,756946,11347256,2514632
2021-08-07,760178,11519121,2831394
2021-08-08,762657,11675973,3030364
2021-08-09,765406,11720436,3088029
2021-08-10,772569,11768829,3154671
2021-08-11,778290,11825265,3210377
2021-08-12,783267,11876135,3270747
2021-08-13,788348,11917681,3339737
2021-08-14,792673,12071777,3411203
2021-08-15,794251,12225163,3448752
2021-08-16,799060,12257392,3490132
2021-08-17,805049,12281251,3558611
2021-08-18,811961,12299515,3620318
2021-08-19,817175,12319647,3694598
2021-08-20,824554,12354533,3798785
2021-08-21,833116,12472877,3978084
2021-08-22,842773,12550156,4109858
2021-08-23,849956,12582230,4146328
2021-08-24,857475,12602329,4189124
2021-08-25,861412,12632216,4239943
2021-08-26,864101,12657620,4307402
2021-08-27,866345,12716270,4404195
2021-08-28,869679,12842295,4696245
2021-08-29,871700,12940889,4945727
2021-08-30,874096,12945704,4955765
2021-08-31,876534,12966716,5029555
2021-09-01,878219,12992248,5106457
2021-09-02,879811,13040430,5206846
2021-09-03,880544,13096734,5309481
2021-09-04,881142,13161918,5501953
2021-09-05,881405,13185627,5612612
