FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-17,504934,4831562,1024645
2021-06-18,517163,4988514,1029711
2021-06-19,524235,5091016,1034417
2021-06-20,525509,5121864,1035479
2021-06-21,532879,5217199,1045526
2021-06-22,544268,5336445,1056227
2021-06-23,552957,5446044,1066323
2021-06-24,561591,5511521,1078261
2021-06-25,569241,5621685,1087597
2021-06-26,573251,5694326,1093018
2021-06-27,576131,5740515,1095156
2021-06-28,582654,5781995,1103390
2021-06-29,589001,5872514,1106611
2021-06-30,595125,6044275,1110517
2021-07-01,598844,6237619,1114335
2021-07-02,602075,6434132,1121548
2021-07-03,605783,6620954,1127794
2021-07-04,607227,6750964,1131138
2021-07-05,610418,6925589,1141021
2021-07-06,614394,7092528,1183434
2021-07-07,621061,7228304,1212681
2021-07-08,631784,7359549,1229462
2021-07-09,641131,7494878,1248383
2021-07-10,649134,7732118,1270894
2021-07-11,653138,7904809,1274618
2021-07-12,663365,7988782,1287774
2021-07-13,674265,8073296,1304453
2021-07-14,685620,8183806,1331912
2021-07-15,694701,8342272,1364472
2021-07-16,701471,8501006,1427282
2021-07-17,706214,8728059,1503767
2021-07-18,708485,8857618,1550194
2021-07-19,712563,8923651,1578307
2021-07-20,716263,8980713,1620734
2021-07-21,719539,9082947,1674137
2021-07-22,723502,9205110,1741634
2021-07-23,727378,9356063,1834206
2021-07-24,730313,9643356,1930680
2021-07-25,732042,9902047,1977240
2021-07-26,734678,9930546,2024055
2021-07-27,737665,10130872,2073903
2021-07-28,739538,10229906,2088121
2021-07-29,741450,10280029,2100934
2021-07-30,744050,10406128,2137490
2021-07-31,745972,10637219,2179277
2021-08-01,746819,10826981,2197006
2021-08-02,748765,10950747,2219679
2021-08-03,751212,11053663,2253713
2021-08-04,753351,11162616,2303381
2021-08-05,755970,11271078,2363942
2021-08-06,758430,11381612,2535031
2021-08-07,761700,11554870,2853776
2021-08-08,764229,11712999,3054171
2021-08-09,767003,11757866,3112206
2021-08-10,774262,11806675,3179789
2021-08-11,780044,11863810,3236083
2021-08-12,785054,11915087,3297120
2021-08-13,790186,11957064,3367121
2021-08-14,794671,12113233,3439893
2021-08-15,796316,12268005,3479547
2021-08-16,801194,12300684,3521911
2021-08-17,807424,12325187,3591880
2021-08-18,814453,12344058,3655102
2021-08-19,819742,12364656,3730976
2021-08-20,827308,12400327,3838151
2021-08-21,836102,12521381,4024283
2021-08-22,845798,12603597,4163390
2021-08-23,853752,12637236,4202379
2021-08-24,862161,12659000,4248923
2021-08-25,866430,12690349,4304146
2021-08-26,869414,12717331,4380315
2021-08-27,872006,12779026,4488508
2021-08-28,875608,12911028,4813501
2021-08-29,877741,13023669,5104276
2021-08-30,880162,13028388,5114891
2021-08-31,883252,13052574,5206434
2021-09-01,885388,13081340,5320067
2021-09-02,887182,13135554,5447708
2021-09-03,888652,13210496,5584608
2021-09-04,890127,13301007,5855656
2021-09-05,891632,13346751,6078221
2021-09-06,893274,13379126,6184707
2021-09-07,899669,13425514,6344268
2021-09-08,906399,13516662,6598598
2021-09-09,908393,13632808,6828450
2021-09-10,911582,13778550,7091955
2021-09-11,914307,14022549,7446076
2021-09-12,916486,14207773,7747955
2021-09-13,917735,14276147,7887722
2021-09-14,918814,14412276,8051440
2021-09-15,920707,14482507,8231739
2021-09-16,930985,14594252,8445580
2021-09-17,945259,14690216,8641765
2021-09-18,959770,14807137,8999030
2021-09-19,970056,14882090,9215916
2021-09-20,983778,14907581,9307437
2021-09-21,1001789,14950942,9445466
2021-09-22,1019639,14980010,9571954
2021-09-23,1034435,15007066,9698302
2021-09-24,1049298,15060856,9825350
2021-09-25,1074197,15177585,10092833
2021-09-26,1092690,15229378,10348215
2021-09-27,1112614,15281530,10481350
2021-09-28,1126539,15358408,10627941
2021-09-29,1143943,15458521,10819474
2021-09-30,1154849,15561925,11017358
2021-10-01,1167658,15648111,11202372
2021-10-02,1195094,15874174,11519007
2021-10-03,1216495,16047687,11804544
2021-10-04,1232642,16147860,11951715
2021-10-05,1244483,16270072,12111666
2021-10-06,1259912,16368757,12276511
2021-10-07,1271265,16450533,12452261
2021-10-08,1280067,16526551,12575729
2021-10-09,1292636,16649820,12813462
2021-10-10,1299561,16713250,12982746
2021-10-11,1310292,16752359,13111379
2021-10-12,1358860,16803004,13251427
2021-10-13,1404873,16847695,13387239
2021-10-14,1469411,16907211,13487420
2021-10-15,1536684,16975550,13591407
2021-10-16,1648096,17070501,13732098
2021-10-17,1730993,17156296,13850715
2021-10-18,1770348,17246731,13925529
2021-10-19,1803992,17336065,14006385
2021-10-20,1838682,17411128,14076034
2021-10-21,1873044,17474499,14143932
2021-10-22,1900787,17532102,14208903
2021-10-23,1962647,17616076,14320195
2021-10-24,2002283,17676709,14420644
2021-10-25,2024616,17718840,14478365
2021-10-26,2048775,17755867,14534022
2021-10-27,2073273,17789907,14587730
2021-10-28,2108172,17828476,14640468
2021-10-29,2146146,17874070,14683763
2021-10-30,2184563,18087214,14736775
2021-10-31,2217323,18265225,14779645
2021-11-01,2227179,18336032,14798798
2021-11-02,2240284,18427239,14827056
2021-11-03,2260610,18537762,14862265
2021-11-04,2290413,18709953,14899772
2021-11-05,2318507,18929240,14942267
2021-11-06,2358712,19224463,15025016
2021-11-07,2391000,19427759,15099778
2021-11-08,2417798,19547033,15154886
2021-11-09,2461602,19677674,15197082
2021-11-10,2508220,19793140,15239193
2021-11-11,2558359,19893447,15277745
2021-11-12,2606514,19972873,15314812
2021-11-13,2681560,20082019,15368655
2021-11-14,2747312,20172040,15424861
2021-11-15,2796928,20240478,15470811
2021-11-16,2847290,20312366,15531548
2021-11-17,2901002,20379846,15589696
2021-11-18,2947578,20446987,15649969
2021-11-19,2988967,20511637,15714545
2021-11-20,3051465,20654707,15800843
2021-11-21,3100710,20811268,15876970
2021-11-22,3127679,20911571,15930039
2021-11-23,3154753,21019131,15984034
2021-11-24,3178825,21124001,16034351
2021-11-25,3202972,21266917,16081610
2021-11-26,3224170,21466816,16124932
2021-11-27,3250552,21773458,16180690
2021-11-28,3274692,22005625,16231068
2021-11-29,3288912,22164265,16264154
2021-11-30,3296120,22265934,16281303
