FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,21,0,0,0,1336
2020-11-26,22,0,0,0,1361
2020-11-27,27,0,0,0,1378
2020-11-28,31,0,0,0,1395
2020-11-30,31,0,0,0,1417
2020-12-01,36,0,0,0,1438
2020-12-02,40,0,0,0,1459
2020-12-03,41,0,0,0,1476
2020-12-04,45,0,0,0,1489
2020-12-05,45,1,0,0,1514
2020-12-07,46,1,0,0,1534
2020-12-09,48,2,0,0,1554
2020-12-10,51,2,0,0,1574
2020-12-11,55,2,0,0,1601
2020-12-12,58,2,0,0,1601
2020-12-14,60,2,0,0,1601
2020-12-15,70,2,0,0,1601
2020-12-16,74,2,0,0,1607
2020-12-17,83,2,0,0,1628
2020-12-18,90,2,0,0,1659
2020-12-19,99,2,0,0,1696
2020-12-20,100,2,0,0,1696
2020-12-21,112,2,0,0,1713
2020-12-22,127,2,0,0,1726
2020-12-23,140,2,0,0,1741
2020-12-24,147,2,0,0,1742
2020-12-26,168,2,0,0,1768
2020-12-28,191,2,0,0,1788
2020-12-29,201,2,0,0,1791
2020-12-30,206,2,0,0,1803
2021-01-02,207,2,0,0,1822
2021-01-04,217,2,0,0,1833
2021-01-05,219,2,0,0,1841
2021-01-06,220,2,0,0,1846
2021-01-07,222,2,0,0,1848
2021-01-08,224,2,0,0,1859
2021-01-09,230,2,0,0,1874
2021-01-10,230,2,0,0,1875
2021-01-11,233,2,0,0,1877
2021-01-12,238,2,0,0,1897
2021-01-13,248,2,0,0,1908
2021-01-14,251,2,0,0,1919
2021-01-15,258,2,0,0,1939
2021-01-16,263,2,0,1,1948
2021-01-17,266,2,0,1,1948
2021-01-18,277,2,0,1,1956
2021-01-19,289,2,0,1,1964
2021-01-20,297,2,0,1,1968
2021-01-21,305,2,0,1,1972
2021-01-22,308,2,0,1,1973
2021-01-23,312,2,0,1,1975
2021-01-24,317,2,0,1,1975
2021-01-25,325,2,0,1,1978
2021-01-26,336,2,0,1,1978
2021-01-27,342,2,0,1,1980
2021-01-28,346,2,0,1,1983
2021-01-29,350,2,0,1,1985
2021-01-30,353,2,0,1,1987
2021-02-01,353,2,0,1,1988
2021-02-02,353,2,0,1,1998
2021-02-03,353,2,0,1,2010
2021-02-04,353,2,0,1,2023
2021-02-05,353,2,0,1,2035
2021-02-06,353,2,0,1,2040
2021-02-07,354,2,0,12,2045
2021-02-08,355,2,1,49,2059
2021-02-09,355,2,1,57,5820
2021-02-10,361,2,1,79,22434
2021-02-11,362,2,1,91,56561
2021-02-12,362,2,1,99,88940
2021-02-13,362,2,1,145,107814
2021-02-14,362,2,1,150,113096
2021-02-15,365,2,1,160,124579
2021-02-16,365,2,1,182,132095
2021-02-17,365,2,2,189,136043
2021-02-18,365,2,2,201,143449
2021-02-19,365,2,2,212,173991
2021-02-20,365,2,2,227,200120
2021-02-21,365,2,2,228,204678
2021-02-22,365,2,2,236,235152
2021-02-23,365,2,2,256,262405
2021-02-24,366,2,2,287,285293
2021-02-25,366,2,2,300,301105
2021-02-26,366,2,2,302,316747
2021-02-27,366,2,2,357,323513
2021-02-28,366,2,3,386,324513
2021-03-01,368,2,3,409,333807
2021-03-02,368,2,3,427,343071
2021-03-03,371,2,3,464,361512
2021-03-04,371,2,3,487,394525
2021-03-05,371,2,3,501,431484
2021-03-06,371,2,3,514,451512
2021-03-07,371,2,3,536,454108
2021-03-08,372,2,3,15233,470080
2021-03-09,373,2,3,30946,481505
2021-03-10,376,2,3,39781,490706
2021-03-11,382,2,3,43648,501319
2021-03-12,384,2,3,47494,524004
2021-03-13,384,2,3,50786,556461
2021-03-14,384,2,3,51204,559471
2021-03-15,384,2,3,66348,592318
2021-03-16,384,2,3,87130,619166
2021-03-17,384,2,3,108015,645154
2021-03-18,385,2,3,132820,663204
2021-03-19,386,2,3,156801,680734
2021-03-20,386,2,3,173931,688175
2021-03-21,386,2,3,174567,689256
2021-03-22,387,2,3,181127,700163
2021-03-23,387,2,3,195616,710631
2021-03-24,387,2,3,208844,719487
2021-03-25,387,2,3,220506,725606
2021-03-26,388,2,3,235185,732336
2021-03-27,388,2,3,244971,736971
2021-03-28,388,2,3,246841,737408
2021-03-29,388,2,3,258085,743580
2021-03-30,390,2,3,276790,751511
2021-03-31,390,2,3,291423,762160
2021-04-01,392,2,3,295049,765332
2021-04-02,397,2,3,297767,766581
2021-04-03,401,2,3,302687,770569
2021-04-04,401,2,3,303193,771665
2021-04-05,403,2,3,307075,784373
2021-04-06,403,2,3,320627,801269
2021-04-07,404,2,3,335688,817129
2021-04-08,407,2,3,366565,832109
2021-04-09,408,2,3,384947,848795
2021-04-10,411,2,3,393602,853166
2021-04-11,411,2,3,393644,853240
2021-04-12,414,2,3,405519,855527
2021-04-13,416,2,3,425527,857549
2021-04-14,421,2,3,446392,860116
2021-04-15,423,2,3,468172,861752
2021-04-16,424,2,3,506893,864617
2021-04-17,430,2,3,549239,866556
2021-04-18,431,2,3,580185,866721
2021-04-19,431,2,3,589688,868207
2021-04-20,444,2,3,603723,870592
2021-04-21,445,2,3,617470,876996
2021-04-22,1409,2,3,625067,879221
2021-04-23,2075,2,3,651673,880967
2021-04-24,3240,2,3,677772,883858
2021-04-25,3250,2,3,692888,884432
2021-04-26,11800,2,3,699235,889420
2021-04-27,24027,2,3,705994,900999
2021-04-28,41411,2,3,726552,914457
2021-04-29,62711,2,3,748539,928807
2021-04-30,82254,2,3,810627,946803
2021-05-01,88940,2,3,867576,949374
2021-05-02,90936,2,3,912914,951119
2021-05-03,102163,2,3,962278,954932
2021-05-04,111510,2,3,976216,956063
2021-05-05,120895,2,3,988673,959325
2021-05-06,129841,2,3,1019593,960791
2021-05-07,138355,2,3,1058720,961525
2021-05-08,142756,2,3,1137995,961756
2021-05-09,143423,2,3,1196143,961772
2021-05-10,147576,2,3,1247662,962710
2021-05-11,153050,2,3,1296860,963406
2021-05-12,165624,2,3,1352055,964791
2021-05-13,177867,2,3,1420680,965813
2021-05-14,190441,2,3,1516140,966752
2021-05-15,197757,2,3,1583128,967488
2021-05-16,200404,2,3,1618675,967499
2021-05-17,206714,2,3,1671594,967781
2021-05-18,211709,2,3,1735666,968257
2021-05-19,216995,2,3,1808852,970512
2021-05-20,220565,2,3,1890237,972348
2021-05-21,226916,2,3,2045621,973864
2021-05-22,231270,2,3,2171119,975809
2021-05-23,233059,2,3,2257535,976559
2021-05-24,238884,2,3,2373514,977090
2021-05-25,243705,2,3,2468668,978687
2021-05-26,247931,2,3,2558834,980455
2021-05-27,251328,2,3,2671121,982266
2021-05-28,257668,2,3,2816602,983028
2021-05-29,260541,2,3,2944768,983645
2021-05-30,261208,2,3,3009715,983669
2021-05-31,262682,2,3,3119403,985029
2021-06-01,264169,2,3,3230950,985843
2021-06-02,266524,2,3,3342549,986741
2021-06-03,269170,2,3,3404659,987725
2021-06-04,271215,2,3,3439522,988653
2021-06-05,271761,2,3,3459756,989230
2021-06-06,271907,2,3,3461761,989273
2021-06-07,273005,2,3,3491924,989575
2021-06-08,294801,2,3,3688387,989812
2021-06-09,322965,2,3,3867471,990098
2021-06-10,363859,2,3,4057261,990933
2021-06-11,401478,2,3,4244832,992179
2021-06-12,426325,2,3,4384743,992373
2021-06-13,436843,2,3,4458022,993004
2021-06-14,460312,2,3,4543742,999133
2021-06-15,478516,2,3,4639310,1017200
2021-06-16,493206,2,3,4730747,1026642
2021-06-17,506514,2,3,4854041,1031435
2021-06-18,518779,2,3,5011750,1036760
2021-06-19,525864,2,3,5114642,1041578
2021-06-20,527145,2,3,5145874,1042661
2021-06-21,534537,2,3,5241559,1052830
2021-06-22,546016,2,3,5361429,1063754
2021-06-23,554753,2,3,5471990,1073936
2021-06-24,563440,2,3,5537747,1085945
2021-06-25,571137,2,3,5648497,1095372
2021-06-26,575190,2,3,5721574,1100870
2021-06-27,578085,2,3,5767944,1103028
2021-06-28,584650,2,3,5809752,1111314
2021-06-29,591024,2,3,5901602,1114551
2021-06-30,597210,2,3,6074555,1118500
2021-07-01,600945,2,3,6269515,1122421
2021-07-02,604234,2,3,6467664,1129746
2021-07-03,607967,2,3,6655971,1136074
2021-07-04,609419,2,3,6787402,1139446
2021-07-05,612656,2,3,6962990,1149376
2021-07-06,616660,2,3,7131294,1191872
2021-07-07,623379,2,3,7267848,1221220
2021-07-08,634174,2,3,7399973,1238062
2021-07-09,643583,2,3,7536108,1257166
2021-07-10,651622,2,3,7774789,1279782
2021-07-11,655640,2,3,7948625,1283573
2021-07-12,665928,2,3,8032826,1296836
2021-07-13,676878,2,3,8117664,1313631
2021-07-14,688258,2,3,8228632,1341310
2021-07-15,697389,2,3,8387622,1374022
2021-07-16,704223,2,3,8546917,1437003
2021-07-17,708996,2,3,8775247,1513809
2021-07-18,711281,2,3,8905566,1560281
2021-07-19,715389,2,3,8971938,1588622
2021-07-20,719129,2,3,9029361,1631280
2021-07-21,722434,2,3,9132257,1685042
2021-07-22,726434,2,3,9255306,1752876
2021-07-23,730337,2,3,9407495,1845903
2021-07-24,733289,2,3,9696849,1942783
2021-07-25,735037,2,3,9957126,1989480
2021-07-26,737670,2,3,9985765,2036407
2021-07-27,740720,2,3,10188352,2086766
2021-07-28,742600,2,3,10288618,2101119
2021-07-29,744521,2,3,10339264,2114006
2021-07-30,747158,2,3,10466190,2151059
2021-07-31,749129,2,3,10698945,2193081
2021-08-01,749990,2,3,10890144,2211047
2021-08-02,751967,2,3,11014798,2234001
2021-08-03,754443,2,3,11118292,2268386
2021-08-04,756607,2,3,11228254,2318471
2021-08-05,759264,2,3,11337531,2379554
2021-08-06,761773,2,3,11448884,2551505
2021-08-07,765118,2,3,11623365,2871601
2021-08-08,767681,2,3,11782992,3072907
2021-08-09,770507,2,3,11828128,3131184
2021-08-10,778001,2,3,11877548,3199195
2021-08-11,784002,2,4,11935402,3255778
2021-08-12,789145,2,4,11987386,3317154
2021-08-13,794386,2,4,12030125,3387537
2021-08-14,798919,2,4,12187588,3460981
2021-08-15,800596,2,4,12343698,3500997
2021-08-16,805558,5,4,12376752,3543616
2021-08-17,811816,6,4,12401465,3613903
2021-08-18,818887,6,4,12420590,3677656
2021-08-19,824211,6,4,12441435,3753968
2021-08-20,831863,6,4,12477576,3861708
2021-08-21,840700,6,4,12599393,4048738
2021-08-22,850472,6,4,12682420,4188562
2021-08-23,858472,6,4,12716476,4227882
2021-08-24,866920,7,4,12738491,4275105
2021-08-25,871244,7,4,12770227,4331010
2021-08-26,874244,7,4,12797641,4408019
2021-08-27,876861,7,4,12859993,4517466
2021-08-28,880509,7,4,12992892,4845576
2021-08-29,882672,7,4,13106772,5139301
2021-08-30,885102,7,4,13111625,5150171
2021-08-31,888228,7,4,13136298,5242903
2021-09-01,890856,7,4,13169237,5362030
2021-09-02,892711,7,4,13224876,5491136
2021-09-03,894207,7,4,13300543,5629212
2021-09-04,895727,7,4,13391845,5902375
2021-09-05,897345,7,4,13438073,6126769
2021-09-06,899016,7,4,13470903,6234068
2021-09-07,905439,7,4,13517761,6394739
2021-09-08,912211,7,4,13609561,6650539
2021-09-09,914271,7,4,13726805,6882139
2021-09-10,917546,7,4,13873643,7147313
2021-09-11,920302,7,4,14118615,7503262
2021-09-12,922545,7,4,14304761,7806995
2021-09-13,923827,7,4,14373511,7947915
2021-09-14,924928,7,4,14510261,8112739
2021-09-15,926858,7,4,14581331,8293874
2021-09-16,937250,7,4,14694204,8508822
2021-09-17,951705,7,4,14790758,8706072
2021-09-18,966316,7,4,14908457,9065584
2021-09-19,976719,7,4,14984150,9284473
2021-09-20,990542,7,4,15009990,9377023
2021-09-21,1008738,7,4,15053861,9516756
2021-09-22,1027170,7,4,15086242,9649116
2021-09-23,1042055,7,4,15114201,9777018
2021-09-24,1057083,7,4,15169110,9905349
2021-09-25,1082188,7,4,15287217,10175197
2021-09-26,1100816,7,4,15339665,10432828
2021-09-27,1120862,7,4,15392446,10566972
2021-09-28,1134880,7,4,15469972,10714840
2021-09-29,1152557,7,4,15571555,10908208
2021-09-30,1163592,7,4,15676602,11108045
2021-10-01,1176550,7,4,15766070,11296001
2021-10-02,1204435,7,4,15995716,11616702
2021-10-03,1226198,7,4,16170956,11905968
2021-10-04,1242578,7,4,16272463,12055179
2021-10-05,1254484,7,4,16395925,12217360
2021-10-06,1270087,7,4,16496442,12384055
2021-10-07,1281627,7,4,16579920,12561600
2021-10-08,1290551,7,4,16657702,12687133
2021-10-09,1303273,7,4,16783180,12927713
2021-10-10,1310406,7,4,16848184,13099317
2021-10-11,1321221,7,4,16888112,13229648
2021-10-12,1370001,7,4,16939733,13371869
2021-10-13,1416182,7,4,16985364,13509422
2021-10-14,1480978,7,4,17045738,13610835
2021-10-15,1549051,7,4,17115583,13716405
2021-10-16,1660980,7,4,17211459,13858582
2021-10-17,1744463,7,4,17297843,13978357
2021-10-18,1784053,7,4,17388942,14054106
2021-10-19,1818485,7,4,17479242,14135842
2021-10-20,1853827,7,4,17555417,14206608
2021-10-21,1888481,7,4,17619534,14275484
2021-10-22,1916630,7,4,17679900,14342102
2021-10-23,1979050,7,4,17765567,14455090
2021-10-24,2019177,7,4,17827579,14557316
2021-10-25,2041783,7,4,17870517,14616019
2021-10-26,2066226,7,4,17908245,14673002
2021-10-27,2091056,7,4,17943352,14727604
2021-10-28,2126357,7,4,17982823,14781667
2021-10-29,2164855,7,4,18029745,14826818
2021-10-30,2204439,7,4,18246099,14881749
2021-10-31,2237546,7,4,18425419,14925434
2021-11-01,2247533,7,4,18500211,14945828
2021-11-02,2260840,7,4,18593822,14975974
2021-11-03,2281532,7,4,18707035,15012940
2021-11-04,2311932,7,4,18881228,15051713
2021-11-05,2340323,7,4,19109276,15095630
2021-11-06,2381414,7,4,19433185,15180257
2021-11-07,2414195,7,4,19646504,15256477
2021-11-08,2441290,7,4,19771617,15312483
2021-11-09,2485728,7,4,19909311,15355534
2021-11-10,2532940,7,4,20035413,15399224
2021-11-11,2583732,7,4,20144471,15439258
2021-11-12,2632732,7,4,20233290,15477701
2021-11-13,2708893,7,4,20354577,15533459
2021-11-14,2775891,7,4,20452132,15590852
2021-11-15,2826115,7,4,20529749,15638572
2021-11-16,2878001,7,4,20612017,15701423
2021-11-17,2934671,7,4,20691542,15761568
2021-11-18,2986613,7,4,20771017,15824371
2021-11-19,3032299,7,4,20852531,15891853
2021-11-20,3100774,7,4,21039915,15981662
2021-11-21,3153545,7,4,21225225,16060406
2021-11-22,3183387,7,4,21346385,16116691
2021-11-23,3213786,7,4,21478232,16174843
2021-11-24,3241630,7,4,21607005,16229714
2021-11-25,3268914,7,4,21775621,16281883
2021-11-26,3294572,7,4,22014561,16331906
2021-11-27,3326873,7,4,22381686,16397213
2021-11-28,3356198,7,4,22663578,16458233
2021-11-29,3375668,7,4,22885158,16502571
2021-11-30,3394243,7,5,23100656,16545957
2021-12-01,3410383,7,6,23311623,16593460
2021-12-02,3431996,7,6,23529406,16648522
2021-12-03,3454464,7,6,23733820,16705310
2021-12-04,3484917,7,6,23969890,16776983
2021-12-05,3508260,7,6,24138579,16839799
2021-12-06,3528791,7,6,24292792,16895964
2021-12-07,3547882,7,6,24447702,16959106
2021-12-08,3562946,7,6,24553855,17010159
2021-12-09,3585780,7,6,24710327,17087553
2021-12-10,3619207,7,7,24895964,17215452
2021-12-11,3661782,7,7,25105407,17373475
2021-12-12,3695161,7,7,25267115,17500566
2021-12-13,3727784,7,7,25420965,17624086
2021-12-14,3765203,7,7,25580249,17752599
2021-12-15,3802521,7,8,25724412,17869604
2021-12-16,3833451,7,8,25846680,17957427
2021-12-17,3862277,7,8,25969053,18042690
2021-12-18,3889594,7,8,26091553,18124859
2021-12-19,3911279,7,8,26189276,18187556
2021-12-20,3934281,7,8,26368535,18253080
2021-12-21,3957534,7,8,26662120,18314979
2021-12-22,3977015,7,8,26924748,18370739
2021-12-23,3992171,7,9,27108895,18418279
2021-12-24,3996342,7,9,27165729,18437962
2021-12-25,3997244,7,9,27194669,18442633
2021-12-26,4004125,7,9,27346448,18471409
2021-12-27,4019582,7,9,27589000,18529187
2021-12-28,4035712,7,9,27841809,18588896
2021-12-29,4050854,7,9,28058759,18641284
2021-12-30,4062543,7,9,28218812,18688617
2021-12-31,4066199,7,10,28265803,18709026
2022-01-01,4067072,7,10,28286265,18715319
2022-01-02,4070319,7,10,28380029,18736831
2022-01-03,4077204,7,10,28565517,18796039
2022-01-04,4084292,7,10,28771977,18859531
2022-01-05,4091672,7,11,29018531,18925667
2022-01-06,4100043,7,11,29272891,18986526
2022-01-07,4108941,7,12,29528656,19045595
2022-01-08,4117984,7,13,29803547,19099716
2022-01-09,4123997,7,13,29968025,19133994
2022-01-10,4133403,7,15,30183361,19190979
2022-01-11,4141847,7,15,30388962,19240541
2022-01-12,4150358,7,15,30579992,19287204
2022-01-13,4158647,7,15,30779079,19329967
2022-01-14,4166576,7,15,30966723,19367447
2022-01-15,4174637,7,15,31156129,19397270
2022-01-16,4179185,7,15,31265204,19416317
2022-01-17,4186708,7,15,31407720,19452234
2022-01-18,4193502,7,16,31540438,19483005
2022-01-19,4199488,7,16,31670264,19512870
2022-01-20,4205356,7,16,31784587,19540666
2022-01-21,4210911,7,16,31896169,19565416
2022-01-22,4216171,7,16,32020360,19587626
2022-01-23,4223181,7,16,32113737,19603778
2022-01-24,4234607,7,17,32251960,19628356
2022-01-25,4249428,7,17,32391332,19650532
2022-01-26,4267626,7,17,32539179,19672821
2022-01-27,4290206,7,17,32696338,19693408
2022-01-28,4314857,7,17,32859106,19712120
2022-01-29,4347690,7,17,33084294,19729663
2022-01-30,4374931,7,18,33256464,19741449
2022-01-31,4406149,7,18,33445433,19761289
2022-02-01,4440714,7,18,33628944,19780701
2022-02-02,4477069,7,18,33792521,19800057
2022-02-03,4514958,7,18,33965928,19818897
2022-02-04,4552025,7,18,34147848,19837387
2022-02-05,4599930,7,18,34335536,19854387
2022-02-06,4633174,7,18,34447444,19865333
2022-02-07,4673473,7,18,34604367,19884982
2022-02-08,4711542,7,18,34764365,19903504
2022-02-09,4747008,7,19,34924266,19920928
2022-02-10,4783293,7,19,35073804,19938157
2022-02-11,4819454,7,20,35236773,19955599
2022-02-12,4860018,7,21,35381339,19970166
2022-02-13,4885905,7,21,35469285,19979209
2022-02-14,4909099,7,21,35586608,19993095
2022-02-15,4939567,7,23,35729219,20007041
2022-02-16,4969263,7,23,35886881,20021864
2022-02-17,5000210,7,23,36046201,20036444
2022-02-18,5032613,7,24,36218687,20051253
2022-02-19,5070189,7,24,36416162,20063716
2022-02-20,5101079,7,24,36557344,20072481
2022-02-21,5130635,7,24,36740971,20085870
2022-02-22,5159468,7,25,36935629,20100228
2022-02-23,5187071,7,25,37112949,20114239
2022-02-24,5211076,7,25,37289232,20126353
2022-02-25,5233196,7,25,37476174,20138461
2022-02-26,5258882,7,25,37648912,20147921
2022-02-27,5279910,7,25,37764096,20154598
2022-02-28,5304305,7,25,37936332,20166836
2022-03-01,5317810,7,25,38088243,20178552
2022-03-02,5330746,7,25,38244673,20189553
2022-03-03,5342542,7,25,38399927,20200434
2022-03-04,5354062,7,25,38566748,20211369
2022-03-05,5375738,7,26,38740239,20220643
2022-03-06,5395818,7,26,38838641,20226566
2022-03-07,5416322,7,26,38965995,20237311
2022-03-08,5436123,7,26,39077510,20247329
2022-03-09,5460408,7,27,39195696,20257115
2022-03-10,5486339,7,27,39315789,20267579
2022-03-11,5511965,7,28,39444940,20277651
2022-03-12,5549578,7,29,39590706,20286957
2022-03-13,5582789,7,30,39681713,20293841
2022-03-14,5610311,7,31,39773413,20303274
2022-03-15,5642245,7,31,39860538,20312935
2022-03-16,5674550,7,31,39944781,20322404
2022-03-17,5709663,7,33,40022369,20331954
2022-03-18,5747210,7,34,40112421,20341523
2022-03-19,5795351,7,36,40216289,20350204
2022-03-20,5836684,7,39,40283762,20357271
2022-03-21,5874111,7,41,40346437,20366427
2022-03-22,5921246,7,41,40411047,20376716
2022-03-23,5968324,7,42,40474154,20386254
2022-03-24,6028385,7,44,40538566,20395457
2022-03-25,6096668,7,45,40614206,20404979
2022-03-26,6199211,7,47,40727727,20414893
2022-03-27,6293990,7,51,40810203,20422878
2022-03-28,6377156,7,54,40873066,20432053
2022-03-29,6460528,7,54,40937425,20440956
2022-03-30,6549123,7,55,41001451,20449680
2022-03-31,6646200,7,57,41066287,20458044
2022-04-01,6754965,7,65,41143283,20466827
2022-04-02,6885499,7,296,41248018,20474977
2022-04-03,7001559,7,1205,41336015,20482798
2022-04-04,7079179,7,2028,41390180,20489498
2022-04-05,7125546,7,2192,41428568,20495092
2022-04-06,7216431,7,4289,41499532,20503603
2022-04-07,7295556,7,7854,41574267,20511652
2022-04-08,7369287,7,11482,41659535,20520131
2022-04-09,7444500,7,16218,41765853,20528012
2022-04-10,7501460,7,18364,41855634,20534732
2022-04-11,7557466,7,27474,41938048,20542638
2022-04-12,7609754,7,36834,42027927,20550416
2022-04-13,7656012,7,49420,42128724,20558232
2022-04-14,7683480,7,51531,42184979,20562401
2022-04-15,7698966,7,52993,42222420,20565164
2022-04-16,7739091,7,57755,42310733,20571259
2022-04-17,7765262,7,60055,42374344,20576010
2022-04-18,7797560,7,72187,42462548,20583762
2022-04-19,7826880,7,84783,42553290,20591367
2022-04-20,7852911,7,98194,42646874,20599097
2022-04-21,7873291,7,111586,42747905,20606345
2022-04-22,7890568,7,125012,42868186,20614647
2022-04-23,7906060,7,133484,43012359,20622386
2022-04-24,7918553,7,138238,43130130,20629174
2022-04-25,7930836,7,146138,43243032,20637040
2022-04-26,7941320,7,155653,43362114,20644496
2022-04-27,7949557,7,166527,43480627,20651923
2022-04-28,7956375,7,177648,43595772,20659166
2022-04-29,7962195,7,190147,43718078,20665462
2022-04-30,7966645,7,203112,43849313,20671340
2022-05-01,7966645,7,207180,43881726,20672810
2022-05-02,7966645,7,217235,43946438,20676610
2022-05-03,7966645,7,229116,44023100,20681747
2022-05-04,7966645,7,241338,44098808,20687209
2022-05-05,7966645,7,254100,44171900,20692587
2022-05-06,7966645,7,272027,44236112,20697126
2022-05-07,7966645,7,289349,44296129,20700346
2022-05-08,7966645,7,292521,44308542,20701248
2022-05-09,7966645,7,316646,44370120,20705740
2022-05-10,7966645,7,346513,44437208,20710675
2022-05-11,7966645,7,374674,44503142,20715531
2022-05-12,7966645,7,400244,44569682,20720299
2022-05-13,7966645,7,424885,44639808,20724823
2022-05-14,7966645,7,451850,44714138,20729326
2022-05-15,7966645,7,468117,44762546,20732522
2022-05-16,7966645,7,491221,44825258,20737441
2022-05-17,7966645,7,516635,44890264,20742481
2022-05-18,7966645,7,543655,44954655,20747328
2022-05-19,7966645,7,569200,45017350,20752470
2022-05-20,7966645,7,595136,45086192,20757434
2022-05-21,7966645,7,628059,45161339,20762104
2022-05-22,7966645,7,650693,45213598,20765516
2022-05-23,7966645,7,680532,45274060,20770810
2022-05-24,7966645,7,711202,45337311,20775824
2022-05-25,7966645,7,741428,45400174,20780866
2022-05-26,7966645,7,768664,45463741,20785892
2022-05-27,7966645,7,797995,45531731,20790701
2022-05-28,7966645,7,833775,45602182,20795644
2022-05-29,7966645,7,861373,45652557,20799018
2022-05-30,7966645,7,890287,45709692,20803845
2022-05-31,7966645,7,916054,45763536,20808453
2022-06-01,7966645,7,939170,45804488,20812312
2022-06-02,7966645,7,965438,45847180,20816148
2022-06-03,7966645,7,994081,45891929,20819839
2022-06-04,7966645,7,1028212,45941581,20823395
2022-06-05,7966645,7,1051629,45973950,20825892
2022-06-06,7966645,7,1079405,46016154,20830257
2022-06-07,7966645,7,1109456,46056480,20834334
2022-06-08,7966645,7,1139486,46099584,20838608
2022-06-09,7966645,7,1169301,46140711,20842511
2022-06-10,7966645,7,1197365,46180252,20845950
2022-06-11,7966645,7,1226828,46218197,20848880
2022-06-12,7966645,7,1247430,46242513,20850975
2022-06-13,7966645,7,1254007,46251514,20851974
