FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912007,13698277,6863892
2021-09-10,915250,13844676,7128515
2021-09-11,917992,14089320,7483789
2021-09-12,920192,14275107,7786760
2021-09-13,921464,14343708,7927360
2021-09-14,922546,14480144,8091799
2021-09-15,924457,14550812,8272572
2021-09-16,934808,14663370,8487072
2021-09-17,949208,14759677,8683934
2021-09-18,963781,14877109,9042798
2021-09-19,974153,14952576,9261111
2021-09-20,987949,14978238,9353210
2021-09-21,1006031,15021882,9492448
2021-09-22,1023959,15052267,9620075
2021-09-23,1038815,15079886,9747377
2021-09-24,1053751,15134296,9875238
2021-09-25,1078781,15252008,10144444
2021-09-26,1097371,15304271,10401360
2021-09-27,1117377,15356868,10535263
2021-09-28,1131369,15434185,10682789
2021-09-29,1148951,15535289,10875619
2021-09-30,1159950,15639788,11074662
2021-10-01,1172847,15727443,11261385
2021-10-02,1200655,15956364,11580896
2021-10-03,1222309,16131025,11868667
2021-10-04,1238618,16231996,12016984
2021-10-05,1250479,16355204,12178134
2021-10-06,1266008,16455064,12344044
2021-10-07,1277464,16537723,12520799
2021-10-08,1286352,16614511,12645531
2021-10-09,1299011,16739179,12885006
2021-10-10,1306064,16803442,13055570
2021-10-11,1316842,16843014,13185038
2021-10-12,1365507,16894092,13326181
2021-10-13,1411596,16939297,13463136
2021-10-14,1476273,16999229,13563955
2021-10-15,1544199,17068357,13668913
2021-10-16,1655950,17163860,13810505
2021-10-17,1739250,17249975,13929760
2021-10-18,1778768,17340770,14005163
2021-10-19,1812881,17430755,14086560
2021-10-20,1847729,17506453,14156980
2021-10-21,1882302,17570301,14225430
2021-10-22,1910241,17629181,14291239
2021-10-23,1972446,17714563,14403619
2021-10-24,2012329,17776050,14504903
2021-10-25,2034817,17818738,14563132
2021-10-26,2059150,17856474,14619396
2021-10-27,2083828,17891169,14673628
2021-10-28,2118990,17930296,14727102
2021-10-29,2157360,17976760,14771694
2021-10-30,2196652,18192197,14826179
2021-10-31,2229621,18370875,14869477
2021-11-01,2239581,18444332,14889322
2021-11-02,2252805,18536607,14918721
2021-11-03,2273387,18648369,14955246
2021-11-04,2303637,18821870,14993651
2021-11-05,2331920,19043158,15037169
2021-11-06,2372760,19342166,15121364
2021-11-07,2405391,19547144,15197047
2021-11-08,2432408,19667929,15252771
2021-11-09,2476709,19800035,15295498
2021-11-10,2523698,19917582,15338606
2021-11-11,2574290,20020079,15378233
2021-11-12,2623109,20101520,15416367
2021-11-13,2699038,20212656,15471731
2021-11-14,2765673,20303961,15528854
2021-11-15,2815758,20374272,15576306
2021-11-16,2867366,20448523,15638858
2021-11-17,2922118,20518084,15698670
2021-11-18,2969899,20588006,15761155
2021-11-19,3012542,20655815,15828377
2021-11-20,3077223,20804473,15917808
2021-11-21,3127752,20965088,15996356
2021-11-22,3155855,21070721,16052270
2021-11-23,3184549,21185688,16110108
2021-11-24,3210348,21298365,16164538
2021-11-25,3236157,21450110,16216411
2021-11-26,3259601,21667189,16266109
2021-11-27,3289950,22004504,16330957
2021-11-28,3317793,22268762,16391547
2021-11-29,3336217,22476382,16435563
2021-11-30,3354020,22677635,16478301
2021-12-01,3369034,22870992,16524111
2021-12-02,3387279,23069787,16578092
2021-12-03,3406271,23259332,16634266
2021-12-04,3433452,23480953,16705366
2021-12-05,3455379,23642732,16767542
2021-12-06,3473212,23789666,16823155
2021-12-07,3489606,23935616,16885783
2021-12-08,3503526,24035962,16936315
2021-12-09,3523483,24185117,17013047
2021-12-10,3552625,24362778,17139873
2021-12-11,3590731,24564182,17296924
2021-12-12,3620813,24721249,17423283
2021-12-13,3649492,24869656,17546187
2021-12-14,3682228,25023522,17673875
2021-12-15,3714956,25162347,17789875
2021-12-16,3741922,25280391,17876767
2021-12-17,3767561,25398395,17961372
2021-12-18,3792062,25515692,18042626
2021-12-19,3811378,25609032,18104868
2021-12-20,3830837,25783974,18169745
2021-12-21,3851429,26072663,18231222
2021-12-22,3868606,26329778,18285510
2021-12-23,3881703,26506134,18332299
2021-12-24,3885462,26561169,18351463
2021-12-25,3886234,26589304,18355875
2021-12-26,3891735,26739585,18384363
2021-12-27,3904709,26979593,18441682
2021-12-28,3918270,27229886,18500816
2021-12-29,3930919,27443941,18552612
2021-12-30,3940586,27601466,18599243
2021-12-31,3943509,27647370,18618996
2022-01-01,3943804,27663537,18622065
2022-01-02,3945552,27754413,18642073
2022-01-03,3950334,27936530,18699127
2022-01-04,3955469,28139764,18760920
2022-01-05,3961038,28383498,18825594
2022-01-06,3967187,28634977,18885272
2022-01-07,3973995,28888216,18943351
2022-01-08,3980675,29159658,18996167
2022-01-09,3984856,29322436,19029772
2022-01-10,3991932,29534479,19085588
2022-01-11,3998010,29737466,19134482
2022-01-12,4004526,29926649,19180288
2022-01-13,4010836,30123507,19222385
2022-01-14,4017178,30308479,19258927
2022-01-15,4024024,30494522,19287811
2022-01-16,4027550,30602624,19306432
2022-01-17,4033566,30743274,19341722
2022-01-18,4039031,30874056,19371712
2022-01-19,4043753,31002140,19400708
2022-01-20,4048406,31114417,19427595
2022-01-21,4052751,31223702,19451686
2022-01-22,4056606,31342440,19471465
2022-01-23,4060473,31432418,19486360
2022-01-24,4066826,31527791,19509697
2022-01-25,4075370,31619282,19530560
2022-01-26,4087390,31702272,19551515
2022-01-27,4103334,31780811,19570894
2022-01-28,4119750,31855370,19588197
2022-01-29,4141549,31937684,19604390
2022-01-30,4159869,32002567,19615364
2022-01-31,4176832,32080346,19634001
2022-02-01,4195844,32160326,19651279
2022-02-02,4215707,32235222,19668950
2022-02-03,4235594,32308159,19685980
2022-02-04,4255385,32383226,19702921
2022-02-05,4280411,32464084,19717783
2022-02-06,4295036,32514373,19727578
2022-02-07,4309905,32581442,19744539
2022-02-08,4323466,32650995,19759932
2022-02-09,4334136,32721619,19773693
2022-02-10,4345653,32782408,19785711
2022-02-11,4352070,32821669,19792063
