FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-09,912410,13704599,6868409
2021-09-10,915661,13851091,7133177
2021-09-11,918403,14095799,7488622
2021-09-12,920625,14281647,7791783
2021-09-13,921897,14350273,7932442
2021-09-14,922983,14486731,8096988
2021-09-15,924898,14557474,8277878
2021-09-16,935251,14670089,8492511
2021-09-17,949661,14766437,8689489
2021-09-18,964235,14883949,9048501
2021-09-19,974622,14959469,9266983
2021-09-20,988422,14985188,9359254
2021-09-21,1006530,15028911,9498614
2021-09-22,1024546,15059640,9627345
2021-09-23,1039404,15087331,9754860
2021-09-24,1054355,15142006,9882881
2021-09-25,1079401,15259952,10152231
2021-09-26,1098005,15312254,10409292
2021-09-27,1118020,15364873,10543228
2021-09-28,1132017,15442215,10690822
2021-09-29,1149619,15543456,10883777
2021-09-30,1160622,15648092,11082982
2021-10-01,1173526,15735904,11269950
2021-10-02,1201357,15965104,11589684
2021-10-03,1223055,16139875,11877742
2021-10-04,1239376,16240939,12026167
2021-10-05,1251236,16364250,12187451
2021-10-06,1266777,16464207,12353498
2021-10-07,1278244,16546994,12530431
2021-10-08,1287136,16624054,12655297
2021-10-09,1299810,16748909,12895017
2021-10-10,1306883,16813301,13065740
2021-10-11,1317668,16852931,13195300
2021-10-12,1366388,16904185,13336932
2021-10-13,1412495,16949440,13473971
2021-10-14,1477202,17009421,13574905
2021-10-15,1545153,17078651,13679962
2021-10-16,1656926,17174216,13821680
2021-10-17,1740268,17260391,13941022
2021-10-18,1779800,17351241,14016495
2021-10-19,1813927,17441275,14097929
2021-10-20,1848784,17517056,14168406
2021-10-21,1883367,17580928,14236905
2021-10-22,1911330,17639912,14302817
2021-10-23,1973560,17725387,14415350
2021-10-24,2013516,17787014,14516834
2021-10-25,2036019,17829857,14575135
2021-10-26,2060362,17867628,14631539
2021-10-27,2085065,17902346,14685821
2021-10-28,2120241,17941558,14739424
2021-10-29,2158640,17988245,14784097
2021-10-30,2197972,18203895,14838650
2021-10-31,2230956,18382665,14881992
2021-11-01,2240918,18456183,14901871
2021-11-02,2254172,18548524,14931319
2021-11-03,2274774,18660316,14967882
2021-11-04,2305040,18833864,15006318
2021-11-05,2333333,19055214,15049846
2021-11-06,2374185,19354191,15134089
2021-11-07,2406836,19559289,15209820
2021-11-08,2433871,19680134,15265588
2021-11-09,2478191,19812353,15308355
2021-11-10,2525207,19929953,15351502
2021-11-11,2575824,20032505,15391170
2021-11-12,2624676,20114057,15429327
2021-11-13,2700663,20225286,15484790
2021-11-14,2767361,20316640,15541943
2021-11-15,2817472,20387043,15589428
2021-11-16,2869117,20461405,15652015
2021-11-17,2923894,20531014,15711869
2021-11-18,2971688,20600980,15774369
2021-11-19,3014340,20668845,15841618
2021-11-20,3079065,20817656,15931110
2021-11-21,3129652,20978236,16009660
2021-11-22,3157769,21083918,16065597
2021-11-23,3186483,21198967,16123458
2021-11-24,3212312,21311725,16177924
2021-11-25,3238125,21463538,16229819
2021-11-26,3261583,21680773,16279532
2021-11-27,3291942,22018123,16344410
2021-11-28,3319791,22282523,16405015
2021-11-29,3338225,22490320,16449061
2021-11-30,3356038,22691715,16491806
2021-12-01,3371090,22885439,16537928
2021-12-02,3389348,23084769,16592062
2021-12-03,3408349,23274353,16648269
2021-12-04,3435540,23496139,16719412
2021-12-05,3457469,23658051,16781617
2021-12-06,3475304,23805131,16837310
2021-12-07,3491700,23951189,16899971
2021-12-08,3505625,24051612,16950531
2021-12-09,3525595,24200963,17027302
2021-12-10,3554737,24378791,17154240
2021-12-11,3592852,24580339,17311380
2021-12-12,3622942,24737612,17437793
2021-12-13,3651623,24886155,17560778
2021-12-14,3684387,25040157,17688636
2021-12-15,3717140,25179192,17804723
2021-12-16,3744110,25297403,17891701
2021-12-17,3769771,25415714,17976405
2021-12-18,3794287,25533105,18057883
2021-12-19,3813615,25626551,18120186
2021-12-20,3833115,25801859,18185139
2021-12-21,3853728,26090788,18246694
2021-12-22,3870936,26348399,18301418
2021-12-23,3884058,26526226,18348292
2021-12-24,3887818,26581391,18367486
2021-12-25,3888589,26609607,18371942
2021-12-26,3894092,26760040,18400479
2021-12-27,3907059,27000332,18457884
2021-12-28,3920629,27250887,18517085
2021-12-29,3933311,27465434,18568933
2021-12-30,3942988,27623459,18615616
2021-12-31,3945914,27669715,18635403
2022-01-01,3946233,27686078,18638512
2022-01-02,3947987,27777066,18658572
2022-01-03,3952780,27959508,18715686
2022-01-04,3957929,28163332,18777615
2022-01-05,3963515,28407472,18842458
2022-01-06,3969665,28659308,18902249
2022-01-07,3976477,28913090,18960424
2022-01-08,3983176,29185128,19013387
2022-01-09,3987368,29348242,19047158
2022-01-10,3994463,29560726,19103131
2022-01-11,4000551,29764594,19152125
2022-01-12,4007111,29954430,19198151
2022-01-13,4013446,30152166,19240474
2022-01-14,4019804,30338464,19277366
2022-01-15,4026673,30525711,19306523
2022-01-16,4030215,30634088,19325276
2022-01-17,4036289,30775426,19360821
2022-01-18,4041769,30906912,19391086
2022-01-19,4046508,31035795,19420415
2022-01-20,4051270,31148972,19447625
2022-01-21,4055657,31259442,19471937
2022-01-22,4059537,31379448,19491995
2022-01-23,4063423,31470443,19507112
2022-01-24,4069794,31606155,19530862
2022-01-25,4078486,31742527,19552260
2022-01-26,4090642,31888298,19573782
2022-01-27,4106798,32043738,19593683
2022-01-28,4123345,32203388,19611416
2022-01-29,4145463,32425498,19628090
2022-01-30,4164102,32595372,19639492
2022-01-31,4181694,32780768,19658619
2022-02-01,4201435,32959808,19676652
2022-02-02,4222326,33119435,19695158
2022-02-03,4243877,33288938,19713280
2022-02-04,4265211,33467061,19731162
2022-02-05,4292475,33649545,19747391
2022-02-06,4309864,33758850,19758038
2022-02-07,4327274,33911904,19777184
2022-02-08,4343220,34067448,19795051
2022-02-09,4355978,34222971,19811853
2022-02-10,4371843,34367092,19828308
2022-02-11,4386789,34524697,19845196
2022-02-12,4405929,34662696,19858868
2022-02-13,4421230,34747488,19867454
2022-02-14,4433308,34860025,19880448
2022-02-15,4450032,34995022,19893597
2022-02-16,4463825,35143172,19907528
2022-02-17,4475420,35292204,19920893
2022-02-18,4484984,35452947,19934496
2022-02-19,4496247,35637944,19945782
2022-02-20,4508844,35770379,19953754
2022-02-21,4522058,35940298,19966068
2022-02-22,4534553,36116860,19978585
2022-02-23,4548357,36270944,19990833
2022-02-24,4560122,36419415,20000912
2022-02-25,4571506,36564432,20010499
2022-02-26,4587281,36691251,20017326
2022-02-27,4599479,36769087,20021610
2022-02-28,4606894,36839969,20025999
