FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-04-14,8157,16705,62755,2708
2022-04-15,4895,10735,40105,1756
2022-04-16,10490,26395,97389,5261
2022-04-17,8369,19082,67062,2588
2022-04-18,10243,22603,95108,12810
2022-04-19,11210,23652,92589,13075
2022-04-20,12146,24136,90998,13808
2022-04-21,12346,25074,91063,13894
2022-04-22,16454,32957,96966,13927
2022-04-23,17676,38081,112983,8713
2022-04-24,14055,29987,93599,5080
2022-04-25,13554,24956,94809,8216
2022-04-26,15261,26530,95283,9987
2022-04-27,15410,27213,91558,11451
2022-04-28,14961,26421,88065,11624
2022-04-29,16804,29721,88268,12963
2022-04-30,14027,28839,99639,13411
2022-05-01,3458,5273,26957,4178
2022-05-02,5111,9398,54443,10289
2022-05-03,5677,10233,66149,12116
2022-05-04,5823,11037,64789,12156
2022-05-05,5416,10346,63354,12626
2022-05-06,5308,9504,54835,17307
2022-05-07,4418,9303,49955,17323
2022-05-08,1007,1925,10507,3260
2022-05-09,4757,8863,52657,24287
2022-05-10,5250,10133,56632,30477
2022-05-11,5383,10378,55360,28317
2022-05-12,5800,11496,54315,25687
2022-05-13,6314,12955,55479,25150
2022-05-14,6285,14390,58278,27387
2022-05-15,3694,8994,39341,16410
2022-05-16,5114,11100,51662,23320
2022-05-17,5585,12281,52543,25754
2022-05-18,5596,12365,51535,27304
2022-05-19,5923,12504,49969,25659
2022-05-20,6712,14570,53061,26644
2022-05-21,6915,16009,56926,33540
2022-05-22,4581,10774,41061,22988
2022-05-23,5751,11725,48504,30466
2022-05-24,5807,12374,50099,31698
2022-05-25,6127,12859,49514,31055
2022-05-26,6294,12945,49448,28170
2022-05-27,7241,14472,51339,30468
2022-05-28,7472,15326,53198,36782
2022-05-29,4890,9879,39498,27872
2022-05-30,5526,10510,46019,29570
2022-05-31,5211,10289,43615,26684
2022-06-01,4275,7719,35839,23127
2022-06-02,4384,8389,36734,26191
2022-06-03,5059,9535,37928,27897
2022-06-04,5314,10739,41395,33474
2022-06-05,3631,6849,28017,22331
2022-06-06,4501,8620,37387,27899
2022-06-07,4763,8866,36698,29694
2022-06-08,5213,9687,38876,31043
2022-06-09,5149,9371,38378,31490
2022-06-10,5640,9999,39148,31705
2022-06-11,5611,10966,40677,35678
2022-06-12,4146,7821,29834,26679
2022-06-13,3286,6164,24316,18397
2022-06-14,4920,8979,36021,30173
2022-06-15,4773,8944,35772,32953
2022-06-16,4839,8656,35168,39376
2022-06-17,4757,8852,32879,38900
2022-06-18,4433,8824,31203,38427
2022-06-19,1614,3301,11410,13941
2022-06-20,4229,7790,32114,37981
2022-06-21,4632,8566,32934,45001
2022-06-22,4595,8682,33655,48806
2022-06-23,4226,7768,31592,46099
2022-06-24,3693,7149,27503,45045
2022-06-25,4591,9244,32942,56006
2022-06-26,3419,6719,25189,43295
2022-06-27,4042,7661,30603,54225
2022-06-28,4761,8839,34106,61819
2022-06-29,3322,6342,23187,40690
2022-06-30,4051,7452,31746,49789
2022-07-01,3013,5490,24441,40202
2022-07-02,3881,7227,30183,50847
2022-07-03,2268,4220,18171,31276
2022-07-04,2591,4876,23812,35980
2022-07-05,3186,5825,27091,45200
2022-07-06,3665,6698,30026,45270
2022-07-07,3561,6622,28932,46229
2022-07-08,4837,8293,32798,48725
2022-07-09,5458,9728,38849,61768
2022-07-10,3523,6426,26622,41767
2022-07-11,4263,7343,32974,46545
2022-07-12,4855,8191,35899,55275
2022-07-13,5171,8843,37749,53537
2022-07-14,5452,8791,36543,63672
2022-07-15,6543,10260,39672,67407
2022-07-16,6630,10198,39866,76294
2022-07-17,3955,6560,27251,54414
2022-07-18,4860,8076,34425,59059
2022-07-19,5284,8339,34088,61335
2022-07-20,5165,8606,35240,57575
2022-07-21,5202,8352,32956,53945
2022-07-22,4840,7414,29816,47499
2022-07-23,3822,5841,24743,46412
2022-07-24,1661,2704,11730,23995
2022-07-25,0,0,0,5
