FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-04-11,11842,24320,109396,10294
2022-04-12,12815,25210,111344,10489
2022-04-13,14640,27279,112340,13665
2022-04-14,8161,16708,62763,2708
2022-04-15,4899,10743,40127,1755
2022-04-16,10491,26409,97392,5262
2022-04-17,8371,19086,67066,2590
2022-04-18,10250,22617,95102,12810
2022-04-19,11216,23674,92596,13077
2022-04-20,12151,24157,91008,13813
2022-04-21,12346,25076,91065,13900
2022-04-22,16460,33056,96966,13930
2022-04-23,17697,38114,113620,8716
2022-04-24,14076,30005,93678,5080
2022-04-25,13569,24974,94776,8219
2022-04-26,15267,26553,95307,9991
2022-04-27,15422,27220,91572,11456
2022-04-28,14974,26435,88058,11622
2022-04-29,16807,29729,88290,12967
2022-04-30,14039,28852,99719,13426
2022-05-01,4420,5489,27245,4182
2022-05-02,5337,9457,54509,10287
2022-05-03,5699,10250,66185,12127
2022-05-04,5833,11038,64811,12157
2022-05-05,5435,10355,63384,12624
2022-05-06,5321,9504,54870,17307
2022-05-07,4426,9318,49970,17325
2022-05-08,1007,1922,10519,3271
2022-05-09,4761,8880,52674,24292
2022-05-10,5263,10154,56679,30485
2022-05-11,5388,10386,55386,28322
2022-05-12,5808,11496,54385,25695
2022-05-13,6324,12962,55516,25155
2022-05-14,6291,14402,58297,27405
2022-05-15,3698,9005,39373,16417
2022-05-16,5118,11114,51687,23324
2022-05-17,5588,12293,52548,25767
2022-05-18,5606,12373,51597,27342
2022-05-19,5937,12518,50008,25681
2022-05-20,6717,14589,53123,26650
2022-05-21,6916,16032,56973,33582
2022-05-22,4584,11517,41108,22999
2022-05-23,5770,11935,48548,30479
2022-05-24,5812,12444,50129,31704
2022-05-25,6139,12900,49584,31058
2022-05-26,6303,12975,49463,28176
2022-05-27,7255,14485,51391,30477
2022-05-28,7478,15341,53219,36787
2022-05-29,4896,9907,39530,27871
2022-05-30,5527,10522,46027,29586
2022-05-31,5220,10308,43657,26752
2022-06-01,5008,7894,36182,23160
2022-06-02,4444,8422,36794,26190
2022-06-03,5071,9548,37999,27929
2022-06-04,5323,10745,41430,33488
2022-06-05,3636,6852,28032,22318
2022-06-06,4511,8623,37417,27887
2022-06-07,4783,8891,36692,29700
2022-06-08,5232,9686,38915,31031
2022-06-09,5174,9382,38441,31530
2022-06-10,5663,10023,39227,31764
2022-06-11,5624,10980,40696,35651
2022-06-12,4149,7834,29879,26638
2022-06-13,3295,6172,24335,18380
2022-06-14,4922,8983,36037,30164
2022-06-15,4786,8957,35808,32954
2022-06-16,4851,8680,35228,39336
2022-06-17,4769,8874,32907,38873
2022-06-18,4438,8839,31226,38418
2022-06-19,1644,3321,11441,13934
2022-06-20,4236,7797,32150,37978
2022-06-21,4649,8588,33011,44996
2022-06-22,4609,9285,33707,48801
2022-06-23,4240,7841,31626,46112
2022-06-24,3704,7192,27554,45097
2022-06-25,4611,9291,33040,56026
2022-06-26,3440,6764,25201,43284
2022-06-27,4056,7675,30631,54209
2022-06-28,4785,8861,34134,61820
2022-06-29,3339,6379,23228,40732
2022-06-30,4066,7476,31863,49874
2022-07-01,3079,5516,24417,40197
2022-07-02,3956,7290,30184,50842
2022-07-03,2314,4281,18245,31135
2022-07-04,2620,4884,23817,35938
2022-07-05,3260,5917,27409,45547
2022-07-06,3792,6851,30327,45715
2022-07-07,3639,6788,29225,46772
2022-07-08,4974,8491,33383,49491
2022-07-09,5586,9946,39410,62506
2022-07-10,3635,6602,26973,42051
2022-07-11,4401,7494,33478,47187
2022-07-12,4994,8399,36469,55997
2022-07-13,5370,9146,38440,54328
2022-07-14,5620,9118,37552,64893
2022-07-15,6840,10605,40891,69059
2022-07-16,6955,10691,41251,78437
2022-07-17,4118,6814,28161,55758
2022-07-18,5146,8541,35753,61262
2022-07-19,5696,8905,36417,64998
2022-07-20,5767,9581,38252,63619
2022-07-21,6306,9924,37999,61253
2022-07-22,6640,10057,38525,60370
2022-07-23,5953,9215,36676,66604
2022-07-24,3930,6358,25588,46573
2022-07-25,4830,7302,31977,49366
2022-07-26,4848,7550,32738,50950
2022-07-27,4223,6855,32284,43087
2022-07-28,2316,3614,16909,22878
2022-07-29,2278,3591,16537,21108
2022-07-30,3363,5594,27714,38266
2022-07-31,2182,3697,18155,23927
2022-08-01,2107,3058,19099,21714
2022-08-02,1893,2924,18375,21540
2022-08-03,1316,1957,12292,14716
