FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-03-04,43020,77651,68999,5
2022-03-05,47818,79561,78017,10
2022-03-06,29319,43723,51667,3
2022-03-07,37657,56168,65193,6
2022-03-08,33053,52768,55790,4
2022-03-09,35994,55298,61263,7
2022-03-10,39598,54196,63335,8
2022-03-11,47731,57878,60448,2
2022-03-12,49231,65769,78297,3
2022-03-13,28479,43709,59369,5
2022-03-14,30082,39591,59283,5
2022-03-15,25670,39518,64039,7
2022-03-16,23553,38362,64530,9
2022-03-17,22071,37140,63459,10
2022-03-18,29819,43491,64251,15
2022-03-19,29589,56062,75315,13
2022-03-20,20361,36574,59316,6
2022-03-21,18956,32359,58246,15
2022-03-22,18951,34774,68502,5
2022-03-23,18592,34058,67690,7
2022-03-24,17739,32941,83564,9
2022-03-25,20958,38723,94255,20
2022-03-26,27497,60569,138235,15
2022-03-27,20082,40161,125435,11
2022-03-28,14950,29031,111572,7
2022-03-29,15392,28044,113477,8
2022-03-30,14026,27378,120562,12
2022-03-31,12514,27478,130806,54
2022-04-01,17133,31599,147948,92
2022-04-02,19575,47832,175295,1451
2022-04-03,16367,34920,160280,1472
2022-04-04,9632,20338,107676,2077
2022-04-05,8521,16656,65025,723
2022-04-06,13022,26714,129710,3158
2022-04-07,13401,26927,120798,4819
2022-04-08,15918,31589,119018,4973
2022-04-09,17370,41360,130127,5831
2022-04-10,12938,29571,110841,2940
2022-04-11,11844,24317,109364,10298
2022-04-12,12817,25210,111319,10492
2022-04-13,14640,27284,112256,13662
2022-04-14,8177,16727,62721,2711
2022-04-15,4878,10677,40162,1755
2022-04-16,10492,26424,97455,5263
2022-04-17,8372,19099,67066,2591
2022-04-18,10250,22613,95084,12815
2022-04-19,11223,23685,92554,13091
2022-04-20,12157,24162,91030,13817
2022-04-21,12348,25087,91084,13907
2022-04-22,16477,33412,96943,13928
2022-04-23,17697,38090,113737,8717
2022-04-24,14072,29952,93652,5081
2022-04-25,13572,24972,94801,8223
2022-04-26,15263,26548,95253,9996
2022-04-27,15424,27263,91596,11456
2022-04-28,14975,26575,88086,11626
2022-04-29,16830,29774,88301,12970
2022-04-30,14036,28895,99710,13432
2022-05-01,4280,5455,27147,4180
2022-05-02,5290,9453,54506,10290
2022-05-03,5687,10257,66187,12131
2022-05-04,5834,11048,64847,12167
2022-05-05,5440,10359,63357,12642
2022-05-06,5319,9507,54875,17314
2022-05-07,4432,9334,50002,17330
2022-05-08,1015,1930,10526,3272
2022-05-09,4763,8884,52680,24305
2022-05-10,5269,10161,56688,30484
2022-05-11,5390,10395,55397,28323
2022-05-12,5810,11506,54426,25703
2022-05-13,6322,12973,55536,25165
2022-05-14,6290,14416,58315,27415
2022-05-15,3698,9006,39319,16422
2022-05-16,5116,11121,51697,23348
2022-05-17,5587,12295,52547,25772
2022-05-18,5610,12375,51609,27347
2022-05-19,5938,12522,50027,25690
2022-05-20,6721,14604,53146,26658
2022-05-21,6918,16039,57005,33587
2022-05-22,4586,11418,41083,22997
2022-05-23,5773,11911,48552,30477
2022-05-24,5822,12471,50143,31711
2022-05-25,6180,12940,49587,31056
2022-05-26,6312,12976,49483,28187
2022-05-27,7259,14504,51425,30483
2022-05-28,7488,15366,53259,36830
2022-05-29,4898,9917,39586,27874
2022-05-30,5532,10527,45986,29587
2022-05-31,5222,10323,43674,26782
2022-06-01,4959,7879,36136,23160
2022-06-02,4471,8433,36795,26181
2022-06-03,5072,9540,37909,27920
2022-06-04,5330,10755,41435,33491
2022-06-05,3649,6857,27988,22312
2022-06-06,4511,8609,37301,27860
2022-06-07,4793,8907,36631,29689
2022-06-08,5239,9689,38895,30988
2022-06-09,5183,9376,38433,31494
2022-06-10,5672,10051,39227,31745
2022-06-11,5632,10996,40702,35640
2022-06-12,4160,7833,29849,26600
2022-06-13,3294,6165,24315,18342
2022-06-14,4929,8984,35992,30113
2022-06-15,4793,8956,35843,32958
2022-06-16,4856,8686,35240,39278
2022-06-17,4774,8879,32956,38860
2022-06-18,4438,8847,31250,38363
2022-06-19,1645,3331,11445,13921
2022-06-20,4239,7812,32184,37995
2022-06-21,4652,8582,33027,44947
2022-06-22,4618,9267,33831,48856
2022-06-23,4237,7831,31643,46086
2022-06-24,3708,7198,27565,45135
2022-06-25,4618,9297,33073,56058
2022-06-26,3447,6769,25225,43295
2022-06-27,4067,7686,30680,54252
2022-06-28,4787,8875,34207,61791
2022-06-29,3344,6391,23242,40729
2022-06-30,4080,7490,32013,49954
2022-07-01,3089,5557,24398,40177
2022-07-02,3977,7320,30209,50842
2022-07-03,2319,4290,18265,31133
2022-07-04,2599,4856,23767,35923
2022-07-05,3291,5980,27469,45584
2022-07-06,3832,6885,30420,45807
2022-07-07,3687,6817,29277,46789
2022-07-08,5004,8549,33411,49585
2022-07-09,5660,9997,39593,62710
2022-07-10,3719,6670,27093,42057
2022-07-11,4447,7567,33699,47295
2022-07-12,5062,8504,36623,56088
2022-07-13,5445,9243,38595,54563
2022-07-14,5692,9204,37809,65074
2022-07-15,6953,10717,41239,69296
2022-07-16,7092,10832,41524,78739
2022-07-17,4187,6864,28317,55882
2022-07-18,5194,8628,35972,61501
2022-07-19,5802,9036,36788,65299
2022-07-20,5943,9826,38657,64005
2022-07-21,6385,10128,38927,61787
2022-07-22,6777,10343,39287,61062
2022-07-23,6053,9355,37334,67591
2022-07-24,4003,6484,26048,47018
2022-07-25,4917,7453,32554,50286
2022-07-26,4978,7773,33421,52297
2022-07-27,4432,7190,33636,45654
2022-07-28,2440,3819,17446,23565
2022-07-29,2347,3744,17019,21716
2022-07-30,3560,6034,29198,39670
2022-07-31,2339,3968,19504,25553
2022-08-01,2612,3803,22894,25739
2022-08-02,2788,4336,26132,29529
2022-08-03,3309,5048,28434,32479
2022-08-04,3196,5125,28740,31937
2022-08-05,3378,5552,30675,33625
2022-08-06,2955,4998,28054,31986
2022-08-07,2120,3656,18783,22277
2022-08-08,3163,5167,24591,30342
2022-08-09,3392,5312,25118,31865
2022-08-10,3047,4986,24474,29859
2022-08-11,2628,4469,21974,27875
2022-08-12,2001,3119,15518,15791
2022-08-13,0,0,2,6
