FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-05-05,5440,10381,63272,12645
2022-05-06,5311,9508,54887,17313
2022-05-07,4433,9347,49933,17258
2022-05-08,1017,1939,10539,3271
2022-05-09,4747,8867,52586,24240
2022-05-10,5267,10172,56659,30484
2022-05-11,5387,10400,55304,28284
2022-05-12,5814,11509,54415,25684
2022-05-13,6328,12977,55497,25120
2022-05-14,6289,14438,58348,27408
2022-05-15,3699,9012,39353,16434
2022-05-16,5110,11133,51678,23350
2022-05-17,5582,12290,52457,25568
2022-05-18,5615,12407,51631,27303
2022-05-19,5926,12524,50001,25649
2022-05-20,6713,14609,53056,26615
2022-05-21,6911,16064,57024,33550
2022-05-22,4581,11200,41033,22945
2022-05-23,5756,11870,48525,30436
2022-05-24,5815,12444,50100,31642
2022-05-25,6178,12914,49556,31022
2022-05-26,6316,12972,49495,28173
2022-05-27,7235,14467,51199,30463
2022-05-28,7486,15364,53346,36786
2022-05-29,4892,9921,39651,27862
2022-05-30,5540,10534,46009,29528
2022-05-31,5209,10311,43695,26717
2022-06-01,4929,7884,36230,23168
2022-06-02,4477,8428,36836,26152
2022-06-03,5060,9521,37872,27865
2022-06-04,5341,10751,41443,33471
2022-06-05,3663,6859,27988,22262
2022-06-06,4499,8591,37261,27769
2022-06-07,4786,8897,36624,29649
2022-06-08,5223,9677,38865,30886
2022-06-09,5179,9378,38453,31438
2022-06-10,5686,10044,39228,31644
2022-06-11,5643,10999,40726,35669
2022-06-12,4160,7823,29826,26561
2022-06-13,3296,6164,24288,18323
2022-06-14,4920,8962,35924,30037
2022-06-15,4790,8955,35828,32874
2022-06-16,4839,8659,35132,39171
2022-06-17,4769,8873,32903,38763
2022-06-18,4433,8836,31293,38215
2022-06-19,1649,3333,11469,13934
2022-06-20,4241,7807,32181,37891
2022-06-21,4645,8566,33022,44759
2022-06-22,4620,9199,33748,48640
2022-06-23,4240,7827,31577,45831
2022-06-24,3690,7185,27526,44995
2022-06-25,4610,9302,33085,55864
2022-06-26,3447,6774,25253,43165
2022-06-27,4057,7676,30701,54005
2022-06-28,4787,8889,34302,61854
2022-06-29,3348,6399,23295,40724
2022-06-30,4118,7529,32158,50028
2022-07-01,3134,5567,24454,40170
2022-07-02,3986,7332,30168,50913
2022-07-03,2324,4288,18171,31007
2022-07-04,2613,4852,23611,35813
2022-07-05,3301,5978,27357,45438
2022-07-06,3836,6875,30429,45691
2022-07-07,3716,6836,29231,46686
2022-07-08,5003,8540,33300,49425
2022-07-09,5661,9990,39522,62656
2022-07-10,3746,6645,27019,41954
2022-07-11,4449,7558,33669,47207
2022-07-12,5078,8506,36598,55813
2022-07-13,5475,9254,38607,54426
2022-07-14,5719,9250,37831,64790
2022-07-15,7051,10790,41330,68868
2022-07-16,7170,10898,41647,78292
2022-07-17,4203,6872,28321,55562
2022-07-18,5223,8612,35889,61216
2022-07-19,5901,9113,36730,65037
2022-07-20,6055,9910,38757,63810
2022-07-21,6452,10204,38941,61521
2022-07-22,6821,10447,39476,60633
2022-07-23,6134,9470,37542,67487
2022-07-24,3998,6524,26124,46921
2022-07-25,4958,7482,32608,50270
2022-07-26,5078,7822,33448,52353
2022-07-27,4485,7235,33891,45855
2022-07-28,2478,3849,17479,23536
2022-07-29,2365,3760,16990,21614
2022-07-30,3611,6123,29321,39799
2022-07-31,2362,4010,19517,25483
2022-08-01,2798,4001,23329,26096
2022-08-02,2931,4525,26749,30146
2022-08-03,3490,5254,29403,33525
2022-08-04,3371,5416,29734,33216
2022-08-05,3601,5871,32288,35197
2022-08-06,3162,5304,29279,33107
2022-08-07,2325,3933,19695,23318
2022-08-08,3467,5686,26548,32846
2022-08-09,3911,6050,28055,35767
2022-08-10,3879,6134,30090,36016
2022-08-11,3881,6462,30887,37681
2022-08-12,4868,7637,37325,37534
2022-08-13,5034,7675,41565,40097
2022-08-14,3106,5048,25861,26612
2022-08-15,3761,6125,29780,33253
2022-08-16,4355,7318,33685,38030
2022-08-17,4763,7418,35149,38090
2022-08-18,4671,7543,35633,38668
2022-08-19,4899,8231,40680,37394
2022-08-20,4865,7398,39654,40131
2022-08-21,3325,5205,24977,27083
2022-08-22,4171,6849,31995,32620
2022-08-23,4332,7126,33222,35112
2022-08-24,4095,6532,31440,33564
2022-08-25,3798,6219,31270,30328
2022-08-26,4233,6732,34587,30119
2022-08-27,3612,5809,31537,31389
2022-08-28,2164,3698,18892,20661
2022-08-29,2224,3756,18942,20142
2022-08-30,932,1781,8415,8626
2022-08-31,1199,1985,10745,11526
2022-09-01,0,0,3,2
