FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-07-08,5031,8570,33378,49553
2022-07-09,5670,10006,39551,62637
2022-07-10,3840,6680,27058,41907
2022-07-11,4463,7546,33581,47094
2022-07-12,5077,8522,36632,55900
2022-07-13,5488,9317,38838,54603
2022-07-14,5724,9261,37868,64805
2022-07-15,7088,10824,41454,69022
2022-07-16,7182,10933,41761,78419
2022-07-17,4227,6896,28404,55631
2022-07-18,5320,8649,36046,61359
2022-07-19,5913,9127,36852,65170
2022-07-20,6107,9959,38868,63959
2022-07-21,6482,10263,39037,61681
2022-07-22,6862,10794,39691,60743
2022-07-23,6141,9562,37633,67548
2022-07-24,4022,6582,26180,46972
2022-07-25,4971,7555,32640,50244
2022-07-26,5091,7942,33674,52673
2022-07-27,4517,7313,34125,46159
2022-07-28,2486,3899,17554,23587
2022-07-29,2370,3786,17034,21664
2022-07-30,3624,6206,29433,39927
2022-07-31,2387,4141,19717,25713
2022-08-01,3013,4129,23662,26268
2022-08-02,3010,4604,26951,30300
2022-08-03,3569,5347,29663,33753
2022-08-04,3455,5525,30054,33550
2022-08-05,3638,5967,32602,35410
2022-08-06,3216,5381,29417,33231
2022-08-07,2370,4044,19901,23494
2022-08-08,3538,5796,26825,33065
2022-08-09,4025,6171,28381,36089
2022-08-10,4012,6286,30524,36459
2022-08-11,3982,6611,31319,38288
2022-08-12,5024,7847,37873,37890
2022-08-13,5121,7812,42069,40619
2022-08-14,3175,5192,26136,26826
2022-08-15,3929,6287,30218,33595
2022-08-16,4565,7522,34418,38598
2022-08-17,4922,7680,35842,38822
2022-08-18,4833,7793,36330,39389
2022-08-19,5071,8450,41691,38177
2022-08-20,5025,7698,40695,41316
2022-08-21,3449,5396,25561,27752
2022-08-22,4358,7232,33295,33801
2022-08-23,4581,7648,34798,36168
2022-08-24,4393,6977,33265,35209
2022-08-25,4172,6776,33426,32158
2022-08-26,4704,7511,38113,32758
2022-08-27,4120,6590,35431,34684
2022-08-28,2567,4365,21710,23300
2022-08-29,2768,4578,23005,23722
2022-08-30,1398,2405,11364,11175
2022-08-31,2856,4845,24701,23531
2022-09-01,1955,3117,15754,16004
2022-09-02,2504,3974,20008,17289
2022-09-03,2204,3659,20116,19311
2022-09-04,1143,2067,9663,10809
2022-09-05,2132,3392,17551,16884
2022-09-06,2069,3547,17545,18160
2022-09-07,2336,3908,18418,19012
2022-09-08,2326,3927,18516,16928
2022-09-09,2830,4699,23502,18907
2022-09-10,2428,3883,20891,21507
2022-09-11,1369,2401,10876,13926
2022-09-12,2093,3636,16873,20565
2022-09-13,2296,4007,18871,21655
2022-09-14,2282,4063,18843,21066
2022-09-15,2358,4177,18603,21105
2022-09-16,2501,4241,21378,22148
2022-09-17,2051,3543,18029,23129
2022-09-18,1219,2066,9114,12684
2022-09-19,1969,3506,15741,19696
2022-09-20,1978,3524,16549,19265
2022-09-21,2014,3437,14912,18338
2022-09-22,1816,3229,15132,17959
2022-09-23,2018,3391,16224,20858
2022-09-24,2079,3712,18600,23875
2022-09-25,2173,2957,14579,21040
2022-09-26,1839,2698,12213,15514
2022-09-27,1972,3042,13250,15577
2022-09-28,1865,2742,11941,14060
2022-09-29,1453,2319,9672,12789
2022-09-30,1146,1582,7603,9974
2022-10-01,531,475,2830,5824
2022-10-02,87,92,449,969
