FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-08-16,4413,7382,33861,38176
2022-08-17,4815,7479,35263,38239
2022-08-18,4709,7573,35765,38825
2022-08-19,4929,8289,40921,37641
2022-08-20,4906,7490,39916,40309
2022-08-21,3361,5256,25087,27229
2022-08-22,4207,6913,32373,32954
2022-08-23,4394,7332,33660,35440
2022-08-24,4206,6679,32001,34211
2022-08-25,3901,6400,31976,30824
2022-08-26,4379,7016,35751,31054
2022-08-27,3779,6062,32923,32432
2022-08-28,2307,3912,19776,21547
2022-08-29,2422,4052,20625,21904
2022-08-30,1150,2053,9673,9816
2022-08-31,2207,3739,19440,19651
2022-09-01,707,1083,5950,6655
2022-09-02,0,0,0,2
