FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-07-27,4526,7331,34184,46203
2022-07-28,2487,3905,17576,23586
2022-07-29,2374,3794,17048,21671
2022-07-30,3625,6218,29463,39943
2022-07-31,2387,4155,19731,25724
2022-08-01,3109,4156,23702,26281
2022-08-02,3024,4611,26968,30308
2022-08-03,3574,5354,29680,33768
2022-08-04,3463,5530,30105,33573
2022-08-05,3644,5975,32642,35422
2022-08-06,3230,5399,29494,33308
2022-08-07,2384,4050,19920,23497
2022-08-08,3541,5798,26855,33072
2022-08-09,4030,6178,28400,36105
2022-08-10,4020,6291,30553,36468
2022-08-11,3987,6615,31340,38283
2022-08-12,5032,7851,37922,37943
2022-08-13,5126,7852,42145,40666
2022-08-14,3181,5207,26137,26828
2022-08-15,3935,6291,30235,33623
2022-08-16,4571,7529,34429,38602
2022-08-17,4927,7690,35873,38833
2022-08-18,4839,7805,36343,39394
2022-08-19,5075,8458,41726,38198
2022-08-20,5029,7702,40770,41385
2022-08-21,3448,5408,25617,27760
2022-08-22,4361,7299,33338,33813
2022-08-23,4588,7675,34844,36209
2022-08-24,4398,6983,33331,35259
2022-08-25,4197,6787,33510,32223
2022-08-26,4712,7519,38207,32786
2022-08-27,4125,6601,35481,34698
2022-08-28,2576,4375,21761,23329
2022-08-29,2772,4582,23092,23755
2022-08-30,1401,2416,11428,11191
2022-08-31,2856,4857,24775,23567
2022-09-01,1997,3154,15833,16039
2022-09-02,2517,4002,20096,17420
2022-09-03,2234,3706,20302,19450
2022-09-04,1163,2078,9714,10842
2022-09-05,2164,3423,17583,17024
2022-09-06,2106,3613,17792,18274
2022-09-07,2362,3970,18573,19129
2022-09-08,2343,3966,18721,17057
2022-09-09,2893,4753,23750,19057
2022-09-10,2477,3945,21142,21731
2022-09-11,1380,2438,11001,14032
2022-09-12,2145,3711,17124,20767
2022-09-13,2420,4103,19266,21888
2022-09-14,2342,4162,19254,21410
2022-09-15,2439,4313,19185,21420
2022-09-16,2583,4397,22055,22628
2022-09-17,2158,3683,18572,23659
2022-09-18,1284,2145,9445,12969
2022-09-19,2113,3677,16465,20160
2022-09-20,2095,3704,17099,19695
2022-09-21,2150,3616,15713,18911
2022-09-22,1950,3470,16204,18625
2022-09-23,2179,3656,17383,21920
2022-09-24,2236,3992,19858,25122
2022-09-25,2303,3181,15816,22704
2022-09-26,2054,3003,13663,16639
2022-09-27,2225,3424,15101,16938
2022-09-28,2247,3247,14238,15908
2022-09-29,2066,3191,13489,15750
2022-09-30,1902,2704,12519,14585
2022-10-01,1268,1091,6370,11567
2022-10-02,251,366,1701,4039
2022-10-03,1098,885,4550,9366
2022-10-04,1195,1113,5397,10278
2022-10-05,1459,1076,5205,9960
2022-10-06,1735,1169,5959,9956
2022-10-07,2117,1337,6563,9602
2022-10-08,1291,793,3576,6571
2022-10-09,837,534,2805,5320
2022-10-10,2818,1319,7350,11508
2022-10-11,3021,1283,7013,11051
2022-10-12,3087,1239,6429,10176
2022-10-13,2822,1154,6159,11217
2022-10-14,3221,1287,6597,10972
2022-10-15,2769,1114,5822,10328
2022-10-16,978,541,2351,5247
2022-10-17,2841,1076,4954,9588
2022-10-18,2740,952,4526,8411
2022-10-19,2348,813,3711,7182
2022-10-20,999,386,1783,3733
