FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-05-23,5757,11882,48522,30431
2022-05-24,5814,12453,50090,31640
2022-05-25,6177,12928,49544,31016
2022-05-26,6315,12972,49469,28170
2022-05-27,7235,14462,51188,30458
2022-05-28,7483,15357,53314,36770
2022-05-29,4894,9922,39596,27862
2022-05-30,5540,10533,45997,29521
2022-05-31,5208,10313,43666,26699
2022-06-01,4979,7885,36220,23164
2022-06-02,4477,8427,36826,26151
2022-06-03,5066,9519,37859,27863
2022-06-04,5341,10750,41440,33471
2022-06-05,3662,6855,27984,22274
2022-06-06,4499,8590,37257,27766
2022-06-07,4787,8896,36620,29648
2022-06-08,5223,9675,38865,30890
2022-06-09,5177,9376,38436,31435
2022-06-10,5681,10045,39221,31643
2022-06-11,5641,10998,40715,35665
2022-06-12,4159,7821,29823,26561
2022-06-13,3294,6164,24286,18322
2022-06-14,4920,8961,35919,30037
2022-06-15,4790,8953,35820,32872
2022-06-16,4838,8654,35128,39168
2022-06-17,4782,8871,32887,38760
2022-06-18,4432,8831,31271,38213
2022-06-19,1649,3334,11467,13931
2022-06-20,4238,7802,32175,37890
2022-06-21,4644,8562,33019,44757
2022-06-22,4617,9225,33733,48625
2022-06-23,4237,7830,31558,45818
2022-06-24,3692,7192,27526,44990
2022-06-25,4613,9300,33081,55858
2022-06-26,3444,6775,25237,43167
2022-06-27,4056,7682,30694,54001
2022-06-28,4789,8888,34276,61835
2022-06-29,3347,6396,23278,40714
2022-06-30,4120,7539,32141,50012
2022-07-01,3145,5571,24435,40131
2022-07-02,3985,7334,30148,50894
2022-07-03,2323,4289,18159,30999
2022-07-04,2613,4850,23599,35810
2022-07-05,3300,5979,27350,45419
2022-07-06,3833,6873,30403,45684
2022-07-07,3713,6832,29219,46681
2022-07-08,5003,8546,33333,49400
2022-07-09,5662,9994,39517,62642
2022-07-10,3760,6649,27019,41950
2022-07-11,4450,7561,33663,47200
2022-07-12,5072,8506,36585,55805
2022-07-13,5469,9255,38596,54418
2022-07-14,5721,9249,37816,64762
2022-07-15,7047,10775,41277,68834
2022-07-16,7170,10895,41625,78274
2022-07-17,4202,6872,28311,55560
2022-07-18,5210,8609,35912,61185
2022-07-19,5901,9114,36764,65034
2022-07-20,6047,9905,38745,63803
2022-07-21,6449,10204,38930,61497
2022-07-22,6818,10458,39455,60641
2022-07-23,6127,9458,37525,67499
2022-07-24,3999,6524,26116,46907
2022-07-25,4955,7487,32583,50213
2022-07-26,5077,7817,33423,52284
2022-07-27,4484,7233,33867,45802
2022-07-28,2475,3852,17478,23534
2022-07-29,2365,3763,17018,21611
2022-07-30,3600,6131,29322,39806
2022-07-31,2357,4010,19540,25473
2022-08-01,2789,3978,23284,26079
2022-08-02,2913,4503,26714,30130
2022-08-03,3479,5240,29330,33504
2022-08-04,3364,5412,29707,33189
2022-08-05,3583,5841,32166,35138
2022-08-06,3134,5256,29207,33065
2022-08-07,2292,3911,19669,23281
2022-08-08,3419,5622,26481,32814
2022-08-09,3872,5999,27921,35610
2022-08-10,3863,6101,29864,35823
2022-08-11,3859,6430,30809,37630
2022-08-12,4857,7595,37194,37421
2022-08-13,4998,7630,41375,39945
2022-08-14,3087,5011,25784,26517
2022-08-15,3706,6033,29617,33075
2022-08-16,4327,7250,33417,37728
2022-08-17,4724,7320,34594,37838
2022-08-18,4604,7421,35064,38244
2022-08-19,4815,8091,39954,36845
2022-08-20,4694,7235,38898,39692
2022-08-21,3206,5072,24386,26533
2022-08-22,4026,6560,31131,31740
2022-08-23,4059,6731,31499,33691
2022-08-24,3729,6013,29161,31207
2022-08-25,3285,5478,27662,27156
2022-08-26,3214,5068,25828,23612
2022-08-27,2209,3458,19768,19599
2022-08-28,956,1527,7755,9676
2022-08-29,0,0,0,4
