FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-07-13,5452,9256,38636,54560
2022-07-14,5711,9230,37842,65009
2022-07-15,7049,10785,41375,69330
2022-07-16,7156,10876,41631,78700
2022-07-17,4199,6875,28360,55753
2022-07-18,5213,8644,36035,61507
2022-07-19,5903,9126,36824,65289
2022-07-20,6034,9901,38856,64080
2022-07-21,6433,10210,38977,61791
2022-07-22,6803,10399,39376,60913
2022-07-23,6106,9439,37483,67556
2022-07-24,3991,6512,26113,46970
2022-07-25,4946,7475,32594,50302
2022-07-26,4991,7788,33462,52281
2022-07-27,4469,7246,33820,45870
2022-07-28,2458,3845,17483,23623
2022-07-29,2361,3776,17130,21763
2022-07-30,3554,6089,29323,39810
2022-07-31,2351,4010,19581,25588
2022-08-01,2705,3918,23274,26089
2022-08-02,2872,4440,26569,30078
2022-08-03,3442,5208,29239,33394
2022-08-04,3277,5276,29418,32906
2022-08-05,3549,5790,31932,34900
2022-08-06,3092,5213,28983,33058
2022-08-07,2235,3867,19556,23154
2022-08-08,3386,5546,26247,32508
2022-08-09,3764,5887,27560,35303
2022-08-10,3773,5979,29604,35661
2022-08-11,3716,6212,30044,37039
2022-08-12,4620,7284,35996,36336
2022-08-13,4716,7281,39986,38821
2022-08-14,2962,4813,24797,25535
2022-08-15,3399,5701,27951,31314
2022-08-16,3889,6524,30746,35192
2022-08-17,3987,6313,30327,33824
2022-08-18,3635,5758,28681,31729
2022-08-19,3027,5167,26600,25507
2022-08-20,1766,2898,15706,16118
2022-08-21,0,1,10,20
