FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-06-30,4059,7456,31783,49817
2022-07-01,3041,5510,24471,40274
2022-07-02,3893,7239,30195,50845
2022-07-03,2282,4229,18202,31181
2022-07-04,2612,4882,23851,36020
2022-07-05,3202,5844,27211,45360
2022-07-06,3692,6721,30116,45479
2022-07-07,3579,6677,29041,46460
2022-07-08,4855,8364,32943,48979
2022-07-09,5488,9782,39063,62054
2022-07-10,3544,6461,26679,41840
2022-07-11,4320,7389,33124,46764
2022-07-12,4914,8279,36143,55582
2022-07-13,5237,8941,38059,53793
2022-07-14,5498,8875,36926,64138
2022-07-15,6666,10429,40146,68445
2022-07-16,6771,10394,40340,77114
2022-07-17,4049,6720,27693,55190
2022-07-18,5022,8321,35200,60360
2022-07-19,5534,8675,35635,63693
2022-07-20,5465,9108,36731,61121
2022-07-21,5858,9398,36191,58592
2022-07-22,6047,9268,35942,56049
2022-07-23,5284,8088,32816,59642
2022-07-24,3431,5484,22585,41157
2022-07-25,3845,5760,25904,39349
2022-07-26,2239,3506,15354,24137
2022-07-27,0,0,0,26
