FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-05-03,5694,10276,66235,12121
2022-05-04,5831,11067,64805,12157
2022-05-05,5448,10409,63329,12649
2022-05-06,5315,9508,54900,17314
2022-05-07,4432,9356,49956,17259
2022-05-08,1021,1940,10545,3271
2022-05-09,4748,8868,52606,24255
2022-05-10,5268,10183,56687,30487
2022-05-11,5388,10413,55329,28285
2022-05-12,5811,11516,54454,25686
2022-05-13,6331,12991,55519,25122
2022-05-14,6290,14453,58375,27408
2022-05-15,3699,9014,39389,16438
2022-05-16,5110,11133,51696,23356
2022-05-17,5590,12307,52577,25782
2022-05-18,5621,12422,51668,27365
2022-05-19,5936,12544,50039,25678
2022-05-20,6721,14629,53129,26619
2022-05-21,6915,16072,57044,33556
2022-05-22,4580,11187,41060,22955
2022-05-23,5761,11879,48557,30442
2022-05-24,5818,12455,50124,31647
2022-05-25,6181,12925,49597,31023
2022-05-26,6316,12978,49509,28179
2022-05-27,7236,14478,51240,30471
2022-05-28,7486,15376,53409,36799
2022-05-29,4896,9922,39703,27865
2022-05-30,5541,10538,46018,29524
2022-05-31,5217,10323,43773,26712
2022-06-01,4908,7894,36285,23198
2022-06-02,4490,8439,36876,26164
2022-06-03,5052,9525,37901,27902
2022-06-04,5348,10751,41445,33455
2022-06-05,3664,6860,28014,22286
2022-06-06,4502,8601,37297,27780
2022-06-07,4791,8911,36635,29659
2022-06-08,5227,9680,38878,30904
2022-06-09,5185,9383,38485,31445
2022-06-10,5688,10056,39225,31648
2022-06-11,5645,11005,40748,35672
2022-06-12,4158,7836,29834,26577
2022-06-13,3297,6164,24291,18307
2022-06-14,4919,8970,35918,30037
2022-06-15,4819,8966,35846,32883
2022-06-16,4844,8661,35142,39185
2022-06-17,4769,8868,32926,38772
2022-06-18,4438,8835,31291,38194
2022-06-19,1651,3340,11464,13926
2022-06-20,4247,7808,32214,37884
2022-06-21,4653,8583,33068,44817
2022-06-22,4627,9192,33796,48681
2022-06-23,4241,7831,31600,45832
2022-06-24,3689,7179,27556,44999
2022-06-25,4612,9304,33125,55878
2022-06-26,3446,6785,25257,43175
2022-06-27,4060,7679,30715,54035
2022-06-28,4788,8888,34352,61874
2022-06-29,3348,6407,23324,40742
2022-06-30,4119,7536,32230,50145
2022-07-01,3494,5670,24614,40184
2022-07-02,4072,7353,30226,50932
2022-07-03,2347,4297,18194,31038
2022-07-04,2640,4866,23700,35943
2022-07-05,3321,5978,27374,45437
2022-07-06,3842,6886,30486,45728
2022-07-07,3722,6843,29270,46714
2022-07-08,5017,8545,33339,49459
2022-07-09,5673,10000,39559,62672
2022-07-10,3755,6656,27057,41961
2022-07-11,4457,7563,33644,47250
2022-07-12,5074,8516,36645,55940
2022-07-13,5485,9312,38820,54622
2022-07-14,5720,9258,37842,64785
2022-07-15,7069,10818,41408,68980
2022-07-16,7180,10921,41694,78398
2022-07-17,4216,6891,28384,55626
2022-07-18,5306,8649,36000,61373
2022-07-19,5912,9131,36854,65184
2022-07-20,6082,9938,38827,63973
2022-07-21,6479,10246,38994,61691
2022-07-22,6851,10723,39616,60736
2022-07-23,6129,9537,37575,67546
2022-07-24,4022,6583,26152,46975
2022-07-25,4974,7513,32633,50248
2022-07-26,5090,7838,33531,52520
2022-07-27,4495,7268,34042,46045
2022-07-28,2488,3876,17528,23576
2022-07-29,2376,3786,17010,21652
2022-07-30,3617,6166,29384,39851
2022-07-31,2384,4046,19691,25686
2022-08-01,2902,4088,23538,26239
2022-08-02,2980,4578,26915,30305
2022-08-03,3518,5320,29571,33742
2022-08-04,3433,5488,30030,33558
2022-08-05,3627,5925,32494,35369
2022-08-06,3211,5381,29421,33215
2022-08-07,2356,4013,19889,23485
2022-08-08,3527,5775,26799,33027
2022-08-09,3971,6160,28312,36019
2022-08-10,3967,6237,30419,36362
2022-08-11,3970,6583,31242,38175
2022-08-12,4994,7802,37692,37871
2022-08-13,5099,7787,41899,40472
2022-08-14,3162,5171,26041,26738
2022-08-15,3898,6246,30126,33523
2022-08-16,4528,7483,34308,38506
2022-08-17,4897,7629,35701,38726
2022-08-18,4808,7767,36232,39288
2022-08-19,5041,8430,41484,38085
2022-08-20,4993,7652,40546,41225
2022-08-21,3435,5385,25502,27722
2022-08-22,4307,7129,33091,33573
2022-08-23,4563,7578,34565,36105
2022-08-24,4366,6939,33028,35101
2022-08-25,4146,6739,33311,32042
2022-08-26,4651,7458,37725,32545
2022-08-27,4092,6534,35165,34565
2022-08-28,2512,4290,21452,23138
2022-08-29,2749,4538,22745,23618
2022-08-30,1376,2370,11230,11105
2022-08-31,2818,4771,24460,23313
2022-09-01,1799,2970,15208,15538
2022-09-02,2338,3792,19178,16767
2022-09-03,2031,3418,19134,18718
2022-09-04,1068,1925,9289,10515
2022-09-05,1992,3206,16752,16155
2022-09-06,1908,3285,16445,17042
2022-09-07,2105,3550,16686,17629
2022-09-08,1978,3417,16004,15445
2022-09-09,2324,3827,18927,15846
2022-09-10,1899,3048,16652,18090
2022-09-11,1085,1962,8778,12142
2022-09-12,1436,2405,11590,15389
2022-09-13,771,1370,6079,9127
