FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-03-04,43017,77707,69024,5
2022-03-05,47842,79639,77966,11
2022-03-06,29274,43669,51696,3
2022-03-07,37667,56228,65196,7
2022-03-08,33046,52829,55820,3
2022-03-09,35995,55348,61306,7
2022-03-10,39610,54285,63379,10
2022-03-11,47732,57959,60468,2
2022-03-12,49233,65834,78358,3
2022-03-13,28475,43737,59432,6
2022-03-14,30090,39653,59349,7
2022-03-15,25677,39545,64123,11
2022-03-16,23554,38402,64572,10
2022-03-17,22076,37165,63547,11
2022-03-18,29820,43532,64322,16
2022-03-19,29587,56097,75372,13
2022-03-20,20353,36598,59341,7
2022-03-21,18963,32404,58324,17
2022-03-22,18953,34712,68574,6
2022-03-23,18589,34101,68325,7
2022-03-24,17741,32969,83636,10
2022-03-25,20964,38730,94285,20
2022-03-26,27491,60621,138291,15
2022-03-27,20095,40201,125508,10
2022-03-28,14947,29045,111632,7
2022-03-29,15390,28056,113516,9
2022-03-30,14046,27371,120689,11
2022-03-31,12562,27551,130955,54
2022-04-01,17295,31679,148124,90
2022-04-02,19592,47872,175341,1457
2022-04-03,16378,34938,160323,1473
2022-04-04,9657,20339,107728,2078
2022-04-05,8541,16660,65039,723
2022-04-06,13045,26738,129748,3158
2022-04-07,13405,26942,120822,4824
2022-04-08,15928,31611,119075,4975
2022-04-09,17386,41377,130167,5832
2022-04-10,12970,29584,110897,2942
2022-04-11,11856,24339,109399,10298
2022-04-12,12828,25233,111371,10494
2022-04-13,14651,27291,112335,13663
2022-04-14,8196,16756,62749,2713
2022-04-15,4884,10700,40217,1756
2022-04-16,10506,26450,97498,5263
2022-04-17,8376,19099,67065,2594
2022-04-18,10252,22615,95126,12816
2022-04-19,11227,23711,92578,13092
2022-04-20,12173,24175,91095,13819
2022-04-21,12355,25096,91113,13919
2022-04-22,16488,33547,97888,13930
2022-04-23,17704,38128,113647,8719
2022-04-24,14072,29964,93672,5084
2022-04-25,13575,25013,94847,8228
2022-04-26,15263,26562,95301,9998
2022-04-27,15429,27279,91583,11448
2022-04-28,14988,26587,88091,11630
2022-04-29,16822,29786,88352,12971
2022-04-30,14022,28929,99864,13449
2022-05-01,4096,5402,27054,4193
2022-05-02,5247,9418,54299,10253
2022-05-03,5683,10247,66105,12105
2022-05-04,5824,11033,64759,12151
2022-05-05,5441,10376,63262,12644
2022-05-06,5310,9508,54887,17313
2022-05-07,4433,9346,49923,17259
2022-05-08,1018,1939,10537,3271
2022-05-09,4745,8866,52577,24240
2022-05-10,5268,10162,56657,30482
2022-05-11,5387,10399,55301,28284
2022-05-12,5813,11508,54405,25681
2022-05-13,6327,12976,55488,25119
2022-05-14,6289,14434,58341,27406
2022-05-15,3699,9012,39346,16432
2022-05-16,5110,11131,51675,23350
2022-05-17,5583,12290,52454,25568
2022-05-18,5614,12404,51622,27306
2022-05-19,5926,12523,49994,25647
2022-05-20,6712,14611,53048,26612
2022-05-21,6911,16063,57020,33549
2022-05-22,4579,11290,41025,22946
2022-05-23,5756,11884,48524,30435
2022-05-24,5814,12458,50095,31641
2022-05-25,6177,12931,49550,31020
2022-05-26,6316,12975,49479,28173
2022-05-27,7235,14464,51193,30462
2022-05-28,7484,15363,53320,36773
2022-05-29,4893,9923,39623,27862
2022-05-30,5540,10535,46002,29524
2022-05-31,5209,10314,43681,26705
2022-06-01,4984,7885,36223,23167
2022-06-02,4478,8427,36830,26149
2022-06-03,5063,9520,37863,27863
2022-06-04,5341,10750,41439,33471
2022-06-05,3663,6859,27988,22276
2022-06-06,4499,8590,37258,27768
2022-06-07,4786,8896,36623,29648
2022-06-08,5223,9676,38868,30889
2022-06-09,5178,9376,38441,31436
2022-06-10,5687,10045,39223,31644
2022-06-11,5643,10999,40725,35666
2022-06-12,4159,7821,29827,26561
2022-06-13,3295,6165,24286,18323
2022-06-14,4920,8961,35922,30039
2022-06-15,4790,8954,35824,32876
2022-06-16,4838,8655,35132,39171
2022-06-17,4788,8872,32898,38761
2022-06-18,4433,8835,31282,38213
2022-06-19,1649,3334,11472,13933
2022-06-20,4245,7807,32183,37891
2022-06-21,4645,8563,33021,44757
2022-06-22,4619,9228,33743,48635
2022-06-23,4240,7833,31565,45822
2022-06-24,3694,7191,27528,44992
2022-06-25,4611,9302,33082,55861
2022-06-26,3455,6776,25249,43165
2022-06-27,4058,7683,30696,54003
2022-06-28,4787,8888,34286,61837
2022-06-29,3348,6401,23288,40719
2022-06-30,4119,7542,32155,50018
2022-07-01,3153,5574,24442,40167
2022-07-02,3985,7334,30153,50902
2022-07-03,2324,4287,18162,31003
2022-07-04,2613,4853,23603,35812
2022-07-05,3301,5981,27349,45421
2022-07-06,3832,6874,30415,45688
2022-07-07,3713,6835,29228,46683
2022-07-08,5000,8549,33295,49400
2022-07-09,5661,9991,39505,62643
2022-07-10,3749,6647,27012,41947
2022-07-11,4449,7562,33663,47203
2022-07-12,5073,8505,36581,55802
2022-07-13,5470,9257,38598,54418
2022-07-14,5721,9251,37816,64762
2022-07-15,7049,10777,41294,68836
2022-07-16,7170,10894,41634,78289
2022-07-17,4203,6871,28313,55556
2022-07-18,5216,8616,35883,61211
2022-07-19,5902,9114,36719,65033
2022-07-20,6049,9909,38754,63805
2022-07-21,6450,10203,38939,61511
2022-07-22,6818,10464,39461,60640
2022-07-23,6127,9456,37526,67480
2022-07-24,3998,6527,26120,46919
2022-07-25,4956,7482,32598,50234
2022-07-26,5080,7819,33436,52321
2022-07-27,4481,7232,33870,45802
2022-07-28,2474,3848,17456,23517
2022-07-29,2364,3765,17023,21618
2022-07-30,3603,6126,29334,39809
2022-07-31,2357,4008,19539,25476
2022-08-01,2790,3989,23295,26082
2022-08-02,2913,4507,26736,30132
2022-08-03,3482,5245,29334,33510
2022-08-04,3364,5413,29713,33198
2022-08-05,3589,5859,32183,35158
2022-08-06,3147,5286,29232,33078
2022-08-07,2302,3912,19672,23296
2022-08-08,3434,5638,26508,32831
2022-08-09,3877,6014,27978,35635
2022-08-10,3866,6116,29932,35830
2022-08-11,3864,6446,30827,37647
2022-08-12,4858,7603,37240,37441
2022-08-13,5019,7655,41445,39978
2022-08-14,3091,5014,25750,26506
2022-08-15,3715,6045,29678,33105
2022-08-16,4338,7269,33496,37871
2022-08-17,4739,7365,34810,37925
2022-08-18,4631,7483,35272,38359
2022-08-19,4843,8143,40248,36999
2022-08-20,4735,7279,39166,39689
2022-08-21,3244,5106,24600,26780
2022-08-22,4090,6659,31446,32034
2022-08-23,4166,6860,32171,34327
2022-08-24,3913,6244,30137,32109
2022-08-25,3545,5866,29351,28732
2022-08-26,3697,5844,30322,26576
2022-08-27,2941,4639,25855,25610
2022-08-28,1687,2842,14668,16289
2022-08-29,1045,1807,8804,9887
2022-08-30,0,1,1,6
