FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-03-22,18926,34805,68435,5
2022-03-23,18569,33991,67501,6
2022-03-24,17722,32839,83378,9
2022-03-25,20911,38677,94173,19
2022-03-26,27466,60520,138228,13
2022-03-27,20075,40126,125432,13
2022-03-28,14933,28977,111492,6
2022-03-29,15407,28013,113405,8
2022-03-30,14019,27321,120441,13
2022-03-31,12495,27435,130716,51
2022-04-01,16731,31399,147657,85
2022-04-02,19588,47784,175302,1450
2022-04-03,16386,34936,160345,1469
2022-04-04,9637,20298,107597,2078
2022-04-05,8519,16604,64950,722
2022-04-06,13012,26662,129736,3155
2022-04-07,13363,26853,120700,4819
2022-04-08,15915,31567,118921,4963
2022-04-09,17343,41319,130050,5825
2022-04-10,12933,29530,110758,2936
2022-04-11,11829,24297,109295,10283
2022-04-12,12797,25171,111260,10488
2022-04-13,14626,27258,112290,13647
2022-04-14,8160,16693,62737,2706
2022-04-15,4895,10728,40103,1754
2022-04-16,10477,26377,97367,5257
2022-04-17,8373,19066,67036,2587
2022-04-18,10239,22581,95102,12809
2022-04-19,11194,23627,92540,13075
2022-04-20,12145,24134,90977,13805
2022-04-21,12332,25055,91036,13891
2022-04-22,16455,32920,96947,13926
2022-04-23,17644,38044,112488,8714
2022-04-24,14056,29982,93554,5080
2022-04-25,13550,24945,94786,8215
2022-04-26,15253,26519,95235,9986
2022-04-27,15408,27215,91521,11450
2022-04-28,14951,26392,88009,11619
2022-04-29,16780,29681,88254,12956
2022-04-30,14022,28833,99546,13412
2022-05-01,3464,5266,26942,4178
2022-05-02,5031,9363,54401,10282
2022-05-03,5644,10222,66119,12115
2022-05-04,5812,11037,64779,12155
2022-05-05,5407,10335,63308,12623
2022-05-06,5301,9501,54822,17304
2022-05-07,4412,9298,49950,17324
2022-05-08,1005,1917,10492,3260
2022-05-09,4756,8864,52643,24267
2022-05-10,5243,10123,56600,30468
2022-05-11,5379,10363,55342,28313
2022-05-12,5787,11479,54269,25681
2022-05-13,6303,12951,55453,25127
2022-05-14,6279,14375,58274,27382
2022-05-15,3691,8990,39335,16410
2022-05-16,5110,11084,51631,23315
2022-05-17,5578,12267,52532,25725
2022-05-18,5596,12360,51522,27299
2022-05-19,5920,12492,49909,25652
2022-05-20,6693,14547,53027,26646
2022-05-21,6905,15995,56885,33534
2022-05-22,4578,10770,41036,22983
2022-05-23,5746,11674,48514,30464
2022-05-24,5804,12346,50089,31696
2022-05-25,6114,12825,49457,31049
2022-05-26,6280,12924,49486,28166
2022-05-27,7211,14472,51347,30468
2022-05-28,7444,15315,53145,36775
2022-05-29,4879,9873,39507,27869
2022-05-30,5522,10502,45968,29559
2022-05-31,5203,10283,43567,26688
2022-06-01,4100,7677,35762,23115
2022-06-02,4356,8370,36689,26187
2022-06-03,5043,9528,37898,27903
2022-06-04,5306,10732,41386,33470
2022-06-05,3624,6841,27995,22331
2022-06-06,4479,8602,37339,27887
2022-06-07,4746,8848,36684,29690
2022-06-08,5204,9673,38851,31029
2022-06-09,5114,9362,38348,31484
2022-06-10,5622,9992,39126,31690
2022-06-11,5586,10941,40620,35672
2022-06-12,4144,7806,29828,26677
2022-06-13,3283,6158,24257,18386
2022-06-14,4916,8970,35985,30160
2022-06-15,4750,8937,35726,32948
2022-06-16,4818,8646,35112,39332
2022-06-17,4742,8842,32852,38835
2022-06-18,4426,8811,31186,38404
2022-06-19,1612,3291,11394,13942
2022-06-20,4177,7751,32034,37776
2022-06-21,4623,8551,32941,44981
2022-06-22,4589,8582,33583,48741
2022-06-23,4191,7703,31512,46070
2022-06-24,3681,7097,27386,44914
2022-06-25,4563,9216,32787,55869
2022-06-26,3415,6687,25079,43240
2022-06-27,4021,7643,30543,54152
2022-06-28,4742,8819,34044,61714
2022-06-29,3294,6313,23129,40601
2022-06-30,4035,7406,31677,49541
2022-07-01,2976,5427,24346,39991
2022-07-02,3852,7160,30125,50736
2022-07-03,2247,4200,18168,31295
2022-07-04,2515,4813,23684,35924
2022-07-05,3115,5711,26825,44799
2022-07-06,3566,6487,29513,44802
2022-07-07,3451,6485,28469,45693
2022-07-08,4735,8061,32174,47796
2022-07-09,5311,9481,38118,60446
2022-07-10,3422,6242,26125,41142
2022-07-11,4099,7060,31925,45298
2022-07-12,4649,7779,34529,53028
2022-07-13,4761,8241,35270,50482
2022-07-14,4864,7916,33504,58922
2022-07-15,5723,8938,34941,60636
2022-07-16,5321,8144,32887,64437
2022-07-17,2919,4993,21245,42822
2022-07-18,2300,3777,17595,32136
2022-07-19,0,3,20,0
