FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-07-07,3764,6871,29321,46765
2022-07-08,5034,8578,33398,49628
2022-07-09,5682,10029,39589,62685
2022-07-10,3856,6702,27128,42031
2022-07-11,4474,7572,33651,47290
2022-07-12,5084,8539,36672,55972
2022-07-13,5485,9318,38844,54608
2022-07-14,5730,9275,37907,64874
2022-07-15,7092,10839,41508,69170
2022-07-16,7182,10941,41774,78430
2022-07-17,4228,6904,28419,55701
2022-07-18,5323,8660,36097,61465
2022-07-19,5919,9147,36882,65305
2022-07-20,6112,9978,38879,64081
2022-07-21,6486,10266,39044,61789
2022-07-22,6870,10750,39761,60850
2022-07-23,6144,9567,37660,67571
2022-07-24,4024,6583,26204,47037
2022-07-25,4972,7562,32696,50308
2022-07-26,5097,7949,33730,52742
2022-07-27,4527,7330,34184,46204
2022-07-28,2487,3905,17575,23580
2022-07-29,2374,3793,17050,21666
2022-07-30,3625,6217,29463,39945
2022-07-31,2388,4154,19734,25713
2022-08-01,3109,4156,23699,26276
2022-08-02,3024,4609,26962,30304
2022-08-03,3573,5353,29672,33785
2022-08-04,3462,5527,30102,33569
2022-08-05,3644,5973,32639,35420
2022-08-06,3226,5396,29491,33305
2022-08-07,2384,4049,19919,23495
2022-08-08,3541,5799,26856,33068
2022-08-09,4031,6178,28400,36108
2022-08-10,4016,6287,30548,36457
2022-08-11,3986,6615,31327,38242
2022-08-12,5035,7852,37923,37948
2022-08-13,5125,7851,42141,40663
2022-08-14,3181,5208,26130,26817
2022-08-15,3933,6289,30228,33599
2022-08-16,4571,7527,34420,38554
2022-08-17,4925,7689,35860,38830
2022-08-18,4840,7804,36327,39362
2022-08-19,5075,8457,41716,38171
2022-08-20,5029,7702,40752,41268
2022-08-21,3448,5409,25609,27752
2022-08-22,4361,7297,33326,33796
2022-08-23,4587,7675,34834,36181
2022-08-24,4399,6983,33324,35222
2022-08-25,4197,6785,33499,32195
2022-08-26,4710,7519,38198,32770
2022-08-27,4124,6599,35465,34669
2022-08-28,2576,4376,21764,23298
2022-08-29,2770,4580,23088,23747
2022-08-30,1401,2415,11422,11183
2022-08-31,2856,4856,24771,23555
2022-09-01,1998,3153,15825,16014
2022-09-02,2518,4001,20107,17409
2022-09-03,2233,3705,20299,19442
2022-09-04,1171,2080,9697,10834
2022-09-05,2165,3423,17565,17009
2022-09-06,2106,3615,17816,18266
2022-09-07,2367,3972,18577,19126
2022-09-08,2345,3965,18737,17049
2022-09-09,2896,4758,23756,19056
2022-09-10,2477,3943,21138,21730
2022-09-11,1378,2437,10998,14027
2022-09-12,2151,3710,17139,20755
2022-09-13,2422,4107,19320,21936
2022-09-14,2342,4166,19261,21428
2022-09-15,2440,4313,19192,21424
2022-09-16,2582,4404,22059,22629
2022-09-17,2159,3685,18572,23661
2022-09-18,1286,2147,9440,12966
2022-09-19,2124,3694,16484,20141
2022-09-20,2100,3703,17109,19696
2022-09-21,2155,3626,15773,18917
2022-09-22,1954,3479,16228,18656
2022-09-23,2185,3664,17458,21945
2022-09-24,2238,3992,19900,25215
2022-09-25,2312,3185,15834,22725
2022-09-26,2055,3005,13678,16668
2022-09-27,2229,3436,15120,16968
2022-09-28,2248,3249,14254,15922
2022-09-29,2073,3204,13523,15779
2022-09-30,1909,2717,12573,14615
2022-10-01,1275,1099,6410,11676
2022-10-02,250,366,1709,4063
2022-10-03,1101,897,4605,9422
2022-10-04,1200,1118,5426,10389
2022-10-05,1467,1084,5259,9994
2022-10-06,1767,1187,6064,10051
2022-10-07,2146,1356,6652,9724
2022-10-08,1306,795,3606,6642
2022-10-09,845,543,2819,5345
2022-10-10,2857,1372,7479,11675
2022-10-11,3051,1312,7172,11140
2022-10-12,3147,1271,6595,10389
2022-10-13,2883,1182,6298,11405
2022-10-14,3345,1357,6865,11247
2022-10-15,2911,1175,6157,10862
2022-10-16,1024,566,2434,5373
2022-10-17,3198,1199,5504,10376
2022-10-18,3135,1078,5126,9281
2022-10-19,3167,1082,4987,8946
2022-10-20,2957,943,4262,7742
2022-10-21,2065,813,3843,6128
2022-10-22,1168,335,1671,3019
