FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-03-26,27492,60602,138259,15
2022-03-27,20093,40188,125484,12
2022-03-28,14949,29038,111606,7
2022-03-29,15390,28055,113503,9
2022-03-30,14046,27407,120665,10
2022-03-31,12556,27546,130937,54
2022-04-01,17181,31634,148047,89
2022-04-02,19588,47857,175323,1457
2022-04-03,16372,34933,160308,1472
2022-04-04,9649,20330,107704,2077
2022-04-05,8535,16653,65025,723
2022-04-06,13042,26730,129738,3157
2022-04-07,13405,26932,120824,4821
2022-04-08,15928,31610,119047,4973
2022-04-09,17383,41370,130146,5832
2022-04-10,12971,29582,110874,2942
2022-04-11,11855,24336,109390,10298
2022-04-12,12827,25227,111350,10494
2022-04-13,14644,27290,112325,13663
2022-04-14,8194,16749,62741,2712
2022-04-15,4884,10693,40191,1755
2022-04-16,10503,26444,97480,5264
2022-04-17,8375,19100,67056,2594
2022-04-18,10249,22610,95109,12817
2022-04-19,11228,23710,92572,13092
2022-04-20,12167,24170,91070,13818
2022-04-21,12353,25093,91108,13918
2022-04-22,16482,33439,97481,13930
2022-04-23,17702,38112,113631,8720
2022-04-24,14071,29961,93652,5084
2022-04-25,13575,24990,94821,8224
2022-04-26,15262,26553,95283,9995
2022-04-27,15426,27278,91575,11448
2022-04-28,14982,26583,88063,11628
2022-04-29,16818,29781,88335,12971
2022-04-30,14020,28911,99829,13443
2022-05-01,4091,5398,27041,4189
2022-05-02,5246,9413,54296,10252
2022-05-03,5681,10246,66076,12104
2022-05-04,5824,11027,64743,12151
2022-05-05,5438,10364,63256,12644
2022-05-06,5309,9506,54879,17313
2022-05-07,4432,9336,49895,17256
2022-05-08,1018,1938,10522,3270
2022-05-09,4746,8869,52561,24241
2022-05-10,5265,10156,56638,30477
2022-05-11,5385,10398,55297,28282
2022-05-12,5814,11505,54386,25677
2022-05-13,6320,12964,55463,25104
2022-05-14,6288,14423,58324,27405
2022-05-15,3697,9010,39321,16429
2022-05-16,5111,11121,51679,23348
2022-05-17,5584,12285,52448,25567
2022-05-18,5609,12388,51592,27304
2022-05-19,5923,12510,49972,25641
2022-05-20,6710,14596,53031,26611
2022-05-21,6911,16056,57014,33547
2022-05-22,4579,11279,41014,22933
2022-05-23,5758,11881,48527,30425
2022-05-24,5812,12449,50081,31637
2022-05-25,6174,12921,49525,31012
2022-05-26,6298,12965,49454,28166
2022-05-27,7236,14458,51176,30453
2022-05-28,7484,15352,53276,36758
2022-05-29,4897,9916,39580,27857
2022-05-30,5539,10532,45998,29516
2022-05-31,5209,10313,43667,26688
2022-06-01,4980,7885,36210,23164
2022-06-02,4475,8424,36818,26150
2022-06-03,5065,9516,37855,27859
2022-06-04,5339,10745,41433,33463
2022-06-05,3661,6852,27974,22274
2022-06-06,4495,8592,37254,27762
2022-06-07,4788,8895,36621,29647
2022-06-08,5223,9675,38885,30893
2022-06-09,5176,9370,38433,31432
2022-06-10,5679,10041,39217,31644
2022-06-11,5640,11000,40714,35660
2022-06-12,4158,7821,29827,26562
2022-06-13,3293,6162,24293,18319
2022-06-14,4918,8963,35917,30039
2022-06-15,4789,8952,35811,32879
2022-06-16,4837,8651,35115,39151
2022-06-17,4763,8867,32878,38757
2022-06-18,4428,8826,31251,38209
2022-06-19,1645,3332,11458,13926
2022-06-20,4232,7802,32153,37892
2022-06-21,4638,8557,32999,44735
2022-06-22,4613,9223,33730,48606
2022-06-23,4230,7830,31544,45812
2022-06-24,3692,7194,27495,44988
2022-06-25,4611,9297,33064,55851
2022-06-26,3445,6772,25221,43165
2022-06-27,4055,7679,30671,53988
2022-06-28,4788,8885,34249,61828
2022-06-29,3346,6390,23274,40712
2022-06-30,4119,7526,32130,49994
2022-07-01,3115,5568,24396,40124
2022-07-02,3982,7332,30140,50884
2022-07-03,2322,4287,18153,30992
2022-07-04,2612,4850,23596,35795
2022-07-05,3293,5977,27340,45408
2022-07-06,3829,6872,30387,45678
2022-07-07,3686,6806,29211,46674
2022-07-08,5002,8535,33331,49406
2022-07-09,5660,9994,39512,62644
2022-07-10,3759,6646,27008,41936
2022-07-11,4449,7551,33676,47196
2022-07-12,5073,8504,36608,55758
2022-07-13,5450,9221,38496,54257
2022-07-14,5723,9247,37798,64791
2022-07-15,7045,10771,41225,68832
2022-07-16,7164,10887,41580,78267
2022-07-17,4194,6872,28305,55555
2022-07-18,5196,8599,35879,61181
2022-07-19,5896,9114,36753,65034
2022-07-20,6048,9896,38757,63769
2022-07-21,6427,10180,38866,61491
2022-07-22,6791,10391,39311,60610
2022-07-23,6104,9431,37451,67436
2022-07-24,3991,6512,26097,46897
2022-07-25,4945,7468,32517,50201
2022-07-26,5028,7786,33425,52229
2022-07-27,4471,7212,33707,45701
2022-07-28,2470,3844,17442,23497
2022-07-29,2363,3756,17011,21580
2022-07-30,3550,6084,29203,39731
2022-07-31,2350,4008,19526,25461
2022-08-01,2778,3951,23253,26080
2022-08-02,2901,4490,26633,30114
2022-08-03,3457,5235,29335,33478
2022-08-04,3314,5327,29551,33081
2022-08-05,3578,5827,32024,34955
2022-08-06,3105,5223,29008,32953
2022-08-07,2260,3882,19610,23236
2022-08-08,3409,5603,26390,32690
2022-08-09,3819,5947,27771,35553
2022-08-10,3836,6066,29736,35686
2022-08-11,3831,6346,30547,37305
2022-08-12,4811,7496,36862,37050
2022-08-13,4936,7565,40992,39584
2022-08-14,3049,4941,25435,26185
2022-08-15,3638,5959,29260,32741
2022-08-16,4201,7077,32797,37180
2022-08-17,4609,7144,33890,37138
2022-08-18,4407,7079,34007,37311
2022-08-19,4563,7682,37911,35430
2022-08-20,4384,6742,36422,37111
2022-08-21,2841,4619,22365,24974
2022-08-22,3568,5901,27547,28752
2022-08-23,3151,5226,24725,27340
2022-08-24,1638,2515,12663,14594
