FECHA_VACUNACION,DOSIS1,DOSIS2,DOSIS3,DOSIS4
2022-03-08,33075,52902,55857,4
2022-03-09,36017,55393,61346,8
2022-03-10,39640,54337,63471,11
2022-03-11,47683,58044,60496,2
2022-03-12,49249,65926,78454,5
2022-03-13,28494,43777,59489,5
2022-03-14,30098,39695,59666,6
2022-03-15,25717,39589,64185,9
2022-03-16,23574,38438,64626,10
2022-03-17,22085,37225,63616,14
2022-03-18,29834,43604,64385,16
2022-03-19,29602,56200,75417,13
2022-03-20,20363,36650,59416,7
2022-03-21,18962,32446,58353,17
2022-03-22,18935,34779,68648,6
2022-03-23,18605,34180,68275,7
2022-03-24,17738,33031,83709,10
2022-03-25,20976,38779,94333,20
2022-03-26,27496,60713,138352,15
2022-03-27,20108,40233,125633,10
2022-03-28,14956,29084,111698,8
2022-03-29,15398,28138,113700,8
2022-03-30,14045,27421,120850,14
2022-03-31,12565,27595,131397,58
2022-04-01,17505,31743,148319,90
2022-04-02,19624,47970,175649,1458
2022-04-03,16390,34999,160476,1473
2022-04-04,9695,20365,107801,2078
2022-04-05,8546,16715,65130,725
2022-04-06,13034,26804,129944,3156
2022-04-07,13412,27017,120943,4824
2022-04-08,15936,31660,119148,4974
2022-04-09,17392,41403,130236,5835
2022-04-10,12977,29611,110964,2942
2022-04-11,11861,24379,109461,10298
2022-04-12,12830,25266,111482,10495
2022-04-13,14671,27362,112430,13714
2022-04-14,8205,16813,62871,2714
2022-04-15,4880,10732,40258,1759
2022-04-16,10512,26494,97545,5314
2022-04-17,8402,19130,67108,2593
2022-04-18,10257,22636,95201,12866
2022-04-19,11238,23744,92664,13091
2022-04-20,12181,24212,91155,13864
2022-04-21,12361,25127,91177,13925
2022-04-22,16503,33749,98630,13943
2022-04-23,17717,38187,113769,8720
2022-04-24,14077,30012,94269,5086
2022-04-25,13584,25044,95000,8237
2022-04-26,15269,26598,95389,10003
2022-04-27,15430,27318,91719,11464
2022-04-28,14995,26658,88268,11636
2022-04-29,16848,29869,88493,12973
2022-04-30,14041,29039,99993,13452
2022-05-01,3964,5433,27086,4192
2022-05-02,5247,9463,54475,10273
2022-05-03,5707,10282,66255,12118
2022-05-04,5838,11077,64859,12168
2022-05-05,5736,10467,63456,12652
2022-05-06,5458,9536,54933,17320
2022-05-07,4473,9365,49987,17329
2022-05-08,1031,1952,10547,3270
2022-05-09,4793,8902,52728,24323
2022-05-10,5333,10212,56751,30492
2022-05-11,5404,10431,55447,28320
2022-05-12,5824,11529,54541,25703
2022-05-13,6344,13029,55664,25200
2022-05-14,6291,14461,58387,27413
2022-05-15,3719,9027,39392,16441
2022-05-16,5116,11132,51673,23391
2022-05-17,5590,12306,52573,25788
2022-05-18,5617,12423,51652,27391
2022-05-19,5937,12550,50006,25602
2022-05-20,6733,14638,53050,26620
2022-05-21,6914,16076,57032,33599
2022-05-22,4606,11217,41060,23002
2022-05-23,5767,11886,48543,30456
2022-05-24,5825,12472,50172,31697
2022-05-25,6189,12941,49656,31062
2022-05-26,6330,13113,49577,28214
2022-05-27,7237,14582,51284,30412
2022-05-28,7490,15465,53493,36848
2022-05-29,4901,9963,39757,27894
2022-05-30,5541,10581,45987,29499
2022-05-31,5223,10397,43828,26764
2022-06-01,5045,7944,36337,23220
2022-06-02,4504,8463,36886,26168
2022-06-03,5075,9553,37930,27919
2022-06-04,5351,10767,41473,33458
2022-06-05,3676,6877,28035,22310
2022-06-06,4528,8648,37331,27817
2022-06-07,4797,8934,36653,29703
2022-06-08,5233,9703,38927,30960
2022-06-09,5197,9417,38539,31474
2022-06-10,5703,10091,39290,31732
2022-06-11,5650,11015,40781,35723
2022-06-12,4161,7847,29855,26616
2022-06-13,3292,6174,24297,18308
2022-06-14,4926,8991,35961,30071
2022-06-15,4819,8994,35898,32949
2022-06-16,4849,8686,35195,39242
2022-06-17,4799,8892,33008,38838
2022-06-18,4444,8846,31307,38256
2022-06-19,1652,3348,11475,13930
2022-06-20,4258,7833,32232,37961
2022-06-21,4659,8605,33094,44949
2022-06-22,4629,9306,33875,48835
2022-06-23,4243,7856,31643,45871
2022-06-24,3697,7200,27566,45002
2022-06-25,4614,9312,33145,55939
2022-06-26,3449,6806,25294,43180
2022-06-27,4056,7692,30719,54042
2022-06-28,4791,8907,34381,61879
2022-06-29,3354,6424,23356,40748
2022-06-30,4124,7567,32249,50167
2022-07-01,3581,5722,24703,40266
2022-07-02,4077,7362,30226,50969
2022-07-03,2347,4309,18240,31161
2022-07-04,2734,4908,23750,35991
2022-07-05,3422,6009,27471,45573
2022-07-06,3889,6910,30529,45768
2022-07-07,3762,6869,29312,46765
2022-07-08,5034,8574,33397,49623
2022-07-09,5675,10014,39583,62687
2022-07-10,3852,6686,27106,42015
2022-07-11,4472,7564,33657,47281
2022-07-12,5081,8537,36665,55971
2022-07-13,5487,9318,38843,54607
2022-07-14,5729,9264,37904,64870
2022-07-15,7089,10830,41460,69051
2022-07-16,7182,10934,41771,78432
2022-07-17,4228,6895,28405,55631
2022-07-18,5319,8650,36048,61359
2022-07-19,5913,9129,36853,65169
2022-07-20,6108,9963,38869,63963
2022-07-21,6482,10264,39036,61683
2022-07-22,6863,10800,39700,60745
2022-07-23,6142,9567,37652,67562
2022-07-24,4022,6583,26184,46971
2022-07-25,4971,7558,32666,50291
2022-07-26,5091,7941,33688,52676
2022-07-27,4519,7313,34130,46167
2022-07-28,2486,3900,17560,23590
2022-07-29,2374,3790,17042,21665
2022-07-30,3625,6218,29456,39949
2022-07-31,2387,4154,19724,25715
2022-08-01,3073,4142,23683,26276
2022-08-02,3016,4606,26956,30304
2022-08-03,3571,5348,29664,33758
2022-08-04,3456,5529,30079,33571
2022-08-05,3640,5970,32618,35419
2022-08-06,3217,5380,29429,33233
2022-08-07,2375,4046,19909,23495
2022-08-08,3539,5796,26834,33066
2022-08-09,4024,6172,28387,36089
2022-08-10,4015,6287,30546,36467
2022-08-11,3983,6614,31326,38287
2022-08-12,5026,7849,37893,37891
2022-08-13,5126,7819,42124,40641
2022-08-14,3180,5207,26139,26827
2022-08-15,3931,6289,30230,33598
2022-08-16,4567,7525,34423,38600
2022-08-17,4923,7685,35854,38823
2022-08-18,4833,7802,36338,39392
2022-08-19,5073,8453,41719,38189
2022-08-20,5029,7700,40757,41396
2022-08-21,3448,5403,25613,27758
2022-08-22,4360,7277,33330,33802
2022-08-23,4583,7663,34814,36204
2022-08-24,4396,6980,33313,35238
2022-08-25,4179,6783,33486,32206
2022-08-26,4709,7515,38151,32768
2022-08-27,4124,6594,35470,34706
2022-08-28,2569,4367,21754,23309
2022-08-29,2771,4581,23039,23729
2022-08-30,1400,2409,11414,11180
2022-08-31,2857,4846,24742,23544
2022-09-01,1971,3140,15800,16024
2022-09-02,2508,3980,20063,17389
2022-09-03,2219,3689,20221,19365
2022-09-04,1154,2069,9680,10830
2022-09-05,2144,3408,17498,16920
2022-09-06,2092,3588,17694,18200
2022-09-07,2350,3928,18486,19064
2022-09-08,2332,3949,18599,16987
2022-09-09,2855,4717,23621,18942
2022-09-10,2441,3898,20993,21597
2022-09-11,1374,2423,10949,14024
2022-09-12,2123,3670,16950,20646
2022-09-13,2351,4046,19017,21737
2022-09-14,2321,4103,19043,21211
2022-09-15,2409,4239,18832,21255
2022-09-16,2553,4334,21699,22331
2022-09-17,2114,3590,18247,23352
2022-09-18,1256,2115,9325,12897
2022-09-19,2041,3591,16162,19912
2022-09-20,2048,3647,16845,19499
2022-09-21,2092,3542,15249,18533
2022-09-22,1897,3384,15800,18379
2022-09-23,2109,3547,16869,21460
2022-09-24,2175,3864,19246,24509
2022-09-25,2244,3093,15415,22071
2022-09-26,1977,2890,13138,16278
2022-09-27,2147,3270,14558,16490
2022-09-28,2123,3104,13532,15443
2022-09-29,1871,2880,12527,15128
2022-09-30,1756,2397,11407,13511
2022-10-01,1103,907,5423,10304
2022-10-02,226,294,1368,3369
2022-10-03,908,716,3887,8259
2022-10-04,934,894,4300,8326
2022-10-05,1024,805,3828,7778
2022-10-06,1021,713,3879,7001
2022-10-07,801,571,2691,5232
2022-10-08,274,253,1215,3012
