,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
108,LIMA,9433053,8973998,6577140,8472439,77.63
109,LORETO,53246,39571,17481,63789,27.4
110,LUCANAS,46283,42240,23668,41497,57.04
111,LUYA,39103,36875,23549,41701,56.47
112,MANU,20453,16535,5200,15930,32.64
113,MARAÑON,23747,20868,10167,25491,39.88
114,MARISCAL CACERES,58019,51249,26229,58511,44.83
115,MARISCAL LUZURIAGA,17358,17023,12562,19657,63.91
116,MARISCAL NIETO,90398,86084,64252,81422,78.91
117,MAYNAS,487197,445939,268571,452948,59.29
118,MELGAR,51306,43889,16689,63497,26.28
119,MOHO,16064,12946,5815,23923,24.31
120,MORROPON,155977,147034,90732,153863,58.97
121,MOYOBAMBA,99059,88785,46268,116617,39.68
122,NAZCA,78469,76226,52385,65912,79.48
123,OCROS,3979,3881,2956,6091,48.53
124,OTUZCO,69001,62400,28721,82587,34.78
125,OXAPAMPA,93074,86254,52045,90119,57.75
126,OYON,16328,14805,9161,14960,61.24
127,PACASMAYO,99204,93384,60562,91382,66.27
128,PACHITEA,37049,29661,10922,50022,21.83
129,PADRE ABAD,54737,43265,17874,62275,28.7
130,PAITA,123692,118831,85217,108135,78.81
131,PALLASCA,22430,21075,14676,21522,68.19
132,PALPA,14499,13960,9766,13605,71.78
133,PARINACOCHAS,26379,23459,12671,21435,59.11
134,PARURO,20523,18505,9754,29082,33.54
135,PASCO,119186,115401,76088,121241,62.76
136,PATAZ,84203,74845,35719,66651,53.59
137,PAUCAR DEL SARA SARA,9085,8404,5881,7780,75.59
138,PICOTA,38813,34682,17519,39006,44.91
139,PISCO,152877,143894,95989,132001,72.72
140,PIURA,824284,786028,508058,680271,74.68
141,POMABAMBA,25503,25257,19205,23094,83.16
142,PUERTO INCA,36924,31508,20206,33797,59.79
143,PUNO,188041,173431,102333,204101,50.14
144,PURUS,2639,1974,864,3793,22.78
145,PUTUMAYO,6539,4861,2704,8629,31.34
146,QUISPICANCHI,70524,59105,26934,83892,32.11
147,RECUAY,13075,12239,7569,18325,41.3
148,REQUENA,46334,37669,17900,59613,30.03
149,RIOJA,93416,83766,36953,119749,30.86
150,RODRIGUEZ DE MENDOZA,27582,25702,15979,27181,58.79
151,SAN ANTONIO DE PUTINA,24182,20156,7585,26520,28.6
152,SAN IGNACIO,116039,106656,56671,125031,45.33
153,SAN MARCOS,41170,37325,18027,46757,38.55
154,SAN MARTIN,200870,189599,128483,172322,74.56
155,SAN MIGUEL,42701,39360,22135,45061,49.12
156,SAN PABLO,18153,16806,9882,21837,45.25
157,SANCHEZ CARRION,131739,120912,67792,136804,49.55
158,SANDIA,39151,29935,11258,49202,22.88
159,SANTA,440407,422567,316383,405649,77.99
160,SANTA CRUZ,35464,32670,20511,37048,55.36
161,SANTIAGO DE CHUCO,42611,39479,18935,48370,39.15
162,SATIPO,147197,126903,60618,160063,37.87
163,SECHURA,76533,70792,39695,66259,59.91
164,SIHUAS,24808,24237,17159,26088,65.77
165,SUCRE,9030,8195,4112,9048,45.45
166,SULLANA,300247,286383,211316,283934,74.42
167,TACNA,290914,274729,178806,295740,60.46
168,TAHUAMANU,11389,9881,5427,9736,55.74
169,TALARA,134207,126013,93483,124726,74.95
170,TAMBOPATA,120698,98828,52548,114697,45.81
171,TARATA,2167,1957,1559,7214,21.61
172,TARMA,88487,85050,60771,84503,71.92
173,TAYACAJA,75081,67320,34575,86038,40.19
174,TOCACHE,77162,69692,38609,68028,56.75
175,TRUJILLO,981020,937491,688698,899600,76.56
176,TUMBES,166020,153384,102000,136966,74.47
177,UCAYALI,44596,33701,14031,58367,24.04
178,URUBAMBA,57737,53257,29249,63352,46.17
179,UTCUBAMBA,96733,88921,48868,102220,47.81
180,VICTOR FAJARDO,15595,13974,6516,19566,33.3
181,VILCAS HUAMAN,14581,12671,6498,18733,34.69
182,VIRU,124301,112896,70385,82791,85.02
183,YAROWILCA,17385,15130,8230,30229,27.23
184,YAULI,35693,34799,25770,35005,73.62
185,YAUYOS,17273,16364,10307,24162,42.66
186,YUNGAY,45876,42299,26175,51210,51.11
187,YUNGUYO,25009,21743,9450,34512,27.38
188,ZARUMILLA,47695,40324,27070,42009,64.44
