,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
69,FERREÑAFE,83905,74947,46429,93488,49.66
70,GENERAL SANCHEZ CERRO,12709,11827,6814,14362,47.44
71,GRAN CHIMU,23736,22067,12790,25874,49.43
72,GRAU,19745,17896,9487,21830,43.46
73,HUACAYBAMBA,13993,12832,6693,15549,43.04
74,HUALGAYOC,70181,64186,23775,83310,28.54
75,HUALLAGA,23662,21393,10242,26423,38.76
76,HUAMALIES,45264,40714,20024,52439,38.19
77,HUAMANGA,243326,211916,85488,248286,34.43
78,HUANCA SANCOS,7148,6313,2246,8917,25.19
79,HUANCABAMBA,79053,72744,20743,109392,18.96
80,HUANCANE,34900,30769,12528,61650,20.32
81,HUANCAVELICA,99626,88753,37263,112603,33.09
82,HUANCAYO,549270,515935,308481,505798,60.99
83,HUANTA,83379,71011,25961,84668,30.66
84,HUANUCO,276119,246960,136574,262909,51.95
85,HUARAL,189796,181002,122317,171712,71.23
86,HUARAZ,189423,184805,120701,145916,82.72
87,HUARI,61121,58635,38999,68588,56.86
88,HUARMEY,31715,30878,21171,27166,77.93
89,HUAROCHIRI,90937,81288,44076,96996,45.44
90,HUAURA,234327,222281,143969,200994,71.63
91,HUAYLAS,54504,52277,31425,50258,62.53
92,HUAYTARA,15916,14566,7528,20763,36.26
93,ICA,424738,402495,274073,343027,79.9
94,ILO,72076,66820,43395,71783,60.45
95,ISLAY,48914,46282,31163,50989,61.12
96,JAEN,175762,155804,60125,185669,32.38
97,JAUJA,75269,72426,45261,79449,56.97
98,JORGE BASADRE,15391,8912,3848,10049,38.29
99,JULCAN,23994,21574,9664,30209,31.99
100,JUNIN,21243,20437,12728,20600,61.79
101,LA CONVENCION,163157,144409,67386,176874,38.1
102,LA MAR,61896,50678,15561,69431,22.41
103,LAMAS,68587,62566,29446,77940,37.78
104,LAMBAYEQUE,285404,248519,115191,270434,42.59
105,LAMPA,34179,28769,10017,40641,24.65
106,LAURICOCHA,14499,12861,5459,21768,25.08
107,LEONCIO PRADO,105734,94154,44059,119145,36.98
108,LIMA,9345162,8790969,5817683,8472439,68.67
109,LORETO,49588,35358,12252,63789,19.21
110,LUCANAS,45625,40781,19724,41497,47.53
111,LUYA,38345,35748,18207,41701,43.66
112,MANU,19761,15452,3533,15930,22.18
113,MARAÑON,22826,19234,7698,25491,30.2
114,MARISCAL CACERES,56816,49280,20871,58511,35.67
115,MARISCAL LUZURIAGA,17295,16812,11139,19657,56.67
116,MARISCAL NIETO,89547,83975,55652,81422,68.35
117,MAYNAS,477216,426319,211437,452948,46.68
118,MELGAR,50230,42077,11671,63497,18.38
119,MOHO,15279,11820,4072,23923,17.02
120,MORROPON,153913,141594,67938,153863,44.15
121,MOYOBAMBA,97678,86398,36750,116617,31.51
122,NAZCA,77831,74600,44086,65912,66.89
123,OCROS,3964,3818,2523,6091,41.42
124,OTUZCO,68128,60539,22075,82587,26.73
125,OXAPAMPA,90257,81902,40730,90119,45.2
126,OYON,16205,14391,7926,14960,52.98
127,PACASMAYO,98766,92295,53853,91382,58.93
128,PACHITEA,35649,27715,6942,50022,13.88
129,PADRE ABAD,52140,40202,11653,62275,18.71
130,PAITA,122387,115806,69226,108135,64.02
131,PALLASCA,21990,20156,12277,21522,57.04
132,PALPA,14401,13690,8227,13605,60.47
133,PARINACOCHAS,25996,22711,10718,21435,50.0
134,PARURO,19953,17755,7390,29082,25.41
135,PASCO,118308,113208,63491,121241,52.37
136,PATAZ,82815,71802,28984,66651,43.49
137,PAUCAR DEL SARA SARA,9025,8239,5180,7780,66.58
138,PICOTA,38186,33792,14737,39006,37.78
139,PISCO,151527,140688,81360,132001,61.64
140,PIURA,817271,767576,418130,680271,61.47
141,POMABAMBA,25357,24843,16903,23094,73.19
142,PUERTO INCA,32746,26212,12466,33797,36.88
143,PUNO,184087,166487,75881,204101,37.18
144,PURUS,2356,1754,686,3793,18.09
145,PUTUMAYO,6157,4396,2027,8629,23.49
146,QUISPICANCHI,68890,56597,20797,83892,24.79
147,RECUAY,13018,12086,6075,18325,33.15
148,REQUENA,43812,34365,11251,59613,18.87
149,RIOJA,91195,80710,26776,119749,22.36
150,RODRIGUEZ DE MENDOZA,27897,25879,14307,27181,52.64
151,SAN ANTONIO DE PUTINA,23333,18715,4697,26520,17.71
152,SAN IGNACIO,113600,102444,43414,125031,34.72
153,SAN MARCOS,40513,36181,14269,46757,30.52
154,SAN MARTIN,197963,183465,103759,172322,60.21
155,SAN MIGUEL,42301,38586,18174,45061,40.33
156,SAN PABLO,17989,16319,8035,21837,36.8
157,SANCHEZ CARRION,128952,115293,50499,136804,36.91
158,SANDIA,37337,27075,6037,49202,12.27
159,SANTA,435547,411295,274703,405649,67.72
160,SANTA CRUZ,34860,31401,15691,37048,42.35
161,SANTIAGO DE CHUCO,42068,38352,14307,48370,29.58
162,SATIPO,141829,119299,42177,160063,26.35
163,SECHURA,75837,68981,31963,66259,48.24
164,SIHUAS,24656,23881,14852,26088,56.93
165,SUCRE,8946,7912,3596,9048,39.74
166,SULLANA,296523,278267,168771,283934,59.44
167,TACNA,286595,267242,146050,295740,49.38
168,TAHUAMANU,10998,9294,3755,9736,38.57
169,TALARA,131860,121304,76945,124726,61.69
170,TAMBOPATA,115455,90965,34827,114697,30.36
171,TARATA,2157,1924,1415,7214,19.61
172,TARMA,88018,83705,50750,84503,60.06
173,TAYACAJA,73982,64813,27011,86038,31.39
174,TOCACHE,75892,66830,30024,68028,44.13
175,TRUJILLO,972579,917482,590297,899600,65.62
176,TUMBES,163790,148672,85424,136966,62.37
177,UCAYALI,42992,31872,11643,58367,19.95
178,URUBAMBA,57243,51406,23161,63352,36.56
179,UTCUBAMBA,94143,84831,34320,102220,33.57
180,VICTOR FAJARDO,15330,13330,5409,19566,27.64
181,VILCAS HUAMAN,14245,11935,4811,18733,25.68
182,VIRU,122180,108604,49642,82791,59.96
183,YAROWILCA,16800,13968,5670,30229,18.76
184,YAULI,35497,34428,23171,35005,66.19
185,YAUYOS,17130,16068,9082,24162,37.59
186,YUNGAY,45335,40765,20346,51210,39.73
187,YUNGUYO,24332,20694,6372,34512,18.46
188,ZARUMILLA,46730,38365,20832,42009,49.59
