,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
132,PALPA,14451,13829,9143,13605,67.2
133,PARINACOCHAS,26244,23128,11710,21435,54.63
134,PARURO,20389,18198,8395,29082,28.87
135,PASCO,118921,114559,70590,121241,58.22
136,PATAZ,83555,73678,32790,66651,49.2
137,PAUCAR DEL SARA SARA,9056,8316,5590,7780,71.85
138,PICOTA,38333,34085,15749,39006,40.38
139,PISCO,152296,142520,89878,132001,68.09
140,PIURA,821861,779576,474811,680271,69.8
141,POMABAMBA,25434,25066,17994,23094,77.92
142,PUERTO INCA,34480,28384,15801,33797,46.75
143,PUNO,186373,170345,91303,204101,44.73
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6278,4650,2339,8629,27.11
146,QUISPICANCHI,70062,58047,24678,83892,29.42
147,RECUAY,13057,12182,6895,18325,37.63
148,REQUENA,44821,35493,13003,59613,21.81
149,RIOJA,92434,82225,31921,119749,26.66
150,RODRIGUEZ DE MENDOZA,27977,26060,15679,27181,57.68
151,SAN ANTONIO DE PUTINA,23815,19512,6324,26520,23.85
152,SAN IGNACIO,114568,104557,49870,125031,39.89
153,SAN MARCOS,40815,36651,15843,46757,33.88
154,SAN MARTIN,199277,186446,115504,172322,67.03
155,SAN MIGUEL,42479,38950,20370,45061,45.21
156,SAN PABLO,18072,16551,9008,21837,41.25
157,SANCHEZ CARRION,130234,118014,59298,136804,43.35
158,SANDIA,38274,28546,8998,49202,18.29
159,SANTA,438414,417641,298065,405649,73.48
160,SANTA CRUZ,35151,31976,18082,37048,48.81
161,SANTIAGO DE CHUCO,42354,38968,16939,48370,35.02
162,SATIPO,144440,123014,51361,160063,32.09
163,SECHURA,76291,70289,37304,66259,56.3
164,SIHUAS,24747,24099,16532,26088,63.37
165,SUCRE,8973,8033,3857,9048,42.63
166,SULLANA,298906,283747,197478,283934,69.55
167,TACNA,289545,271678,168004,295740,56.81
168,TAHUAMANU,11115,9485,4399,9736,45.18
169,TALARA,133286,124168,87526,124726,70.17
170,TAMBOPATA,117539,94326,43119,114697,37.59
171,TARATA,2162,1946,1489,7214,20.64
172,TARMA,88313,84567,57315,84503,67.83
173,TAYACAJA,74630,66197,30794,86038,35.79
174,TOCACHE,76468,68169,34057,68028,50.06
175,TRUJILLO,977910,929806,652239,899600,72.5
176,TUMBES,164901,151020,94238,136966,68.8
177,UCAYALI,43683,32690,12584,58367,21.56
178,URUBAMBA,57585,52683,26110,63352,41.21
179,UTCUBAMBA,95346,86975,41944,102220,41.03
180,VICTOR FAJARDO,15473,13626,5798,19566,29.63
181,VILCAS HUAMAN,14435,12243,5526,18733,29.5
182,VIRU,123471,111071,62776,82791,75.82
183,YAROWILCA,17129,14506,6807,30229,22.52
184,YAULI,35597,34630,24918,35005,71.18
185,YAUYOS,17195,16186,9775,24162,40.46
186,YUNGAY,45673,41744,23719,51210,46.32
187,YUNGUYO,24796,21332,8327,34512,24.13
188,ZARUMILLA,47254,39468,24226,42009,57.67
