,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
61,COTABAMBAS,47738,39537,9811,44916,88.02
62,CUSCO,473067,440167,205451,402178,109.45
63,CUTERVO,105573,95459,33521,116602,81.87
64,DATEM DEL MARAÑON,27955,20193,5430,56533,35.72
65,DOS DE MAYO,25041,20970,8118,34292,61.15
66,EL COLLAO,50236,40014,9361,60071,66.61
67,EL DORADO,30538,27588,9170,35071,78.66
68,ESPINAR,43191,35488,8243,55175,64.32
69,FERREÑAFE,82811,72374,38983,93488,77.42
70,GENERAL SANCHEZ CERRO,12604,11609,6055,14362,80.83
71,GRAN CHIMU,23512,21490,11206,25874,83.06
72,GRAU,19574,17366,8075,21830,79.55
73,HUACAYBAMBA,13742,12243,6172,15549,78.74
74,HUALGAYOC,68532,62089,17462,83310,74.53
75,HUALLAGA,23426,20973,9440,26423,79.37
76,HUAMALIES,44488,38897,17822,52439,74.18
77,HUAMANGA,239489,205620,67928,248286,82.82
78,HUANCA SANCOS,6966,6032,1644,8917,67.65
79,HUANCABAMBA,77665,70358,15282,109392,64.32
80,HUANCANE,33979,29588,10068,61650,47.99
81,HUANCAVELICA,97964,85740,28864,112603,76.14
82,HUANCAYO,545526,506507,252355,505798,100.14
83,HUANTA,80933,67315,19971,84668,79.5
84,HUANUCO,271965,239741,112498,262909,91.19
85,HUARAL,188454,176946,103786,171712,103.05
86,HUARAZ,187667,179938,104843,145916,123.32
87,HUARI,60571,57145,35858,68588,83.32
88,HUARMEY,31414,30010,18957,27166,110.47
89,HUAROCHIRI,89602,78115,36772,96996,80.53
90,HUAURA,232560,216511,121678,200994,107.72
91,HUAYLAS,54027,50408,28359,50258,100.3
92,HUAYTARA,15715,14080,6911,20763,67.81
93,ICA,422112,394629,229004,343027,115.04
94,ILO,71198,65205,36265,71783,90.84
95,ISLAY,48429,45044,26528,50989,88.34
96,JAEN,173019,151342,46903,185669,81.51
97,JAUJA,74857,71349,40203,79449,89.8
98,JORGE BASADRE,15327,8802,3295,10049,87.59
99,JULCAN,23638,20687,8289,30209,68.48
100,JUNIN,21106,19969,11492,20600,96.94
101,LA CONVENCION,160037,139541,55444,176874,78.89
102,LA MAR,60269,48434,11468,69431,69.76
103,LAMAS,67797,60741,26738,77940,77.93
104,LAMBAYEQUE,280262,237505,86936,270434,87.82
105,LAMPA,33420,27564,7474,40641,67.82
106,LAURICOCHA,14108,12237,4432,21768,56.22
107,LEONCIO PRADO,102440,90675,35012,119145,76.1
108,LIMA,9278830,8634385,4954765,8472439,101.91
109,LORETO,46610,32609,9573,63789,51.12
110,LUCANAS,44858,39278,17592,41497,94.65
111,LUYA,38137,34885,16630,41701,83.66
112,MANU,19407,15086,2979,15930,94.7
113,MARAÑON,21673,18326,5753,25491,71.89
114,MARISCAL CACERES,55960,47187,16850,58511,80.65
115,MARISCAL LUZURIAGA,17181,16382,10441,19657,83.34
116,MARISCAL NIETO,88667,82349,45649,81422,101.14
117,MAYNAS,468629,409757,175452,452948,90.46
118,MELGAR,49251,40701,8593,63497,64.1
119,MOHO,14653,11155,2944,23923,46.63
120,MORROPON,150816,135079,56164,153863,87.79
121,MOYOBAMBA,96508,84441,29619,116617,72.41
122,NAZCA,77350,72962,38105,65912,110.7
123,OCROS,3908,3650,2308,6091,59.92
124,OTUZCO,67214,58582,18633,82587,70.93
125,OXAPAMPA,87975,78692,36590,90119,87.32
126,OYON,16043,13932,7253,14960,93.13
127,PACASMAYO,98280,90539,46843,91382,99.08
128,PACHITEA,35085,26684,5813,50022,53.34
129,PADRE ABAD,50460,38568,7395,62275,61.93
130,PAITA,120688,110433,57589,108135,102.13
131,PALLASCA,21488,19096,10894,21522,88.73
132,PALPA,14257,13407,7419,13605,98.54
133,PARINACOCHAS,25646,21923,9304,21435,102.28
134,PARURO,19705,17183,6548,29082,59.08
135,PASCO,117418,110505,57297,121241,91.14
136,PATAZ,81535,69239,25753,66651,103.88
137,PAUCAR DEL SARA SARA,8913,7969,4274,7780,102.43
138,PICOTA,37733,32913,13239,39006,84.38
139,PISCO,150445,137751,66062,132001,104.36
140,PIURA,805906,736919,327562,680271,108.33
141,POMABAMBA,25150,24175,15438,23094,104.68
142,PUERTO INCA,30295,23197,7659,33797,68.64
143,PUNO,180715,160779,57973,204101,78.77
144,PURUS,2300,1590,685,3793,41.92
145,PUTUMAYO,6122,4241,1862,8629,49.15
146,QUISPICANCHI,67368,54476,16545,83892,64.94
147,RECUAY,12956,11895,5585,18325,64.91
148,REQUENA,42886,33084,9529,59613,55.5
149,RIOJA,90217,79238,20772,119749,66.17
150,RODRIGUEZ DE MENDOZA,27719,25383,13346,27181,93.39
151,SAN ANTONIO DE PUTINA,22606,17723,3117,26520,66.83
152,SAN IGNACIO,111650,98836,33584,125031,79.05
153,SAN MARCOS,39486,34874,11194,46757,74.59
154,SAN MARTIN,195447,178942,88458,172322,103.84
155,SAN MIGUEL,41494,37275,15330,45061,82.72
156,SAN PABLO,17690,15866,7019,21837,72.66
157,SANCHEZ CARRION,126494,110172,39450,136804,80.53
158,SANDIA,36184,25756,4130,49202,52.35
159,SANTA,428859,398119,229660,405649,98.14
160,SANTA CRUZ,34342,30270,12514,37048,81.7
161,SANTIAGO DE CHUCO,41677,37353,11673,48370,77.22
162,SATIPO,138197,114019,33106,160063,71.23
163,SECHURA,74919,65588,23798,66259,98.99
164,SIHUAS,24480,23178,13916,26088,88.85
165,SUCRE,8879,7678,3166,9048,84.86
166,SULLANA,291567,268267,137019,283934,94.48
167,TACNA,283154,261067,115764,295740,88.28
168,TAHUAMANU,10912,9108,3280,9736,93.55
169,TALARA,129441,115824,63220,124726,92.86
170,TAMBOPATA,113293,87595,25630,114697,76.37
171,TARATA,2120,1867,1090,7214,25.88
172,TARMA,87579,82270,45340,84503,97.36
173,TAYACAJA,72844,62157,23186,86038,72.24
174,TOCACHE,74627,64238,25006,68028,94.43
175,TRUJILLO,966429,900728,502738,899600,100.13
176,TUMBES,161713,143737,67234,136966,104.94
177,UCAYALI,42100,30474,10156,58367,52.21
178,URUBAMBA,56834,50184,19453,63352,79.21
179,UTCUBAMBA,92608,82238,26965,102220,80.45
180,VICTOR FAJARDO,15089,12858,4559,19566,65.72
181,VILCAS HUAMAN,13974,11609,3979,18733,61.97
182,VIRU,120740,105166,33668,82791,127.03
183,YAROWILCA,16200,13076,4115,30229,43.26
184,YAULI,35394,34115,21178,35005,97.46
185,YAUYOS,16944,15704,8195,24162,64.99
186,YUNGAY,44709,39434,18216,51210,77.0
187,YUNGUYO,23816,20065,4891,34512,58.14
188,ZARUMILLA,45842,36474,16755,42009,86.82
