,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
73,HUACAYBAMBA,14336,13751,9298,15549,59.8
74,HUALGAYOC,72226,67443,34093,83310,40.92
75,HUALLAGA,23968,22046,12707,26423,48.09
76,HUAMALIES,46667,43326,27755,52439,52.93
77,HUAMANGA,251936,225738,127860,248286,51.5
78,HUANCA SANCOS,7389,6771,3503,8917,39.28
79,HUANCABAMBA,81707,76148,35406,109392,32.37
80,HUANCANE,37860,34895,21715,61650,35.22
81,HUANCAVELICA,101402,92045,48634,112603,43.19
82,HUANCAYO,555472,530588,379945,505798,75.12
83,HUANTA,87851,78032,42660,84668,50.39
84,HUANUCO,287130,264561,185315,262909,70.49
85,HUARAL,191667,185471,144181,171712,83.97
86,HUARAZ,191316,189535,149235,145916,102.27
87,HUARI,61798,60127,47811,68588,69.71
88,HUARMEY,32185,31893,25697,27166,94.59
89,HUAROCHIRI,93781,86588,60911,96996,62.8
90,HUAURA,236980,228635,171753,200994,85.45
91,HUAYLAS,54951,53485,38876,50258,77.35
92,HUAYTARA,16325,15120,9089,20763,43.77
93,ICA,429293,414256,329848,343027,96.16
94,ILO,73175,69204,52736,71783,73.47
95,ISLAY,49419,47504,36744,50989,72.06
96,JAEN,179676,162652,85921,185669,46.28
97,JAUJA,75974,74071,55974,79449,70.45
98,JORGE BASADRE,15449,9057,4534,10049,45.12
99,JULCAN,24271,22261,12409,30209,41.08
100,JUNIN,21391,20876,15188,20600,73.73
101,LA CONVENCION,168022,152684,93622,176874,52.93
102,LA MAR,64623,55404,26266,69431,37.83
103,LAMAS,69608,64326,35720,77940,45.83
104,LAMBAYEQUE,294995,267129,163925,270434,60.62
105,LAMPA,35582,30913,15627,40641,38.45
106,LAURICOCHA,14841,13579,8012,21768,36.81
107,LEONCIO PRADO,111698,102562,62746,119145,52.66
108,LIMA,9450704,9009456,6752571,8472439,79.7
109,LORETO,54527,41642,20046,63789,31.43
110,LUCANAS,46525,42690,25137,41497,60.58
111,LUYA,39220,37067,23989,41701,57.53
112,MANU,20712,16873,5802,15930,36.42
113,MARAÑON,24036,21293,11016,25491,43.22
114,MARISCAL CACERES,58342,51846,27875,58511,47.64
115,MARISCAL LUZURIAGA,17372,17047,12739,19657,64.81
116,MARISCAL NIETO,90684,86584,66579,81422,81.77
117,MAYNAS,489332,450284,283838,452948,62.66
118,MELGAR,51650,44372,18133,63497,28.56
119,MOHO,16213,13219,6424,23923,26.85
120,MORROPON,156310,147729,94388,153863,61.35
121,MOYOBAMBA,99533,89693,49562,116617,42.5
122,NAZCA,78697,76610,54190,65912,82.22
123,OCROS,3987,3886,3031,6091,49.76
124,OTUZCO,69253,62895,30321,82587,36.71
125,OXAPAMPA,93727,87257,54456,90119,60.43
126,OYON,16359,14874,9444,14960,63.13
127,PACASMAYO,99369,93731,62445,91382,68.33
128,PACHITEA,37401,30236,12214,50022,24.42
129,PADRE ABAD,55044,43773,18651,62275,29.95
130,PAITA,123898,119291,88168,108135,81.54
131,PALLASCA,22470,21160,14962,21522,69.52
132,PALPA,14525,14012,10028,13605,73.71
133,PARINACOCHAS,26447,23630,13276,21435,61.94
134,PARURO,20632,18745,10420,29082,35.83
135,PASCO,119382,115828,78969,121241,65.13
136,PATAZ,84672,75553,38462,66651,57.71
137,PAUCAR DEL SARA SARA,9106,8462,6097,7780,78.37
138,PICOTA,38959,34876,17940,39006,45.99
139,PISCO,153293,144603,99103,132001,75.08
140,PIURA,826081,790051,528091,680271,77.63
141,POMABAMBA,25547,25298,19632,23094,85.01
142,PUERTO INCA,39872,35131,25279,33797,74.8
143,PUNO,189187,175200,108516,204101,53.17
144,PURUS,2643,1987,865,3793,22.81
145,PUTUMAYO,6629,5093,3051,8629,35.36
146,QUISPICANCHI,71292,60189,29208,83892,34.82
147,RECUAY,13834,13218,9196,18325,50.18
148,REQUENA,46878,38440,19509,59613,32.73
149,RIOJA,94099,84645,40321,119749,33.67
150,RODRIGUEZ DE MENDOZA,27663,25821,16308,27181,60.0
151,SAN ANTONIO DE PUTINA,24395,20476,8308,26520,31.33
152,SAN IGNACIO,116721,107763,59907,125031,47.91
153,SAN MARCOS,41401,37688,19320,46757,41.32
154,SAN MARTIN,201512,190930,134750,172322,78.2
155,SAN MIGUEL,42823,39638,23026,45061,51.1
156,SAN PABLO,18250,16962,10494,21837,48.06
157,SANCHEZ CARRION,132581,122501,73270,136804,53.56
158,SANDIA,39617,30569,12305,49202,25.01
159,SANTA,441336,424619,324462,405649,79.99
160,SANTA CRUZ,35591,32891,21218,37048,57.27
161,SANTIAGO DE CHUCO,42730,39706,19870,48370,41.08
162,SATIPO,149457,129559,66576,160063,41.59
163,SECHURA,76695,71096,41153,66259,62.11
164,SIHUAS,24838,24275,17349,26088,66.5
165,SUCRE,9078,8255,4228,9048,46.73
166,SULLANA,300907,287685,217785,283934,76.7
167,TACNA,291943,276392,186028,295740,62.9
168,TAHUAMANU,11517,10054,5832,9736,59.9
169,TALARA,134772,126930,96979,124726,77.75
170,TAMBOPATA,122449,101264,57610,114697,50.23
171,TARATA,2174,1967,1593,7214,22.08
172,TARMA,88659,85377,63013,84503,74.57
173,TAYACAJA,75422,67930,37175,86038,43.21
174,TOCACHE,77549,70380,41170,68028,60.52
175,TRUJILLO,984185,943281,712912,899600,79.25
176,TUMBES,166570,154516,105005,136966,76.67
177,UCAYALI,45207,34560,15453,58367,26.48
178,URUBAMBA,57912,53681,31563,63352,49.82
179,UTCUBAMBA,97503,89986,51687,102220,50.56
180,VICTOR FAJARDO,15642,14086,6924,19566,35.39
181,VILCAS HUAMAN,14647,12812,6904,18733,36.85
182,VIRU,124724,113718,73543,82791,88.83
183,YAROWILCA,17579,15518,8945,30229,29.59
184,YAULI,35744,34878,26299,35005,75.13
185,YAUYOS,17294,16407,10530,24162,43.58
186,YUNGAY,45999,42505,27076,51210,52.87
187,YUNGUYO,25242,22072,10505,34512,30.44
188,ZARUMILLA,47954,40775,28493,42009,67.83
