,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
120,MORROPON,123518,120344,40793,153863,78.22
121,MOYOBAMBA,88020,77941,19903,116617,66.84
122,NAZCA,67835,65397,26571,65912,99.22
123,OCROS,3427,3297,1895,6091,54.13
124,OTUZCO,54980,49393,13333,82587,59.81
125,OXAPAMPA,77760,71659,31219,90119,79.52
126,OYON,14108,12413,5515,14960,82.97
127,PACASMAYO,81941,79283,36154,91382,86.76
128,PACHITEA,30490,23005,4002,50022,45.99
129,PADRE ABAD,46705,35562,5755,62275,57.1
130,PAITA,101772,93191,44598,108135,86.18
131,PALLASCA,18587,16954,7813,21522,78.78
132,PALPA,12434,11840,5931,13605,87.03
133,PARINACOCHAS,22203,19057,6883,21435,88.91
134,PARURO,17909,16019,4619,29082,55.08
135,PASCO,100954,89266,39857,121241,73.63
136,PATAZ,59856,63273,20268,66651,94.93
137,PAUCAR DEL SARA SARA,7715,7001,3434,7780,89.99
138,PICOTA,32761,29022,10428,39006,74.4
139,PISCO,129985,122718,47175,132001,92.97
140,PIURA,687837,628090,229621,680271,92.33
141,POMABAMBA,21594,21048,11319,23094,91.14
142,PUERTO INCA,25921,19982,4600,33797,59.12
143,PUNO,161822,143698,36753,204101,70.41
144,PURUS,1888,1307,414,3793,34.46
145,PUTUMAYO,5120,3727,1247,8629,43.19
146,QUISPICANCHI,60256,49507,11624,83892,59.01
147,RECUAY,11458,10665,4985,18325,58.2
148,REQUENA,35974,29195,5819,59613,48.97
149,RIOJA,81699,72597,13914,119749,60.62
150,RODRIGUEZ DE MENDOZA,23812,21894,10505,27181,80.55
151,SAN ANTONIO DE PUTINA,20081,15692,1756,26520,59.17
152,SAN IGNACIO,95592,84627,21386,125031,67.68
153,SAN MARCOS,34816,31374,8283,46757,67.1
154,SAN MARTIN,172032,160404,67524,172322,93.08
155,SAN MIGUEL,37556,34711,12612,45061,77.03
156,SAN PABLO,15732,14378,4941,21837,65.84
157,SANCHEZ CARRION,101147,89435,27951,136804,65.37
158,SANDIA,33013,23046,2739,49202,46.84
159,SANTA,382588,365264,169840,405649,90.04
160,SANTA CRUZ,30402,27312,9935,37048,73.72
161,SANTIAGO DE CHUCO,33219,30557,7768,48370,63.17
162,SATIPO,121668,102035,20719,160063,63.75
163,SECHURA,61200,52244,16307,66259,78.85
164,SIHUAS,20880,20023,9590,26088,76.75
165,SUCRE,6944,6679,2359,9048,73.82
166,SULLANA,245296,229663,102412,283934,80.89
167,TACNA,260413,244852,84314,295740,82.79
168,TAHUAMANU,9693,8202,2295,9736,84.24
169,TALARA,105796,99263,47014,124726,79.58
170,TAMBOPATA,101874,74775,16824,114697,65.19
171,TARATA,1922,1758,852,7214,24.37
172,TARMA,76447,73054,34378,84503,86.45
173,TAYACAJA,62380,52020,11659,86038,60.46
174,TOCACHE,63619,55372,16533,68028,81.4
175,TRUJILLO,821328,800940,372955,899600,89.03
176,TUMBES,140575,121574,50182,136966,88.76
177,UCAYALI,34429,25736,6945,58367,44.09
178,URUBAMBA,49302,45053,13716,63352,71.12
179,UTCUBAMBA,82086,73710,20934,102220,72.11
180,VICTOR FAJARDO,12607,11819,3525,19566,60.41
181,VILCAS HUAMAN,12600,11023,3266,18733,58.84
182,VIRU,101099,90311,20256,82791,109.08
183,YAROWILCA,14377,11865,2315,30229,39.25
184,YAULI,31732,30849,16436,35005,88.13
185,YAUYOS,15081,14252,6962,24162,58.99
186,YUNGAY,39451,35895,14478,51210,70.09
187,YUNGUYO,21436,17821,2861,34512,51.64
188,ZARUMILLA,38137,25844,12527,42009,61.52
