,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
90,HUAURA,239193,231512,192951,200994,96.0
91,HUAYLAS,55704,54122,45026,50258,89.59
92,HUAYTARA,16531,15410,10384,20763,50.01
93,ICA,432646,418668,358629,343027,104.55
94,ILO,73742,70245,56772,71783,79.09
95,ISLAY,49782,48021,40254,50989,78.95
96,JAEN,182562,166443,99146,185669,53.4
97,JAUJA,76566,74759,63272,79449,79.64
98,JORGE BASADRE,15466,9099,4740,10049,47.17
99,JULCAN,24699,22713,14719,30209,48.72
100,JUNIN,21564,21043,17328,20600,84.12
101,LA CONVENCION,171114,157305,108644,176874,61.42
102,LA MAR,68520,60935,37282,69431,53.7
103,LAMAS,70178,65120,40748,77940,52.28
104,LAMBAYEQUE,298886,273508,187407,270434,69.3
105,LAMPA,36565,32292,19149,40641,47.12
106,LAURICOCHA,14985,13885,9292,21768,42.69
107,LEONCIO PRADO,115820,108059,76105,119145,63.88
108,LIMA,9500727,9088284,7210698,8472439,85.11
109,LORETO,55989,44146,24589,63789,38.55
110,LUCANAS,47092,43878,29757,41497,71.71
111,LUYA,39946,37868,27996,41701,67.14
112,MANU,21137,17456,6861,15930,43.07
113,MARAÑON,24918,22606,14085,25491,55.25
114,MARISCAL CACERES,59241,53033,32008,58511,54.7
115,MARISCAL LUZURIAGA,17605,17124,14507,19657,73.8
116,MARISCAL NIETO,91301,87808,71385,81422,87.67
117,MAYNAS,496838,462398,334092,452948,73.76
118,MELGAR,53181,46235,22545,63497,35.51
119,MOHO,16931,14158,8125,23923,33.96
120,MORROPON,157476,150121,107995,153863,70.19
121,MOYOBAMBA,100710,91338,56471,116617,48.42
122,NAZCA,79395,77610,60111,65912,91.2
123,OCROS,4033,3924,3493,6091,57.35
124,OTUZCO,70587,64238,37554,82587,45.47
125,OXAPAMPA,95985,90079,64354,90119,71.41
126,OYON,16447,14985,10902,14960,72.87
127,PACASMAYO,100207,94985,69101,91382,75.62
128,PACHITEA,38352,31669,15241,50022,30.47
129,PADRE ABAD,57337,45917,23091,62275,37.08
130,PAITA,125575,120916,101082,108135,93.48
131,PALLASCA,22661,21384,16340,21522,75.92
132,PALPA,14726,14238,11570,13605,85.04
133,PARINACOCHAS,26731,24041,15132,21435,70.59
134,PARURO,20806,19007,11607,29082,39.91
135,PASCO,120804,117514,88687,121241,73.15
136,PATAZ,86193,77540,46409,66651,69.63
137,PAUCAR DEL SARA SARA,9174,8607,7030,7780,90.36
138,PICOTA,39244,35358,20484,39006,52.51
139,PISCO,154851,146936,112199,132001,85.0
140,PIURA,831356,798879,585736,680271,86.1
141,POMABAMBA,25895,25530,22007,23094,95.29
142,PUERTO INCA,42148,37993,29642,33797,87.71
143,PUNO,191842,179435,124072,204101,60.79
144,PURUS,2817,2284,1233,3793,32.51
145,PUTUMAYO,6961,5532,3958,8629,45.87
146,QUISPICANCHI,72278,62006,34024,83892,40.56
147,RECUAY,14122,13345,10043,18325,54.8
148,REQUENA,48284,40718,24161,59613,40.53
149,RIOJA,96106,87070,47931,119749,40.03
150,RODRIGUEZ DE MENDOZA,28082,26325,18155,27181,66.79
151,SAN ANTONIO DE PUTINA,25258,21589,10925,26520,41.2
152,SAN IGNACIO,119311,110718,73059,125031,58.43
153,SAN MARCOS,42102,38759,23789,46757,50.88
154,SAN MARTIN,203444,193793,151015,172322,87.64
155,SAN MIGUEL,43909,41079,27245,45061,60.46
156,SAN PABLO,18421,17198,11696,21837,53.56
157,SANCHEZ CARRION,134945,126202,86271,136804,63.06
158,SANDIA,40907,32407,15908,49202,32.33
159,SANTA,445473,430194,354778,405649,87.46
160,SANTA CRUZ,35938,33620,24009,37048,64.81
161,SANTIAGO DE CHUCO,43353,40600,24142,48370,49.91
162,SATIPO,155073,136670,81926,160063,51.18
163,SECHURA,77239,71993,46231,66259,69.77
164,SIHUAS,25233,24370,19545,26088,74.92
165,SUCRE,9243,8512,5303,9048,58.61
166,SULLANA,303926,291756,246715,283934,86.89
167,TACNA,294667,280615,204025,295740,68.99
168,TAHUAMANU,11667,10305,6352,9736,65.24
169,TALARA,136569,129297,108870,124726,87.29
170,TAMBOPATA,126460,106691,67247,114697,58.63
171,TARATA,2194,1988,1703,7214,23.61
172,TARMA,89186,86177,71403,84503,84.5
173,TAYACAJA,76904,70208,46369,86038,53.89
174,TOCACHE,78619,71909,47189,68028,69.37
175,TRUJILLO,991886,956801,779419,899600,86.64
176,TUMBES,168391,157289,116798,136966,85.28
177,UCAYALI,46398,36525,19223,58367,32.93
178,URUBAMBA,58149,54277,34616,63352,54.64
179,UTCUBAMBA,99758,93101,61802,102220,60.46
180,VICTOR FAJARDO,15847,14397,8307,19566,42.46
181,VILCAS HUAMAN,15069,13449,8375,18733,44.71
182,VIRU,126591,116215,84123,82791,101.61
183,YAROWILCA,17971,16191,11082,30229,36.66
184,YAULI,36021,35107,29444,35005,84.11
185,YAUYOS,17447,16557,11957,24162,49.49
186,YUNGAY,46584,43052,31199,51210,60.92
187,YUNGUYO,26002,23050,13765,34512,39.88
188,ZARUMILLA,48905,41910,33344,42009,79.37
