,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
39,CASTILLA,26498,24613,8616,30086,81.81
40,CASTROVIRREYNA,10866,8874,2020,17319,51.24
41,CAYLLOMA,66016,55109,6837,87395,63.06
42,CAÑETE,198382,185044,61841,206932,89.42
43,CELENDIN,59260,51208,7783,80246,63.81
44,CHACHAPOYAS,52897,49385,17868,47370,104.25
45,CHANCHAMAYO,125942,108308,24094,148541,72.91
46,CHEPEN,68022,60420,15266,76314,79.17
47,CHICLAYO,658283,595137,152507,762197,78.08
48,CHINCHA,193379,178443,64435,199187,89.59
49,CHINCHEROS,35529,32119,6523,43364,74.07
50,CHOTA,113106,96767,17481,141787,68.25
51,CHUCUITO,41588,29881,1525,69158,43.21
52,CHUMBIVILCAS,52332,39718,3092,68148,58.28
53,CHUPACA,50166,46699,10903,55679,83.87
54,CHURCAMPA,23475,18738,4352,33089,56.63
55,CONDESUYOS,14063,11841,2759,14112,83.91
56,CONDORCANQUI,16670,10589,713,52246,20.27
57,CONTRALMIRANTE VILLAR,17237,13577,3692,17944,75.66
58,CONTUMAZA,20748,18945,6229,24900,76.08
59,CORONEL PORTILLO,313447,255443,56222,364852,70.01
60,CORONGO,5562,4979,1894,6586,75.6
61,COTABAMBAS,41464,33558,2509,44916,74.71
62,CUSCO,417877,388172,95642,402178,96.52
63,CUTERVO,91797,83634,12064,116602,71.73
64,DATEM DEL MARAÑON,18791,12770,1037,56533,22.59
65,DOS DE MAYO,21403,17468,3178,34292,50.94
66,EL COLLAO,38263,27534,1046,60071,45.84
67,EL DORADO,25963,23271,3050,35071,66.35
68,ESPINAR,40032,32061,1975,55175,58.11
69,FERREÑAFE,64165,53220,15079,93488,56.93
70,GENERAL SANCHEZ CERRO,11556,10732,3005,14362,74.72
71,GRAN CHIMU,19117,16845,5378,25874,65.1
72,GRAU,17153,15448,2597,21830,70.77
73,HUACAYBAMBA,11392,10069,1731,15549,64.76
74,HUALGAYOC,60245,52574,6168,83310,63.11
75,HUALLAGA,20269,17730,4875,26423,67.1
76,HUAMALIES,37861,32931,4761,52439,62.8
77,HUAMANGA,202822,163030,23856,248286,65.66
78,HUANCA SANCOS,5847,5408,288,8917,60.65
79,HUANCABAMBA,62886,56049,6118,109392,51.24
80,HUANCANE,27941,22280,1880,61650,36.14
81,HUANCAVELICA,85128,71286,12804,112603,63.31
82,HUANCAYO,476743,444465,126976,505798,87.87
83,HUANTA,66987,53574,6783,84668,63.28
84,HUANUCO,238567,209774,56982,262909,79.79
85,HUARAL,163282,153723,46537,171712,89.52
86,HUARAZ,162041,154861,52040,145916,106.13
87,HUARI,51890,48952,16710,68588,71.37
88,HUARMEY,26770,25574,8701,27166,94.14
89,HUAROCHIRI,74431,62689,11425,96996,64.63
90,HUAURA,201253,188721,60955,200994,93.89
91,HUAYLAS,46590,44123,13549,50258,87.79
92,HUAYTARA,13433,11044,3197,20763,53.19
93,ICA,365659,343091,129199,343027,100.02
94,ILO,62192,54619,17485,71783,76.09
95,ISLAY,42020,39363,13066,50989,77.2
96,JAEN,150308,129171,15243,185669,69.57
97,JAUJA,64841,62377,21619,79449,78.51
98,JORGE BASADRE,14855,8302,1120,10049,82.62
99,JULCAN,18703,16092,3115,30209,53.27
100,JUNIN,18004,17208,5305,20600,83.53
101,LA CONVENCION,137401,116860,22158,176874,66.07
102,LA MAR,49631,39023,3664,69431,56.2
103,LAMAS,57875,52044,11108,77940,66.77
104,LAMBAYEQUE,230839,188054,34686,270434,69.54
105,LAMPA,27301,21239,1769,40641,52.26
106,LAURICOCHA,12020,10363,1923,21768,47.61
107,LEONCIO PRADO,89109,74506,11682,119145,62.53
108,LIMA,8215601,7626437,2589366,8472439,90.01
109,LORETO,36700,24594,1450,63789,38.56
110,LUCANAS,37173,32967,8387,41497,79.44
111,LUYA,32174,29338,8345,41701,70.35
112,MANU,15294,10930,819,15930,68.61
113,MARAÑON,19034,15523,1264,25491,60.9
114,MARISCAL CACERES,46509,39007,6065,58511,66.67
115,MARISCAL LUZURIAGA,14653,14055,4456,19657,71.5
116,MARISCAL NIETO,77418,70968,17764,81422,87.16
117,MAYNAS,391391,327258,72593,452948,72.25
118,MELGAR,42090,32724,2380,63497,51.54
119,MOHO,12283,8061,491,23923,33.7
120,MORROPON,121416,114272,19789,153863,74.27
121,MOYOBAMBA,86562,74267,12755,116617,63.68
122,NAZCA,66837,63383,20183,65912,96.16
123,OCROS,3411,3212,1305,6091,52.73
124,OTUZCO,53667,46906,8434,82587,56.8
125,OXAPAMPA,74541,66115,19743,90119,73.36
126,OYON,13968,12140,3272,14960,81.15
127,PACASMAYO,80743,76868,25213,91382,84.12
128,PACHITEA,27558,18407,1402,50022,36.8
129,PADRE ABAD,43941,30420,2635,62275,48.85
130,PAITA,100450,90212,21899,108135,83.43
131,PALLASCA,18236,16147,4923,21522,75.03
132,PALPA,12261,11499,4726,13605,84.52
133,PARINACOCHAS,21366,17939,3954,21435,83.69
134,PARURO,17516,15354,1865,29082,52.8
135,PASCO,99446,85900,23100,121241,70.85
136,PATAZ,56606,56916,11904,66651,85.39
137,PAUCAR DEL SARA SARA,7536,6574,1836,7780,84.5
138,PICOTA,32111,27106,3763,39006,69.49
139,PISCO,128440,119158,35668,132001,90.27
140,PIURA,680431,610220,137630,680271,89.7
141,POMABAMBA,21296,20459,7453,23094,88.59
142,PUERTO INCA,24295,17592,2418,33797,52.05
143,PUNO,154543,130732,16821,204101,64.05
144,PURUS,1700,1139,14,3793,30.03
145,PUTUMAYO,4933,3325,950,8629,38.53
146,QUISPICANCHI,58372,46050,5592,83892,54.89
147,RECUAY,11385,10555,3911,18325,57.6
148,REQUENA,34100,26356,3096,59613,44.21
149,RIOJA,79065,67431,7917,119749,56.31
150,RODRIGUEZ DE MENDOZA,23424,21154,7553,27181,77.83
151,SAN ANTONIO DE PUTINA,18770,13298,530,26520,50.14
152,SAN IGNACIO,93293,80379,9379,125031,64.29
153,SAN MARCOS,33619,29189,4199,46757,62.43
154,SAN MARTIN,168871,152613,35334,172322,88.56
155,SAN MIGUEL,36990,33525,7804,45061,74.4
156,SAN PABLO,15449,13805,2688,21837,63.22
157,SANCHEZ CARRION,97731,81804,16675,136804,59.8
158,SANDIA,30847,19081,1631,49202,38.78
159,SANTA,378136,354911,109187,405649,87.49
160,SANTA CRUZ,29936,26181,6283,37048,70.67
161,SANTIAGO DE CHUCO,32072,28360,4568,48370,58.63
162,SATIPO,113797,90163,11994,160063,56.33
163,SECHURA,60368,50473,8802,66259,76.18
164,SIHUAS,20610,19556,5949,26088,74.96
165,SUCRE,6741,6233,828,9048,68.89
166,SULLANA,242341,223116,53683,283934,78.58
167,TACNA,256097,235411,56270,295740,79.6
168,TAHUAMANU,9341,7216,694,9736,74.12
169,TALARA,104342,96186,26783,124726,77.12
170,TAMBOPATA,96859,66498,8428,114697,57.98
171,TARATA,1837,1567,364,7214,21.72
172,TARMA,75623,71209,25152,84503,84.27
173,TAYACAJA,60806,48835,6250,86038,56.76
174,TOCACHE,60995,50390,7698,68028,74.07
175,TRUJILLO,809871,775166,266272,899600,86.17
176,TUMBES,138787,118119,26375,136966,86.24
177,UCAYALI,29248,19347,3010,58367,33.15
178,URUBAMBA,48322,43124,8219,63352,68.07
179,UTCUBAMBA,79547,68713,11131,102220,67.22
180,VICTOR FAJARDO,12312,11333,1658,19566,57.92
181,VILCAS HUAMAN,12155,10070,1845,18733,53.76
182,VIRU,99031,85204,12326,82791,102.91
183,YAROWILCA,13980,10956,1313,30229,36.24
184,YAULI,31576,30490,12482,35005,87.1
185,YAUYOS,14852,13718,4006,24162,56.78
186,YUNGAY,38892,34352,8332,51210,67.08
187,YUNGUYO,20427,15738,1538,34512,45.6
188,ZARUMILLA,36896,24000,5979,42009,57.13
