,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
43,CELENDIN,70480,63146,32671,80246,40.71
44,CHACHAPOYAS,62154,60141,49208,47370,103.88
45,CHANCHAMAYO,156810,143203,88670,148541,59.69
46,CHEPEN,82273,77824,56140,76314,73.56
47,CHICLAYO,803765,778623,591811,762197,77.65
48,CHINCHA,233651,220805,177879,199187,89.3
49,CHINCHEROS,42914,40290,24349,43364,56.15
50,CHOTA,133221,122193,61922,141787,43.67
51,CHUCUITO,59279,51927,29531,69158,42.7
52,CHUMBIVILCAS,59700,49428,22636,68148,33.22
53,CHUPACA,60116,58016,39687,55679,71.28
54,CHURCAMPA,29175,26685,16075,33089,48.58
55,CONDESUYOS,16012,14002,6975,14112,49.43
56,CONDORCANQUI,24934,18328,6817,52246,13.05
57,CONTRALMIRANTE VILLAR,21126,19142,13903,17944,77.48
58,CONTUMAZA,24985,23477,15448,24900,62.04
59,CORONEL PORTILLO,407662,371205,250183,364852,68.57
60,CORONGO,6715,6478,4828,6586,73.31
61,COTABAMBAS,50596,44589,25012,44916,55.69
62,CUSCO,488861,472368,360348,402178,89.6
63,CUTERVO,109456,103274,54992,116602,47.16
64,DATEM DEL MARAÑON,33621,26835,13383,56533,23.67
65,DOS DE MAYO,26496,23934,15322,34292,44.68
66,EL COLLAO,56514,49095,28975,60071,48.23
67,EL DORADO,32541,30399,19256,35071,54.91
68,ESPINAR,44986,38112,18696,55175,33.88
69,FERREÑAFE,85850,79369,63129,93488,67.53
70,GENERAL SANCHEZ CERRO,12776,12046,7644,14362,53.22
71,GRAN CHIMU,24328,23017,16052,25874,62.04
72,GRAU,20128,18821,12355,21830,56.6
73,HUACAYBAMBA,14403,13852,9786,15549,62.94
74,HUALGAYOC,72549,67890,35598,83310,42.73
75,HUALLAGA,24122,22273,13909,26423,52.64
76,HUAMALIES,47061,44000,29795,52439,56.82
77,HUAMANGA,253903,228564,136759,248286,55.08
78,HUANCA SANCOS,7456,6869,3915,8917,43.9
79,HUANCABAMBA,82170,76808,37585,109392,34.36
80,HUANCANE,38830,36144,24586,61650,39.88
81,HUANCAVELICA,102015,92947,52447,112603,46.58
82,HUANCAYO,556461,532613,391948,505798,77.49
83,HUANTA,89232,80008,47719,84668,56.36
84,HUANUCO,290418,269231,198240,262909,75.4
85,HUARAL,192093,186171,149965,171712,87.34
86,HUARAZ,191870,190391,154237,145916,105.7
87,HUARI,62008,60400,48756,68588,71.09
88,HUARMEY,32234,31981,26251,27166,96.63
89,HUAROCHIRI,94329,87680,64957,96996,66.97
90,HUAURA,237641,229808,179758,200994,89.43
91,HUAYLAS,55039,53655,39866,50258,79.32
92,HUAYTARA,16404,15191,9375,20763,45.15
93,ICA,430392,416533,343115,343027,100.03
94,ILO,73393,69662,54272,71783,75.61
95,ISLAY,49564,47716,37794,50989,74.12
96,JAEN,181183,164395,92575,185669,49.86
97,JAUJA,76081,74271,57342,79449,72.17
98,JORGE BASADRE,15451,9075,4624,10049,46.01
99,JULCAN,24385,22445,13238,30209,43.82
100,JUNIN,21432,20949,15540,20600,75.44
101,LA CONVENCION,169605,155055,101774,176874,57.54
102,LA MAR,66461,57496,31012,69431,44.67
103,LAMAS,69821,64633,37422,77940,48.01
104,LAMBAYEQUE,296462,269664,172390,270434,63.75
105,LAMPA,35969,31474,17190,40641,42.3
106,LAURICOCHA,14890,13696,8475,21768,38.93
107,LEONCIO PRADO,113227,104573,68079,119145,57.14
108,LIMA,9467367,9043395,6945259,8472439,81.97
109,LORETO,55275,42779,22343,63789,35.03
110,LUCANAS,46798,43255,27172,41497,65.48
111,LUYA,39653,37603,25089,41701,60.16
112,MANU,20893,17089,6288,15930,39.47
113,MARAÑON,24355,21733,11991,25491,47.04
114,MARISCAL CACERES,58638,52291,29574,58511,50.54
115,MARISCAL LUZURIAGA,17387,17063,12823,19657,65.23
116,MARISCAL NIETO,90894,87031,68428,81422,84.04
117,MAYNAS,492159,455796,306747,452948,67.72
118,MELGAR,52340,45309,20558,63497,32.38
119,MOHO,16479,13532,7123,23923,29.77
120,MORROPON,156769,148644,98150,153863,63.79
121,MOYOBAMBA,100066,90441,52965,116617,45.42
122,NAZCA,78929,76973,56296,65912,85.41
123,OCROS,3998,3895,3091,6091,50.75
124,OTUZCO,69506,63354,32405,82587,39.24
125,OXAPAMPA,94304,88051,56868,90119,63.1
126,OYON,16377,14904,9767,14960,65.29
127,PACASMAYO,99621,94197,64935,91382,71.06
128,PACHITEA,37732,30737,13380,50022,26.75
129,PADRE ABAD,55729,44410,20240,62275,32.5
130,PAITA,124222,119760,92327,108135,85.38
131,PALLASCA,22510,21246,15427,21522,71.68
132,PALPA,14542,14048,10360,13605,76.15
133,PARINACOCHAS,26557,23737,13918,21435,64.93
134,PARURO,20660,18803,10839,29082,37.27
135,PASCO,119591,116215,81493,121241,67.22
136,PATAZ,85037,76212,40603,66651,60.92
137,PAUCAR DEL SARA SARA,9129,8518,6414,7780,82.44
138,PICOTA,39047,34998,18560,39006,47.58
139,PISCO,153822,145579,104298,132001,79.01
140,PIURA,828228,793845,551754,680271,81.11
141,POMABAMBA,25635,25393,20154,23094,87.27
142,PUERTO INCA,40754,36152,26953,33797,79.75
143,PUNO,190410,176894,116059,204101,56.86
144,PURUS,2697,2102,985,3793,25.97
145,PUTUMAYO,6848,5399,3545,8629,41.08
146,QUISPICANCHI,71575,60731,30968,83892,36.91
147,RECUAY,13884,13278,9505,18325,51.87
148,REQUENA,47731,39827,22164,59613,37.18
149,RIOJA,95219,85799,44336,119749,37.02
150,RODRIGUEZ DE MENDOZA,28037,26255,17275,27181,63.56
151,SAN ANTONIO DE PUTINA,24755,20926,9540,26520,35.97
152,SAN IGNACIO,117486,108772,63984,125031,51.17
153,SAN MARCOS,41648,38039,20783,46757,44.45
154,SAN MARTIN,202336,192338,142053,172322,82.43
155,SAN MIGUEL,43625,40666,25247,45061,56.03
156,SAN PABLO,18317,17035,10887,21837,49.86
157,SANCHEZ CARRION,133511,124238,78406,136804,57.31
158,SANDIA,40310,31478,13892,49202,28.23
159,SANTA,442356,426500,334062,405649,82.35
160,SANTA CRUZ,35966,33387,22287,37048,60.16
161,SANTIAGO DE CHUCO,42884,39965,20857,48370,43.12
162,SATIPO,151679,132335,72693,160063,45.42
163,SECHURA,76944,71517,43191,66259,65.19
164,SIHUAS,24853,24294,17457,26088,66.92
165,SUCRE,9206,8443,4807,9048,53.13
166,SULLANA,301641,289068,227613,283934,80.16
167,TACNA,292934,278009,192928,295740,65.24
168,TAHUAMANU,11585,10166,6089,9736,62.54
169,TALARA,135326,127823,101061,124726,81.03
170,TAMBOPATA,124628,104022,62725,114697,54.69
171,TARATA,2183,1971,1631,7214,22.61
172,TARMA,88857,85722,65927,84503,78.02
173,TAYACAJA,75715,68470,39112,86038,45.46
174,TOCACHE,78030,71101,43753,68028,64.32
175,TRUJILLO,986401,948019,737153,899600,81.94
176,TUMBES,167188,155545,108819,136966,79.45
177,UCAYALI,45599,35257,16811,58367,28.8
178,URUBAMBA,58010,53921,32651,63352,51.54
179,UTCUBAMBA,98408,91194,55339,102220,54.14
180,VICTOR FAJARDO,15715,14224,7613,19566,38.91
181,VILCAS HUAMAN,14754,12988,7386,18733,39.43
182,VIRU,125096,114368,76563,82791,92.48
183,YAROWILCA,17715,15811,9654,30229,31.94
184,YAULI,35785,34964,27181,35005,77.65
185,YAUYOS,17316,16435,10748,24162,44.48
186,YUNGAY,46104,42689,27753,51210,54.19
187,YUNGUYO,25503,22454,11971,34512,34.69
188,ZARUMILLA,48199,41117,29696,42009,70.69
