,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
44,CHACHAPOYAS,61764,59362,44844,47370,94.67
45,CHANCHAMAYO,153170,137853,74027,148541,49.84
46,CHEPEN,81643,76539,49626,76314,65.03
47,CHICLAYO,795551,762571,530788,762197,69.64
48,CHINCHA,231968,217248,157452,199187,79.05
49,CHINCHEROS,41986,38542,19110,43364,44.07
50,CHOTA,131856,119663,51702,141787,36.46
51,CHUCUITO,54883,46156,18910,69158,27.34
52,CHUMBIVILCAS,57536,46729,15624,68148,22.93
53,CHUPACA,59780,57118,32574,55679,58.5
54,CHURCAMPA,28777,26010,13117,33089,39.64
55,CONDESUYOS,15875,13750,6252,14112,44.3
56,CONDORCANQUI,23069,16403,4501,52246,8.62
57,CONTRALMIRANTE VILLAR,20992,18805,12476,17944,69.53
58,CONTUMAZA,24769,23078,14051,24900,56.43
59,CORONEL PORTILLO,393863,351460,202531,364852,55.51
60,CORONGO,6690,6429,4571,6586,69.4
61,COTABAMBAS,49239,42470,18803,44916,41.86
62,CUSCO,483620,461485,309127,402178,76.86
63,CUTERVO,108255,101147,45272,116602,38.83
64,DATEM DEL MARAÑON,31423,24198,8762,56533,15.5
65,DOS DE MAYO,25992,23003,12510,34292,36.48
66,EL COLLAO,53297,44745,19970,60071,33.24
67,EL DORADO,31507,29096,14526,35071,41.42
68,ESPINAR,44371,37144,15523,55175,28.13
69,FERREÑAFE,84804,77334,53702,93488,57.44
70,GENERAL SANCHEZ CERRO,12735,11941,7149,14362,49.78
71,GRAN CHIMU,23996,22580,14464,25874,55.9
72,GRAU,19880,18344,10718,21830,49.1
73,HUACAYBAMBA,14204,13452,7592,15549,48.83
74,HUALGAYOC,71344,66021,29456,83310,35.36
75,HUALLAGA,23764,21644,11441,26423,43.3
76,HUAMALIES,46030,42156,22837,52439,43.55
77,HUAMANGA,248366,219283,106354,248286,42.84
78,HUANCA SANCOS,7237,6459,2712,8917,30.41
79,HUANCABAMBA,80214,74507,29447,109392,26.92
80,HUANCANE,36996,33643,17700,61650,28.71
81,HUANCAVELICA,100638,90700,43225,112603,38.39
82,HUANCAYO,553149,525359,352742,505798,69.74
83,HUANTA,85931,74805,34357,84668,40.58
84,HUANUCO,282453,256625,163171,262909,62.06
85,HUARAL,190964,183715,135030,171712,78.64
86,HUARAZ,190489,187718,137827,145916,94.46
87,HUARI,61536,59599,45286,68588,66.03
88,HUARMEY,31935,31481,23812,27166,87.65
89,HUAROCHIRI,92455,84144,52375,96996,54.0
90,HUAURA,236008,226242,159402,200994,79.31
91,HUAYLAS,54809,53135,36755,50258,73.13
92,HUAYTARA,16153,14843,8407,20763,40.49
93,ICA,427384,409811,310005,343027,90.37
94,ILO,72599,68006,48599,71783,67.7
95,ISLAY,49207,47120,34766,50989,68.18
96,JAEN,177604,159281,73404,185669,39.53
97,JAUJA,75709,73536,52717,79449,66.35
98,JORGE BASADRE,15420,8994,4273,10049,42.52
99,JULCAN,24124,21967,11228,30209,37.17
100,JUNIN,21332,20730,14205,20600,68.96
101,LA CONVENCION,165439,148734,80432,176874,45.47
102,LA MAR,63030,52877,20625,69431,29.71
103,LAMAS,69082,63422,32368,77940,41.53
104,LAMBAYEQUE,291044,259701,142147,270434,52.56
105,LAMPA,34998,29961,12946,40641,31.85
106,LAURICOCHA,14656,13227,6500,21768,29.86
107,LEONCIO PRADO,108350,97994,53716,119145,45.08
108,LIMA,9408280,8926036,6379772,8472439,75.3
109,LORETO,52211,38178,15742,63789,24.68
110,LUCANAS,46044,41759,22277,41497,53.68
111,LUYA,38955,36588,22769,41701,54.6
112,MANU,20119,15982,4143,15930,26.01
113,MARAÑON,23578,20571,9325,25491,36.58
114,MARISCAL CACERES,57427,50442,24301,58511,41.53
115,MARISCAL LUZURIAGA,17342,16997,12308,19657,62.61
116,MARISCAL NIETO,90253,85601,62285,81422,76.5
117,MAYNAS,484441,440811,251739,452948,55.58
118,MELGAR,50986,43408,15430,63497,24.3
119,MOHO,15939,12694,5463,23923,22.84
120,MORROPON,155416,145656,83060,153863,53.98
121,MOYOBAMBA,98931,88362,43887,116617,37.63
122,NAZCA,78300,75698,50130,65912,76.06
123,OCROS,3973,3873,2899,6091,47.59
124,OTUZCO,68680,61768,26728,82587,32.36
125,OXAPAMPA,92222,84931,49220,90119,54.62
126,OYON,16284,14679,8760,14960,58.56
127,PACASMAYO,99076,93056,58873,91382,64.43
128,PACHITEA,36612,29002,9210,50022,18.41
129,PADRE ABAD,54144,42518,16474,62275,26.45
130,PAITA,123415,118206,81221,108135,75.11
131,PALLASCA,22316,20842,14067,21522,65.36
132,PALPA,14480,13899,9375,13605,68.91
133,PARINACOCHAS,26290,23279,12007,21435,56.02
134,PARURO,20421,18270,8674,29082,29.83
135,PASCO,118985,114854,72819,121241,60.06
136,PATAZ,83724,74022,33588,66651,50.39
137,PAUCAR DEL SARA SARA,9067,8342,5680,7780,73.01
138,PICOTA,38456,34249,16170,39006,41.46
139,PISCO,152580,143131,92307,132001,69.93
140,PIURA,822695,781817,486866,680271,71.57
141,POMABAMBA,25464,25168,18591,23094,80.5
142,PUERTO INCA,35051,29073,16798,33797,49.7
143,PUNO,186947,171357,94809,204101,46.45
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6415,4808,2556,8629,29.62
146,QUISPICANCHI,70266,58592,25449,83892,30.34
147,RECUAY,13062,12212,7339,18325,40.05
148,REQUENA,45009,35944,14240,59613,23.89
149,RIOJA,92712,82693,33333,119749,27.84
150,RODRIGUEZ DE MENDOZA,28016,26119,15996,27181,58.85
151,SAN ANTONIO DE PUTINA,23977,19800,6805,26520,25.66
152,SAN IGNACIO,115013,105350,52430,125031,41.93
153,SAN MARCOS,40929,36875,16507,46757,35.3
154,SAN MARTIN,199765,187509,119656,172322,69.44
155,SAN MIGUEL,42553,39079,21246,45061,47.15
156,SAN PABLO,18090,16646,9401,21837,43.05
157,SANCHEZ CARRION,130928,119307,62646,136804,45.79
158,SANDIA,38440,28905,9608,49202,19.53
159,SANTA,439241,419595,304892,405649,75.16
160,SANTA CRUZ,35305,32392,19526,37048,52.7
161,SANTIAGO DE CHUCO,42439,39176,17752,48370,36.7
162,SATIPO,145371,124320,53984,160063,33.73
163,SECHURA,76361,70430,37983,66259,57.33
164,SIHUAS,24771,24170,16801,26088,64.4
165,SUCRE,8984,8073,3894,9048,43.04
166,SULLANA,299513,284795,203727,283934,71.75
167,TACNA,289975,272772,171816,295740,58.1
168,TAHUAMANU,11189,9614,4735,9736,48.63
169,TALARA,133468,124636,89453,124726,71.72
170,TAMBOPATA,118179,95316,45539,114697,39.7
171,TARATA,2164,1953,1513,7214,20.97
172,TARMA,88364,84723,58551,84503,69.29
173,TAYACAJA,74761,66610,31961,86038,37.15
174,TOCACHE,76715,68773,35687,68028,52.46
175,TRUJILLO,978906,932353,664086,899600,73.82
176,TUMBES,165291,151877,97521,136966,71.2
177,UCAYALI,43839,32963,13129,58367,22.49
178,URUBAMBA,57653,52887,27100,63352,42.78
179,UTCUBAMBA,95809,87530,44406,102220,43.44
180,VICTOR FAJARDO,15546,13828,6149,19566,31.43
181,VILCAS HUAMAN,14490,12396,5820,18733,31.07
182,VIRU,123744,111804,65840,82791,79.53
183,YAROWILCA,17219,14727,7388,30229,24.44
184,YAULI,35639,34706,25285,35005,72.23
185,YAUYOS,17262,16349,10212,24162,42.26
186,YUNGAY,45744,41910,24536,51210,47.91
187,YUNGUYO,24855,21492,8686,34512,25.17
188,ZARUMILLA,47431,39798,25509,42009,60.72
