,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
60,CORONGO,6724,6489,5266,6586,79.96
61,COTABAMBAS,50903,45141,26409,44916,58.8
62,CUSCO,489648,473977,369227,402178,91.81
63,CUTERVO,109941,103873,58366,116602,50.06
64,DATEM DEL MARAÑON,34289,27733,15057,56533,26.63
65,DOS DE MAYO,26642,24128,15882,34292,46.31
66,EL COLLAO,57357,50404,31071,60071,51.72
67,EL DORADO,32742,30724,20117,35071,57.36
68,ESPINAR,45171,38383,19368,55175,35.1
69,FERREÑAFE,86177,79844,65757,93488,70.34
70,GENERAL SANCHEZ CERRO,12817,12103,8059,14362,56.11
71,GRAN CHIMU,24409,23154,16868,25874,65.19
72,GRAU,20186,18951,12768,21830,58.49
73,HUACAYBAMBA,14432,13886,10152,15549,65.29
74,HUALGAYOC,72846,68210,36718,83310,44.07
75,HUALLAGA,24278,22447,14890,26423,56.35
76,HUAMALIES,47734,44902,31961,52439,60.95
77,HUAMANGA,255302,230988,144499,248286,58.2
78,HUANCA SANCOS,7510,7022,4339,8917,48.66
79,HUANCABAMBA,82681,77403,40506,109392,37.03
80,HUANCANE,39128,36547,25902,61650,42.01
81,HUANCAVELICA,102506,93713,55447,112603,49.24
82,HUANCAYO,557708,534959,407800,505798,80.63
83,HUANTA,90149,81709,51097,84668,60.35
84,HUANUCO,296067,276514,213049,262909,81.04
85,HUARAL,192468,186885,156378,171712,91.07
86,HUARAZ,192150,190899,159470,145916,109.29
87,HUARI,62134,60571,51627,68588,75.27
88,HUARMEY,32285,32056,26837,27166,98.79
89,HUAROCHIRI,94802,88486,68605,96996,70.73
90,HUAURA,238060,230621,186735,200994,92.91
91,HUAYLAS,55129,53801,42107,50258,83.78
92,HUAYTARA,16469,15289,9902,20763,47.69
93,ICA,430582,416859,348478,343027,101.59
94,ILO,73591,69967,55393,71783,77.17
95,ISLAY,49615,47828,38781,50989,76.06
96,JAEN,181942,165622,96662,185669,52.06
97,JAUJA,76210,74507,60619,79449,76.3
98,JORGE BASADRE,15456,9091,4678,10049,46.55
99,JULCAN,24477,22569,14015,30209,46.39
100,JUNIN,21473,20994,16579,20600,80.48
101,LA CONVENCION,170280,156092,104891,176874,59.3
102,LA MAR,67687,59404,34140,69431,49.17
103,LAMAS,70052,64977,39982,77940,51.3
104,LAMBAYEQUE,297483,271305,179263,270434,66.29
105,LAMPA,36281,31902,18213,40641,44.81
106,LAURICOCHA,14939,13783,8858,21768,40.69
107,LEONCIO PRADO,114996,106918,73218,119145,61.45
108,LIMA,9479801,9068877,7089900,8472439,83.68
109,LORETO,55748,43739,23758,63789,37.24
110,LUCANAS,46931,43541,28467,41497,68.6
111,LUYA,39722,37715,27168,41701,65.15
112,MANU,21038,17328,6602,15930,41.44
113,MARAÑON,24621,22158,12992,25491,50.97
114,MARISCAL CACERES,58966,52807,31197,58511,53.32
115,MARISCAL LUZURIAGA,17422,17093,13961,19657,71.02
116,MARISCAL NIETO,91114,87411,69880,81422,85.82
117,MAYNAS,494573,459808,324470,452948,71.64
118,MELGAR,52726,45803,21597,63497,34.01
119,MOHO,16657,13837,7574,23923,31.66
120,MORROPON,157071,149322,102859,153863,66.85
121,MOYOBAMBA,100474,90972,55219,116617,47.35
122,NAZCA,79167,77351,58764,65912,89.16
123,OCROS,4011,3920,3344,6091,54.9
124,OTUZCO,69806,63845,35308,82587,42.75
125,OXAPAMPA,95163,89027,60852,90119,67.52
126,OYON,16397,14939,10351,14960,69.19
127,PACASMAYO,99870,94623,67107,91382,73.44
128,PACHITEA,38037,31111,14287,50022,28.56
129,PADRE ABAD,56794,45326,22073,62275,35.44
130,PAITA,124620,120291,97785,108135,90.43
131,PALLASCA,22554,21322,15885,21522,73.81
132,PALPA,14594,14114,10955,13605,80.52
133,PARINACOCHAS,26616,23852,14655,21435,68.37
134,PARURO,20688,18865,11139,29082,38.3
135,PASCO,119785,116524,84556,121241,69.74
136,PATAZ,85537,76771,43034,66651,64.57
137,PAUCAR DEL SARA SARA,9154,8576,6766,7780,86.97
138,PICOTA,39153,35239,19720,39006,50.56
139,PISCO,154195,146345,108766,132001,82.4
140,PIURA,829870,796640,570059,680271,83.8
141,POMABAMBA,25696,25451,21325,23094,92.34
142,PUERTO INCA,41476,37106,28258,33797,83.61
143,PUNO,191107,178165,120425,204101,59.0
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5511,3886,8629,45.03
146,QUISPICANCHI,71817,61266,32281,83892,38.48
147,RECUAY,13895,13308,9777,18325,53.35
148,REQUENA,48074,40373,23509,59613,39.44
149,RIOJA,95733,86500,46511,119749,38.84
150,RODRIGUEZ DE MENDOZA,27836,26010,17304,27181,63.66
151,SAN ANTONIO DE PUTINA,24938,21171,10113,26520,38.13
152,SAN IGNACIO,118332,110007,68754,125031,54.99
153,SAN MARCOS,41974,38536,23075,46757,49.35
154,SAN MARTIN,202870,193232,147684,172322,85.7
155,SAN MIGUEL,43832,40951,26604,45061,59.04
156,SAN PABLO,18389,17144,11458,21837,52.47
157,SANCHEZ CARRION,134007,124990,81696,136804,59.72
158,SANDIA,40479,31831,14869,49202,30.22
159,SANTA,443173,428031,342841,405649,84.52
160,SANTA CRUZ,35849,33490,23211,37048,62.65
161,SANTIAGO DE CHUCO,43050,40201,22049,48370,45.58
162,SATIPO,153495,134611,77848,160063,48.64
163,SECHURA,77134,71824,45414,66259,68.54
164,SIHUAS,24898,24322,18510,26088,70.95
165,SUCRE,9216,8474,5092,9048,56.28
166,SULLANA,302459,290323,237764,283934,83.74
167,TACNA,293933,279452,199050,295740,67.31
168,TAHUAMANU,11652,10268,6296,9736,64.67
169,TALARA,135702,128517,104476,124726,83.76
170,TAMBOPATA,125947,105754,65542,114697,57.14
171,TARATA,2189,1982,1680,7214,23.29
172,TARMA,88996,86037,69858,84503,82.67
173,TAYACAJA,76247,69244,42208,86038,49.06
174,TOCACHE,78332,71553,45858,68028,67.41
175,TRUJILLO,989482,953250,760793,899600,84.57
176,TUMBES,167711,156509,113444,136966,82.83
177,UCAYALI,46029,35908,18087,58367,30.99
178,URUBAMBA,58066,54147,33848,63352,53.43
179,UTCUBAMBA,99307,92448,59517,102220,58.22
180,VICTOR FAJARDO,15802,14324,8106,19566,41.43
181,VILCAS HUAMAN,14969,13302,8079,18733,43.13
182,VIRU,125935,115514,81207,82791,98.09
183,YAROWILCA,17865,16003,10166,30229,33.63
184,YAULI,35819,35013,28213,35005,80.6
185,YAUYOS,17349,16491,11355,24162,47.0
186,YUNGAY,46179,42809,29207,51210,57.03
187,YUNGUYO,25741,22693,12909,34512,37.4
188,ZARUMILLA,48558,41524,31838,42009,75.79
