,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
57,CONTRALMIRANTE VILLAR,21144,19174,14202,17944,79.15
58,CONTUMAZA,25049,23545,15982,24900,64.18
59,CORONEL PORTILLO,409206,373840,256566,364852,70.32
60,CORONGO,6722,6483,5150,6586,78.2
61,COTABAMBAS,50829,44968,26010,44916,57.91
62,CUSCO,489397,473423,366262,402178,91.07
63,CUTERVO,109780,103679,57320,116602,49.16
64,DATEM DEL MARAÑON,34106,27497,14414,56533,25.5
65,DOS DE MAYO,26600,24074,15771,34292,45.99
66,EL COLLAO,57046,49946,30335,60071,50.5
67,EL DORADO,32713,30698,20046,35071,57.16
68,ESPINAR,45113,38287,19129,55175,34.67
69,FERREÑAFE,86092,79707,64969,93488,69.49
70,GENERAL SANCHEZ CERRO,12792,12082,7901,14362,55.01
71,GRAN CHIMU,24390,23121,16657,25874,64.38
72,GRAU,20142,18876,12571,21830,57.59
73,HUACAYBAMBA,14420,13863,9874,15549,63.5
74,HUALGAYOC,72732,68100,36281,83310,43.55
75,HUALLAGA,24246,22416,14782,26423,55.94
76,HUAMALIES,47684,44805,31419,52439,59.92
77,HUAMANGA,254896,230206,141983,248286,57.19
78,HUANCA SANCOS,7508,7016,4266,8917,47.84
79,HUANCABAMBA,82557,77208,39597,109392,36.2
80,HUANCANE,38987,36332,25327,61650,41.08
81,HUANCAVELICA,102424,93578,54928,112603,48.78
82,HUANCAYO,557353,534369,403741,505798,79.82
83,HUANTA,89924,81325,50176,84668,59.26
84,HUANUCO,293816,273667,207541,262909,78.94
85,HUARAL,192355,186655,154250,171712,89.83
86,HUARAZ,192038,190706,157391,145916,107.86
87,HUARI,62086,60511,50604,68588,73.78
88,HUARMEY,32276,32024,26670,27166,98.17
89,HUAROCHIRI,94682,88274,67553,96996,69.65
90,HUAURA,237975,230417,184846,200994,91.97
91,HUAYLAS,55104,53755,41339,50258,82.25
92,HUAYTARA,16455,15264,9774,20763,47.07
93,ICA,430431,416500,345898,343027,100.84
94,ILO,73520,69858,54992,71783,76.61
95,ISLAY,49594,47789,38401,50989,75.31
96,JAEN,181757,165299,95740,185669,51.56
97,JAUJA,76169,74436,59368,79449,74.72
98,JORGE BASADRE,15455,9091,4671,10049,46.48
99,JULCAN,24449,22531,13770,30209,45.58
100,JUNIN,21467,20983,16333,20600,79.29
101,LA CONVENCION,170097,155788,104009,176874,58.8
102,LA MAR,67450,58950,33274,69431,47.92
103,LAMAS,70046,64957,39887,77940,51.18
104,LAMBAYEQUE,297068,270709,177224,270434,65.53
105,LAMPA,36170,31766,17918,40641,44.09
106,LAURICOCHA,14922,13764,8750,21768,40.2
107,LEONCIO PRADO,115049,106859,72608,119145,60.94
108,LIMA,9475575,9060609,7042511,8472439,83.12
109,LORETO,55550,43330,23382,63789,36.66
110,LUCANAS,46892,43467,28113,41497,67.75
111,LUYA,39694,37679,26808,41701,64.29
112,MANU,20991,17295,6554,15930,41.14
113,MARAÑON,24549,22052,12708,25491,49.85
114,MARISCAL CACERES,58947,52782,31044,58511,53.06
115,MARISCAL LUZURIAGA,17409,17081,13638,19657,69.38
116,MARISCAL NIETO,91040,87294,69439,81422,85.28
117,MAYNAS,493982,458578,319754,452948,70.59
118,MELGAR,52594,45661,21295,63497,33.54
119,MOHO,16605,13738,7458,23923,31.18
120,MORROPON,156988,149177,101596,153863,66.03
121,MOYOBAMBA,100421,90875,54832,116617,47.02
122,NAZCA,79112,77252,58093,65912,88.14
123,OCROS,4009,3919,3297,6091,54.13
124,OTUZCO,69672,63636,34036,82587,41.21
125,OXAPAMPA,95011,88858,60173,90119,66.77
126,OYON,16391,14929,10181,14960,68.05
127,PACASMAYO,99785,94480,66484,91382,72.75
128,PACHITEA,37943,31014,14086,50022,28.16
129,PADRE ABAD,56501,45097,21627,62275,34.73
130,PAITA,124477,120113,96075,108135,88.85
131,PALLASCA,22527,21262,15738,21522,73.13
132,PALPA,14583,14104,10808,13605,79.44
133,PARINACOCHAS,26585,23803,14399,21435,67.18
134,PARURO,20678,18850,11015,29082,37.88
135,PASCO,119739,116417,83627,121241,68.98
136,PATAZ,85471,76699,42400,66651,63.61
137,PAUCAR DEL SARA SARA,9147,8555,6700,7780,86.12
138,PICOTA,39146,35232,19593,39006,50.23
139,PISCO,154057,146068,107423,132001,81.38
140,PIURA,829525,795965,565882,680271,83.18
141,POMABAMBA,25656,25413,20662,23094,89.47
142,PUERTO INCA,41354,36945,28009,33797,82.87
143,PUNO,190878,177718,119034,204101,58.32
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6941,5471,3727,8629,43.19
146,QUISPICANCHI,71739,61117,31851,83892,37.97
147,RECUAY,13890,13302,9644,18325,52.63
148,REQUENA,47884,40129,22864,59613,38.35
149,RIOJA,95573,86358,46103,119749,38.5
150,RODRIGUEZ DE MENDOZA,27835,26000,17236,27181,63.41
151,SAN ANTONIO DE PUTINA,24869,21079,9902,26520,37.34
152,SAN IGNACIO,117892,109371,66969,125031,53.56
153,SAN MARCOS,41935,38441,22771,46757,48.7
154,SAN MARTIN,202769,193085,146976,172322,85.29
155,SAN MIGUEL,43800,40869,26234,45061,58.22
156,SAN PABLO,18376,17119,11274,21837,51.63
157,SANCHEZ CARRION,133796,124685,80425,136804,58.79
158,SANDIA,40348,31664,14545,49202,29.56
159,SANTA,442898,427505,339948,405649,83.8
160,SANTA CRUZ,36031,33473,22886,37048,61.77
161,SANTIAGO DE CHUCO,42998,40152,21722,48370,44.91
162,SATIPO,152973,133954,76347,160063,47.7
163,SECHURA,77084,71732,44875,66259,67.73
164,SIHUAS,24879,24309,18175,26088,69.67
165,SUCRE,9214,8465,5034,9048,55.64
166,SULLANA,302256,290027,235592,283934,82.97
167,TACNA,293623,278928,196937,295740,66.59
168,TAHUAMANU,11647,10260,6282,9736,64.52
169,TALARA,135639,128376,103695,124726,83.14
170,TAMBOPATA,125835,105576,65241,114697,56.88
171,TARATA,2186,1977,1671,7214,23.16
172,TARMA,88957,85966,68955,84503,81.6
173,TAYACAJA,76101,69034,41535,86038,48.28
174,TOCACHE,78274,71485,45524,68028,66.92
175,TRUJILLO,988702,951969,754840,899600,83.91
176,TUMBES,167543,156234,111970,136966,81.75
177,UCAYALI,45990,35791,17808,58367,30.51
178,URUBAMBA,58045,54048,33382,63352,52.69
179,UTCUBAMBA,98907,91875,57927,102220,56.67
180,VICTOR FAJARDO,15793,14301,7919,19566,40.47
181,VILCAS HUAMAN,14890,13168,7735,18733,41.29
182,VIRU,125673,115242,79787,82791,96.37
183,YAROWILCA,17801,15931,9979,30229,33.01
184,YAULI,35809,34992,27781,35005,79.36
185,YAUYOS,17325,16449,10933,24162,45.25
186,YUNGAY,46153,42764,28754,51210,56.15
187,YUNGUYO,25655,22613,12674,34512,36.72
188,ZARUMILLA,48482,41428,31303,42009,74.51
