,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
64,DATEM DEL MARAÑON,21084,14995,2788,56533,26.52
65,DOS DE MAYO,21810,18595,4926,34292,54.23
66,EL COLLAO,40636,30798,2202,60071,51.27
67,EL DORADO,26283,24199,4674,35071,69.0
68,ESPINAR,40931,33384,3892,55175,60.51
69,FERREÑAFE,65568,56626,24641,93488,60.57
70,GENERAL SANCHEZ CERRO,11667,10884,4037,14362,75.78
71,GRAN CHIMU,19391,17680,7528,25874,68.33
72,GRAU,17426,16074,5151,21830,73.63
73,HUACAYBAMBA,11558,10577,2904,15549,68.02
74,HUALGAYOC,61211,54563,9646,83310,65.49
75,HUALLAGA,20491,18358,6859,26423,69.48
76,HUAMALIES,38471,34515,8282,52439,65.82
77,HUAMANGA,207509,172971,36225,248286,69.67
78,HUANCA SANCOS,5937,5604,718,8917,62.85
79,HUANCABAMBA,64700,60023,9098,109392,54.87
80,HUANCANE,29061,24664,3876,61650,40.01
81,HUANCAVELICA,86399,73856,17701,112603,65.59
82,HUANCAYO,481086,455115,170331,505798,89.98
83,HUANTA,68810,58083,10863,84668,68.6
84,HUANUCO,242120,217988,75821,262909,82.91
85,HUARAL,164510,156822,67068,171712,91.33
86,HUARAZ,163514,159317,74600,145916,109.18
87,HUARI,52244,49760,24815,68588,72.55
88,HUARMEY,27018,26240,12641,27166,96.59
89,HUAROCHIRI,76067,65986,21002,96996,68.03
90,HUAURA,202682,192667,81841,200994,95.86
91,HUAYLAS,46846,44843,19609,50258,89.23
92,HUAYTARA,13590,11353,4485,20763,54.68
93,ICA,368360,350786,155744,343027,102.26
94,ILO,63091,56153,24157,71783,78.23
95,ISLAY,42479,40263,17208,50989,78.96
96,JAEN,153287,134773,26115,185669,72.59
97,JAUJA,65280,63206,28021,79449,79.56
98,JORGE BASADRE,14906,8441,1585,10049,84.0
99,JULCAN,18999,16695,4398,30209,55.26
100,JUNIN,18178,17553,7526,20600,85.21
101,LA CONVENCION,142880,125162,37476,176874,70.76
102,LA MAR,51230,42774,5976,69431,61.61
103,LAMAS,58407,53195,17252,77940,68.25
104,LAMBAYEQUE,235067,198705,52444,270434,73.48
105,LAMPA,28306,23133,3181,40641,56.92
106,LAURICOCHA,12189,10765,2730,21768,49.45
107,LEONCIO PRADO,91825,80610,20157,119145,67.66
108,LIMA,8292771,7795461,3384480,8472439,92.01
109,LORETO,38273,26640,2493,63789,41.76
110,LUCANAS,37703,34144,12321,41497,82.28
111,LUYA,32497,29902,12181,41701,71.71
112,MANU,17075,12835,1339,15930,80.57
113,MARAÑON,19592,16810,2970,25491,65.94
114,MARISCAL CACERES,47424,40615,9138,58511,69.41
115,MARISCAL LUZURIAGA,14770,14197,7036,19657,72.22
116,MARISCAL NIETO,78027,72806,24606,81422,89.42
117,MAYNAS,397871,341333,104030,452948,75.36
118,MELGAR,43204,35121,3769,63497,55.31
119,MOHO,12850,9142,1038,23923,38.21
120,MORROPON,122873,118892,34526,153863,77.27
121,MOYOBAMBA,87536,76855,17266,116617,65.9
122,NAZCA,67525,64875,24704,65912,98.43
123,OCROS,3423,3274,1827,6091,53.75
124,OTUZCO,54634,48807,12145,82587,59.1
125,OXAPAMPA,76842,69857,27806,90119,77.52
126,OYON,14055,12299,4557,14960,82.21
127,PACASMAYO,81598,78647,32217,91382,86.06
128,PACHITEA,29415,21563,2968,50022,43.11
129,PADRE ABAD,45680,34058,4490,62275,54.69
130,PAITA,101369,92207,36874,108135,85.27
131,PALLASCA,18510,16788,7546,21522,78.0
132,PALPA,12381,11717,5486,13605,86.12
133,PARINACOCHAS,22083,18788,5920,21435,87.65
134,PARURO,17776,15826,4133,29082,54.42
135,PASCO,100406,88324,34464,121241,72.85
136,PATAZ,59158,61662,17580,66651,92.51
137,PAUCAR DEL SARA SARA,7624,6790,2473,7780,87.28
138,PICOTA,32556,28557,8456,39006,73.21
139,PISCO,129628,121910,44358,132001,92.36
140,PIURA,685231,621776,189008,680271,91.4
141,POMABAMBA,21492,20940,10542,23094,90.67
142,PUERTO INCA,25525,19291,3847,33797,57.08
143,PUNO,159179,139415,29060,204101,68.31
144,PURUS,1886,1303,394,3793,34.35
145,PUTUMAYO,5080,3655,1161,8629,42.36
146,QUISPICANCHI,59760,48672,10325,83892,58.02
147,RECUAY,11432,10635,4780,18325,58.04
148,REQUENA,35531,28422,5336,59613,47.68
149,RIOJA,80961,71077,11829,119749,59.35
150,RODRIGUEZ DE MENDOZA,23690,21700,9768,27181,79.84
151,SAN ANTONIO DE PUTINA,19422,14851,1040,26520,56.0
152,SAN IGNACIO,94767,83361,16729,125031,66.67
153,SAN MARCOS,34372,30578,6670,46757,65.4
154,SAN MARTIN,171354,158817,59078,172322,92.16
155,SAN MIGUEL,37320,34344,10871,45061,76.22
156,SAN PABLO,15615,14202,4010,21837,65.04
157,SANCHEZ CARRION,100165,87592,25203,136804,64.03
158,SANDIA,32339,21954,2261,49202,44.62
159,SANTA,381078,362639,150808,405649,89.4
160,SANTA CRUZ,30242,27015,8466,37048,72.92
161,SANTIAGO DE CHUCO,32993,30074,6776,48370,62.17
162,SATIPO,118854,98321,17746,160063,61.43
163,SECHURA,60977,51702,13452,66259,78.03
164,SIHUAS,20812,19925,9286,26088,76.38
165,SUCRE,6901,6555,1983,9048,72.45
166,SULLANA,244336,227622,81162,283934,80.17
167,TACNA,258700,242061,73670,295740,81.85
168,TAHUAMANU,9647,8055,1908,9736,82.73
169,TALARA,105123,97790,38144,124726,78.4
170,TAMBOPATA,100227,72260,14100,114697,63.0
171,TARATA,1892,1710,593,7214,23.7
172,TARMA,76173,72463,32081,84503,85.75
173,TAYACAJA,61687,51062,10070,86038,59.35
174,TOCACHE,62799,53869,13580,68028,79.19
175,TRUJILLO,817380,793021,328119,899600,88.15
176,TUMBES,139756,120071,39693,136966,87.66
177,UCAYALI,33167,23608,5751,58367,40.45
178,URUBAMBA,49074,44622,12814,63352,70.44
179,UTCUBAMBA,81130,72174,16707,102220,70.61
180,VICTOR FAJARDO,12497,11656,2961,19566,59.57
181,VILCAS HUAMAN,12471,10735,2777,18733,57.31
182,VIRU,100475,89202,17041,82791,107.74
183,YAROWILCA,14242,11599,1883,30229,38.37
184,YAULI,31691,30744,15406,35005,87.83
185,YAUYOS,15002,14078,6035,24162,58.27
186,YUNGAY,39265,35520,12970,51210,69.36
187,YUNGUYO,21023,17181,2171,34512,49.78
188,ZARUMILLA,37738,25196,9200,42009,59.98
