,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
117,MAYNAS,481077,433212,230045,452948,50.79
118,MELGAR,50666,42947,13927,63497,21.93
119,MOHO,15576,12095,4578,23923,19.14
120,MORROPON,154847,144152,77647,153863,50.47
121,MOYOBAMBA,98550,87627,40849,116617,35.03
122,NAZCA,78136,75259,47813,65912,72.54
123,OCROS,3970,3843,2617,6091,42.97
124,OTUZCO,68431,61205,24942,82587,30.2
125,OXAPAMPA,91165,83469,44987,90119,49.92
126,OYON,16248,14541,8302,14960,55.49
127,PACASMAYO,98955,92742,57004,91382,62.38
128,PACHITEA,36192,28457,8143,50022,16.28
129,PADRE ABAD,53290,41332,14114,62275,22.66
130,PAITA,123181,117235,76996,108135,71.2
131,PALLASCA,22189,20528,13062,21522,60.69
132,PALPA,14441,13798,8971,13605,65.94
133,PARINACOCHAS,26127,22994,11352,21435,52.96
134,PARURO,20235,18075,7967,29082,27.39
135,PASCO,118673,114209,68271,121241,56.31
136,PATAZ,83384,73331,31645,66651,47.48
137,PAUCAR DEL SARA SARA,9044,8286,5489,7780,70.55
138,PICOTA,38280,34002,15309,39006,39.25
139,PISCO,152097,142087,87445,132001,66.25
140,PIURA,821029,777128,462257,680271,67.95
141,POMABAMBA,25418,25005,17764,23094,76.92
142,PUERTO INCA,33960,27735,14843,33797,43.92
143,PUNO,185740,169350,87058,204101,42.65
144,PURUS,2358,1762,712,3793,18.77
145,PUTUMAYO,6213,4566,2283,8629,26.46
146,QUISPICANCHI,69899,57762,23666,83892,28.21
147,RECUAY,13048,12169,6618,18325,36.11
148,REQUENA,44724,35254,12474,59613,20.92
149,RIOJA,92188,81907,30833,119749,25.75
150,RODRIGUEZ DE MENDOZA,27941,25994,15369,27181,56.54
151,SAN ANTONIO DE PUTINA,23633,19244,5854,26520,22.07
152,SAN IGNACIO,114230,103858,47684,125031,38.14
153,SAN MARCOS,40753,36579,15566,46757,33.29
154,SAN MARTIN,198897,185387,112055,172322,65.03
155,SAN MIGUEL,42429,38881,19798,45061,43.94
156,SAN PABLO,18048,16469,8685,21837,39.77
157,SANCHEZ CARRION,129908,117267,56830,136804,41.54
158,SANDIA,38009,28104,8361,49202,16.99
159,SANTA,437835,416177,292583,405649,72.13
160,SANTA CRUZ,35109,31884,17611,37048,47.54
161,SANTIAGO DE CHUCO,42271,38756,16303,48370,33.7
162,SATIPO,143827,121836,48668,160063,30.41
163,SECHURA,76231,70109,36568,66259,55.19
164,SIHUAS,24730,24062,16374,26088,62.76
165,SUCRE,8966,8012,3802,9048,42.02
166,SULLANA,298330,282310,189681,283934,66.8
167,TACNA,289016,270075,163377,295740,55.24
168,TAHUAMANU,11067,9395,4106,9736,42.17
169,TALARA,132983,123446,84579,124726,67.81
170,TAMBOPATA,116731,93147,40065,114697,34.93
171,TARATA,2161,1929,1456,7214,20.18
172,TARMA,88249,84398,55983,84503,66.25
173,TAYACAJA,74516,65869,29658,86038,34.47
174,TOCACHE,76287,67652,32664,68028,48.02
175,TRUJILLO,976819,926802,637877,899600,70.91
176,TUMBES,164521,150232,91596,136966,66.87
177,UCAYALI,43586,32486,12299,58367,21.07
178,URUBAMBA,57537,52523,25434,63352,40.15
179,UTCUBAMBA,94933,86236,39731,102220,38.87
180,VICTOR FAJARDO,15458,13578,5722,19566,29.24
181,VILCAS HUAMAN,14410,12125,5357,18733,28.6
182,VIRU,123150,110246,59558,82791,71.94
183,YAROWILCA,17072,14384,6544,30229,21.65
184,YAULI,35585,34604,24670,35005,70.48
185,YAUYOS,17192,16180,9678,24162,40.05
186,YUNGAY,45611,41597,22734,51210,44.39
187,YUNGUYO,24699,21175,7798,34512,22.6
188,ZARUMILLA,47095,39045,23209,42009,55.25
