,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
43,CELENDIN,60440,52988,11621,80246,66.03
44,CHACHAPOYAS,53425,50483,25033,47370,106.57
45,CHANCHAMAYO,129348,115402,30667,148541,77.69
46,CHEPEN,69329,63150,22087,76314,82.75
47,CHICLAYO,669031,620436,248986,762197,81.4
48,CHINCHA,195286,182608,84245,199187,91.68
49,CHINCHEROS,37113,34419,9291,43364,79.37
50,CHOTA,114683,99892,27466,141787,70.45
51,CHUCUITO,44871,34943,4078,69158,50.53
52,CHUMBIVILCAS,53470,42092,5740,68148,61.77
53,CHUPACA,50699,48077,15784,55679,86.35
54,CHURCAMPA,23820,19575,6486,33089,59.16
55,CONDESUYOS,14267,12150,3683,14112,86.1
56,CONDORCANQUI,19021,12615,1161,52246,24.15
57,CONTRALMIRANTE VILLAR,17377,13897,5820,17944,77.45
58,CONTUMAZA,21197,19601,9119,24900,78.72
59,CORONEL PORTILLO,323395,274412,92006,364852,75.21
60,CORONGO,5657,5327,3054,6586,80.88
61,COTABAMBAS,42661,36018,4690,44916,80.19
62,CUSCO,424811,400695,143474,402178,99.63
63,CUTERVO,93321,86699,23503,116602,74.35
64,DATEM DEL MARAÑON,21403,15431,2981,56533,27.3
65,DOS DE MAYO,21911,18808,5264,34292,54.85
66,EL COLLAO,41226,31764,2801,60071,52.88
67,EL DORADO,26348,24367,5025,35071,69.48
68,ESPINAR,41007,33455,4183,55175,60.63
69,FERREÑAFE,65852,57367,27059,93488,61.36
70,GENERAL SANCHEZ CERRO,11671,10914,4117,14362,75.99
71,GRAN CHIMU,19485,17837,8259,25874,68.94
72,GRAU,17451,16120,5336,21830,73.84
73,HUACAYBAMBA,11575,10637,3079,15549,68.41
74,HUALGAYOC,61447,55004,11223,83310,66.02
75,HUALLAGA,20533,18474,7404,26423,69.92
76,HUAMALIES,38627,34815,9113,52439,66.39
77,HUAMANGA,208613,175150,40322,248286,70.54
78,HUANCA SANCOS,5955,5631,782,8917,63.15
79,HUANCABAMBA,65233,61144,10197,109392,55.89
80,HUANCANE,29698,25552,5248,61650,41.45
81,HUANCAVELICA,86636,74292,18423,112603,65.98
82,HUANCAYO,482129,457363,177766,505798,90.42
83,HUANTA,69197,58800,12042,84668,69.45
84,HUANUCO,243044,219715,81062,262909,83.57
85,HUARAL,164838,157384,75259,171712,91.66
86,HUARAZ,164000,160039,78524,145916,109.68
87,HUARI,52401,49914,26384,68588,72.77
88,HUARMEY,27060,26336,13282,27166,96.94
89,HUAROCHIRI,77370,67999,25341,96996,70.1
90,HUAURA,203065,193540,87943,200994,96.29
91,HUAYLAS,46945,45055,21231,50258,89.65
92,HUAYTARA,13623,11419,4787,20763,55.0
93,ICA,369102,352379,160592,343027,102.73
94,ILO,63347,56489,25411,71783,78.69
95,ISLAY,42649,40514,18839,50989,79.46
96,JAEN,154118,136085,29522,185669,73.29
97,JAUJA,65397,63442,29741,79449,79.85
98,JORGE BASADRE,14920,8493,2067,10049,84.52
99,JULCAN,19058,16797,4625,30209,55.6
100,JUNIN,18230,17642,7881,20600,85.64
101,LA CONVENCION,143105,125595,38158,176874,71.01
102,LA MAR,51464,43300,6478,69431,62.36
103,LAMAS,58481,53369,18777,77940,68.47
104,LAMBAYEQUE,236223,201145,57971,270434,74.38
105,LAMPA,28603,23609,3707,40641,58.09
106,LAURICOCHA,12243,10856,2889,21768,49.87
107,LEONCIO PRADO,92476,81793,22320,119145,68.65
108,LIMA,8309340,7831504,3582207,8472439,92.44
109,LORETO,39223,27156,2971,63789,42.57
110,LUCANAS,37862,34430,13372,41497,82.97
111,LUYA,32678,30115,13113,41701,72.22
112,MANU,17444,13775,1510,15930,86.47
113,MARAÑON,19707,17080,3177,25491,67.0
114,MARISCAL CACERES,47784,41255,10838,58511,70.51
115,MARISCAL LUZURIAGA,14787,14222,7067,19657,72.35
116,MARISCAL NIETO,78119,73225,25938,81422,89.93
117,MAYNAS,400348,345905,112840,452948,76.37
118,MELGAR,43549,35682,4289,63497,56.19
119,MOHO,13005,9386,1209,23923,39.23
120,MORROPON,123204,119611,37446,153863,77.74
121,MOYOBAMBA,87817,77473,18904,116617,66.43
122,NAZCA,67698,65154,25537,65912,98.85
123,OCROS,3424,3285,1848,6091,53.93
124,OTUZCO,54905,49219,12876,82587,59.6
125,OXAPAMPA,77527,70989,29890,90119,78.77
126,OYON,14077,12323,4917,14960,82.37
127,PACASMAYO,81811,78997,34268,91382,86.45
128,PACHITEA,30014,22422,3560,50022,44.82
129,PADRE ABAD,46220,34967,5168,62275,56.15
130,PAITA,101638,92692,40893,108135,85.72
131,PALLASCA,18542,16856,7668,21522,78.32
132,PALPA,12404,11803,5705,13605,86.75
133,PARINACOCHAS,22146,18910,6403,21435,88.22
134,PARURO,17855,15918,4331,29082,54.73
135,PASCO,100715,88910,37110,121241,73.33
136,PATAZ,59598,62653,19057,66651,94.0
137,PAUCAR DEL SARA SARA,7692,6907,3012,7780,88.78
138,PICOTA,32650,28763,9569,39006,73.74
139,PISCO,129744,122218,45609,132001,92.59
140,PIURA,686765,625580,211492,680271,91.96
141,POMABAMBA,21533,21000,10796,23094,90.93
142,PUERTO INCA,25720,19609,4209,33797,58.02
143,PUNO,160498,141675,32589,204101,69.41
144,PURUS,1888,1306,412,3793,34.43
145,PUTUMAYO,5119,3726,1246,8629,43.18
146,QUISPICANCHI,59885,48905,10690,83892,58.3
147,RECUAY,11449,10654,4900,18325,58.14
148,REQUENA,35731,28783,5681,59613,48.28
149,RIOJA,81248,71765,12847,119749,59.93
150,RODRIGUEZ DE MENDOZA,23750,21807,10177,27181,80.23
151,SAN ANTONIO DE PUTINA,19611,15207,1304,26520,57.34
152,SAN IGNACIO,95222,84076,19308,125031,67.24
153,SAN MARCOS,34586,30926,7429,46757,66.14
154,SAN MARTIN,171744,159641,62979,172322,92.64
155,SAN MIGUEL,37468,34587,11873,45061,76.76
156,SAN PABLO,15689,14314,4526,21837,65.55
157,SANCHEZ CARRION,100687,88574,26934,136804,64.75
158,SANDIA,32679,22509,2540,49202,45.75
159,SANTA,381824,363958,161591,405649,89.72
160,SANTA CRUZ,30313,27167,9200,37048,73.33
161,SANTIAGO DE CHUCO,33121,30349,7206,48370,62.74
162,SATIPO,120287,100229,19510,160063,62.62
163,SECHURA,61079,51899,14431,66259,78.33
164,SIHUAS,20847,19964,9424,26088,76.53
165,SUCRE,6912,6597,2053,9048,72.91
166,SULLANA,244879,228688,91879,283934,80.54
167,TACNA,259596,243708,79734,295740,82.41
168,TAHUAMANU,9664,8103,2120,9736,83.23
169,TALARA,105545,98747,43443,124726,79.17
170,TAMBOPATA,101047,73408,15514,114697,64.0
171,TARATA,1903,1730,686,7214,23.98
172,TARMA,76320,72807,33595,84503,86.16
173,TAYACAJA,62066,51625,11015,86038,60.0
174,TOCACHE,63215,54652,15027,68028,80.34
175,TRUJILLO,819450,797126,349488,899600,88.61
176,TUMBES,140213,120848,45536,136966,88.23
177,UCAYALI,33653,24310,6191,58367,41.65
178,URUBAMBA,49117,44738,12974,63352,70.62
179,UTCUBAMBA,81720,73114,19427,102220,71.53
180,VICTOR FAJARDO,12574,11752,3378,19566,60.06
181,VILCAS HUAMAN,12534,10888,3037,18733,58.12
182,VIRU,100860,89859,18752,82791,108.54
183,YAROWILCA,14317,11745,2117,30229,38.85
184,YAULI,31712,30804,15913,35005,88.0
185,YAUYOS,15036,14155,6472,24162,58.58
186,YUNGAY,39415,35795,13877,51210,69.9
187,YUNGUYO,21265,17595,2587,34512,50.98
188,ZARUMILLA,37948,25570,10930,42009,60.87
