,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
127,PACASMAYO,80996,77503,28479,91382,84.81
128,PACHITEA,28245,19703,1829,50022,39.39
129,PADRE ABAD,44513,31689,3122,62275,50.89
130,PAITA,100665,90865,25935,108135,84.03
131,PALLASCA,18315,16299,5717,21522,75.73
132,PALPA,12307,11564,5080,13605,85.0
133,PARINACOCHAS,21736,18265,4659,21435,85.21
134,PARURO,17565,15506,2308,29082,53.32
135,PASCO,99722,86627,26980,121241,71.45
136,PATAZ,57699,57847,13517,66651,86.79
137,PAUCAR DEL SARA SARA,7589,6704,2152,7780,86.17
138,PICOTA,32363,27965,6586,39006,71.69
139,PISCO,128896,120180,39243,132001,91.04
140,PIURA,681907,614071,150748,680271,90.27
141,POMABAMBA,21395,20720,9027,23094,89.72
142,PUERTO INCA,24643,18026,2795,33797,53.34
143,PUNO,156249,133874,20929,204101,65.59
144,PURUS,1741,1231,71,3793,32.45
145,PUTUMAYO,4995,3509,1068,8629,40.67
146,QUISPICANCHI,58745,46850,6736,83892,55.85
147,RECUAY,11404,10596,4301,18325,57.82
148,REQUENA,34540,26945,3531,59613,45.2
149,RIOJA,79658,68589,9167,119749,57.28
150,RODRIGUEZ DE MENDOZA,23481,21279,8410,27181,78.29
151,SAN ANTONIO DE PUTINA,18968,13699,613,26520,51.66
152,SAN IGNACIO,93712,81323,11212,125031,65.04
153,SAN MARCOS,33886,29809,5162,46757,63.75
154,SAN MARTIN,169747,154883,43363,172322,89.88
155,SAN MIGUEL,37068,33765,8522,45061,74.93
156,SAN PABLO,15510,13938,3214,21837,63.83
157,SANCHEZ CARRION,98494,84034,19917,136804,61.43
158,SANDIA,31330,19892,1819,49202,40.43
159,SANTA,378881,357563,123577,405649,88.15
160,SANTA CRUZ,30048,26560,6835,37048,71.69
161,SANTIAGO DE CHUCO,32295,28947,5296,48370,59.84
162,SATIPO,115592,93013,14170,160063,58.11
163,SECHURA,60590,50813,10156,66259,76.69
164,SIHUAS,20706,19696,7530,26088,75.5
165,SUCRE,6775,6310,931,9048,69.74
166,SULLANA,242942,224639,60197,283934,79.12
167,TACNA,257367,237755,63419,295740,80.39
168,TAHUAMANU,9486,7689,1104,9736,78.97
169,TALARA,104564,96677,29714,124726,77.51
170,TAMBOPATA,97938,68247,10022,114697,59.5
171,TARATA,1841,1575,364,7214,21.83
172,TARMA,75791,71663,27753,84503,84.81
173,TAYACAJA,61078,49618,7490,86038,57.67
174,TOCACHE,61551,51541,9470,68028,75.76
175,TRUJILLO,811970,781142,287323,899600,86.83
176,TUMBES,139014,118847,31395,136966,86.77
177,UCAYALI,29810,20181,3757,58367,34.58
178,URUBAMBA,48580,43741,9958,63352,69.04
179,UTCUBAMBA,79996,69877,12726,102220,68.36
180,VICTOR FAJARDO,12347,11400,2144,19566,58.26
181,VILCAS HUAMAN,12262,10291,2069,18733,54.94
182,VIRU,99539,87122,14286,82791,105.23
183,YAROWILCA,14090,11243,1475,30229,37.19
184,YAULI,31615,30566,14289,35005,87.32
185,YAUYOS,14893,13840,4713,24162,57.28
186,YUNGAY,39009,34835,10146,51210,68.02
187,YUNGUYO,20624,16170,1707,34512,46.85
188,ZARUMILLA,37160,24454,7110,42009,58.21
