,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
51,CHUCUITO,52329,42540,11641,69158,16.83
52,CHUMBIVILCAS,55866,44625,9037,68148,13.26
53,CHUPACA,59007,55128,25400,55679,45.62
54,CHURCAMPA,28078,24734,10180,33089,30.77
55,CONDESUYOS,15729,13382,5199,14112,36.84
56,CONDORCANQUI,21538,14915,2941,52246,5.63
57,CONTRALMIRANTE VILLAR,20733,18035,9748,17944,54.32
58,CONTUMAZA,24287,22294,11777,24900,47.3
59,CORONEL PORTILLO,380071,331348,146131,364852,40.05
60,CORONGO,6643,6160,3635,6586,55.19
61,COTABAMBAS,48053,40089,12000,44916,26.72
62,CUSCO,476437,446918,241380,402178,60.02
63,CUTERVO,106653,97363,35868,116602,30.76
64,DATEM DEL MARAÑON,28768,20970,5988,56533,10.59
65,DOS DE MAYO,25364,21506,9053,34292,26.4
66,EL COLLAO,50805,40817,11313,60071,18.83
67,EL DORADO,30701,27845,10168,35071,28.99
68,ESPINAR,43517,35905,10527,55175,19.08
69,FERREÑAFE,83339,73621,41840,93488,44.75
70,GENERAL SANCHEZ CERRO,12666,11720,6548,14362,45.59
71,GRAN CHIMU,23591,21694,11638,25874,44.98
72,GRAU,19661,17607,8649,21830,39.62
73,HUACAYBAMBA,13781,12311,6308,15549,40.57
74,HUALGAYOC,69007,62869,19509,83310,23.42
75,HUALLAGA,23464,21076,9627,26423,36.43
76,HUAMALIES,44807,39684,18612,52439,35.49
77,HUAMANGA,240859,208276,75079,248286,30.24
78,HUANCA SANCOS,7095,6195,1907,8917,21.39
79,HUANCABAMBA,78318,71257,17158,109392,15.68
80,HUANCANE,34305,29952,10888,61650,17.66
81,HUANCAVELICA,98644,87061,32177,112603,28.58
82,HUANCAYO,546774,509707,271487,505798,53.67
83,HUANTA,81648,68438,22298,84668,26.34
84,HUANUCO,273427,242194,122046,262909,46.42
85,HUARAL,188977,178611,111781,171712,65.1
86,HUARAZ,188339,182175,111515,145916,76.42
87,HUARI,60854,57892,37065,68588,54.04
88,HUARMEY,31545,30400,19976,27166,73.53
89,HUAROCHIRI,90018,79337,39319,96996,40.54
90,HUAURA,233301,218962,132502,200994,65.92
91,HUAYLAS,54209,51274,29434,50258,58.57
92,HUAYTARA,15778,14283,7140,20763,34.39
93,ICA,423060,397573,247711,343027,72.21
94,ILO,71654,65968,39453,71783,54.96
95,ISLAY,48654,45551,28259,50989,55.42
96,JAEN,173872,152953,51900,185669,27.95
97,JAUJA,74996,71741,41965,79449,52.82
98,JORGE BASADRE,15361,8850,3580,10049,35.63
99,JULCAN,23776,21041,8787,30209,29.09
100,JUNIN,21141,20154,11902,20600,57.78
101,LA CONVENCION,161285,141643,60288,176874,34.09
102,LA MAR,61072,49387,13235,69431,19.06
103,LAMAS,68267,61875,28483,77940,36.54
104,LAMBAYEQUE,282649,242450,97454,270434,36.04
105,LAMPA,33740,28028,8462,40641,20.82
106,LAURICOCHA,14314,12533,4801,21768,22.06
107,LEONCIO PRADO,103585,91947,39120,119145,32.83
108,LIMA,9304576,8696762,5360621,8472439,63.27
109,LORETO,48166,33603,10627,63789,16.66
110,LUCANAS,45120,39756,18220,41497,43.91
111,LUYA,38174,35209,17170,41701,41.17
112,MANU,19505,15192,3126,15930,19.62
113,MARAÑON,22134,18714,6604,25491,25.91
114,MARISCAL CACERES,56162,47741,18218,58511,31.14
115,MARISCAL LUZURIAGA,17220,16580,10704,19657,54.45
116,MARISCAL NIETO,89020,83042,50185,81422,61.64
117,MAYNAS,472536,416626,190243,452948,42.0
118,MELGAR,49718,41332,9954,63497,15.68
119,MOHO,14800,11271,3221,23923,13.46
120,MORROPON,152763,137308,61515,153863,39.98
121,MOYOBAMBA,97030,85449,33378,116617,28.62
122,NAZCA,77497,73523,40190,65912,60.98
123,OCROS,3918,3717,2356,6091,38.68
124,OTUZCO,67761,59430,19803,82587,23.98
125,OXAPAMPA,88782,79823,38011,90119,42.18
126,OYON,16116,14124,7579,14960,50.66
127,PACASMAYO,98516,91462,50014,91382,54.73
128,PACHITEA,35164,26848,5968,50022,11.93
129,PADRE ABAD,50848,39038,8323,62275,13.36
130,PAITA,121601,112992,62584,108135,57.88
131,PALLASCA,21700,19513,11381,21522,52.88
132,PALPA,14317,13480,7608,13605,55.92
133,PARINACOCHAS,25785,22258,9920,21435,46.28
134,PARURO,19850,17476,6881,29082,23.66
135,PASCO,117787,111690,59453,121241,49.04
136,PATAZ,82350,70803,27439,66651,41.17
137,PAUCAR DEL SARA SARA,8968,8042,4545,7780,58.42
138,PICOTA,37846,33113,13763,39006,35.28
139,PISCO,150855,138869,72750,132001,55.11
140,PIURA,810975,750887,375187,680271,55.15
141,POMABAMBA,25213,24419,15996,23094,69.26
142,PUERTO INCA,31238,24370,9517,33797,28.16
143,PUNO,182356,163589,66043,204101,32.36
144,PURUS,2300,1590,685,3793,18.06
145,PUTUMAYO,6152,4357,1926,8629,22.32
146,QUISPICANCHI,67877,55056,18089,83892,21.56
147,RECUAY,12967,11950,5751,18325,31.38
148,REQUENA,43374,33631,9960,59613,16.71
149,RIOJA,90680,79984,23764,119749,19.84
150,RODRIGUEZ DE MENDOZA,27805,25628,13850,27181,50.95
151,SAN ANTONIO DE PUTINA,22836,18112,3650,26520,13.76
152,SAN IGNACIO,112327,100059,37232,125031,29.78
153,SAN MARCOS,39860,35328,12339,46757,26.39
154,SAN MARTIN,196828,180951,94485,172322,54.83
155,SAN MIGUEL,41824,37661,16133,45061,35.8
156,SAN PABLO,17856,16115,7371,21837,33.75
157,SANCHEZ CARRION,127541,112539,43454,136804,31.76
158,SANDIA,36738,26305,4848,49202,9.85
159,SANTA,432077,404230,249601,405649,61.53
160,SANTA CRUZ,34504,30675,13447,37048,36.3
161,SANTIAGO DE CHUCO,41939,37880,12706,48370,26.27
162,SATIPO,139176,115705,36003,160063,22.49
163,SECHURA,75278,67562,27521,66259,41.54
164,SIHUAS,24559,23496,14313,26088,54.86
165,SUCRE,8887,7731,3292,9048,36.38
166,SULLANA,294195,272528,150539,283934,53.02
167,TACNA,284299,263343,129459,295740,43.77
168,TAHUAMANU,10943,9192,3525,9736,36.21
169,TALARA,130496,118173,69759,124726,55.93
170,TAMBOPATA,114152,88911,29139,114697,25.41
171,TARATA,2137,1889,1226,7214,16.99
172,TARMA,87740,82815,47116,84503,55.76
173,TAYACAJA,73309,63207,24569,86038,28.56
174,TOCACHE,75283,65472,27385,68028,40.26
175,TRUJILLO,968866,907728,541556,899600,60.2
176,TUMBES,162769,146131,77172,136966,56.34
177,UCAYALI,42368,30977,10645,58367,18.24
178,URUBAMBA,57053,50800,21105,63352,33.31
179,UTCUBAMBA,93195,83340,29710,102220,29.06
180,VICTOR FAJARDO,15194,13067,4988,19566,25.49
181,VILCAS HUAMAN,14125,11794,4369,18733,23.32
182,VIRU,121281,106518,39677,82791,47.92
183,YAROWILCA,16413,13380,4678,30229,15.48
184,YAULI,35416,34225,21746,35005,62.12
185,YAUYOS,16980,15813,8387,24162,34.71
186,YUNGAY,44968,39882,18680,51210,36.48
187,YUNGUYO,23956,20271,5484,34512,15.89
188,ZARUMILLA,46211,37297,18518,42009,44.08
