,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
167,TACNA,292623,277542,190763,295740,64.5
168,TAHUAMANU,11557,10126,6006,9736,61.69
169,TALARA,135174,127576,99757,124726,79.98
170,TAMBOPATA,123969,103021,61061,114697,53.24
171,TARATA,2183,1971,1626,7214,22.54
172,TARMA,88796,85602,64721,84503,76.59
173,TAYACAJA,75590,68291,38309,86038,44.53
174,TOCACHE,77807,70790,42604,68028,62.63
175,TRUJILLO,985324,946076,728489,899600,80.98
176,TUMBES,167045,155337,107883,136966,78.77
177,UCAYALI,45673,35312,16907,58367,28.97
178,URUBAMBA,57990,53901,32506,63352,51.31
179,UTCUBAMBA,98269,90980,54595,102220,53.41
180,VICTOR FAJARDO,15698,14171,7313,19566,37.38
181,VILCAS HUAMAN,14713,12939,7268,18733,38.8
182,VIRU,124991,114227,75945,82791,91.73
183,YAROWILCA,17664,15722,9498,30229,31.42
184,YAULI,35770,34938,26687,35005,76.24
185,YAUYOS,17313,16428,10708,24162,44.32
186,YUNGAY,46073,42655,27584,51210,53.86
187,YUNGUYO,25399,22291,11222,34512,32.52
188,ZARUMILLA,48150,41010,29372,42009,69.92
