,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
65,DOS DE MAYO,26656,24161,15998,34292,46.65
66,EL COLLAO,57436,50521,31269,60071,52.05
67,EL DORADO,32756,30762,20189,35071,57.57
68,ESPINAR,45189,38401,19439,55175,35.23
69,FERREÑAFE,86212,79895,66144,93488,70.75
70,GENERAL SANCHEZ CERRO,12817,12106,8069,14362,56.18
71,GRAN CHIMU,24422,23163,16943,25874,65.48
72,GRAU,20188,18959,12800,21830,58.63
73,HUACAYBAMBA,14448,13907,10276,15549,66.09
74,HUALGAYOC,72876,68256,36833,83310,44.21
75,HUALLAGA,24292,22457,14932,26423,56.51
76,HUAMALIES,47365,44481,31518,52439,60.1
77,HUAMANGA,255357,231120,145021,248286,58.41
78,HUANCA SANCOS,7518,7035,4361,8917,48.91
79,HUANCABAMBA,82706,77439,40652,109392,37.16
80,HUANCANE,39146,36577,26030,61650,42.22
81,HUANCAVELICA,102522,93758,55641,112603,49.41
82,HUANCAYO,557810,535139,409296,505798,80.92
83,HUANTA,90174,81785,51325,84668,60.62
84,HUANUCO,296756,277451,214731,262909,81.68
85,HUARAL,192487,186927,156728,171712,91.27
86,HUARAZ,192184,190964,160117,145916,109.73
87,HUARI,62152,60581,51798,68588,75.52
88,HUARMEY,32288,32068,26888,27166,98.98
89,HUAROCHIRI,94816,88528,68761,96996,70.89
90,HUAURA,238086,230706,187297,200994,93.19
91,HUAYLAS,55142,53804,42209,50258,83.98
92,HUAYTARA,16476,15298,9951,20763,47.93
93,ICA,430713,417147,349535,343027,101.9
94,ILO,73638,70030,55574,71783,77.42
95,ISLAY,49626,47835,38860,50989,76.21
96,JAEN,182008,165750,97215,185669,52.36
97,JAUJA,76222,74528,60969,79449,76.74
98,JORGE BASADRE,15458,9090,4683,10049,46.6
99,JULCAN,24479,22572,14044,30209,46.49
100,JUNIN,21478,20995,16639,20600,80.77
101,LA CONVENCION,170338,156180,105134,176874,59.44
102,LA MAR,67775,59567,34558,69431,49.77
103,LAMAS,70055,64985,40036,77940,51.37
104,LAMBAYEQUE,297602,271567,180335,270434,66.68
105,LAMPA,36295,31936,18235,40641,44.87
106,LAURICOCHA,14948,13807,8920,21768,40.98
107,LEONCIO PRADO,115132,107102,73628,119145,61.8
108,LIMA,9481073,9071178,7100070,8472439,83.8
109,LORETO,55786,43844,23976,63789,37.59
110,LUCANAS,46941,43557,28583,41497,68.88
111,LUYA,39737,37740,27254,41701,65.36
112,MANU,21044,17334,6614,15930,41.52
113,MARAÑON,24676,22239,13205,25491,51.8
114,MARISCAL CACERES,58976,52820,31264,58511,53.43
115,MARISCAL LUZURIAGA,17424,17092,14104,19657,71.75
116,MARISCAL NIETO,91124,87433,69994,81422,85.96
117,MAYNAS,494795,460017,325128,452948,71.78
118,MELGAR,52786,45879,21760,63497,34.27
119,MOHO,16662,13858,7623,23923,31.86
120,MORROPON,157121,149407,103294,153863,67.13
121,MOYOBAMBA,100492,91015,55370,116617,47.48
122,NAZCA,79186,77389,58966,65912,89.46
123,OCROS,4011,3920,3362,6091,55.2
124,OTUZCO,69833,63888,35550,82587,43.05
125,OXAPAMPA,95247,89142,61117,90119,67.82
126,OYON,16398,14941,10360,14960,69.25
127,PACASMAYO,99885,94644,67243,91382,73.58
128,PACHITEA,38068,31182,14401,50022,28.79
129,PADRE ABAD,56863,45398,22261,62275,35.75
130,PAITA,124665,120314,98088,108135,90.71
131,PALLASCA,22554,21322,15886,21522,73.81
132,PALPA,14602,14126,11021,13605,81.01
133,PARINACOCHAS,26687,23953,14798,21435,69.04
134,PARURO,20692,18870,11197,29082,38.5
135,PASCO,119805,116570,84841,121241,69.98
136,PATAZ,85611,76837,43413,66651,65.13
137,PAUCAR DEL SARA SARA,9160,8583,6842,7780,87.94
138,PICOTA,39159,35252,19824,39006,50.82
139,PISCO,154220,146392,109050,132001,82.61
140,PIURA,829959,796814,571192,680271,83.97
141,POMABAMBA,25704,25458,21386,23094,92.6
142,PUERTO INCA,41511,37156,28349,33797,83.88
143,PUNO,191178,178309,120879,204101,59.23
144,PURUS,2790,2223,1154,3793,30.42
145,PUTUMAYO,6949,5512,3902,8629,45.22
146,QUISPICANCHI,71820,61285,32370,83892,38.59
147,RECUAY,13898,13309,9782,18325,53.38
148,REQUENA,48078,40383,23577,59613,39.55
149,RIOJA,95771,86561,46711,119749,39.01
150,RODRIGUEZ DE MENDOZA,27837,26021,17338,27181,63.79
151,SAN ANTONIO DE PUTINA,24954,21199,10166,26520,38.33
152,SAN IGNACIO,118424,110160,69639,125031,55.7
153,SAN MARCOS,42032,38615,23284,46757,49.8
154,SAN MARTIN,202915,193319,148120,172322,85.96
155,SAN MIGUEL,43860,40990,26800,45061,59.47
156,SAN PABLO,18403,17159,11553,21837,52.91
157,SANCHEZ CARRION,134069,125066,82093,136804,60.01
158,SANDIA,40533,31881,14993,49202,30.47
159,SANTA,443249,428143,343568,405649,84.7
160,SANTA CRUZ,35854,33504,23349,37048,63.02
161,SANTIAGO DE CHUCO,43087,40270,22415,48370,46.34
162,SATIPO,153599,134726,78271,160063,48.9
163,SECHURA,77147,71853,45558,66259,68.76
164,SIHUAS,24898,24322,18584,26088,71.24
165,SUCRE,9216,8474,5128,9048,56.68
166,SULLANA,302522,290387,238223,283934,83.9
167,TACNA,294029,279597,199620,295740,67.5
168,TAHUAMANU,11655,10271,6307,9736,64.78
169,TALARA,135724,128577,104820,124726,84.04
170,TAMBOPATA,126022,105842,65705,114697,57.29
171,TARATA,2189,1982,1680,7214,23.29
172,TARMA,88999,86050,70083,84503,82.94
173,TAYACAJA,76285,69295,42484,86038,49.38
174,TOCACHE,78359,71599,46028,68028,67.66
175,TRUJILLO,989635,953551,762463,899600,84.76
176,TUMBES,167785,156606,113995,136966,83.23
177,UCAYALI,46036,35926,18138,58367,31.08
178,URUBAMBA,58070,54153,33887,63352,53.49
179,UTCUBAMBA,99387,92561,60025,102220,58.72
180,VICTOR FAJARDO,15806,14332,8136,19566,41.58
181,VILCAS HUAMAN,14984,13328,8118,18733,43.34
182,VIRU,125997,115591,81536,82791,98.48
183,YAROWILCA,17877,16038,10321,30229,34.14
184,YAULI,35826,35021,28421,35005,81.19
185,YAUYOS,17349,16494,11463,24162,47.44
186,YUNGAY,46178,42813,29281,51210,57.18
187,YUNGUYO,25758,22723,12998,34512,37.66
188,ZARUMILLA,48589,41578,32096,42009,76.4
