,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
38,CASMA,41943,38405,5940,43295,88.71
39,CASTILLA,26173,24137,5134,30086,80.23
40,CASTROVIRREYNA,10746,8631,1004,17319,49.84
41,CAYLLOMA,64456,52378,3806,87395,59.93
42,CAÑETE,196271,179201,37707,206932,86.6
43,CELENDIN,58253,48820,4583,80246,60.84
44,CHACHAPOYAS,52466,48379,10356,47370,102.13
45,CHANCHAMAYO,123226,101806,15997,148541,68.54
46,CHEPEN,67134,57626,10254,76314,75.51
47,CHICLAYO,649430,573615,87798,762197,75.26
48,CHINCHA,192095,174535,39933,199187,87.62
49,CHINCHEROS,35068,31015,4155,43364,71.52
50,CHOTA,111301,92836,10454,141787,65.48
51,CHUCUITO,38629,25093,949,69158,36.28
52,CHUMBIVILCAS,50897,37777,2173,68148,55.43
53,CHUPACA,49624,44896,7122,55679,80.63
54,CHURCAMPA,23110,17727,2873,33089,53.57
55,CONDESUYOS,13892,11554,1860,14112,81.87
56,CONDORCANQUI,14929,9782,464,52246,18.72
57,CONTRALMIRANTE VILLAR,17108,13278,1935,17944,74.0
58,CONTUMAZA,20358,18183,3702,24900,73.02
59,CORONEL PORTILLO,306363,237047,32074,364852,64.97
60,CORONGO,5490,4854,855,6586,73.7
61,COTABAMBAS,40252,30998,1552,44916,69.01
62,CUSCO,413057,376068,59899,402178,93.51
63,CUTERVO,90261,80241,6782,116602,68.82
64,DATEM DEL MARAÑON,17995,11420,425,56533,20.2
65,DOS DE MAYO,21082,16325,2393,34292,47.61
66,EL COLLAO,35755,23846,522,60071,39.7
67,EL DORADO,25590,21939,1680,35071,62.56
68,ESPINAR,39008,30685,1065,55175,55.61
69,FERREÑAFE,63184,50807,9272,93488,54.35
70,GENERAL SANCHEZ CERRO,11472,10593,2276,14362,73.76
71,GRAN CHIMU,18738,15878,3246,25874,61.37
72,GRAU,17022,15174,1334,21830,69.51
73,HUACAYBAMBA,11219,9700,1213,15549,62.38
74,HUALGAYOC,59065,49642,3348,83310,59.59
75,HUALLAGA,20075,16949,3084,26423,64.14
76,HUAMALIES,37318,31442,3293,52439,59.96
77,HUAMANGA,196637,151778,12029,248286,61.13
78,HUANCA SANCOS,5764,5150,186,8917,57.75
79,HUANCABAMBA,60071,49291,3697,109392,45.06
80,HUANCANE,26354,19172,1142,61650,31.1
81,HUANCAVELICA,83933,68004,8380,112603,60.39
82,HUANCAYO,472583,429732,78644,505798,84.96
83,HUANTA,65021,48213,4120,84668,56.94
84,HUANUCO,235109,198589,37147,262909,75.54
85,HUARAL,162285,150485,30975,171712,87.64
86,HUARAZ,160493,150542,31045,145916,103.17
87,HUARI,51670,48418,9247,68588,70.59
88,HUARMEY,26541,24916,4937,27166,91.72
89,HUAROCHIRI,73245,59835,6952,96996,61.69
90,HUAURA,200252,183974,38442,200994,91.53
91,HUAYLAS,46313,43001,8048,50258,85.56
92,HUAYTARA,13314,10887,2136,20763,52.43
93,ICA,363682,334063,81762,343027,97.39
94,ILO,61457,52835,11648,71783,73.6
95,ISLAY,41665,38442,9113,50989,75.39
96,JAEN,147600,122191,8764,185669,65.81
97,JAUJA,64485,61339,14810,79449,77.21
98,JORGE BASADRE,14795,8181,875,10049,81.41
99,JULCAN,18421,15219,1895,30209,50.38
100,JUNIN,17890,16809,3750,20600,81.6
101,LA CONVENCION,133655,110028,13456,176874,62.21
102,LA MAR,47860,34555,2503,69431,49.77
103,LAMAS,57184,50174,4981,77940,64.38
104,LAMBAYEQUE,226321,176438,19185,270434,65.24
105,LAMPA,26047,18789,754,40641,46.23
106,LAURICOCHA,11825,9716,1402,21768,44.63
107,LEONCIO PRADO,87323,70082,8168,119145,58.82
108,LIMA,7974463,7273480,1685135,8472439,85.85
109,LORETO,35266,22994,758,63789,36.05
110,LUCANAS,36623,31773,5573,41497,76.57
111,LUYA,31844,28830,5383,41701,69.14
112,MANU,14075,9672,328,15930,60.72
113,MARAÑON,18515,14336,775,25491,56.24
114,MARISCAL CACERES,45560,37320,2495,58511,63.78
115,MARISCAL LUZURIAGA,14603,13937,2842,19657,70.9
116,MARISCAL NIETO,76447,68773,11865,81422,84.46
117,MAYNAS,384778,310644,48113,452948,68.58
118,MELGAR,40561,29638,1249,63497,46.68
119,MOHO,11463,6872,320,23923,28.73
120,MORROPON,119489,105740,9743,153863,68.72
121,MOYOBAMBA,85286,70284,8013,116617,60.27
122,NAZCA,66112,61485,12535,65912,93.28
123,OCROS,3391,3167,262,6091,51.99
124,OTUZCO,52128,44311,5211,82587,53.65
125,OXAPAMPA,73015,62804,10432,90119,69.69
126,OYON,13880,11807,1832,14960,78.92
127,PACASMAYO,80016,74687,16163,91382,81.73
128,PACHITEA,26141,15729,841,50022,31.44
129,PADRE ABAD,41971,26593,1592,62275,42.7
130,PAITA,99516,87987,11509,108135,81.37
131,PALLASCA,18017,15517,2578,21522,72.1
132,PALPA,12169,11274,3202,13605,82.87
133,PARINACOCHAS,20975,17297,2394,21435,80.7
134,PARURO,17318,14972,1236,29082,51.48
135,PASCO,97253,82102,10052,121241,67.72
136,PATAZ,52959,54480,6323,66651,81.74
137,PAUCAR DEL SARA SARA,7398,6197,919,7780,79.65
138,PICOTA,31777,26187,1745,39006,67.14
139,PISCO,126866,114683,19496,132001,86.88
140,PIURA,675149,590734,83235,680271,86.84
141,POMABAMBA,21191,20093,4436,23094,87.01
142,PUERTO INCA,22779,15604,1205,33797,46.17
143,PUNO,148527,118388,8072,204101,58.0
144,PURUS,1694,1129,14,3793,29.77
145,PUTUMAYO,4853,3191,811,8629,36.98
146,QUISPICANCHI,57108,43762,2753,83892,52.16
147,RECUAY,11358,10438,1989,18325,56.96
148,REQUENA,32803,23283,1059,59613,39.06
149,RIOJA,77422,62613,4583,119749,52.29
150,RODRIGUEZ DE MENDOZA,23047,20443,4423,27181,75.21
151,SAN ANTONIO DE PUTINA,17757,11761,303,26520,44.35
152,SAN IGNACIO,91631,75748,5121,125031,60.58
153,SAN MARCOS,32787,27273,1789,46757,58.33
154,SAN MARTIN,167770,149341,22591,172322,86.66
155,SAN MIGUEL,36457,31969,4423,45061,70.95
156,SAN PABLO,15217,13172,1639,21837,60.32
157,SANCHEZ CARRION,95035,74919,8456,136804,54.76
158,SANDIA,28152,15526,1193,49202,31.56
159,SANTA,376019,347420,67593,405649,85.65
160,SANTA CRUZ,29582,25210,4370,37048,68.05
161,SANTIAGO DE CHUCO,31398,26223,2773,48370,54.21
162,SATIPO,108713,82442,7766,160063,51.51
163,SECHURA,59668,48648,5094,66259,73.42
164,SIHUAS,20434,19184,3735,26088,73.54
165,SUCRE,6679,6042,622,9048,66.78
166,SULLANA,240649,218368,34023,283934,76.91
167,TACNA,252725,228286,37069,295740,77.19
168,TAHUAMANU,9218,6977,340,9736,71.66
169,TALARA,103498,93992,16896,124726,75.36
170,TAMBOPATA,94113,60892,5676,114697,53.09
171,TARATA,1791,1542,295,7214,21.38
172,TARMA,75208,69828,16920,84503,82.63
173,TAYACAJA,59726,45711,3529,86038,53.13
174,TOCACHE,59221,45510,4066,68028,66.9
175,TRUJILLO,801156,747144,155079,899600,83.05
176,TUMBES,137945,115699,15980,136966,84.47
177,UCAYALI,28082,16865,1796,58367,28.89
178,URUBAMBA,47636,41556,4338,63352,65.6
179,UTCUBAMBA,77959,64047,7355,102220,62.66
180,VICTOR FAJARDO,12184,11026,1044,19566,56.35
181,VILCAS HUAMAN,11909,9443,1276,18733,50.41
182,VIRU,97859,80182,6552,82791,96.85
183,YAROWILCA,13728,10176,1062,30229,33.66
184,YAULI,31490,30206,8288,35005,86.29
185,YAUYOS,14756,13483,2747,24162,55.8
186,YUNGAY,38575,33165,4685,51210,64.76
187,YUNGUYO,19376,13517,920,34512,39.17
188,ZARUMILLA,36162,22870,3349,42009,54.44
