,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
76,HUAMALIES,38658,34888,9396,52439,66.53
77,HUAMANGA,208981,175791,41378,248286,70.8
78,HUANCA SANCOS,5989,5656,924,8917,63.43
79,HUANCABAMBA,65352,61337,10457,109392,56.07
80,HUANCANE,30243,26202,6078,61650,42.5
81,HUANCAVELICA,86731,74420,18859,112603,66.09
82,HUANCAYO,482529,458160,180413,505798,90.58
83,HUANTA,69282,58978,12344,84668,69.66
84,HUANUCO,243360,220314,83227,262909,83.8
85,HUARAL,164962,157590,77178,171712,91.78
86,HUARAZ,164086,160170,79230,145916,109.77
87,HUARI,52428,49959,26862,68588,72.84
88,HUARMEY,27076,26360,13473,27166,97.03
89,HUAROCHIRI,77638,68519,26889,96996,70.64
90,HUAURA,203170,193799,90085,200994,96.42
91,HUAYLAS,46982,45153,21840,50258,89.84
92,HUAYTARA,13628,11437,4874,20763,55.08
93,ICA,369334,352872,162497,343027,102.87
94,ILO,63438,56637,25909,71783,78.9
95,ISLAY,42712,40623,19427,50989,79.67
96,JAEN,154430,136499,30629,185669,73.52
97,JAUJA,65420,63479,30034,79449,79.9
98,JORGE BASADRE,14922,8496,2092,10049,84.55
99,JULCAN,19096,16886,4819,30209,55.9
100,JUNIN,18237,17648,7963,20600,85.67
101,LA CONVENCION,143614,126509,39285,176874,71.52
102,LA MAR,51544,43467,6634,69431,62.6
103,LAMAS,58546,53500,19346,77940,68.64
104,LAMBAYEQUE,236683,201920,59883,270434,74.67
105,LAMPA,28770,23792,4062,40641,58.54
106,LAURICOCHA,12272,10896,2953,21768,50.06
107,LEONCIO PRADO,92623,82045,22836,119145,68.86
108,LIMA,8316513,7846002,3659862,8472439,92.61
109,LORETO,39353,27576,3376,63789,43.23
110,LUCANAS,37895,34492,13516,41497,83.12
111,LUYA,32698,30148,13301,41701,72.3
112,MANU,17483,13845,1556,15930,86.91
113,MARAÑON,19729,17142,3272,25491,67.25
114,MARISCAL CACERES,47876,41449,11268,58511,70.84
115,MARISCAL LUZURIAGA,14792,14241,7091,19657,72.45
116,MARISCAL NIETO,78151,73336,26394,81422,90.07
117,MAYNAS,400844,346911,115631,452948,76.59
118,MELGAR,43704,35902,4562,63497,56.54
119,MOHO,13079,9519,1369,23923,39.79
120,MORROPON,123364,119919,38972,153863,77.94
121,MOYOBAMBA,87940,77778,19622,116617,66.7
122,NAZCA,67770,65274,25939,65912,99.03
123,OCROS,3424,3294,1883,6091,54.08
124,OTUZCO,54941,49298,13015,82587,59.69
125,OXAPAMPA,77640,71247,30342,90119,79.06
126,OYON,14079,12329,4927,14960,82.41
127,PACASMAYO,81830,79066,34661,91382,86.52
128,PACHITEA,30089,22517,3627,50022,45.01
129,PADRE ABAD,46322,35084,5290,62275,56.34
130,PAITA,101707,92912,42813,108135,85.92
131,PALLASCA,18545,16891,7703,21522,78.48
132,PALPA,12417,11824,5774,13605,86.91
133,PARINACOCHAS,22171,18952,6626,21435,88.42
134,PARURO,17869,15949,4446,29082,54.84
135,PASCO,100809,89056,38117,121241,73.45
136,PATAZ,59761,63005,19720,66651,94.53
137,PAUCAR DEL SARA SARA,7699,6932,3181,7780,89.1
138,PICOTA,32697,28876,10031,39006,74.03
139,PISCO,129830,122356,46016,132001,92.69
140,PIURA,687352,626894,220487,680271,92.15
141,POMABAMBA,21564,21018,10996,23094,91.01
142,PUERTO INCA,25836,19808,4403,33797,58.61
143,PUNO,160998,142375,34200,204101,69.76
144,PURUS,1888,1307,413,3793,34.46
145,PUTUMAYO,5119,3726,1246,8629,43.18
146,QUISPICANCHI,60040,49168,11087,83892,58.61
147,RECUAY,11452,10656,4928,18325,58.15
148,REQUENA,35890,29093,5723,59613,48.8
149,RIOJA,81493,72276,13406,119749,60.36
150,RODRIGUEZ DE MENDOZA,23781,21847,10350,27181,80.38
151,SAN ANTONIO DE PUTINA,19724,15340,1420,26520,57.84
152,SAN IGNACIO,95413,84329,20256,125031,67.45
153,SAN MARCOS,34648,31080,7682,46757,66.47
154,SAN MARTIN,171837,159872,64255,172322,92.78
155,SAN MIGUEL,37502,34636,12190,45061,76.86
156,SAN PABLO,15710,14333,4628,21837,65.64
157,SANCHEZ CARRION,100862,88911,27327,136804,64.99
158,SANDIA,32794,22743,2600,49202,46.22
159,SANTA,382121,364497,164816,405649,89.86
160,SANTA CRUZ,30351,27221,9444,37048,73.47
161,SANTIAGO DE CHUCO,33124,30410,7268,48370,62.87
162,SATIPO,120702,100792,19848,160063,62.97
163,SECHURA,61144,52074,15175,66259,78.59
164,SIHUAS,20855,19982,9498,26088,76.59
165,SUCRE,6917,6625,2137,9048,73.22
166,SULLANA,245035,229036,95833,283934,80.67
167,TACNA,259910,244194,81572,295740,82.57
168,TAHUAMANU,9664,8103,2120,9736,83.23
169,TALARA,105638,98931,44907,124726,79.32
170,TAMBOPATA,101279,73874,15915,114697,64.41
171,TARATA,1903,1730,686,7214,23.98
172,TARMA,76355,72881,33878,84503,86.25
173,TAYACAJA,62185,51800,11207,86038,60.21
174,TOCACHE,63443,55059,15859,68028,80.94
175,TRUJILLO,820134,798509,357407,899600,88.76
176,TUMBES,140330,121036,46878,136966,88.37
177,UCAYALI,33963,24868,6457,58367,42.61
178,URUBAMBA,49178,44847,13224,63352,70.79
179,UTCUBAMBA,81859,73305,20078,102220,71.71
180,VICTOR FAJARDO,12581,11761,3400,19566,60.11
181,VILCAS HUAMAN,12550,10910,3105,18733,58.24
182,VIRU,100935,90030,19416,82791,108.74
183,YAROWILCA,14328,11781,2182,30229,38.97
184,YAULI,31714,30813,16022,35005,88.02
185,YAUYOS,15051,14190,6567,24162,58.73
186,YUNGAY,39428,35835,13975,51210,69.98
187,YUNGUYO,21343,17699,2688,34512,51.28
188,ZARUMILLA,38013,25652,11463,42009,61.06
