,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
48,CHINCHA,225943,202972,97303,199187,101.9
49,CHINCHEROS,40563,35486,10762,43364,81.83
50,CHOTA,126634,106404,33722,141787,75.04
51,CHUCUITO,48795,38312,7492,69158,55.4
52,CHUMBIVILCAS,54945,43553,7388,68148,63.91
53,CHUPACA,58219,53234,19198,55679,95.61
54,CHURCAMPA,26655,20923,7179,33089,63.23
55,CONDESUYOS,15475,12801,4217,14112,90.71
56,CONDORCANQUI,20745,14118,1542,52246,27.02
57,CONTRALMIRANTE VILLAR,20195,15427,6931,17944,85.97
58,CONTUMAZA,23577,21011,10508,24900,84.38
59,CORONEL PORTILLO,366785,301121,112613,364852,82.53
60,CORONGO,6388,5653,3277,6586,85.83
61,COTABAMBAS,46486,37871,6812,44916,84.32
62,CUSCO,468022,426719,171188,402178,106.1
63,CUTERVO,103430,93179,29568,116602,79.91
64,DATEM DEL MARAÑON,25713,17886,4093,56533,31.64
65,DOS DE MAYO,24519,20085,6671,34292,58.57
66,EL COLLAO,44493,34620,5546,60071,57.63
67,EL DORADO,30003,26294,6821,35071,74.97
68,ESPINAR,42523,34817,5882,55175,63.1
69,FERREÑAFE,78062,64605,31513,93488,69.11
70,GENERAL SANCHEZ CERRO,12451,11391,4776,14362,79.31
71,GRAN CHIMU,22000,19544,9466,25874,75.54
72,GRAU,19365,16835,6626,21830,77.12
73,HUACAYBAMBA,13486,11509,4986,15549,74.02
74,HUALGAYOC,67507,59026,15295,83310,70.85
75,HUALLAGA,23219,20181,8470,26423,76.38
76,HUAMALIES,43692,37715,14163,52439,71.92
77,HUAMANGA,227648,186601,52274,248286,75.16
78,HUANCA SANCOS,6437,5786,1331,8917,64.89
79,HUANCABAMBA,71480,66130,13109,109392,60.45
80,HUANCANE,32720,28176,8446,61650,45.7
81,HUANCAVELICA,95591,78620,22089,112603,69.82
82,HUANCAYO,540246,495249,207115,505798,97.91
83,HUANTA,75875,62162,14977,84668,73.42
84,HUANUCO,267412,233124,98782,262909,88.67
85,HUARAL,187043,172820,93963,171712,100.65
86,HUARAZ,185393,174757,90545,145916,119.77
87,HUARI,59249,54571,31565,68588,79.56
88,HUARMEY,31014,28996,15702,27166,106.74
89,HUAROCHIRI,88299,75557,32871,96996,77.9
90,HUAURA,229917,210183,106436,200994,104.57
91,HUAYLAS,53019,48903,24966,50258,97.3
92,HUAYTARA,15261,12472,5771,20763,60.07
93,ICA,417990,383320,193686,343027,111.75
94,ILO,69425,59931,30192,71783,83.49
95,ISLAY,47924,43530,21912,50989,85.37
96,JAEN,170636,145927,39132,185669,78.6
97,JAUJA,74398,69934,34769,79449,88.02
98,JORGE BASADRE,15256,8636,2477,10049,85.94
99,JULCAN,22309,18746,6188,30209,62.05
100,JUNIN,20927,19562,9464,20600,94.96
101,LA CONVENCION,156810,133340,47139,176874,75.39
102,LA MAR,55774,45736,9044,69431,65.87
103,LAMAS,67152,59152,24480,77940,75.89
104,LAMBAYEQUE,269168,219898,67676,270434,81.31
105,LAMPA,31424,25321,5587,40641,62.3
106,LAURICOCHA,13757,11472,3570,21768,52.7
107,LEONCIO PRADO,100327,87685,28861,119145,73.6
108,LIMA,9182900,8403676,4238358,8472439,99.19
109,LORETO,43862,30793,6183,63789,48.27
110,LUCANAS,42341,36877,15747,41497,88.87
111,LUYA,37625,32806,14163,41701,78.67
112,MANU,18798,14367,1735,15930,90.19
113,MARAÑON,20923,17655,4113,25491,69.26
114,MARISCAL CACERES,55187,45580,14804,58511,77.9
115,MARISCAL LUZURIAGA,16893,15854,8554,19657,80.65
116,MARISCAL NIETO,83991,76418,34440,81422,93.85
117,MAYNAS,458489,379216,136855,452948,83.72
118,MELGAR,47187,38075,6507,63497,59.96
119,MOHO,13958,10322,2349,23923,43.15
120,MORROPON,136162,129115,47755,153863,83.92
121,MOYOBAMBA,95596,82198,24200,116617,70.49
122,NAZCA,76687,70702,30847,65912,107.27
123,OCROS,3819,3564,1946,6091,58.51
124,OTUZCO,62453,53933,14896,82587,65.3
125,OXAPAMPA,85773,76207,33811,90119,84.56
126,OYON,15901,13540,6482,14960,90.51
127,PACASMAYO,92703,85608,40517,91382,93.68
128,PACHITEA,33983,25125,4862,50022,50.23
129,PADRE ABAD,49710,37246,6465,62275,59.81
130,PAITA,115576,103436,50842,108135,95.65
131,PALLASCA,20746,18135,8735,21522,84.26
132,PALPA,14137,13092,6420,13605,96.23
133,PARINACOCHAS,24673,20470,8139,21435,95.5
134,PARURO,19391,16664,5277,29082,57.3
135,PASCO,114252,97467,45288,121241,80.39
136,PATAZ,67252,67533,23057,66651,101.32
137,PAUCAR DEL SARA SARA,8537,7474,3952,7780,96.07
138,PICOTA,36764,29558,11238,39006,75.78
139,PISCO,149357,134729,53547,132001,102.07
140,PIURA,774148,681417,265980,680271,100.17
141,POMABAMBA,24694,23281,13091,23094,100.81
142,PUERTO INCA,28523,21656,5766,33797,64.08
143,PUNO,175123,151329,44963,204101,74.14
144,PURUS,2122,1464,605,3793,38.6
145,PUTUMAYO,5894,4023,1354,8629,46.62
146,QUISPICANCHI,65268,52010,13393,83892,62.0
147,RECUAY,12874,11364,5187,18325,62.01
148,REQUENA,41394,31511,6412,59613,52.86
149,RIOJA,89208,76902,16817,119749,64.22
150,RODRIGUEZ DE MENDOZA,27255,24133,11624,27181,88.79
151,SAN ANTONIO DE PUTINA,21600,16538,2339,26520,62.36
152,SAN IGNACIO,109970,94016,26242,125031,75.19
153,SAN MARCOS,38771,34102,9583,46757,72.93
154,SAN MARTIN,193565,173180,74480,172322,100.5
155,SAN MIGUEL,40713,36248,14157,45061,80.44
156,SAN PABLO,17357,15365,5893,21837,70.36
157,SANCHEZ CARRION,118429,98398,31697,136804,71.93
158,SANDIA,34683,24221,3222,49202,49.23
159,SANTA,423005,386986,193420,405649,95.4
160,SANTA CRUZ,33901,29341,11197,37048,79.2
161,SANTIAGO DE CHUCO,38325,33427,8683,48370,69.11
162,SATIPO,134253,108690,24554,160063,67.9
163,SECHURA,71536,58296,19586,66259,87.98
164,SIHUAS,24058,22557,10655,26088,86.47
165,SUCRE,7791,6929,2661,9048,76.58
166,SULLANA,275697,249236,115359,283934,87.78
167,TACNA,279553,254566,97611,295740,86.08
168,TAHUAMANU,10741,8706,2508,9736,89.42
169,TALARA,118149,107407,54679,124726,86.11
170,TAMBOPATA,110501,78960,19776,114697,68.84
171,TARATA,2080,1811,969,7214,25.1
172,TARMA,87151,80801,37883,84503,95.62
173,TAYACAJA,69669,55161,13650,86038,64.11
174,TOCACHE,72988,60365,20709,68028,88.74
175,TRUJILLO,923739,858377,419678,899600,95.42
176,TUMBES,157862,131315,53096,136966,95.87
177,UCAYALI,39608,27662,8671,58367,47.39
178,URUBAMBA,55792,47704,15270,63352,75.3
179,UTCUBAMBA,91361,78773,23615,102220,77.06
180,VICTOR FAJARDO,13867,12281,3917,19566,62.77
181,VILCAS HUAMAN,13299,11285,3564,18733,60.24
182,VIRU,113607,96853,24913,82791,116.98
183,YAROWILCA,15706,12413,2994,30229,41.06
184,YAULI,35213,33684,17872,35005,96.23
185,YAUYOS,16760,15224,7529,24162,63.01
186,YUNGAY,43798,38212,16281,51210,74.62
187,YUNGUYO,22726,18596,3646,34512,53.88
188,ZARUMILLA,43540,28773,13573,42009,68.49
