,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
54,CHURCAMPA,29428,27073,17611,33089,53.22
55,CONDESUYOS,16049,14072,7162,14112,50.75
56,CONDORCANQUI,25575,18969,7534,52246,14.42
57,CONTRALMIRANTE VILLAR,21195,19285,14782,17944,82.38
58,CONTUMAZA,25075,23585,16262,24900,65.31
59,CORONEL PORTILLO,410973,376805,263430,364852,72.2
60,CORONGO,6727,6493,5377,6586,81.64
61,COTABAMBAS,50973,45302,26734,44916,59.52
62,CUSCO,489904,474574,372564,402178,92.64
63,CUTERVO,110071,104006,59539,116602,51.06
64,DATEM DEL MARAÑON,34516,27997,15739,56533,27.84
65,DOS DE MAYO,26676,24202,16217,34292,47.29
66,EL COLLAO,57621,50785,31792,60071,52.92
67,EL DORADO,32785,30817,20479,35071,58.39
68,ESPINAR,45234,38446,19574,55175,35.48
69,FERREÑAFE,86307,79978,66603,93488,71.24
70,GENERAL SANCHEZ CERRO,12823,12114,8111,14362,56.48
71,GRAN CHIMU,24467,23205,17271,25874,66.75
72,GRAU,20197,18974,12864,21830,58.93
73,HUACAYBAMBA,14459,13937,10522,15549,67.67
74,HUALGAYOC,72956,68336,37246,83310,44.71
75,HUALLAGA,24300,22477,15053,26423,56.97
76,HUAMALIES,47378,44547,32105,52439,61.22
77,HUAMANGA,255593,231537,146449,248286,58.98
78,HUANCA SANCOS,7522,7047,4381,8917,49.13
79,HUANCABAMBA,82799,77510,41093,109392,37.56
80,HUANCANE,39200,36659,26285,61650,42.64
81,HUANCAVELICA,102582,93854,56073,112603,49.8
82,HUANCAYO,557955,535450,411571,505798,81.37
83,HUANTA,90331,82052,52008,84668,61.43
84,HUANUCO,297930,279027,217293,262909,82.65
85,HUARAL,192559,187040,157693,171712,91.84
86,HUARAZ,192248,191095,161299,145916,110.54
87,HUARI,62176,60598,52508,68588,76.56
88,HUARMEY,32345,32163,27649,27166,101.78
89,HUAROCHIRI,94870,88607,69408,96996,71.56
90,HUAURA,238202,230898,188787,200994,93.93
91,HUAYLAS,55164,53866,42698,50258,84.96
92,HUAYTARA,16487,15339,10077,20763,48.53
93,ICA,430877,417482,351622,343027,102.51
94,ILO,73638,70046,55786,71783,77.71
95,ISLAY,49655,47861,39212,50989,76.9
96,JAEN,182178,166009,97889,185669,52.72
97,JAUJA,76243,74575,61462,79449,77.36
98,JORGE BASADRE,15458,9090,4685,10049,46.62
99,JULCAN,24511,22611,14235,30209,47.12
100,JUNIN,21486,21004,16763,20600,81.37
101,LA CONVENCION,170495,156407,105812,176874,59.82
102,LA MAR,68023,60024,35518,69431,51.16
103,LAMAS,70077,65009,40206,77940,51.59
104,LAMBAYEQUE,297882,272032,182221,270434,67.38
105,LAMPA,36352,32027,18486,40641,45.49
106,LAURICOCHA,14957,13833,8997,21768,41.33
107,LEONCIO PRADO,115349,107406,74459,119145,62.49
108,LIMA,9483432,9075678,7123996,8472439,84.08
109,LORETO,55793,43856,23997,63789,37.62
110,LUCANAS,46981,43630,29006,41497,69.9
111,LUYA,39755,37767,27451,41701,65.83
112,MANU,21084,17359,6666,15930,41.85
113,MARAÑON,24785,22394,13479,25491,52.88
114,MARISCAL CACERES,59026,52906,31448,58511,53.75
115,MARISCAL LUZURIAGA,17425,17094,14121,19657,71.84
116,MARISCAL NIETO,91176,87500,70273,81422,86.31
117,MAYNAS,495316,460389,326684,452948,72.12
118,MELGAR,52866,45946,21937,63497,34.55
119,MOHO,16704,13911,7715,23923,32.25
120,MORROPON,157190,149538,104420,153863,67.87
121,MOYOBAMBA,100560,91152,55669,116617,47.74
122,NAZCA,79207,77447,59243,65912,89.88
123,OCROS,4011,3920,3367,6091,55.28
124,OTUZCO,69902,63969,35968,82587,43.55
125,OXAPAMPA,95389,89369,61888,90119,68.67
126,OYON,16406,14955,10502,14960,70.2
127,PACASMAYO,99940,94745,67661,91382,74.04
128,PACHITEA,38150,31299,14609,50022,29.21
129,PADRE ABAD,57014,45543,22485,62275,36.11
130,PAITA,124737,120488,98938,108135,91.49
131,PALLASCA,22555,21323,15922,21522,73.98
132,PALPA,14620,14139,11170,13605,82.1
133,PARINACOCHAS,26694,23971,14864,21435,69.34
134,PARURO,20705,18886,11298,29082,38.85
135,PASCO,119883,116693,85565,121241,70.57
136,PATAZ,85826,77133,44585,66651,66.89
137,PAUCAR DEL SARA SARA,9162,8589,6880,7780,88.43
138,PICOTA,39165,35265,19903,39006,51.03
139,PISCO,154272,146515,109666,132001,83.08
140,PIURA,830209,797350,574641,680271,84.47
141,POMABAMBA,25704,25462,21417,23094,92.74
142,PUERTO INCA,41565,37227,28503,33797,84.34
143,PUNO,191229,178452,121600,204101,59.58
144,PURUS,2814,2279,1231,3793,32.45
145,PUTUMAYO,6949,5516,3918,8629,45.41
146,QUISPICANCHI,71871,61402,32650,83892,38.92
147,RECUAY,13899,13310,9837,18325,53.68
148,REQUENA,48100,40441,23734,59613,39.81
149,RIOJA,95880,86782,47208,119749,39.42
150,RODRIGUEZ DE MENDOZA,27845,26032,17453,27181,64.21
151,SAN ANTONIO DE PUTINA,25025,21288,10297,26520,38.83
152,SAN IGNACIO,118349,110076,70525,125031,56.41
153,SAN MARCOS,42051,38659,23563,46757,50.39
154,SAN MARTIN,202954,193417,148709,172322,86.3
155,SAN MIGUEL,43891,41037,27054,45061,60.04
156,SAN PABLO,18413,17183,11626,21837,53.24
157,SANCHEZ CARRION,134274,125363,83181,136804,60.8
158,SANDIA,40619,32024,15200,49202,30.89
159,SANTA,443415,428437,345300,405649,85.12
160,SANTA CRUZ,35862,33540,23543,37048,63.55
161,SANTIAGO DE CHUCO,43118,40367,22907,48370,47.36
162,SATIPO,153786,134954,78921,160063,49.31
163,SECHURA,77173,71894,45731,66259,69.02
164,SIHUAS,24898,24326,18631,26088,71.42
165,SUCRE,9225,8485,5156,9048,56.98
166,SULLANA,302704,290724,240140,283934,84.58
167,TACNA,294188,279883,200875,295740,67.92
168,TAHUAMANU,11658,10282,6312,9736,64.83
169,TALARA,135785,128695,105498,124726,84.58
170,TAMBOPATA,126178,106152,66296,114697,57.8
171,TARATA,2189,1982,1681,7214,23.3
172,TARMA,89018,86093,70608,84503,83.56
173,TAYACAJA,76402,69443,43051,86038,50.04
174,TOCACHE,78428,71723,46460,68028,68.3
175,TRUJILLO,990219,954614,767419,899600,85.31
176,TUMBES,167903,156775,114937,136966,83.92
177,UCAYALI,46061,35983,18237,58367,31.25
178,URUBAMBA,58081,54175,34084,63352,53.8
179,UTCUBAMBA,99480,92698,60625,102220,59.31
180,VICTOR FAJARDO,15819,14350,8206,19566,41.94
181,VILCAS HUAMAN,15041,13362,8217,18733,43.86
182,VIRU,126072,115742,82271,82791,99.37
183,YAROWILCA,17899,16069,10478,30229,34.66
184,YAULI,35843,35053,28823,35005,82.34
185,YAUYOS,17373,16531,11637,24162,48.16
186,YUNGAY,46205,42867,29674,51210,57.95
187,YUNGUYO,25806,22787,13188,34512,38.21
188,ZARUMILLA,48629,41644,32405,42009,77.14
