,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
61,COTABAMBAS,48174,40310,12982,44916,28.9
62,CUSCO,477022,448074,248620,402178,61.82
63,CUTERVO,107006,98054,36917,116602,31.66
64,DATEM DEL MARAÑON,29095,21335,6246,56533,11.05
65,DOS DE MAYO,25431,21695,9427,34292,27.49
66,EL COLLAO,51046,41233,12152,60071,20.23
67,EL DORADO,30803,27964,10648,35071,30.36
68,ESPINAR,43577,36013,11009,55175,19.95
69,FERREÑAFE,83491,74099,43548,93488,46.58
70,GENERAL SANCHEZ CERRO,12678,11754,6666,14362,46.41
71,GRAN CHIMU,23626,21811,11892,25874,45.96
72,GRAU,19678,17670,8859,21830,40.58
73,HUACAYBAMBA,13861,12526,6360,15549,40.9
74,HUALGAYOC,69464,63407,21219,83310,25.47
75,HUALLAGA,23491,21167,9786,26423,37.04
76,HUAMALIES,44996,40033,19087,52439,36.4
77,HUAMANGA,241312,209215,78257,248286,31.52
78,HUANCA SANCOS,7106,6237,1976,8917,22.16
79,HUANCABAMBA,78515,71651,18473,109392,16.89
80,HUANCANE,34473,30160,11395,61650,18.48
81,HUANCAVELICA,98910,87571,34117,112603,30.3
82,HUANCAYO,547494,511617,285348,505798,56.42
83,HUANTA,82070,69032,23523,84668,27.78
84,HUANUCO,274238,243550,127421,262909,48.47
85,HUARAL,189205,179351,115598,171712,67.32
86,HUARAZ,188689,183119,114654,145916,78.58
87,HUARI,60983,58172,37962,68588,55.35
88,HUARMEY,31640,30639,20498,27166,75.45
89,HUAROCHIRI,90353,80000,41122,96996,42.4
90,HUAURA,233605,219985,136754,200994,68.04
91,HUAYLAS,54291,51562,30036,50258,59.76
92,HUAYTARA,15824,14382,7248,20763,34.91
93,ICA,423578,399137,257427,343027,75.05
94,ILO,71756,66197,40797,71783,56.83
95,ISLAY,48766,45911,29492,50989,57.84
96,JAEN,174495,153930,55000,185669,29.62
97,JAUJA,75067,71936,42812,79449,53.89
98,JORGE BASADRE,15368,8855,3647,10049,36.29
99,JULCAN,23923,21263,9058,30209,29.98
100,JUNIN,21181,20289,12261,20600,59.52
101,LA CONVENCION,161749,142350,62201,176874,35.17
102,LA MAR,61325,49810,13900,69431,20.02
103,LAMAS,68380,62066,28825,77940,36.98
104,LAMBAYEQUE,283572,244361,102614,270434,37.94
105,LAMPA,33902,28276,9026,40641,22.21
106,LAURICOCHA,14409,12709,5066,21768,23.27
107,LEONCIO PRADO,104386,92720,41162,119145,34.55
108,LIMA,9315374,8722579,5511394,8472439,65.05
109,LORETO,48648,34100,11111,63789,17.42
110,LUCANAS,45257,40113,18714,41497,45.1
111,LUYA,38254,35478,17447,41701,41.84
112,MANU,19570,15285,3266,15930,20.5
113,MARAÑON,22368,18838,6951,25491,27.27
114,MARISCAL CACERES,56313,48058,19009,58511,32.49
115,MARISCAL LUZURIAGA,17267,16720,10935,19657,55.63
116,MARISCAL NIETO,89172,83289,52118,81422,64.01
117,MAYNAS,474052,420242,197988,452948,43.71
118,MELGAR,49857,41549,10479,63497,16.5
119,MOHO,14990,11476,3567,23923,14.91
120,MORROPON,153129,138790,63505,153863,41.27
121,MOYOBAMBA,97271,85731,34630,116617,29.7
122,NAZCA,77608,73957,41772,65912,63.38
123,OCROS,3939,3760,2404,6091,39.47
124,OTUZCO,67849,59691,20348,82587,24.64
125,OXAPAMPA,89394,80644,39060,90119,43.34
126,OYON,16141,14176,7704,14960,51.5
127,PACASMAYO,98550,91726,51162,91382,55.99
128,PACHITEA,35323,27162,6289,50022,12.57
129,PADRE ABAD,51309,39379,9385,62275,15.07
130,PAITA,121771,113745,64460,108135,59.61
131,PALLASCA,21743,19655,11581,21522,53.81
132,PALPA,14353,13567,7827,13605,57.53
133,PARINACOCHAS,25837,22397,10243,21435,47.79
134,PARURO,19884,17554,7069,29082,24.31
135,PASCO,117963,112134,60752,121241,50.11
136,PATAZ,82521,71113,28281,66651,42.43
137,PAUCAR DEL SARA SARA,8994,8120,4955,7780,63.69
138,PICOTA,37917,33196,14027,39006,35.96
139,PISCO,151064,139471,75538,132001,57.23
140,PIURA,812677,755851,388837,680271,57.16
141,POMABAMBA,25258,24586,16288,23094,70.53
142,PUERTO INCA,31778,25041,10561,33797,31.25
143,PUNO,183113,164749,69883,204101,34.24
144,PURUS,2300,1591,686,3793,18.09
145,PUTUMAYO,6153,4378,1936,8629,22.44
146,QUISPICANCHI,68295,55466,18982,83892,22.63
147,RECUAY,12999,12023,5892,18325,32.15
148,REQUENA,43539,34022,10489,59613,17.6
149,RIOJA,90775,80149,24755,119749,20.67
150,RODRIGUEZ DE MENDOZA,27853,25722,14041,27181,51.66
151,SAN ANTONIO DE PUTINA,23076,18358,4050,26520,15.27
152,SAN IGNACIO,112706,100773,39105,125031,31.28
153,SAN MARCOS,40164,35701,12984,46757,27.77
154,SAN MARTIN,197177,181726,97854,172322,56.79
155,SAN MIGUEL,42023,38002,16687,45061,37.03
156,SAN PABLO,17915,16206,7670,21837,35.12
157,SANCHEZ CARRION,128041,113447,45978,136804,33.61
158,SANDIA,36918,26515,5192,49202,10.55
159,SANTA,433613,407130,260100,405649,64.12
160,SANTA CRUZ,34625,30902,14104,37048,38.07
161,SANTIAGO DE CHUCO,41970,38045,13208,48370,27.31
162,SATIPO,139911,116747,37888,160063,23.67
163,SECHURA,75407,68046,28612,66259,43.18
164,SIHUAS,24598,23633,14492,26088,55.55
165,SUCRE,8919,7800,3373,9048,37.28
166,SULLANA,294870,274002,155495,283934,54.76
167,TACNA,284917,264387,134946,295740,45.63
168,TAHUAMANU,10958,9220,3584,9736,36.81
169,TALARA,130951,119043,71966,124726,57.7
170,TAMBOPATA,114543,89481,30591,114697,26.67
171,TARATA,2148,1913,1321,7214,18.31
172,TARMA,87823,83055,48422,84503,57.3
173,TAYACAJA,73530,63712,25460,86038,29.59
174,TOCACHE,75479,65842,28012,68028,41.18
175,TRUJILLO,969916,910592,556963,899600,61.91
176,TUMBES,163045,146910,80230,136966,58.58
177,UCAYALI,42644,31342,11011,58367,18.87
178,URUBAMBA,57085,50951,21475,63352,33.9
179,UTCUBAMBA,93511,83846,31207,102220,30.53
180,VICTOR FAJARDO,15253,13170,5196,19566,26.56
181,VILCAS HUAMAN,14188,11831,4487,18733,23.95
182,VIRU,121638,107443,43487,82791,52.53
183,YAROWILCA,16525,13527,4957,30229,16.4
184,YAULI,35437,34269,22229,35005,63.5
185,YAUYOS,16988,15830,8437,24162,34.92
186,YUNGAY,45179,40293,19518,51210,38.11
187,YUNGUYO,24070,20416,5774,34512,16.73
188,ZARUMILLA,46377,37655,19388,42009,46.15
