,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
99,JULCAN,24103,21918,11004,30209,36.43
100,JUNIN,21321,20683,14013,20600,68.02
101,LA CONVENCION,164978,147772,77516,176874,43.83
102,LA MAR,62753,52418,19682,69431,28.35
103,LAMAS,68992,63285,31956,77940,41.0
104,LAMBAYEQUE,290247,257968,137422,270434,50.82
105,LAMPA,34891,29767,12474,40641,30.69
106,LAURICOCHA,14642,13174,6373,21768,29.28
107,LEONCIO PRADO,107937,97173,51689,119145,43.38
108,LIMA,9400559,8909486,6306800,8472439,74.44
109,LORETO,51601,37322,14109,63789,22.12
110,LUCANAS,45938,41497,21787,41497,52.5
111,LUYA,38808,36367,22019,41701,52.8
112,MANU,20099,15954,4060,15930,25.49
113,MARAÑON,23493,20225,8884,25491,34.85
114,MARISCAL CACERES,57310,50102,23521,58511,40.2
115,MARISCAL LUZURIAGA,17333,16955,12174,19657,61.93
116,MARISCAL NIETO,90127,85366,61535,81422,75.58
117,MAYNAS,482983,437938,243698,452948,53.8
118,MELGAR,50810,43201,14802,63497,23.31
119,MOHO,15812,12435,5169,23923,21.61
120,MORROPON,155222,145070,80410,153863,52.26
121,MOYOBAMBA,98758,87999,42306,116617,36.28
122,NAZCA,78214,75514,49271,65912,74.75
123,OCROS,3970,3856,2781,6091,45.66
124,OTUZCO,68571,61516,26032,82587,31.52
125,OXAPAMPA,91810,84410,47803,90119,53.04
126,OYON,16274,14635,8576,14960,57.33
127,PACASMAYO,99025,92917,58157,91382,63.64
128,PACHITEA,36406,28798,8657,50022,17.31
129,PADRE ABAD,53895,42182,15811,62275,25.39
130,PAITA,123354,117935,79797,108135,73.79
131,PALLASCA,22266,20753,13751,21522,63.89
132,PALPA,14462,13866,9197,13605,67.6
133,PARINACOCHAS,26254,23146,11724,21435,54.7
134,PARURO,20399,18220,8448,29082,29.05
135,PASCO,118951,114632,71181,121241,58.71
136,PATAZ,83598,73729,32949,66651,49.44
137,PAUCAR DEL SARA SARA,9057,8320,5621,7780,72.25
138,PICOTA,38338,34100,15803,39006,40.51
139,PISCO,152363,142664,90690,132001,68.7
140,PIURA,822050,780175,477797,680271,70.24
141,POMABAMBA,25439,25078,17969,23094,77.81
142,PUERTO INCA,34602,28557,16004,33797,47.35
143,PUNO,186537,170638,92443,204101,45.29
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6300,4670,2387,8629,27.66
146,QUISPICANCHI,70115,58197,24864,83892,29.64
147,RECUAY,13056,12183,6944,18325,37.89
148,REQUENA,44886,35740,13281,59613,22.28
149,RIOJA,92547,82439,32424,119749,27.08
150,RODRIGUEZ DE MENDOZA,27993,26080,15849,27181,58.31
151,SAN ANTONIO DE PUTINA,23837,19552,6435,26520,24.26
152,SAN IGNACIO,114645,104696,50272,125031,40.21
153,SAN MARCOS,40843,36706,16084,46757,34.4
154,SAN MARTIN,199457,186894,116764,172322,67.76
155,SAN MIGUEL,42490,38967,20550,45061,45.6
156,SAN PABLO,18072,16561,9026,21837,41.33
157,SANCHEZ CARRION,130378,118364,60110,136804,43.94
158,SANDIA,38309,28632,9087,49202,18.47
159,SANTA,438623,418165,299851,405649,73.92
160,SANTA CRUZ,35191,32073,18353,37048,49.54
161,SANTIAGO DE CHUCO,42373,39021,17129,48370,35.41
162,SATIPO,144747,123439,52098,160063,32.55
163,SECHURA,76329,70308,37479,66259,56.56
164,SIHUAS,24750,24110,16570,26088,63.52
165,SUCRE,8975,8037,3870,9048,42.77
166,SULLANA,299009,283992,198687,283934,69.98
167,TACNA,289669,271969,168969,295740,57.13
168,TAHUAMANU,11127,9507,4441,9736,45.61
169,TALARA,133317,124254,87820,124726,70.41
170,TAMBOPATA,117666,94589,43794,114697,38.18
171,TARATA,2162,1947,1507,7214,20.89
172,TARMA,88316,84592,57609,84503,68.17
173,TAYACAJA,74655,66273,30993,86038,36.02
174,TOCACHE,76528,68332,34426,68028,50.61
175,TRUJILLO,978062,930281,654973,899600,72.81
176,TUMBES,164988,151260,95187,136966,69.5
177,UCAYALI,43759,32812,12819,58367,21.96
178,URUBAMBA,57595,52734,26348,63352,41.59
179,UTCUBAMBA,95447,87091,42438,102220,41.52
180,VICTOR FAJARDO,15477,13636,5885,19566,30.08
181,VILCAS HUAMAN,14440,12257,5612,18733,29.96
182,VIRU,123554,111277,63913,82791,77.2
183,YAROWILCA,17153,14564,6920,30229,22.89
184,YAULI,35604,34653,25024,35005,71.49
185,YAUYOS,17198,16189,9812,24162,40.61
186,YUNGAY,45682,41775,23887,51210,46.65
187,YUNGUYO,24806,21354,8398,34512,24.33
188,ZARUMILLA,47310,39544,24455,42009,58.21
