,PROVINCIA,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
87,HUARI,61558,59641,45538,68588,66.39
88,HUARMEY,31961,31520,23986,27166,88.29
89,HUAROCHIRI,92523,84281,52770,96996,54.4
90,HUAURA,236058,226394,160141,200994,79.67
91,HUAYLAS,54818,53161,36960,50258,73.54
92,HUAYTARA,16153,14842,8412,20763,40.51
93,ICA,427529,410139,311455,343027,90.8
94,ILO,72649,68150,48962,71783,68.21
95,ISLAY,49219,47144,34883,50989,68.41
96,JAEN,177703,159459,74134,185669,39.93
97,JAUJA,75717,73568,53016,79449,66.73
98,JORGE BASADRE,15428,9002,4319,10049,42.98
99,JULCAN,24143,21997,11374,30209,37.65
100,JUNIN,21338,20748,14279,20600,69.32
101,LA CONVENCION,165572,148979,81626,176874,46.15
102,LA MAR,63114,53003,21012,69431,30.26
103,LAMAS,69144,63527,32606,77940,41.83
104,LAMBAYEQUE,291306,260256,143559,270434,53.08
105,LAMPA,35034,30016,13086,40641,32.2
106,LAURICOCHA,14666,13263,6665,21768,30.62
107,LEONCIO PRADO,108409,98160,53836,119145,45.19
108,LIMA,9411701,8932704,6409224,8472439,75.65
109,LORETO,52448,38299,15863,63789,24.87
110,LUCANAS,46069,41856,22445,41497,54.09
111,LUYA,38968,36605,22852,41701,54.8
112,MANU,20122,15991,4153,15930,26.07
113,MARAÑON,23580,20595,9383,25491,36.81
114,MARISCAL CACERES,57455,50516,24487,58511,41.85
115,MARISCAL LUZURIAGA,17344,17003,12377,19657,62.96
116,MARISCAL NIETO,90259,85660,62553,81422,76.83
117,MAYNAS,484839,441706,253810,452948,56.04
118,MELGAR,51058,43510,15668,63497,24.68
119,MOHO,15953,12735,5487,23923,22.94
120,MORROPON,155474,145916,84637,153863,55.01
121,MOYOBAMBA,99025,88521,44273,116617,37.96
122,NAZCA,78306,75745,50411,65912,76.48
123,OCROS,3973,3875,2900,6091,47.61
124,OTUZCO,68713,61837,26981,82587,32.67
125,OXAPAMPA,92288,85044,49521,90119,54.95
126,OYON,16304,14703,8794,14960,58.78
127,PACASMAYO,99113,93169,59167,91382,64.75
128,PACHITEA,36652,29068,9409,50022,18.81
129,PADRE ABAD,54301,42725,16967,62275,27.25
130,PAITA,123455,118317,81848,108135,75.69
131,PALLASCA,22320,20867,14216,21522,66.05
132,PALPA,14481,13909,9439,13605,69.38
133,PARINACOCHAS,26307,23311,12104,21435,56.47
134,PARURO,20436,18300,8761,29082,30.13
135,PASCO,118995,114964,73298,121241,60.46
136,PATAZ,83828,74213,34077,66651,51.13
137,PAUCAR DEL SARA SARA,9080,8381,5759,7780,74.02
138,PICOTA,38472,34288,16359,39006,41.94
139,PISCO,152628,143251,92790,132001,70.29
140,PIURA,822938,782482,489484,680271,71.95
141,POMABAMBA,25469,25183,18676,23094,80.87
142,PUERTO INCA,35168,29204,17009,33797,50.33
143,PUNO,187102,171625,95747,204101,46.91
144,PURUS,2359,1763,712,3793,18.77
145,PUTUMAYO,6415,4808,2556,8629,29.62
146,QUISPICANCHI,70314,58696,25587,83892,30.5
147,RECUAY,13065,12215,7356,18325,40.14
148,REQUENA,45187,36235,14868,59613,24.94
149,RIOJA,92834,82908,34107,119749,28.48
150,RODRIGUEZ DE MENDOZA,28016,26125,16003,27181,58.88
151,SAN ANTONIO DE PUTINA,23994,19826,6881,26520,25.95
152,SAN IGNACIO,115142,105513,53073,125031,42.45
153,SAN MARCOS,40979,36979,16767,46757,35.86
154,SAN MARTIN,199955,187943,121673,172322,70.61
155,SAN MIGUEL,42576,39128,21418,45061,47.53
156,SAN PABLO,18109,16680,9441,21837,43.23
157,SANCHEZ CARRION,130996,119476,63156,136804,46.17
158,SANDIA,38556,29080,9907,49202,20.14
159,SANTA,439404,419993,306475,405649,75.55
160,SANTA CRUZ,35314,32409,19595,37048,52.89
161,SANTIAGO DE CHUCO,42449,39212,17869,48370,36.94
162,SATIPO,145473,124524,54649,160063,34.14
163,SECHURA,76386,70508,38313,66259,57.82
164,SIHUAS,24782,24191,16823,26088,64.49
165,SUCRE,8990,8081,3903,9048,43.14
166,SULLANA,299624,284999,204749,283934,72.11
167,TACNA,290119,273114,172779,295740,58.42
168,TAHUAMANU,11195,9622,4763,9736,48.92
169,TALARA,133554,124789,90004,124726,72.16
170,TAMBOPATA,118417,95642,46386,114697,40.44
171,TARATA,2164,1953,1524,7214,21.13
172,TARMA,88383,84762,58833,84503,69.62
173,TAYACAJA,74794,66685,32297,86038,37.54
174,TOCACHE,76785,68915,36104,68028,53.07
175,TRUJILLO,979176,933168,668122,899600,74.27
176,TUMBES,165388,152026,98062,136966,71.6
177,UCAYALI,44096,33173,13317,58367,22.82
178,URUBAMBA,57660,52916,27260,63352,43.03
179,UTCUBAMBA,95916,87726,44971,102220,43.99
180,VICTOR FAJARDO,15546,13831,6191,19566,31.64
181,VILCAS HUAMAN,14495,12414,5886,18733,31.42
182,VIRU,123809,111937,66417,82791,80.22
183,YAROWILCA,17242,14767,7458,30229,24.67
184,YAULI,35642,34718,25314,35005,72.32
185,YAUYOS,17262,16352,10252,24162,42.43
186,YUNGAY,45755,41953,24661,51210,48.16
187,YUNGUYO,24876,21537,8823,34512,25.57
188,ZARUMILLA,47453,39859,25656,42009,61.07
